Main_animal,Animal,Manure_type,Storage
Bovine,Male_calf_2,slurry,0.003
Bovine,Male_calf_2,solid,0.3
Bovine,Male_calf_1-2,slurry,0.003
Bovine,Male_calf_1-2,solid,0.3
Bovine,Non_dairy,slurry,0.003
Bovine,Non_dairy,solid,0.3
Bovine,Other_calf,slurry,0.003
Bovine,Other_calf,solid,0.3
Bovine,Beef_calf,slurry,0.003
Bovine,Beef_calf,solid,0.3
Bovine,Dairy_cows,slurry,0.003
Bovine,Dairy_cows,solid,0.3
Bovine,Female_calf_2,slurry,0.003
Bovine,Female_calf_2,solid,0.3
Bovine,Female_calf_1-2,slurry,0.003
Bovine,Female_calf_1-2,solid,0.3
Bovine,Female_calf-1,slurry,0.003
Bovine,Female_calf-1,solid,0.3
Equides,Horses,solid,0.3
Equides,Other_equidae,solid,0.3
Goats,Goats,solid,0.3
Sheep,Ewes,solid,0.3
Rabbits,Rabbits,solid,0.3
Pigs,Pregnant_sows,slurry,0.003
Pigs,Pregnant_sows,solid,0.3
Pigs,Non_pregnant_sows,slurry,0.003
Pigs,Non_pregnant_sows,solid,0.3
Pigs,Other_swine,slurry,0.003
Pigs,Other_swine,solid,0.3
Pigs,Pigs_50,slurry,0.003
Pigs,Pigs_50,solid,0.3
Pigs,Pigs_20,slurry,0.003
Pigs,Pigs_20,solid,0.3
Poultry,Broilers,solid,0.3
Poultry,Ducks,slurry,0.003
Poultry,Ducks,solid,0.3
Poultry,Geese,slurry,0.003
Poultry,Geese,solid,0.3
Poultry,Laying_hens,solid,0.3
Poultry,Laying_hens,slurry,0.003
Poultry,Turkeys,solid,0.3
Poultry,Rep_hens,solid,0.3
Poultry,Rep_hens,slurry,0.003
