"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",170.5,183.6,172.9,196.7,276.9,275.2,214.7,221,210.7,167.2,171.6,176,180.4,174.1,312.7,258.4,259.1,295.7,288.9,237.6,242.4,251.9,268.5,323.1,304.3,315.2,306.3,311.5,234.8,210.1,216.8
1602,"1111602","Caminha",2.9,3.1,2.9,3.3,4.6,4.5,6.2,6.4,5.9,7.5,7.7,7.9,8.1,7.8,14,11.6,13.2,14.8,14.6,13.2,13.5,14,14.8,17.8,16.6,17.2,16.9,17.2,13.1,11.6,12
1603,"1111603","Melgaço",132.7,142.9,134.6,153.1,215.5,214.2,95.7,98.6,94.2,0,0,0,0,0,0,0,9.1,10.6,9.7,15.4,15.7,16.3,17.8,21.8,19.7,20.4,20.8,21.1,16.1,13.6,14.1
1604,"1111604","Monção",267.7,288.3,271.5,308.9,435.5,432.7,199.3,205.2,196,10.5,10.7,11,11.3,10.9,19.4,16.3,48.1,54.9,53.9,70.4,71.8,74.6,79.6,95.6,89.9,93.1,90.9,92.4,69.8,62.1,64.1
1605,"1111605","Paredes de Coura",18.3,19.7,18.5,21.1,30,29.8,76.3,78.5,74.4,115.4,118.4,121.4,124.5,120.1,215.9,178.2,372.4,425.6,415,498.3,508.3,528.2,564.3,678.8,638.2,661,645.1,656,492.5,441.9,456.2
1606,"1111606","Ponte da Barca",13.9,14.9,14,16,22.5,22.3,14,14.4,13.9,7.3,7.5,7.7,7.9,7.6,13.6,11.4,41.2,47,45.8,61.9,63.1,65.6,70.1,84.4,79.5,82.3,80.2,81.5,61.1,54.9,56.7
1607,"1111607","Ponte de Lima",253.4,272.9,257.1,292.4,412.6,409.5,389,400.4,382.5,377.9,387.8,397.8,407.7,394.5,706.6,585.1,650.7,743.4,726.6,651.2,664.2,690.3,736.6,886.9,832.8,862.6,841.1,855.4,642.8,577,595.6
1608,"1111608","Valença",4,4.3,4.1,4.6,6.8,6.5,7.5,7.7,7.5,8.4,8.6,8.8,9,8.5,15.5,12.9,39.5,44.9,44.2,57.8,58.9,61.2,65.3,78.7,73.9,76.6,74.6,75.9,57,51.1,52.8
1609,"1111609","Viana do Castelo",182.5,196.5,185,210.5,296.7,294.8,249.1,256.4,244.7,214.9,220.5,226.2,231.8,224.2,401.7,332.6,429.1,490,478.6,473,482.5,501.4,534.6,643.7,604.9,626.5,610.1,620.4,467,418.7,432.3
1610,"1111610","Vila Nova de Cerveira",10.9,11.7,11,12.5,17.7,17.6,11.8,12.1,11.5,7.1,7.3,7.5,7.7,7.3,13.3,10.9,8.9,10.3,10,6.6,6.7,7,7.4,9.1,8.3,8.6,8.4,8.6,6.4,5.8,6
301,"1120301","Amares",189.3,203.9,192,218.5,308.3,305.6,166.8,171.7,163.9,54.3,55.8,57.2,58.6,56.8,101.6,84.2,51.6,59.1,57.1,20.9,21.3,22.2,23.8,29,27.1,28.1,27.3,27.7,21.5,19.1,19.7
302,"1120302","Barcelos",300.6,323.7,304.6,346.8,488.7,485.3,605.9,623.7,595.6,713.1,731.9,750.6,769.4,745,1333.9,1104.3,1791.2,2047.1,1998.6,2201.7,2245.7,2333.8,2490.6,2998.4,2817.6,2918.2,2845.2,2893.4,2174,1949.8,2012.7
303,"1120303","Braga",121.8,131.2,123.8,140.6,198.5,197.5,338.8,348.8,332.6,459.8,471.9,484,496.1,480.6,859.6,711.8,594,679,663,449.9,458.9,476.9,508.5,612.3,575.3,595.9,581.5,591.4,444.2,398.3,411.1
306,"1120306","Esposende",38.3,41.3,38.9,44.2,62.4,62.1,56.7,58.3,55.6,53.1,54.5,55.9,57.3,55.3,99.2,82.2,75.1,85.8,83.8,63.2,64.5,67,71.6,86.2,81,83.9,81.8,83.2,62.4,55.9,57.7
310,"1120310","Terras de Bouro",18.3,19.7,18.5,21.1,30,29.8,36.7,37.7,35.6,42.6,43.8,44.9,46,44.5,79.4,66.3,77.9,88.7,86.2,81.4,83,86.3,91.5,110.1,103.5,107.2,103.8,105.6,80.5,70.9,73.2
313,"1120313","Vila Verde",147.6,158.9,149.6,170.3,240.1,238.5,209.4,215.6,205.9,188.5,193.5,198.4,203.4,196.8,352.4,292,319.8,365.4,356.8,316.2,322.6,335.2,357.6,430.8,404.7,419.2,408.2,415.1,312,279.6,288.6
307,"1130307","Fafe",31.5,33.9,31.9,36.3,51.2,50.8,179.5,184.8,176.6,288.4,296,303.6,311.2,300.8,539.2,446.5,227.7,259.8,254.4,31.9,32.5,33.8,35.6,43.6,40.7,42.1,40.2,40.9,30.9,27.3,28.2
308,"1130308","Guimarães",70.5,75.9,71.5,81.3,114.6,113.8,106.6,109.7,104.7,102,104.7,107.4,110,106.4,190.7,157.9,110.3,126.2,123.2,62.7,64,66.5,71,85.3,80.4,83.3,81.1,82.5,62.1,55.6,57.4
309,"1130309","Póvoa de Lanhoso",88.1,94.9,89.3,101.6,143.2,142.3,98,100.9,96.6,63.5,65.2,66.9,68.6,66.2,119.1,98,65.8,75,73.3,33,33.7,35,38,46,43.1,44.7,44.1,44.9,33.6,30,31
1314,"1131314","Santo Tirso",50.9,54.8,51.7,58.7,82.9,82.4,80.4,82.8,79.2,79.8,81.9,84,86.1,83.2,149.1,123.8,120.9,138.3,134.8,108.9,111.1,115.4,123,148.2,139.2,144.2,140.2,142.6,107.4,96.2,99.3
1318,"1131318","Trofa",0,0,0,0,0,0,107.7,110.9,105.3,197.3,202.5,207.7,212.9,206.2,368.8,304.9,700.3,800.4,781.6,963.6,982.9,1021.4,1090.6,1312.8,1234.5,1278.6,1246.1,1267.2,951.5,853.9,881.4
311,"1130311","Vieira do Minho",14.3,15.4,14.5,16.5,23.2,23.1,23.4,24.1,23,24,24.7,25.3,25.9,25.1,45,37.1,24.3,27.7,27.2,11.8,12.1,12.5,13.4,16,15.1,15.6,15.3,15.5,11.7,10.6,10.9
312,"1130312","Vila Nova de Famalicão",223.1,240.2,226.5,257.4,363.5,360.8,516.1,531.3,506.9,650.4,667.5,684.6,701.8,679.2,1215.8,1006.8,1723.4,1969.4,1923.2,2163.7,2207,2293.5,2448.5,2947.6,2769.5,2868.4,2797.2,2844.6,2137.8,1916.4,1978.2
314,"1130314","Vizela",0,0,0,0,0,0,3,3.1,2.8,5.4,5.6,5.7,5.9,5.7,10.2,8.4,4,4.2,4.3,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
