"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",70119.61,74119.91,80234.83,72496.06,58804.02,47670.85,16041.09,23003.5,34202.8,32758.57,32963.08,25298.96,16741.75,16629.69,14929.35,14236,15725.05,18984.04,22069.64,24367.2,22243.27,18276.51,14091.17,13972.88,14057.38,13848.76,13555.16,13964.4,14162.91,14318.83,14086.57
1602,"1111602","Caminha",2172.88,2498.12,2532.72,2267.34,1858.03,1470.76,894.96,1358.75,1822.06,220.1,217.5,170.24,117.2,120.02,93.22,94.43,414.51,549.68,618.55,996.84,905.05,719.87,522,530.58,525.16,524.16,509.6,511.2,474.6,471.8,447.88
1603,"1111603","Melgaço",2436.02,2600.05,2788.51,2456.1,1900.92,1445.4,1110.28,1730.01,2431.52,2880.68,2981.16,2190.38,1416.14,1472.23,1289.48,1278.2,816.38,985.38,1226.14,911.62,797.79,654.17,458.7,452,435.38,428.76,474.14,437.47,392.49,409.36,391.82
1604,"1111604","Monção",2056.08,2241.2,2340,2078.22,1614.23,1310.69,2981.29,4576.88,6423.14,21534.77,21812.98,16995.62,11446.27,11423.77,10319.1,9852.7,12195.36,15423.51,18142.63,20474.27,18557.37,15010.89,11310.88,11444.4,10895.74,10846.53,10620.56,10403.82,9726.93,9492.22,9069
1605,"1111605","Paredes de Coura",8779.59,9694.72,10095.09,9110.58,7576.04,6024.05,9452.57,13315.15,17344.69,40730.15,40400.61,34918.66,26689.06,26794.56,24878.55,23826.43,24857.06,30013.82,33442.52,32507.7,29971.91,25235.74,19977.96,20435.32,19817.02,19829.5,19406.61,19329.09,18672.62,18378.34,17786.05
1606,"1111606","Ponte da Barca",518.6,545.2,594.6,498.3,370.76,277.97,915.21,1311.24,2070.6,4259.54,4332.54,3193.05,2101.71,2035.29,1827.9,1723.9,2643.91,3189.55,3723.12,7116.56,6563.55,5374.23,4211.25,4161.4,4177.15,4111.1,4033.92,4108.24,4143.07,4197.85,4134.4
1607,"1111607","Ponte de Lima",8759.45,9605.96,10078.95,8942.19,7036.65,5571.84,5114.95,7577.38,10853.18,20173.67,20379.66,15775.32,10645.56,10481.82,9862.59,9402.54,11471.71,14305.9,16228.5,19154.28,17630.12,14570.22,11010.4,11418.29,11325.24,11315.34,11231.06,11416.3,11485.19,11650.88,11344.27
1608,"1111608","Valença",5330.16,5947.92,6151.2,5421.5,4489.72,3451.34,3158.64,4666.09,6222.69,10259.53,10380.61,8243.71,5721.1,5671.17,5101.1,4864.48,4536.85,5781.85,6656.36,6282.9,5682.7,4645.72,3494.17,3567.41,3439.86,3406,3340.33,3280.2,3093.53,3003.45,2855.97
1609,"1111609","Viana do Castelo",4258.2,5125.35,5045.45,4656.55,3640.84,2986.37,2292.93,3358.29,4723.5,6792.54,6915.75,5310.3,3405.48,3268.22,3142.61,2978.76,3978.38,5010.62,5521.37,6729.96,6333.6,5287.79,4003.77,4115.46,4166.21,4188.73,4138.91,4349.33,4434.15,4524.29,4394.96
1610,"1111610","Vila Nova de Cerveira",1136.96,1328.8,1323.52,1198.53,997.23,786.24,1006.7,1523.17,2039.28,7878.08,7946.32,6511.24,4799.61,4778.99,4471.61,4319.07,2889.11,3712.72,4203.96,3684.88,3402.79,2809.11,2139.92,2149.88,2096.39,2117.5,2061.37,2036.43,1939.77,1880.66,1802.45
301,"1120301","Amares",24823,24823,24823,20460.9,16098.8,11736.7,5543,8049.4,10555.8,3639.1,4313.9,3374,2410,2506.4,2602.8,2675.1,17307.89,19092.15,20943.51,22354.22,20867.42,18831.66,16076.32,16154.75,16081.66,16017.17,15705.78,15663.16,15537.29,15474.59,15487.14
302,"1120302","Barcelos",134450.92,173911.01,161184.42,175707,163177.86,176977.58,99243.8,144118,188968.1,41162.8,48802.5,38029.8,27233,28269.3,29305.6,30317.8,29185.1,38801,48416.9,42295.5,40030.1,30848,21690,22292.5,22895,23497.5,24100,25666.5,27257.1,28823.6,28823.6
303,"1120303","Braga",36429.32,42486.37,42516.14,42032.92,35788.5,26100.3,13134.5,19087.2,25015.8,14194.9,16845.9,13134.5,9399,9760.5,10122,10459.4,15954.2,21208,26485.9,33836.4,32028.9,24678.4,17352,17834,18316,18798,19280,20533.2,21786.4,23063.7,23063.7
306,"1120306","Esposende",22302.96,28891.74,26728.98,28180.38,25050.66,25102.71,20798.3,30197.3,35505.23,8001.2,9495.4,7398.7,5302,5494.8,5711.7,5904.5,6458.8,8603.7,10724.5,10796.8,10218.4,7880.7,5543,5687.6,5856.3,6000.9,6169.6,6555.2,6964.9,7374.6,7374.6
310,"1120310","Terras de Bouro",12625,13485.52,14657.12,12893.76,10207.52,7958.97,2366.84,3539.56,5238.14,3221.03,3279.71,2417.58,1590.66,1578.53,1409.52,1398.29,3155.38,3819.9,4557.34,7311.15,6723.02,5590.9,4308.18,4258.4,4306.48,4235.82,4203.57,4219.25,4275.78,4335.57,4283.8
313,"1120313","Vila Verde",119791.17,128826.99,137150.28,136745.52,122355.7,89218.2,59093.2,75254.84,98466.79,92162.1,90351.98,77121.69,56667.68,57342.91,53717.28,50733.7,65024.54,72107.04,78076.19,86412.48,81138.37,73140.59,63152.52,64331.09,63282.02,63000.69,61579.33,61477.44,60055.61,59272.4,58230.43
307,"1130307","Fafe",113468.61,122465.92,129595.43,127057.19,110605.35,101329.54,96939.54,108612.68,131305.43,127803.15,122531.32,119581.42,107513.09,111926.82,108319.17,105024,75606.59,78348.98,81446.57,54164.62,50673.01,46407.26,40353.94,40744.7,40466.53,40253.55,39228.77,39041.54,38670.54,38257.29,38534.24
308,"1130308","Guimarães",65903.58,75193.65,76642.26,64949.5,51092,37258.6,20195.8,29329.7,38463.6,30968.5,36704.3,28606.7,20485,21256.2,22027.4,22798.6,21834.6,29040.5,36270.5,25216.25,23833.28,20705.83,16147,16580.8,17038.7,17496.6,17452.75,18230.28,18987.1,19511.47,19610.26
309,"1130309","Póvoa de Lanhoso",24485.97,26277.74,28055.53,25733.76,20795.89,17169.16,16933.66,22717.87,31438.18,46255.76,45241.81,39800.54,30787.83,31417.75,29177.08,27963.54,23624.44,26108.26,28938.44,25069.04,23321.45,20540.62,16949.01,17087.18,17078.75,17008.6,16692.52,16844.52,17061.75,17176.17,17167.99
1314,"1131314","Santo Tirso",55004.85,69471,66429.9,70347.05,64490.85,52971.8,25497.8,37017.6,48561.5,20027.1,23762.6,18508.8,13255,13761.1,14267.2,14749.2,23280.6,30968.5,31284.42,32460.25,31732.32,29732.27,25787,26485.9,27208.9,27931.9,27840.44,28472.34,29127.17,28431.47,27133.18
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169.3,5543,6916.7,13616.5,12893.5,9953.3,6989,7181.8,7374.6,7567.4,7760.2,8266.3,8772.4,9278.5,9278.5
311,"1130311","Vieira do Minho",7091.2,7609.19,8190.89,7138.94,5569.4,4261.43,3867.11,5757.2,8662.68,14795.84,15020.11,11542.32,7686.63,7600.42,7037.2,6621.57,5312.98,6438.96,7507.3,6251.22,5791.47,4749.57,3556.27,3611.79,3574.62,3536.33,3448.15,3561.22,3576.42,3597.78,3585.42
312,"1130312","Vila Nova de Famalicão",80221.18,99330.94,95274.42,101175.01,84084.9,61286.3,28679,41644.8,54610.6,17111,20292.2,15809.6,11327,11760.8,12194.6,12604.3,17111,22750.4,28389.8,33836.4,32028.9,24678.4,17352,17834,18316,18798,19280,20533.2,21786.4,23063.7,23063.7
314,"1130314","Vizela",0,0,0,0,0,0,482,723,939.9,3639.1,4313.9,3374,2410,2506.4,2602.8,2675.1,1446,1903.9,2253.24,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",26510,26510,26510,21858.7,17183.3,12532,5398.4,7832.5,10266.6,0,0,0,0,0,0,0,1879.8,2482.3,3108.9,6081.11,5761.68,4458.5,3133,3229.4,3301.7,3398.1,3470.4,3711.4,3928.3,4024.33,3807.38
