"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",4563,4602,3631,4529,3955,3687,4513,3843,4658,4548,4872,4806,3574,4856,4213,5211,4983,4309,4818,4577,4675,5501,4937
1602,"1111602","Caminha",3857,3903,2551,3836,2890,2505,3662,2920,3774,3852,4297,4298,2504,3523,3619,4152,4320,3212,3834,3731,4040,4232,4452
1603,"1111603","Melgaço",4363,4612,3666,4613,3796,3713,4431,4050,4611,4870,5124,4778,3725,4509,4193,5247,4742,4473,4949,4547,4727,5503,5016
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",4541,4559,3427,4437,3797,3427,4493,3677,4562,4367,4779,4766,3234,4753,4381,4959,5288,4138,4788,4452,4485,5272,5061
1608,"1111608","Valença",4390,4707,3681,4506,4015,3772,4560,3617,4663,4483,4859,4814,3590,4551,3843,5126,4994,4291,4363,4466,4773,5195,4901
1609,"1111609","Viana do Castelo",4258,4368,3096,4333,3448,3285,4168,3340,4287,4175,4589,4571,2850,4317,4128,4696,5144,3711,4504,4128,4215,4828,4897
1610,"1111610","Vila Nova de Cerveira",4261,4601,3414,4578,3581,3242,4261,3482,4454,4322,4689,4667,3322,4400,3956,4969,5031,3916,4396,4416,4397,4999,4795
301,"1120301","Amares",4489,4679,3539,4475,4162,3388,4470,4179,4601,4405,4798,4783,3522,5145,4364,5113,5747,4522,5604,4596,4536,5514,5092
302,"1120302","Barcelos",4540,4447,3437,4616,3962,3594,4457,4002,4610,4372,4789,4737,3195,4919,4424,4871,5131,4279,4992,4536,4431,5296,5304
303,"1120303","Braga",4795,4538,3665,4709,4367,3681,4745,3928,4801,4580,5059,4949,3472,5202,4611,5067,5223,4498,5430,4754,4610,5509,5475
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",4628,4824,3832,4747,4275,3735,4564,4232,4740,4865,5184,4857,4069,5240,4562,5469,5050,4885,5939,4746,5094,5767,5100
313,"1120313","Vila Verde",4692,4652,3577,4628,4108,3484,4573,3859,4686,4459,4857,4841,3526,5039,4441,5091,5409,4324,5221,4678,4540,5517,5184
307,"1130307","Fafe",4805,4949,3685,5143,4493,4255,4747,4170,4894,4708,5229,5016,4129,5635,4690,5490,5185,5692,5686,4889,4720,5664,5492
308,"1130308","Guimarães",4801,4714,3681,4975,4465,3920,4744,3807,4860,4603,5132,4961,3697,5441,4639,5396,5446,4967,5652,4754,4645,5493,5411
309,"1130309","Póvoa de Lanhoso",4531,4749,3510,4749,4226,3506,4512,3740,4654,4466,4900,4833,3803,5308,4417,5236,5389,4963,5920,4640,4524,5527,5156
1314,"1131314","Santo Tirso",4971,4716,3764,5208,4695,3908,4844,4128,4953,4829,5378,5115,3775,5597,4856,5543,5878,4999,5608,4871,4729,5550,5709
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",4719,4826,3596,4841,4328,4057,4653,4175,4778,4605,5037,4911,4099,5545,4520,5348,5062,5636,5588,4775,4832,5818,5330
312,"1130312","Vila Nova de Famalicão",4823,4545,3664,5009,0,3774,4762,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
