"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","1261","499","301"
1602,"1111602","Caminha","613","106","104"
1603,"1111603","Melgaço","581","260","29"
1604,"1111604","Monção","2096","537","677"
1605,"1111605","Paredes de Coura","926","241","100"
1606,"1111606","Ponte da Barca","319","69","27"
1607,"1111607","Ponte de Lima","1553","631","585"
1608,"1111608","Valença","598","494","243"
1609,"1111609","Viana do Castelo","2109","772","461"
1610,"1111610","Vila Nova de Cerveira","338","211","44"
301,"1120301","Amares","197","136","122"
302,"1120302","Barcelos","705","763","1102"
303,"1120303","Braga","407","139","159"
306,"1120306","Esposende","902","527","455"
310,"1120310","Terras de Bouro","115","23","12"
313,"1120313","Vila Verde","679","255","148"
307,"1130307","Fafe","117","93","192"
308,"1130308","Guimarães","395","116","199"
309,"1130309","Póvoa de Lanhoso","338","225","85"
1314,"1131314","Santo Tirso","856","220","136"
1318,"1131318","Trofa","0","76","153"
311,"1130311","Vieira do Minho","366","104","57"
312,"1130312","Vila Nova de Famalicão","488","305","327"
314,"1130314","Vizela","0","31","10"
107,"1140107","Espinho","87","0","0"
1304,"1141304","Gondomar","495","100","44"
1306,"1141306","Maia","119","51","28"
1308,"1141308","Matosinhos","162","100","0"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","119","90","40"
1315,"1141315","Valongo","126","43","0"
1316,"1141316","Vila do Conde","587","198","188"
1317,"1141317","Vila Nova de Gaia","593","56","19"
1301,"1151301","Amarante","322","149","126"
1302,"1151302","Baião","317","191","82"
304,"1150304","Cabeceiras de Basto","180","66","114"
106,"1150106","Castelo de Paiva","334","86","25"
305,"1150305","Celorico de Basto","98","31","40"
1804,"1151804","Cinfães","88","95","8"
1303,"1151303","Felgueiras","218","132","106"
1305,"1151305","Lousada","261","227","158"
1307,"1151307","Marco de Canaveses","405","196","25"
1705,"1151705","Mondim de Basto","107","27","31"
1309,"1151309","Paços de Ferreira","397","169","148"
1310,"1151310","Paredes","445","68","58"
1311,"1151311","Penafiel","625","218","75"
1813,"1151813","Resende","132","77","19"
1709,"1151709","Ribeira de Pena","239","28","8"
104,"1160104","Arouca","346","272","158"
113,"1160113","Oliveira de Azeméis","203","10107","33"
109,"1160109","Santa Maria da Feira","328","218","52"
116,"1160116","São João da Madeira","0","0","0"
119,"1160119","Vale de Cambra","126","139","35"
1701,"1171701","Alijó","288","58","12"
1801,"1171801","Armamar","18","17","23"
403,"1170403","Carrazeda de Ansiães","501","100","52"
404,"1170404","Freixo de Espada à Cinta","31","21","0"
1805,"1171805","Lamego","137","131","43"
1704,"1171704","Mesão Frio","80","12","0"
1807,"1171807","Moimenta da Beira","78","27","29"
1812,"1171812","Penedono","35","26","24"
1708,"1171708","Peso da Régua","279","93","11"
1710,"1171710","Sabrosa","158","62","20"
1711,"1171711","Santa Marta de Penaguião","95","0","13"
1815,"1171815","São João da Pesqueira","31","57","31"
1818,"1171818","Sernancelhe","16","42","44"
1819,"1171819","Tabuaço","47","21","13"
1820,"1171820","Tarouca","14","11","0"
409,"1170409","Torre de Moncorvo","175","87","29"
410,"1170410","Vila Flor","236","60","16"
914,"1170914","Vila Nova de Foz Côa","23","49","0"
1714,"1171714","Vila Real","303","64","64"
401,"1180401","Alfândega da Fé","697","148","26"
1702,"1181702","Boticas","151","74","11"
402,"1180402","Bragança","2050","859","234"
1703,"1181703","Chaves","1612","591","298"
405,"1180405","Macedo de Cavaleiros","2201","393","109"
