"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",371,371,371,332.8,295.8,258.8,241,184.8,148,93,56,37,0,19.2,19.2,19.2,0,0,0,0,0,74,184.8,204,253.8,274.2,295.8,292,256.2,246,218
1602,"1111602","Caminha",0,0,0,19.2,37,56,74,93,111,111,93,130,184.8,130,74,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",371,371,371,332.8,295.8,258.8,241,184.8,148,93,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",2037.4,2037.4,2037.4,1870.4,1703.4,1518.6,1351.6,1129.6,925.6,647.6,371,295.8,184.8,148,111,56,0,0,0,0,0,93,184.8,204,253.8,274.2,295.8,292,256.2,246,218
1605,"1111605","Paredes de Coura",1111.8,1111.8,1111.8,999.6,907.8,796.8,703.8,573.8,445,295.8,148,93,0,19.2,19.2,19.2,0,0,0,0,0,74,184.8,204,253.8,274.2,295.8,292,256.2,246,218
1606,"1111606","Ponte da Barca",0,0,0,19.2,37,56,74,93,111,111,93,130,184.8,130,74,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",740.8,740.8,740.8,851.6,999.6,1129.6,1259.8,1351.6,1426.8,1351.6,1129.6,1426.8,1907.4,1370.6,851.6,408,0,0,0,0,0,167,184.8,204,253.8,274.2,295.8,292,256.2,246,218
1608,"1111608","Valença",1481.6,1481.6,1481.6,1388.4,1277.6,1185.8,1092.6,944.8,833.8,629.8,408,408,388.8,295.8,204,93,0,0,0,0,0,93,184.8,204,253.8,274.2,295.8,292,256.2,246,218
1609,"1111609","Viana do Castelo",4278.8,4278.8,4278.8,4185.8,4111.8,4018.8,3944.8,3740.8,3499.8,2945.2,2222.4,2519.4,3037,2185.4,1407.6,684.6,0,0,0,0,0,371,556,629.8,740.8,821.2,906.6,856.8,786.6,721.6,637.6
1610,"1111610","Vila Nova de Cerveira",184.8,184.8,184.8,204,221.8,241,278,295.8,315,295.8,241,295.8,388.8,295.8,204,93,0,0,0,0,0,93,184.8,204,253.8,274.2,295.8,292,256.2,246,218
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,0,0,56,74,74,0,0,0,0,0,315,740.8,833.8,974,1095.2,1201,1148.8,1043,967.8,855.6
302,"1120302","Barcelos",17445.8,17445.8,17445.8,16150.4,14834.6,13520,12205.6,10446,8723.6,6352,4018.8,3575.2,3037,2222.4,1463.8,723,0,0,0,0,0,592.8,1092.6,1240.6,1442,1604,1772.2,1694.4,1536.4,1425.4,1259.8
303,"1120303","Braga",1481.6,1481.6,1481.6,1444.6,1388.4,1351.6,1314.6,1240.6,1148.8,962.6,723,796.8,944.8,833.8,647.6,371,0,0,0,0,0,870.8,2018.4,2296.2,2668.6,2973.2,3289.6,3135.2,2853.4,2639.2,2332
306,"1120306","Esposende",9834,9834,9834,9001.6,8167.6,7316,6482,5408.6,4352.8,3000,1740.4,1333.6,760,536.8,332.8,167,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",184.8,184.8,184.8,167,148,130,111,93,74,56,19.2,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",1666.4,1666.4,1666.4,1518.6,1351.6,1203.6,1036.6,851.6,666.8,425.8,221.8,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,"1130307","Fafe",740.8,740.8,740.8,666.8,610.8,536.8,462.8,371,295.8,184.8,93,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",2037.4,2037.4,2037.4,1926.6,1815.6,1703.4,1592.4,1444.6,1259.8,999.6,684.6,703.8,760,573.8,408,204,0,0,0,0,0,258.8,556,629.8,740.8,821.2,906.6,856.8,786.6,721.6,637.6
309,"1130309","Póvoa de Lanhoso",1111.8,1111.8,1111.8,999.6,907.8,796.8,703.8,573.8,445,295.8,148,93,0,74,111,74,0,0,0,0,0,371,907.8,1036.6,1207.4,1329.8,1477.8,1421.6,1280,1179.4,1041.6
1314,"1131314","Santo Tirso",7242,7242,7242,6630,6019.2,5389.4,4778.6,3981.8,3223.2,2222.4,1296.6,981.8,573.8,408,258.8,130,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0
1318,"1131318","Trofa",0,0,0,111,221.8,371,482,592.8,684.6,684.6,629.8,833.8,1148.8,851.6,556,278,0,0,0,0,0,204,371,425.8,487,548.2,610.8,584,530.4,492.2,434.8
311,"1130311","Vieira do Minho",740.8,740.8,740.8,703.8,684.6,647.6,610.8,573.8,536.8,425.8,315,332.8,388.8,278,167,74,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",7982.8,7982.8,7982.8,7370.8,6741,6093.2,5482.4,4667.8,3851.8,2759.2,1703.4,1463.8,1148.8,851.6,573.8,278,0,0,0,0,0,278,556,629.8,740.8,821.2,906.6,856.8,786.6,721.6,637.6
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",1481.6,1481.6,1481.6,1351.6,1203.6,1074.8,925.6,760,592.8,388.8,204,111,0,19.2,19.2,19.2,0,0,0,0,0,74,184.8,204,253.8,274.2,295.8,292,256.2,246,218
1306,"1141306","Maia",6315,6315,6315,5871.4,5408.6,4963.6,4500.8,3888.8,3315,2444.2,1574.6,1463.8,1333.6,944.8,592.8,278,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
