"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",6,6,7,8,6,7,8,18,20,26,30,32,47,39,38,44,36,36,30,28,19,14,13,13,12,12,13,13,13,20,16
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,13,17,19,24,20,18,23,22,19,18,21,23,23,45,31
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1605,"1111605","Paredes de Coura",3,3,4,3,2,1,1,2,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1606,"1111606","Ponte da Barca",9,9,11,11,8,8,9,19,22,27,31,32,44,40,43,55,49,54,52,55,41,35,41,38,33,33,37,40,40,76,54
1607,"1111607","Ponte de Lima",37,38,46,41,26,24,22,42,41,44,45,42,52,50,54,70,67,76,75,81,65,61,70,70,65,64,68,69,69,103,85
1608,"1111608","Valença",0,0,0,0,0,0,1,2,2,3,4,4,6,6,7,8,8,9,9,11,8,7,8,8,7,7,8,8,8,16,11
1609,"1111609","Viana do Castelo",4,4,5,4,4,3,3,5,5,6,6,6,8,10,12,19,19,23,24,29,24,21,26,25,22,21,24,26,26,48,34
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",10,10,12,12,9,7,7,14,15,18,20,21,29,29,32,43,40,45,45,50,38,33,40,37,32,32,36,39,39,75,53
302,"1120302","Barcelos",7,7,9,9,8,8,7,15,17,21,24,26,38,34,36,47,42,45,42,46,34,29,33,32,28,27,31,33,33,61,44
303,"1120303","Braga",31,31,37,33,21,21,22,46,50,57,63,63,84,84,94,129,122,139,140,157,121,104,127,119,104,100,116,125,126,244,170
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",5,5,6,5,3,3,3,6,7,7,7,6,8,6,5,6,5,4,3,3,1,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",15,15,17,17,12,13,15,32,36,45,51,53,74,66,68,85,74,78,72,75,55,44,50,48,43,42,47,50,50,91,66
307,"1130307","Fafe",4,4,5,5,4,4,5,12,14,18,21,23,32,28,27,34,28,28,25,26,18,13,14,14,12,11,13,14,14,28,20
308,"1130308","Guimarães",32,32,38,37,24,26,31,70,78,94,109,114,158,146,156,205,185,202,194,212,159,132,156,147,127,124,143,153,155,301,210
309,"1130309","Póvoa de Lanhoso",6,6,8,13,11,15,19,49,60,80,99,110,160,136,134,161,133,132,113,113,76,56,59,56,48,47,54,58,59,114,80
1314,"1131314","Santo Tirso",11,11,13,14,10,12,14,31,35,45,52,55,79,71,74,94,83,89,83,88,64,53,61,58,50,49,56,60,61,116,82
1318,"1131318","Trofa",0,0,0,0,0,0,1,2,2,3,4,4,6,5,4,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",8,8,10,8,6,5,4,7,7,7,7,6,7,9,11,17,17,21,22,27,22,19,24,23,20,19,22,24,24,46,32
312,"1130312","Vila Nova de Famalicão",9,9,11,13,10,11,14,32,37,46,55,60,85,73,71,85,70,69,61,59,39,30,30,29,25,24,28,30,30,58,41
314,"1130314","Vizela",0,0,0,2,2,2,3,7,8,12,15,16,23,21,21,24,20,20,17,17,11,9,9,9,8,8,9,9,9,17,12
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
