"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",3438,3344,3176,3074,2730,2678,3488,2298,3804,3436,3775,3369,2755,3040,0,3916,3854,3260,3360,3199,3690,3416,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",3299,3197,3009,3188,2505,2139,3375,2202,3703,3395,3434,3067,2482,2888,3792,3677,3997,3248,3416,2997,3400,3195,3583
1608,"1111608","Valença",3347,3469,3330,3077,0,2611,3455,2322,3749,3550,3540,3326,2844,2996,3818,3862,3888,3215,3084,3143,3899,3395,3565
1609,"1111609","Viana do Castelo",3095,3113,2796,3195,2298,2019,3139,2000,3464,3191,3243,2892,2240,2656,3752,3542,3832,3127,3279,2800,3117,2951,3504
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",3328,3244,3069,3273,2653,2179,3385,2411,3713,3399,3638,3199,2585,3130,3655,3783,4062,3279,3717,3064,3367,3324,3566
302,"1120302","Barcelos",3209,3029,3021,3080,2484,2128,3252,2300,3691,3401,3503,3066,2384,3034,4014,3597,3891,3188,3282,3080,3289,3280,3638
303,"1120303","Braga",3299,2979,3195,3087,2706,2173,3352,2284,3826,3609,3696,3329,2571,3308,3991,3743,3949,3386,3836,3268,3448,3465,3700
306,"1120306","Esposende",2924,2871,2543,3060,2146,2129,2926,1767,3281,3020,3281,2901,2110,2751,3729,3348,3553,2885,2969,2757,3026,3034,3421
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",3359,3263,3107,3220,2642,2209,3410,2186,3782,3470,3630,3220,2691,3109,3777,3787,3989,3224,3596,3100,3468,3391,3615
307,"1130307","Fafe",3517,3401,3168,3759,2914,2601,3536,2536,3948,3643,4060,3664,3139,3520,4174,4101,4076,4279,4306,3668,3525,3452,3909
308,"1130308","Guimarães",3392,3198,3191,3441,2840,2289,3422,2313,3890,3602,3873,3422,2844,3448,4081,4020,4144,3633,4018,3459,3460,3410,3777
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",3385,3103,3301,3485,2917,2396,3403,2509,3976,3782,4024,3584,2963,3628,4322,4126,4439,3673,3909,3615,3648,3535,4022
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",3302,2973,3234,3197,2763,2224,3338,2391,3857,3639,3801,3274,2554,3353,4237,3932,4130,3481,3629,3377,3494,3467,3886
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",3392,3544,3039,3880,2793,3025,3404,2781,3735,3710,4485,3496,3181,3343,4753,3916,3629,4012,4383,3791,3630,3147,4204
1306,"1141306","Maia",3314,3280,3355,3462,2882,2674,3338,2692,3916,3803,4257,3332,2933,3513,4400,4003,4085,3652,4174,3615,3620,3558,4282
1308,"1141308","Matosinhos",3265,3467,3168,3765,2816,2926,3280,2843,3803,3811,4410,3209,3311,3383,4467,3929,3667,3643,4196,3607,3589,3571,4355
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",3214,3207,2972,3509,2482,2317,3253,2058,3655,3448,3844,2933,2304,3023,4297,3707,3833,3366,3731,3214,3329,3357,3886
1315,"1141315","Valongo",3368,3500,2965,3751,2694,2849,3393,2677,3690,3358,4021,3687,2922,3247,4563,3863,3833,3700,4318,3536,3460,3047,4025
1316,"1141316","Vila do Conde",3213,3282,3079,3481,2635,2571,3246,2237,3719,3585,4033,3085,2723,3175,4376,3853,3933,3468,3925,3391,3463,3439,4114
1317,"1141317","Vila Nova de Gaia",3384,3697,3191,3814,2870,3304,3367,3290,3740,3780,4545,3488,3303,3362,4782,3911,3469,4067,4367,3709,3674,3281,4336
1301,"1151301","Amarante",3541,3466,3277,3984,3002,2968,3537,2886,4017,3860,4385,3789,3129,3933,4654,4204,4263,4229,4306,3925,3804,3487,4166
1302,"1151302","Baião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"1150305","Celorico de Basto",3548,3601,3060,3982,0,2850,3559,2717,3916,3679,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,"1151804","Cinfães",3682,3659,3505,0,0,0,0,0,0,0,0,3835,0,0,0,0,0,0,0,0,0,0,0
1303,"1151303","Felgueiras",3480,3110,3435,3577,3087,2498,3489,2779,4081,3902,4151,3656,3052,3733,4488,4261,4412,4117,4242,3836,3830,3628,4104
