"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",4420,4299,4084,3952,3511,3443,4485,2954,4891,4418,4853,4331,3542,3908,4727,5035,4956,4191,4320,4113,4744,4392,4672
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",4241,4111,3869,4099,3221,2750,4339,2831,4761,4366,4415,3944,3191,3713,4872,4727,5139,4175,4392,3853,4371,4108,4607
1608,"1111608","Valença",4303,4461,4282,3956,0,3357,4443,2985,4820,4564,4552,4277,3656,3852,4909,4966,4999,4134,3966,4041,5013,4365,4584
1609,"1111609","Viana do Castelo",3980,4002,3595,4108,2955,2595,4036,2572,4454,4103,4170,3718,2880,3415,4824,4554,4927,4020,4215,3600,4007,3795,4505
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",4278,4178,3938,4215,3411,2780,4375,3036,4782,4365,4708,4163,3386,4028,4711,4884,5206,4276,4872,3966,4433,4279,4585
302,"1120302","Barcelos",4126,3894,3884,3960,3194,2736,4182,2957,4745,4372,4504,3943,3065,3900,5161,4624,5002,4098,4220,3960,4229,4217,4677
303,"1120303","Braga",4242,3832,4106,3971,3479,2793,4310,2936,4918,4638,4752,4280,3306,4253,5131,4812,5077,4353,4932,4201,4433,4455,4757
306,"1120306","Esposende",3759,3691,3269,3935,2759,2737,3761,2271,4219,3883,4219,3730,2713,3537,4795,4305,4568,3710,3817,3545,3891,3901,4399
310,"1120310","Terras de Bouro",0,0,0,0,0,3401,4706,3407,5026,4658,5205,4773,4091,4328,4989,5337,5115,4568,5468,4541,5206,4755,0
313,"1120313","Vila Verde",4319,4195,3995,4140,3396,2840,4385,2810,4863,4462,4668,4140,3459,3997,4856,4868,5129,4146,4623,3985,4458,4360,4648
307,"1130307","Fafe",4521,4371,4069,4830,3746,3338,4545,3253,5073,4681,5220,4710,4036,4526,5365,5273,5241,5501,5537,4716,4532,4438,5026
308,"1130308","Guimarães",4363,4108,4107,4423,3652,2947,4401,2976,5004,4635,4979,4399,3657,4434,5237,5168,5328,4671,5166,4447,4448,4385,4857
309,"1130309","Póvoa de Lanhoso",4381,4398,3856,4587,0,2784,4438,2843,4843,4403,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",4353,3990,4244,4480,3751,3080,4376,3226,5112,4862,5173,4608,3810,4665,5561,5312,5714,4724,5031,4653,4689,4545,5170
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",4545,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",4248,3811,4171,4095,3561,2850,4295,3088,4970,4684,4880,4214,3287,4325,5446,5056,5320,4479,4653,4343,4495,4462,4993
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",4361,4556,3907,4988,3591,3889,4377,3576,4802,4770,5759,4494,4086,4303,6111,5035,4689,5159,5630,4857,4668,4066,5403
1306,"1141306","Maia",4261,4217,4314,4452,3706,3438,4292,3461,5035,4890,5474,4285,3771,4517,5657,5147,5252,4695,5366,4649,4655,4575,5506
