"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",742.1,661.5,670.7,671.7,671.8,665.2,444.7,444.4,464.7,199.8,202.3,190.3,178.9,165.2,154.2,153.8,86.3,89.8,81.8,1.5,1.4,1.5,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3,1.3
1602,"1111602","Caminha",676.6,603.3,611.6,612.6,612.7,606.4,456.5,456.1,477,293,296.6,279.3,262.3,242.3,225.8,225.2,138.1,143.8,131.1,27.9,27.8,27.6,25.3,23.8,23.5,23.2,23.2,23.2,24.4,23.8,23.4
1603,"1111603","Melgaço",189.2,168.8,171.1,171.4,171.4,169.5,91.7,91.7,95.6,3.5,3.5,3.1,3.1,2.7,2.7,2.6,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",642.7,573.1,581,581.9,582,576.1,342.3,342.1,357.5,79.8,80.8,76.2,71.5,65.9,61.7,61.4,35.8,37.2,34,3.7,3.6,3.6,3.3,3.2,2.9,2.8,2.8,3.1,3,3,3
1605,"1111605","Paredes de Coura",1079.6,962.6,975.9,977.5,977.6,967.9,682,681.5,712.7,366.6,371.2,349.7,328.5,303.6,283,282.1,224.4,233.3,213,147.8,146.7,146.1,133.3,126.2,124.8,121.9,121.5,122.8,127.9,125.6,123.3
1606,"1111606","Ponte da Barca",51.5,46.1,46.7,46.8,46.8,46.3,44.4,44.3,46.1,42.6,43.1,40.6,38.2,35.3,33,32.9,33.6,35,32.1,33.8,34,33.4,30.7,29.1,28.9,28.2,28.1,28.4,29.4,28.9,28.4
1607,"1111607","Ponte de Lima",3116.6,2778.3,2816.8,2821.2,2821.7,2793.3,2194.3,2192.7,2292.6,1548.2,1567.5,1476.4,1386.9,1281.6,1194.7,1192.1,944.7,982.7,895.9,617.6,613.8,610.5,557.5,527.5,522.5,509,507.3,513.5,535.3,524.9,515.3
1608,"1111608","Valença",453.9,404.6,410.2,410.9,411,406.9,247.9,247.8,258.8,69.4,70.3,66.5,62.3,57.5,53.8,53.5,53.4,55.5,50.8,52.2,51.7,51.6,47,44.4,43.9,43,42.8,43.3,45,44.3,43.5
1609,"1111609","Viana do Castelo",2789,2486.4,2520.9,2524.8,2525.3,2499.7,1967.3,1965.7,2055.7,1393.3,1410.6,1328.6,1248,1153.5,1075,1072.7,804.4,836.7,762.9,455.5,452.7,450.3,411.1,389.2,385.2,375.5,374.2,378.9,394.9,386.9,379.8
1610,"1111610","Vila Nova de Cerveira",638.6,569.4,577.3,578.2,578.3,572.3,409.1,408.8,427.4,229,231.8,218.2,205,189.4,176.5,176.2,141.1,146.8,133.8,94.5,93.9,93.4,85.3,80.7,79.9,77.8,77.6,78.5,81.9,80.3,78.8
301,"1120301","Amares",235.6,210.1,213,213.3,213.3,211.2,192.2,192.1,200.8,174.1,176.3,166,156,144.1,134.5,134,114.8,119,108.7,87.5,87.1,86.5,79.1,75,74.2,72.2,72,73,76.1,74.6,73.2
302,"1120302","Barcelos",8275.4,7377.1,7479.4,7491,7492.5,7417.2,9226.6,9219.6,9640.4,11495.6,11638.8,10962.8,10297.6,9516.2,8870.5,8849.8,8466.9,8806.4,8031.4,7764.8,7719.8,7676.4,7010.3,6635,6569.5,6401.9,6380.6,6459,6732.2,6598.9,6478
303,"1120303","Braga",1676.7,1494.7,1515.5,1517.8,1518.1,1502.6,1330,1328.9,1389.8,1157.8,1172.2,1104.2,1037,958.4,893.2,891.3,819.4,852.4,777.5,709.5,705.5,701.4,640.6,606.4,600.2,585,583.1,590.3,615.2,603.2,592.1
306,"1120306","Esposende",1906.7,1699.6,1723.2,1725.9,1726.2,1709,1672.3,1671,1747.3,1664,1684.8,1586.6,1490.5,1377.4,1284.1,1281.1,1169.1,1216,1108.9,1000.6,994.6,989.2,903.2,854.8,846.6,824.9,822.2,832.2,867.3,850.3,834.8
310,"1120310","Terras de Bouro",3.3,2.9,3,3,3,3,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",1244.1,1109.3,1124.6,1126.4,1126.6,1115,806.8,806.1,842.9,467.5,473.3,445.7,418.7,386.8,360.6,359.9,361.5,376,343,353.3,351.1,349.2,319,302.1,298.9,291.3,290.3,294.1,306.2,300.2,294.7
307,"1130307","Fafe",245.9,219.3,222.3,222.7,222.7,220.4,171,170.8,178.6,117.4,118.8,111.8,105.2,97.4,90.5,90.5,70.5,73.4,66.9,44.5,44.1,44,40.1,38,37.4,36.6,36.5,37,38.6,37.6,36.9
308,"1130308","Guimarães",1529.4,1363.5,1382.4,1384.6,1384.9,1370.7,1205.6,1204.7,1259.6,1039.3,1052.3,991.2,931.1,860.3,801.9,800.3,698.1,726.1,662.1,554.3,550.9,548,500.4,473.4,469,456.8,455.3,460.9,480.5,471.2,462.6
309,"1130309","Póvoa de Lanhoso",423.7,377.7,383,383.6,383.6,379.6,354.9,354.6,371,333.3,337.4,318,298.6,276,257.2,256.7,200.3,208.4,189.8,126.1,125.4,124.7,113.8,107.7,106.6,103.9,103.6,104.8,109.3,107.1,105.2
1314,"1131314","Santo Tirso",1833.1,1634,1656.7,1659.3,1659.6,1643,1259.1,1258.1,1315.3,841.8,852.3,802.8,754,697,649.6,648.1,575.3,598,545.5,470.2,467.5,464.8,424.5,401.6,398,387.8,386.5,391,407.8,399.6,392.3
1318,"1131318","Trofa",0,0,0,0,0,0,727.2,726.6,759.6,1579.3,1599,1506.1,1414.8,1307.3,1218.6,1216,1172.1,1218.9,1111.9,1086.3,1079.8,1073.9,980.5,928.1,919,895.3,892.4,903.4,941.7,922.9,906
311,"1130311","Vieira do Minho",106,94.3,95.6,95.8,95.8,94.8,88,87.9,91.8,81.7,82.7,77.8,73,67.5,62.9,62.9,46,48.2,43.7,25,24.6,24.7,22.4,21.3,21,20.4,20.4,20.8,21.7,21.2,20.8
312,"1130312","Vila Nova de Famalicão",2893.6,2579.7,2615.4,2619.5,2620,2593.4,3131.9,3129.5,3272.2,3814.8,3862.3,3637.9,3417.2,3158.1,2943.6,2936.8,2903.3,3019.4,2753.6,2781.3,2765.1,2749.6,2510.9,2376.5,2353.1,2292.9,2285.3,2313.4,2411.3,2363.6,2320.3
314,"1130314","Vizela",0,0,0,0,0,0,39,39,40.7,84.4,85.4,80.5,75.7,69.8,65.2,65.1,51.9,53.7,48.9,33.8,34,33.4,30.7,29.1,28.9,28.2,28.1,28.4,29.4,28.9,28.4
107,"1140107","Espinho",14.4,12.9,13.1,13.1,13.1,12.9,10.6,10.6,11.1,8.4,8.5,8.1,7.6,6.9,6.4,6.7,24.5,25.6,23.2,45.6,45.5,45.1,41.2,39.1,38.5,37.7,37.6,38.1,39.6,38.6,37.9
1304,"1141304","Gondomar",152.4,136,137.9,138.1,138.1,136.5,122.1,122,127.5,107.4,108.7,102.5,96.4,88.9,83,82.7,63.6,66.4,60.5,39,38.7,38.5,35,33.1,32.8,32.1,31.9,32.2,33.8,32.9,32.3
1306,"1141306","Maia",1065.3,949.7,962.9,964.4,964.5,955,1043,1042.2,1089.8,1165.5,1180,1111.1,1043.9,964.5,899.2,897.3,898.3,934.6,852.2,875.3,870.3,865.3,790.1,747.8,740.4,721.7,719.3,728,758.7,743.9,730.3
1308,"1141308","Matosinhos",1077,960,973.3,974.8,975,965.2,1016.8,1016,1062.6,1096.8,1110.5,1046.1,982.7,908.2,846.6,844.5,806.6,838.9,765.2,738.1,733.7,729.7,666.2,630.6,624.5,608.3,606.3,613.8,639.9,627,615.5
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",2359.5,2103.5,2132.7,2136,2136.4,2114.8,2997.7,2995.4,3132.1,4074.4,4125.1,3885.5,3649.7,3372.8,3143.9,3136.6,3234.1,3363.7,3067.5,3262.8,3243.8,3225.7,2945.5,2788.1,2760.3,2689.9,2681,2714.1,2828.9,2772.7,2721.9
1315,"1141315","Valongo",265,236.2,239.5,239.9,239.9,237.4,249.5,249.3,260.4,268.1,271.4,255.7,240.1,222,206.8,206.5,198.8,206.6,188.3,183.8,182.8,181.7,165.8,157.1,155.5,151.5,150.9,152.9,159.4,156.2,153.3
1316,"1141316","Vila do Conde",5884.3,5245.6,5318.3,5326.6,5327.6,5273.6,6520.1,6515.1,6812.5,8086.6,8187.4,7711.4,7243.6,6693.9,6239.8,6225.4,6551.1,6813.5,6213.7,6765.3,6726,6688.3,6107.8,5780.9,5723.9,5577.7,5559.2,5627.6,5865.6,5749.6,5644.3
1317,"1141317","Vila Nova de Gaia",353.7,315.5,319.8,320.3,320.4,317.1,237.3,237.1,247.7,149.9,151.8,142.8,134.2,124.2,115.5,115.2,81.9,85.1,77.7,39,38.7,38.5,35,33.1,32.8,32.1,31.9,32.2,33.8,32.9,32.3
1301,"1151301","Amarante",358.9,319.9,324.3,324.8,324.9,321.6,251,250.8,262.3,174.5,176.7,166.4,156.4,144.5,134.8,134.3,103.1,107.3,97.9,62.1,61.8,61.4,56,53,52.4,51.1,50.9,51.6,53.8,52.7,51.8
1302,"1151302","Baião",40.9,36.5,37,37,37.1,36.8,25,25,26.1,11.9,12,11.6,10.7,10,9.1,9.4,5.5,5.8,5.2,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
304,"1150304","Cabeceiras de Basto",150.5,134.1,136,136.2,136.2,135,77.3,77.3,80.6,12.3,12.4,11.6,11.1,10.4,9.5,9.7,9.1,9.5,8.6,8.5,8.3,8.4,7.6,7.1,7.1,7,7,6.9,7.4,7.1,6.9
106,"1150106","Castelo de Paiva",144.3,128.6,130.4,130.6,130.6,129.3,92.1,92.1,96.4,51.4,52,48.7,45.9,42.6,39.4,39.3,25.6,26.6,24.3,8.5,8.3,8.4,7.6,7.1,7.1,7,7,6.9,7.4,7.1,6.9
305,"1150305","Celorico de Basto",620.6,553.2,560.8,561.7,561.8,556,404.9,404.6,423.2,238.9,241.9,227.9,214.1,197.8,184.5,184.1,138.5,144.2,131.5,79.4,78.8,78.5,71.5,67.5,67,65.5,65.3,65.7,68.7,67.2,65.9
1804,"1151804","Cinfães",247.4,220.4,223.4,223.8,223.8,221.5,121.3,121.2,126.7,8.4,8.5,8.1,7.6,6.9,6.4,6.7,4,4.4,3.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
1303,"1151303","Felgueiras",524.5,467.7,474.1,474.9,475,470.3,421.6,421.3,440.5,374.3,379,357.1,335.3,309.8,289,288.1,253.6,263.9,240.6,204.8,203.8,202.4,185,175.2,173.3,169.1,168.5,170.6,177.7,174,170.8
1305,"1151305","Lousada",516.8,460.7,467,467.8,467.9,463.1,427.6,427.3,447,395.4,400.3,376.8,354.1,327.4,304.9,304.2,232.8,242,220.8,139.3,138.4,137.7,125.7,119.1,117.7,114.8,114.4,115.9,120.8,118.2,116
1307,"1151307","Marco de Canaveses",273.9,244,247.3,247.7,247.8,245.4,157,156.8,164,57.9,58.6,55.3,52,47.9,44.7,44.5,29.6,30.7,28,10.3,10.5,10.2,9.4,8.9,8.9,8.5,8.4,8.7,9.1,8.7,8.6
1705,"1151705","Mondim de Basto",16.6,14.7,14.9,15,15,14.8,11,11,11.5,6.9,7,6.6,6.1,5.8,5.3,5.2,2.9,3.3,3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3
1309,"1151309","Paços de Ferreira",712.3,635,643.8,644.8,644.9,638.3,533,532.6,557.2,422.6,427.9,403.1,378.5,349.6,326.1,325.5,269,280,255.2,193.4,192.2,191.2,174.5,165.3,163.7,159.2,158.7,160.9,167.5,164.2,161.2
1310,"1151310","Paredes",754.6,672.6,681.9,682.9,683.1,676.2,528.1,527.7,551.8,368.5,373.1,351.3,330,305.2,284.1,283.6,206.9,215,196.2,107.7,106.9,106.5,97.2,92.1,90.9,88.8,88.5,89.6,93.4,91.3,89.7
1311,"1151311","Penafiel",885.6,789.4,800.3,801.6,801.7,793.4,611.9,611.4,639,414.6,419.7,395.4,371.3,343.1,319.7,319.2,271.5,282.6,257.4,206.2,204.8,203.9,186.1,176.3,174.4,169.8,169.2,171.6,178.7,175.3,172.1
