"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0,0,0,56.5,46.2,41.1,40.2,52.7,53.9,51.4,57.7,50,55.2,39.5,31.6,41.6,37.9,44,43.4,39.5,35.7,34.9,35.5,34.1,31.4,29.6,33.2,44.4,37,35.2,31.4
1602,"1111602","Caminha",0,0,0,26.9,22,19.5,19.1,25.1,25.7,24.5,27.5,23.9,26.3,18.7,15,19.7,17.9,20.6,20.3,18.4,16.5,16,16.2,15.5,14.4,13.4,15.2,20.2,16.8,16,14.4
1603,"1111603","Melgaço",0,0,0,73,59.8,53.1,52,68,69.7,66.5,74.8,64.8,71.4,50,39,50.2,44.2,49.4,46.6,40.2,33.9,30.4,27.4,26.2,24.2,22.8,25.6,34.2,28.4,27,24.2
1604,"1111604","Monção",0,0,0,124.2,101.7,90.4,88.5,115.8,118.6,112.9,127.1,110.2,121.4,85.2,66.6,85.6,75.5,84.6,80,69.1,58.6,52.8,48,46.1,42.4,40,45,60,50,47.6,42.4
1605,"1111605","Paredes de Coura",0,0,0,53.9,44.1,39.2,38.4,50.3,51.5,49,55.1,47.8,52.7,37.4,29.6,38.7,34.9,39.8,38.7,34.6,30.6,29.1,28.6,27.5,25.4,23.8,26.8,35.8,29.8,28.4,25.4
1606,"1111606","Ponte da Barca",0,0,0,19.4,15.8,14.1,13.8,18.1,18.5,17.6,19.8,17.2,19,13.9,11.4,15.5,14.6,17.4,17.8,17,16,16.6,17.9,17.1,15.8,15,16.8,22.4,18.6,17.8,15.8
1607,"1111607","Ponte de Lima",0,0,0,109.5,89.6,79.7,78,102,104.5,99.6,112.1,97.1,107,76.7,61.4,81.3,74.2,86.2,85.4,78.1,70.9,69.8,71.4,68.3,63.2,59.4,66.8,89.2,74.4,70.6,63.2
1608,"1111608","Valença",0,0,0,47.4,38.8,34.5,33.8,44.2,45.2,43.1,48.5,42,46.3,34.8,29.3,41,39.5,48.8,51.5,50.6,49.4,52.8,59.2,56.8,52.4,49.4,55.6,74,61.6,58.6,52.4
1609,"1111609","Viana do Castelo",0,0,0,110.2,90.2,80.2,78.6,102.7,105.2,100.2,112.8,97.7,107.8,77.9,63,84.3,77.9,91.8,92.3,85.9,79.5,80.2,84.3,80.8,74.6,70.2,79,105.4,87.8,83.4,74.6
1610,"1111610","Vila Nova de Cerveira",0,0,0,17.2,14.1,12.5,12.2,16.1,16.4,15.6,17.5,15.2,16.8,11.9,9.4,12.2,10.9,12.5,12,10.7,9.3,8.8,8.5,8.2,7.6,7,8,10.6,8.8,8.4,7.6
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.9,261.9,362.6,424.3,457.4,488.3,565.6,683.7,655.2,605.4,569.6,641,854.6,712.2,676.6,605.4
302,"1120302","Barcelos",0,0,0,129.4,105.9,94.2,92.2,120.6,123.6,117.6,132.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"1120303","Braga",0,0,0,46.4,38,33.8,0,0,0,0,0,0,0,0,0,0,0,0,45.9,44.3,42.6,44.8,0,0,0,0,0,0,0,48.8,43.6
306,"1120306","Esposende",0,0,0,32.1,26.2,23.3,22.8,29.9,30.6,29.2,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",0,0,0,27,22.1,19.7,19.2,25.2,25.8,24.6,27.6,24,26.4,18.6,14.6,18.9,16.8,19,18.2,16,13.8,12.8,12,11.5,10.6,10,11.2,15,12.4,11.8,10.6
313,"1120313","Vila Verde",0,0,0,62.2,50.9,45.2,44.2,57.8,59.3,56.5,63.6,55.1,60.7,43.9,35.6,47.8,44.2,52.3,52.6,49.3,45.8,46.2,48.8,46.7,43.2,40.6,45.8,61,50.8,48.2,43.2
307,"1130307","Fafe",0,0,0,60.3,49.4,43.8,43,56.2,57.6,54.8,61.7,53.4,58.9,43.4,36,49.3,46.7,56.5,58.6,56.2,53.9,56.3,61.8,59.2,54.6,51.4,58,77.2,64.4,61.2,54.6
308,"1130308","Guimarães",0,0,0,138.6,113.4,0,0,0,0,0,0,0,0,0,0,0,81.1,89.3,82.7,69.8,57,48.8,41,39.2,36.2,34.2,38.4,51.2,42.6,40.6,36.2
309,"1130309","Póvoa de Lanhoso",0,0,0,39.8,32.6,29,28.3,37.1,37.9,36.1,40.7,35.3,38.9,29.8,25.4,36.2,35.5,44.6,47.8,47.8,47.5,51.7,58.9,56.5,52.2,49,55.2,73.6,61.4,58.2,52.2
1314,"1131314","Santo Tirso",0,0,0,56.2,45.9,40.8,40,52.3,53.5,51,57.4,49.7,0,0,35.9,50.9,49.9,62.6,67.2,66.9,66.6,72.2,82.2,78.9,72.8,68.6,77.2,102.8,85.6,81.4,72.8
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",0,0,0,75.8,62,55.1,53.9,70.6,72.4,68.9,77.5,67.2,74,51.8,40.6,52,45.9,51.2,48.3,41.8,35.2,31.5,28.5,27.4,25.2,23.8,26.8,35.6,29.6,28.2,25.2
312,"1130312","Vila Nova de Famalicão",0,0,0,65.1,53.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,5.6,7.4,6.6,7.4,7,6.1,5.3,4.8,4.5,4.3,4,3.8,4.2,5.6,4.6,4.4,4
107,"1140107","Espinho",0,0,0,0,0,0,0,1.8,1.9,1.8,2,1.7,1.9,1.4,1.2,1.6,1.4,1.8,1.9,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,48.6,0,0,0,0,0,0,0,0,0,0,25.7,32.8,28.6,31.7,29.6,25.1,20.6,17.9,15.4,14.7,13.6,12.8,14.4,19.2,16,15.2,13.6
1306,"1141306","Maia",0,0,0,14.7,12.1,10.7,0,13.7,14,13.4,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,"1141308","Matosinhos",0,0,0,13,10.6,9.4,9.3,12.1,12.5,11.9,13.3,0,0,0,0,0,0,0,8.2,7,5.9,5.3,4.6,0,4,3.8,4.4,5.8,4.8,4.6,4
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.4,0.4,0.4,0.4,0.2
1313,"1141313","Póvoa de Varzim",0,0,0,605.4,495.3,440.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",0,0,0,29.9,24.5,0,0,0,0,0,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",0,0,0,96.6,79,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,"1141317","Vila Nova de Gaia",0,0,0,36.3,29.8,26.4,25.9,33.8,34.7,33,37.2,32.2,35.5,25.2,19.9,25.9,23.2,26.4,25.6,22.7,19.8,18.7,18.2,17.4,16.2,15.2,17.2,22.8,19,18,16.2
1301,"1151301","Amarante",0,0,0,584.9,478.6,425.4,416.5,545,558.2,531.7,598.2,518.4,571.6,392.8,299.8,374.6,319,341.3,303.8,242.2,182.1,135.4,84.6,81.1,75,70.6,79.4,105.8,88.2,83.8,75
1302,"1151302","Baião",0,0,0,113.6,93,82.6,80.9,105.8,108.5,103.2,116.2,100.7,111,79.4,63.5,83.8,76.5,88.6,87.5,79.8,72.2,70.7,72,69,63.8,60,67.6,90,75,71.2,63.8
304,"1150304","Cabeceiras de Basto",0,0,0,56.2,45.9,40.8,40,52.3,53.5,51,57.4,49.7,54.8,40.4,33.4,45.6,43,52,53.6,51.4,49.1,51.2,55.8,53.4,49.4,46.6,52.4,69.8,58.2,55.2,49.4
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8,41.8,37.9,37.1,37.9,36.3,33.6,31.6,35.6,47.4,39.6,37.6,33.6
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,267.6,254.9,286.7,248.5,274,189.5,145.7,183.8,158.6,172.3,156.8,129,101.6,82.2,62.2,59.7,55.2,51.8,58.4,77.8,64.8,61.6,55.2
1804,"1151804","Cinfães",0,0,0,72.1,59,52.4,51.4,67.2,68.8,65.5,73.7,63.8,70.4,50.3,40.1,52.8,47.8,55.4,54.4,49.3,44.2,43,43.4,41.6,38.4,36.2,40.6,54.2,45.2,42.8,38.4
1303,"1151303","Felgueiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,"1151305","Lousada",0,0,0,69.8,57,50.7,49.7,65,66.6,63.4,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1151307","Marco de Canaveses",0,0,0,127.7,104.5,92.9,91,119,121.9,116.2,130.6,113.2,124.8,87.2,67.9,87,76.5,85.1,80,68.5,57.3,50.7,45,43,39.8,37.4,42.2,56.2,46.8,44.4,39.8
1705,"1151705","Mondim de Basto",0,0,0,43.6,35.7,31.7,31,40.6,41.6,39.6,44.6,38.6,42.6,30.1,23.9,31,27.8,31.7,30.7,27.2,23.8,22.6,21.9,21,19.4,18.2,20.6,27.4,22.8,21.6,19.4
1309,"1151309","Paços de Ferreira",0,0,0,31.9,26.1,23.2,22.7,29.8,30.5,29,32.6,28.3,31.2,22.1,17.3,22.6,20.2,22.7,21.8,19.2,16.8,15.5,14.9,14.2,13.2,12.4,14,18.6,15.6,14.8,13.2
1310,"1151310","Paredes",0,0,0,0,0,0,0,0,0,0,67.4,0,0,0,0,51.5,0,57.1,58.1,54.7,51.2,0,0,0,0,0,0,0,0,0,0
1311,"1151311","Penafiel",0,0,0,152.2,0,0,0,0,0,0,155.6,0,0,0,0,110.7,100.2,115.5,113,102.1,91.2,88.2,88.3,84.6,78.2,73.6,82.8,110.4,92,87.4,78.2
1813,"1151813","Resende",0,0,0,42.5,34.7,30.9,30.2,39.6,40.6,38.6,43.4,37.7,41.5,30.1,24.5,33,30.7,36.5,36.8,34.6,32.3,33,35,33.6,31,29.2,32.8,43.8,36.4,34.6,31
1709,"1151709","Ribeira de Pena",0,0,0,24.8,20.3,18.1,17.7,23.2,23.6,22.6,25.3,22,24.2,17.5,14.2,18.9,17.4,20.5,20.5,19,17.6,17.6,18.4,17.6,16.4,15.4,17.2,23,19.2,18.2,16.4
