"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",5189,5721.2,3932,3674.4,3525.2,2958.5,2842.4,2572.3,2202.2,2217.7,1962.1,2009.1,1025,1029.6,662.6,785.8,606.2,598.4,518.2,373.1,348.5,334.9,209.1,208,209.1,174.5,218.1,207.5,201.4,204.1,194
1602,"1111602","Caminha",926.6,1089.8,786.4,668.1,687.8,606.9,501.6,443.5,344.1,214.6,168.2,200.9,157.7,171.6,66.3,78.6,75.8,74.8,64.8,74.6,69.7,67,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",3799.1,4222.8,2949,2755.8,2579.4,2199.9,2173.6,1774,1651.7,1645.4,1401.5,1473.3,788.5,686.4,530.1,550.1,378.9,448.8,388.6,223.9,209.1,200.9,139.4,138.7,139.4,116.3,145.4,138.3,134.3,136,129.4
1604,"1111604","Monção",1667.9,1907.1,1277.9,1252.7,1117.7,986.2,1254,1064.4,963.5,1573.9,1401.5,1406.4,709.6,686.4,530.1,550.1,454.6,523.6,453.4,522.3,487.9,468.8,348.5,346.7,348.5,290.9,363.4,276.7,201.4,204.1,194
1605,"1111605","Paredes de Coura",1389.9,1498.4,983,1002.1,945.8,758.6,668.8,620.9,550.6,357.7,336.4,334.9,157.7,171.6,132.5,157.2,75.8,149.6,129.5,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",2594.5,2792.5,1966,1753.7,1719.6,1441.3,1755.6,1507.9,1376.4,2146.2,1850,1875.2,946.2,943.8,662.6,785.8,454.6,523.6,453.4,149.2,139.4,133.9,139.4,138.7,139.4,116.3,145.4,69.2,67.1,68,64.7
1607,"1111607","Ponte de Lima",4725.7,5176.4,3637.1,3340.4,3181.3,2731,2842.4,2483.6,2202.2,2718.5,2410.6,2410.9,1261.6,1287,861.4,943,757.7,748,712.5,597,557.6,468.8,348.5,346.7,348.5,290.9,363.4,345.9,335.7,272.1,194
1608,"1111608","Valença",741.3,817.3,491.5,501.1,515.9,379.3,418,354.8,344.1,357.7,280.3,334.9,157.7,171.6,132.5,157.2,75.8,149.6,129.5,149.2,139.4,67,69.7,69.3,0,58.2,0,0,0,0,0
1609,"1111609","Viana do Castelo",3057.8,3337.4,2359.2,2171.3,2063.5,1744.8,1755.6,1507.9,1376.4,1430.8,1289.4,1339.4,630.8,686.4,463.8,471.5,378.9,448.8,388.6,373.1,348.5,334.9,209.1,208,209.1,174.5,218.1,207.5,201.4,204.1,129.4
1610,"1111610","Vila Nova de Cerveira",556,613,491.5,417.6,429.9,379.3,250.8,266.1,206.5,143.1,112.1,133.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",1667.9,1839,1277.9,1169.1,1117.7,986.2,1086.8,887,825.8,1073.1,1009.1,1004.6,473.1,514.8,331.3,392.9,227.3,374,323.9,223.9,209.1,133.9,139.4,138.7,139.4,116.3,145.4,138.3,134.3,136,64.7
302,"1120302","Barcelos",3057.8,3405.5,2359.2,2171.3,2149.5,1744.8,1588.4,1330.5,1238.8,1073.1,897,870.6,473.1,429,331.3,392.9,227.3,299.2,259.1,223.9,209.1,200.9,139.4,138.7,139.4,116.3,145.4,138.3,134.3,136,129.4
303,"1120303","Braga",5652.3,6266.1,4423.5,4092,3869.1,3337.8,3009.6,2572.3,2339.9,1788.5,1569.7,1540.3,788.5,858,530.1,628.6,454.6,523.6,388.6,223.9,209.1,200.9,139.4,138.7,139.4,116.3,145.4,138.3,134.3,136,129.4
306,"1120306","Esposende",1019.3,1157.9,786.4,668.1,687.8,606.9,501.6,443.5,344.1,143.1,112.1,133.9,78.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",1389.9,1498.4,983,918.6,859.8,758.6,1003.2,887,825.8,1430.8,1233.3,1205.5,630.8,600.6,463.8,471.5,378.9,374,323.9,149.2,139.4,133.9,69.7,69.3,69.7,58.2,72.7,69.2,67.1,68,0
313,"1120313","Vila Verde",6671.5,7424,5111.6,4760.1,4556.9,3793,3929.2,3459.3,3028.1,3433.9,2971.2,3013.7,1498.1,1544.4,1060.2,1178.7,909.2,972.4,842,746.2,627.3,535.8,418.2,416,348.5,349,363.4,345.9,335.7,340.1,323.4
307,"1130307","Fafe",9914.6,10897.6,7569.1,7014.8,6706.4,5689.5,5684.8,4967.2,4404.5,4864.7,4260.6,4286.1,2207.8,2230.8,1524,1650.2,1212.3,1346.4,1165.9,746.2,697,669.7,487.9,485.4,487.9,407.2,508.8,345.9,335.7,340.1,323.4
308,"1130308","Guimarães",11953.1,13145.2,9240.2,8518,8082.1,6903.3,6102.8,5410.7,4817.4,3433.9,2971.2,3080.6,1577,1544.4,1060.2,1178.7,985,1122,971.6,1044.7,906.1,803.6,627.3,624.1,557.6,523.5,581.5,484.2,470,476.1,388.1
309,"1130309","Póvoa de Lanhoso",5189,5721.2,3932,3674.4,3525.2,2958.5,2675.2,2394.9,2064.6,1645.4,1457.6,1540.3,788.5,858,530.1,628.6,454.6,523.6,453.4,447.7,348.5,334.9,278.8,208,209.1,174.5,218.1,207.5,201.4,204.1,194
1314,"1131314","Santo Tirso",3335.8,3677.9,2555.8,2338.3,2235.5,1896.5,1755.6,1596.6,1376.4,1359.3,1177.3,1205.5,630.8,600.6,463.8,471.5,378.9,374,323.9,223.9,209.1,133.9,139.4,138.7,139.4,116.3,145.4,138.3,134.3,136,64.7
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,143.1,168.2,133.9,78.9,85.8,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",4725.7,5244.5,3637.1,3423.9,3267.2,2806.8,2340.8,2040.1,1858.1,1073.1,897,870.6,473.1,429,331.3,392.9,378.9,374,323.9,373.1,348.5,334.9,209.1,208,209.1,174.5,218.1,207.5,201.4,204.1,194
312,"1130312","Vila Nova de Famalicão",3706.4,4018.5,2850.7,2588.8,2493.4,2124.1,1755.6,1507.9,1376.4,572.3,448.5,535.8,236.6,257.4,198.8,235.7,151.5,149.6,129.5,149.2,139.4,133.9,69.7,69.3,69.7,58.2,72.7,69.2,67.1,68,0
314,"1130314","Vizela",0,0,0,0,0,0,83.6,88.7,68.8,357.7,280.3,334.9,157.7,171.6,132.5,157.2,75.8,74.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",741.3,885.4,688.1,584.6,601.9,455.2,418,354.8,344.1,143.1,168.2,133.9,78.9,85.8,66.3,0,75.8,74.8,64.8,149.2,139.4,133.9,69.7,69.3,69.7,58.2,72.7,69.2,67.1,68,0
1306,"1141306","Maia",185.3,204.3,196.6,167,172,151.7,83.6,88.7,68.8,71.5,56.1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
