"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",13.2,8.4,18.6,20.8,30,28.9,16.6,20.3,19.8,7.4,5.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",6.6,4.4,9.5,10.4,15.1,14.4,3.5,4.8,4.5,0,0,0,0,0,0,0,1.9,4.2,3.1,29.1,27.7,28.3,15.6,15.6,15.9,14.5,16.5,20.7,22,27.4,29.6
1607,"1111607","Ponte de Lima",34.5,22.9,49.4,55.7,79,77.4,57,67.9,65.3,44.3,33.9,23.2,8.8,7.5,6.8,7.7,24.5,32.7,27,51.4,49,49.1,23.6,23.5,25,23.9,27.5,36.2,40.1,50.9,55.1
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",26.3,16.9,38,43.2,63.5,62.6,47.1,56.3,54.5,35.2,27,19.8,8.5,8,8.2,10.6,12.1,16.8,14,14.6,15.5,12.2,0,0,1.4,2.4,3.8,6.7,9.2,13.3,14.2
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",279.3,184.4,396.5,435,616.5,603.3,535.1,619.1,594.4,513.4,391.8,342.3,302.9,275.9,278.5,339.2,303.8,365.4,308.6,282.4,276,308.3,242.3,223.5,208.7,180.5,187.2,201.9,188.3,207.2,223.4
302,"1120302","Barcelos",55.9,36.5,80.1,89.3,128.6,126.1,133.6,156.1,149.5,156.1,118.6,95.1,63.9,56.9,56,56.7,50.7,65.8,54.7,29.8,28.5,23.5,0,0,3.5,6.1,9.9,18.8,25.7,37.3,40.4
303,"1120303","Braga",29.8,19.6,42.7,47.7,68.4,67.3,76.4,88.8,84.8,93.8,71.4,59.1,46.7,42.1,41.9,50.4,42.5,52.5,44.1,34,32.7,34.3,21.4,20.5,20.3,18.5,20.2,24.3,25.2,30.4,32.8
306,"1120306","Esposende",0,0,0,0,0,0,9.7,11.6,10.8,22.8,17.4,11.9,4.1,3.3,2.8,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",39.1,25.8,55.3,60.8,86.1,84.6,51.5,59.5,56.7,18.5,14.1,11.3,7.9,7.1,7,8.4,3.7,5.2,4,0,0,0,0,0,0,0,0,0,0,1.8,1.9
313,"1120313","Vila Verde",117.3,77.4,166.4,183.8,260.6,255.1,185.8,215.2,206,122.9,93.9,79.7,66.9,61.1,61.5,74.7,57.3,70,58.7,40.2,38.5,40.1,23.9,23,23,21,23.3,28.3,29.6,36.1,38.8
