main_crop,crop,Avg_offtake,source,Assumption,Unit
Cereals,Barley,340,Le Noe et al 2017,,kg C tonnes DM-1
Cereals,Rainfed_maize,340,Le Noe et al 2017,,kg C tonnes DM-1
Cereals,Irrigated_maize,340,Le Noe et al 2017,,kg C tonnes DM-1
Cereals,Oat,340,Le Noe et al 2017,,kg C tonnes DM-1
Cereals,Rice,340,Le Noe et al 2017,,kg C tonnes DM-1
Cereals,Rye,340,Le Noe et al 2017,,kg C tonnes DM-1
Cereals,Triticale,340,Le Noe et al 2017,,kg C tonnes DM-1
Cereals,Wheat,340,Le Noe et al 2017,,kg C tonnes DM-1
Citrus,Lemon,60,Le Noe et al 2017,,kg C tonnes DM-1
Citrus,Orange,60,Le Noe et al 2017,,kg C tonnes DM-1
Citrus,Other_citrus,60,Le Noe et al 2017,,kg C tonnes DM-1
Citrus,Tangerine,60,Le Noe et al 2017,,kg C tonnes DM-1
Dried_nuts,Almond,400,Le Noe et al 2017,,kg C tonnes DM-1
Dried_nuts,Chestnut,400,Le Noe et al 2017,,kg C tonnes DM-1
Dried_nuts,Locust,400,Le Noe et al 2017,almonds,kg C tonnes DM-1
Dried_nuts,Nuuts,400,Le Noe et al 2017,,kg C tonnes DM-1
Dried_nuts,Other_dried_nuts,400,Le Noe et al 2017,almonds,kg C tonnes DM-1
Fresh_fruits,Apple,60,Le Noe et al 2017,,kg C tonnes DM-1
Fresh_fruits,Cherry,60,Le Noe et al 2017,,kg C tonnes DM-1
Fresh_fruits,other_fresh,60,Le Noe et al 2017,,kg C tonnes DM-1
Fresh_fruits,Peach,60,Le Noe et al 2017,,kg C tonnes DM-1
Fresh_fruits,Pear,60,Le Noe et al 2017,,kg C tonnes DM-1
Horticulture,Horticulture_extensive,32,Le Noe et al 2017,Cabbage,kg C tonnes DM-1
Horticulture,Horticulture_intensive,32,Le Noe et al 2017,Cabbage,kg C tonnes DM-1
Industry_crops,Sunflower,420,Le Noe et al 2017,,kg C tonnes DM-1
Industry_crops,Tomato,32,Le Noe et al 2017,Cabbage,kg C tonnes DM-1
Olive_grove,Olive_grove,60,Le Noe et al 2017,,kg C tonnes DM-1
Potato,Rainfed_potato,88.8,Le Noe et al 2017,,kg C tonnes DM-1
Potato,Irrigated_potato,88.8,Le Noe et al 2017,,kg C tonnes DM-1
Vineyard,Vineyard,60,Le Noe et al 2017,"Fruits, olive",kg C tonnes DM-1
Pulses,Beans,36,Le Noe et al 2017,,kg C tonnes DM-1
Pulses,Chickpea,36,Le Noe et al 2017,,kg C tonnes DM-1
Pulses,Other_dried_pulses,36,Le Noe et al 2017,,kg C tonnes DM-1
Pastures,Intensive_pasture,200,Le Noe et al 2017,,kg C tonnes DM-1
Pastures,Extensive_pasture,200,Le Noe et al 2017,,kg C tonnes DM-1
Forage,forage_roots,32,Le Noe et al 2017,,kg C tonnes DM-1
Forage,Annual_mixtures,340,Le Noe et al 2017,Cereals,kg C tonnes DM-1
Forage,forage_sorghum,340,Le Noe et al 2017,Cereals,kg C tonnes DM-1
Forage,forage_oat,340,Le Noe et al 2017,Cereals,kg C tonnes DM-1
Forage,forage_maize,430,Le Noe et al 2017,,kg C tonnes DM-1
Forage,other_forage,340,Le Noe et al 2017,Cereals,kg C tonnes DM-1
