"Muni_ID","ID","Muni","X1989","X1999","X2009"
1601,"1111601","Arcos de Valdevez",2246,1309.1,645.7
1602,"1111602","Caminha",582.8,279,216.9
1603,"1111603","Melgaço",634,238,125.9
1604,"1111604","Monção",2287.3,791.1,545.8
1605,"1111605","Paredes de Coura",715.9,505,251.9
1606,"1111606","Ponte da Barca",1329.2,558.1,289.9
1607,"1111607","Ponte de Lima",4096.8,2551.2,1751.2
1608,"1111608","Valença",787,608.1,433.8
1609,"1111609","Viana do Castelo",2206.3,1584.2,1054.5
1610,"1111610","Vila Nova de Cerveira",696.9,253,159.9
301,"1120301","Amares",1076.3,722.1,481.8
302,"1120302","Barcelos",3061.9,1257.1,971.6
303,"1120303","Braga",2125.3,1972.2,1217.5
306,"1120306","Esposende",834.9,480,300.9
310,"1120310","Terras de Bouro",756.4,432,270.9
313,"1120313","Vila Verde",3238.8,1986.2,1295.4
307,"1130307","Fafe",2076.5,1572.1,855.6
308,"1130308","Guimarães",2942.8,2104.2,1248.5
309,"1130309","Póvoa de Lanhoso",1702.9,1052.1,534.8
1314,"1131314","Santo Tirso",1083.7,698.1,495.8
1318,"1131318","Trofa",0,161,175.9
311,"1130311","Vieira do Minho",1321.8,629.1,339.9
312,"1130312","Vila Nova de Famalicão",1569,1204.1,776.7
314,"1130314","Vizela",0,208,172.9
107,"1140107","Espinho",31.4,27,24
1304,"1141304","Gondomar",667.9,437,338.9
1306,"1141306","Maia",446.4,184,205.9
1308,"1141308","Matosinhos",285.2,106,86
1312,"1141312","Porto",0,0,6
1313,"1141313","Póvoa de Varzim",320.7,124,108
1315,"1141315","Valongo",305.9,167,257.9
1316,"1141316","Vila do Conde",621.6,193,202.9
1317,"1141317","Vila Nova de Gaia",654.7,459,330.9
1301,"1151301","Amarante",2006.3,1847.2,1329.4
1302,"1151302","Baião",1157.3,873.1,523.8
304,"1150304","Cabeceiras de Basto",1497.9,908.1,550.8
106,"1150106","Castelo de Paiva",563.8,424,366.8
305,"1150305","Celorico de Basto",1416,1188.1,928.6
1804,"1151804","Cinfães",1519.4,929.1,650.7
1303,"1151303","Felgueiras",1247.4,1498.1,866.6
1305,"1151305","Lousada",889.5,875.1,650.7
1307,"1151307","Marco de Canaveses",1576.4,1189.1,751.7
1705,"1151705","Mondim de Basto",1079.6,642.1,407.8
1309,"1151309","Paços de Ferreira",563.8,454,283.9
1310,"1151310","Paredes",1364.8,833.1,697.7
1311,"1151311","Penafiel",1801.3,1323.1,1224.5
1813,"1151813","Resende",534,227,255.9
1709,"1151709","Ribeira de Pena",926.7,945.1,421.8
104,"1160104","Arouca",1468.9,929.1,588.7
113,"1160113","Oliveira de Azeméis",813.4,518,299.9
109,"1160109","Santa Maria da Feira",1025.9,763.1,526.8
116,"1160116","São João da Madeira",21.5,0,0
119,"1160119","Vale de Cambra",1036.6,708.1,378.8
1701,"1171701","Alijó",120.7,88,34
1801,"1171801","Armamar",111.7,30,6
403,"1170403","Carrazeda de Ansiães",121,89,30.1
404,"1170404","Freixo de Espada à Cinta",1.3,2,4
1805,"1171805","Lamego",425.6,77,38.1
1704,"1171704","Mesão Frio",9.3,2,0
1807,"1171807","Moimenta da Beira",994.9,323.9,118.4
1812,"1171812","Penedono",315.2,80,29.1
1708,"1171708","Peso da Régua",34.6,16,4
1710,"1171710","Sabrosa",196.9,95,60.2
1711,"1171711","Santa Marta de Penaguião",50.5,37,2
1815,"1171815","São João da Pesqueira",125,52,29.1
1818,"1171818","Sernancelhe",629.1,214.9,103.3
1819,"1171819","Tabuaço",111.7,32,32.1
1820,"1171820","Tarouca",340.5,95,45.1
409,"1170409","Torre de Moncorvo",70.5,50,22.1
410,"1170410","Vila Flor",33.3,13,9
914,"1170914","Vila Nova de Foz Côa",17.3,6,5
1714,"1171714","Vila Real",1952.5,775.7,353.1
401,"1180401","Alfândega da Fé",8,1,2
1702,"1181702","Boticas",1447.1,1017.7,803.4
402,"1180402","Bragança",12,75,71.2
1703,"1181703","Chaves",2656.2,1841.4,1432.3
405,"1180405","Macedo de Cavaleiros",23.9,55,59.2
406,"1180406","Miranda do Douro",0,12,21.1
407,"1180407","Mirandela",109.1,106,33.1
408,"1180408","Mogadouro",2.7,66,32.1
1706,"1181706","Montalegre",2279.7,1743.4,1237.7
1707,"1181707","Murça",182.2,79,34.1
1712,"1181712","Valpaços",1081.4,559.8,256.8
1713,"1181713","Vila Pouca de Aguiar",1512.3,951.7,547.6
411,"1180411","Vimioso",1.3,0,2
412,"1180412","Vinhais",158.3,338.9,217.7
101,"1610101","Águeda",1427,1332.9,663
102,"1610102","Albergaria-a-Velha",1006.3,783.9,746.2
103,"1610103","Anadia",963.9,858.9,396.4
105,"1610105","Aveiro",1052.5,893.9,810.6
108,"1610108","Estarreja",1433.4,729.9,538.1
110,"1610110","Ílhavo",342.2,298,329
111,"1610111","Mealhada",563.6,433,238.8
112,"1610112","Murtosa",343.1,258,256.7
114,"1610114","Oliveira do Bairro",783.1,530,337.9
115,"1610115","Ovar",898.4,343,276.5
117,"1610117","Sever do Vouga",374.5,413,260.6
118,"1610118","Vagos",1094.9,850.9,576.7
602,"1620602","Cantanhede",2249.7,1613.9,707.6
603,"1620603","Coimbra",1596.7,2524.8,2000.8
604,"1620604","Condeixa-a-Nova",861.5,476,262.6
605,"1620605","Figueira da Foz",1871.6,1229.9,772
608,"1620608","Mira",712.1,455,168.5
610,"1620610","Montemor-o-Velho",2798.6,3218.7,2893.7
613,"1620613","Penacova",547.9,326,150.6
615,"1620615","Soure",1736.9,1735.9,1216.9
1004,"1631004","Batalha",244.4,175,96.1
1009,"1631009","Leiria",2210.1,2267.8,1068.3
1010,"1631010","Marinha Grande",115.3,99,43.6
1015,"1631015","Pombal",2406.5,2082.8,912.7
1016,"1631016","Porto de Mós",259.2,121,46.6
1002,"1641002","Alvaiázere",353.3,125,29.7
1003,"1641003","Ansião",464,251,103.1
601,"1640601","Arganil",654,336,167.5
1007,"1641007","Castanheira de Pêra",9.2,6,4
1008,"1641008","Figueiró dos Vinhos",278.6,92,31.7
606,"1640606","Góis",153.1,66,23.8
607,"1640607","Lousã",265.7,121,47.6
609,"1640609","Miranda do Corvo",372.7,128,42.6
611,"1640611","Oliveira do Hospital",1016.5,603,186.3
612,"1640612","Pampilhosa da Serra",202.9,58,14.9
1013,"1641013","Pedrógão Grande",434.5,127,41.6
614,"1640614","Penela",333.9,112,37.7
616,"1640616","Tábua",1255.4,475,183.3
617,"1640617","Vila Nova de Poiares",202.9,114,34.7
901,"1650901","Aguiar da Beira",979.6,710.9,398.4
1802,"1651802","Carregal do Sal",848.6,390,112
1803,"1651803","Castro Daire",1485.1,1011.9,564.9
1806,"1651806","Mangualde",2440.7,772.9,390.4
1808,"1651808","Mortágua",315.5,328,206.1
1809,"1651809","Nelas",861.5,244,96.1
1810,"1651810","Oliveira de Frades",1427.9,780.9,544
1811,"1651811","Penalva do Castelo",1345.8,634.9,344.9
1814,"1651814","Santa Comba Dão",575.6,296,108
1816,"1651816","São Pedro do Sul",1601.3,1191.9,840.3
1817,"1651817","Sátão",1652.9,844.9,510.4
1821,"1651821","Tondela",1693.5,1299.9,583.7
1822,"1651822","Vila Nova de Paiva",473.2,440,222
1823,"1651823","Viseu",3377.8,1625.9,917.6
1824,"1651824","Vouzela",1305.2,739.9,519.3
1413,"1661413","Mação",654,114,20
506,"1660506","Oleiros",595.9,197,83
508,"1660508","Proença-a-Nova",1029.6,233,67
509,"1660509","Sertã",2315.4,402,181
510,"1660510","Vila de Rei",204.9,42,13
905,"1670905","Fornos de Algodres",879.4,582,472.1
906,"1670906","Gouveia",717.2,235,100
912,"1670912","Seia",2674,668,173
902,"1680902","Almeida",191.2,48,12
903,"1680903","Celorico da Beira",1197,340,96
904,"1680904","Figueira de Castelo Rodrigo",99,60,8
907,"1680907","Guarda",2750.8,560,220.1
908,"1680908","Manteigas",128.1,38,1
909,"1680909","Mêda",358.6,251,89
910,"1680910","Pinhel",300.5,324,163
911,"1680911","Sabugal",1051.8,410,162
913,"1680913","Trancoso",483.2,395,240.1
502,"1690502","Castelo Branco",2991.6,987,168
505,"1690505","Idanha-a-Nova",1200.4,2838,549.1
507,"1690507","Penamacor",1760.5,808,200
511,"1690511","Vila Velha de Ródão",157.1,58,18
501,"16A0501","Belmonte",739.4,309,149
503,"16A0503","Covilhã",1902.2,843,274.1
504,"16A0504","Fundão",5095.2,1914,633.2
1001,"16B1001","Alcobaça",501.8,276.9,224
1101,"16B1101","Alenquer",124.1,804.8,101
1102,"16B1102","Arruda dos Vinhos",42.1,61,23
1005,"16B1005","Bombarral",41,26,17
1104,"16B1104","Cadaval",87.4,52,10
1006,"16B1006","Caldas da Rainha",475.9,200.9,125
1108,"16B1108","Lourinhã",724.1,315.9,210
1011,"16B1011","Nazaré",154.3,40,28
1012,"16B1012","Óbidos",405.8,181,47
1014,"16B1014","Peniche",349.7,223.9,111
1112,"16B1112","Sobral de Monte Agraço",96,201.9,52
1113,"16B1113","Torres Vedras",700.4,489.9,302
1401,"16C1401","Abrantes",1763.4,1545.6,571
1402,"16C1402","Alcanena",93.9,133,18
1408,"16C1408","Constância",261.2,94,241
1410,"16C1410","Entroncamento",5.4,44,74
1411,"16C1411","Ferreira do Zêzere",295.7,93,24
1421,"16C1421","Ourém",1602.6,678.8,343
1417,"16C1417","Sardoal",119.8,33,8
1418,"16C1418","Tomar",574.1,422.9,489
1419,"16C1419","Torres Novas",1108.3,1384.7,766.1
1420,"16C1420","Vila Nova da Barquinha",38.9,84,29
1115,"1711115","Amadora",0,0,0
1105,"1711105","Cascais",13,4,1
1106,"1711106","Lisboa",0,0,0
1107,"1711107","Loures",119.8,60,74
1109,"1711109","Mafra",293.5,345.9,222
1116,"1711116","Odivelas",0,7,1
1110,"1711110","Oeiras",1.1,0,0
1111,"1711111","Sintra",134.9,154,181
1114,"1711114","Vila Franca de Xira",616.2,1129.7,1133.1
1502,"1721502","Alcochete",34.5,43,30
1503,"1721503","Almada",85.3,69,9
1504,"1721504","Barreiro",19.4,2,4
1506,"1721506","Moita",93.9,95,25
1507,"1721507","Montijo",1322,990.8,658.1
1508,"1721508","Palmela",1173.1,1163.7,629.1
1510,"1721510","Seixal",2.2,3,0
1511,"1721511","Sesimbra",163,40,4
1512,"1721512","Setúbal",46.4,8,3
1501,"1811501","Alcácer do Sal",123,824.8,53
1505,"1811505","Grândola",432.8,473.9,109
211,"1810211","Odemira",2541.5,3124.2,1243.1
1509,"1811509","Santiago do Cacém",1330.7,2308.4,1144.1
1513,"1811513","Sines",212.6,95,23
1201,"1821201","Alter do Chão",52.9,174,0
1202,"1821202","Arronches",29.1,75,18
1203,"1821203","Avis",568.7,961.8,406
1204,"1821204","Campo Maior",1289.6,1274.7,333
1205,"1821205","Castelo de Vide",110.1,23,0
1206,"1821206","Crato",68,109,10
1207,"1821207","Elvas",1855,2151.6,545.1
1208,"1821208","Fronteira",0,297.8,478.1
1209,"1821209","Gavião",1106.2,148.9,58
1210,"1821210","Marvão",58.3,10,3
1211,"1821211","Monforte",646.7,201.9,75
707,"1820707","Mora",1164.6,925.4,581.1
1212,"1821212","Nisa",265,214.9,0
1213,"1821213","Ponte de Sor",2000.9,587.6,521.1
1214,"1821214","Portalegre",199.4,65,40
701,"1830701","Alandroal",510.6,692.6,405.1
702,"1830702","Arraiolos",522.7,379.8,314.1
703,"1830703","Borba",80.2,53,64
704,"1830704","Estremoz",418.2,316.8,193
705,"1830705","Évora",987.1,633.6,431.1
706,"1830706","Montemor-o-Novo",882.5,880.4,214
708,"1830708","Mourão",131.3,0,0
709,"1830709","Portel",29.2,174.9,16
710,"1830710","Redondo",1215.6,358.8,279.1
711,"1830711","Reguengos de Monsaraz",410.9,163.9,3
1215,"1831215","Sousel",722.1,310.8,30
712,"1830712","Vendas Novas",316.1,171.9,25
713,"1830713","Viana do Alentejo",274.7,383.8,706.1
714,"1830714","Vila Viçosa",189.6,67,0
201,"1840201","Aljustrel",1169.4,1835.8,128
202,"1840202","Almodôvar",46.2,76,11
203,"1840203","Alvito",77.8,178.9,51
204,"1840204","Barrancos",0,0,0
205,"1840205","Beja",80.2,327.8,120
206,"1840206","Castro Verde",0,41,3
207,"1840207","Cuba",34,79,1
208,"1840208","Ferreira do Alentejo",2475,1775.9,431.1
209,"1840209","Mértola",0,54,0
210,"1840210","Moura",0,46,0
212,"1840212","Ourique",335.5,387.8,285.1
213,"1840213","Serpa",0,181.9,25
214,"1840214","Vidigueira",82.7,83.9,41
1403,"1851403","Almeirim",2698.7,725.5,923.2
1404,"1851404","Alpiarça",2445.8,1578,873.2
1103,"1851103","Azambuja",2387.5,1837.8,447.1
1405,"1851405","Benavente",6381.9,2920.2,980.2
1406,"1851406","Cartaxo",2161.4,1299.2,586.1
1407,"1851407","Chamusca",4959.7,1779.9,2438.5
1409,"1851409","Coruche",4502.6,4556.1,3348.7
1412,"1851412","Golegã",7646.2,3174,3559.8
1414,"1851414","Rio Maior",892.3,631.6,326.1
1415,"1851415","Salvaterra de Magos",2059.2,2076.7,1301.3
1416,"1851416","Santarém",9034.4,4002.5,2008.4
801,"1500801","Albufeira",65.4,74.2,0
802,"1500802","Alcoutim",57.8,9.4,0
803,"1500803","Aljezur",637.5,462.7,122
804,"1500804","Castro Marim",81.7,30.3,3
805,"1500805","Faro",49,8.4,4
806,"1500806","Lagoa",28.9,17.8,0
807,"1500807","Lagos",298,93,20
808,"1500808","Loulé",403.6,131.6,4
809,"1500809","Monchique",300.5,50.1,39
810,"1500810","Olhão",45.3,11.5,0
811,"1500811","Portimão",179.8,62.7,12
812,"1500812","São Brás de Alportel",33.9,16.7,2
813,"1500813","Silves",515.5,231.9,45
814,"1500814","Tavira",237.6,100.3,13
815,"1500815","Vila do Bispo",79.2,40.7,7
816,"1500816","Vila Real de Santo António",39,10.4,1
