"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",14762,14762,18854,18854,18854,18854,28270,34870,34870,49412,57508,57508,57508,57508,57508,65604,65164,65164,57420,56892,56892,62304,69828,62304,62304,62304,60192,53372,46552,39732,39732
1602,"1111602","Caminha",1012,1012,1364,1364,1364,1364,3388,4224,4224,6820,7964,7964,7964,7964,7964,9108,5544,5544,4840,2420,2420,2772,3124,2772,2772,2772,2772,2420,2068,1716,1716
1603,"1111603","Melgaço",6270,6270,7722,7722,7722,7722,10538,12694,12694,17248,19844,19844,19844,19844,19844,22440,24816,24816,22000,22132,22132,24244,27192,24244,24244,24244,23452,20812,18128,15444,15444
1604,"1111604","Monção",5192,5192,6336,6336,6336,6336,7480,8932,8932,11352,12980,12980,12980,12980,12980,14652,19272,19272,17072,18920,18920,21384,24024,21384,21384,21384,21208,18634,15994,13420,13420
1605,"1111605","Paredes de Coura",3256,3256,4224,4224,4224,4224,3960,4884,4884,5610,6490,6490,6490,6490,6490,7370,10274,10274,9086,10912,10912,11968,13420,11968,11968,11968,11572,10252,8932,7612,7612
1606,"1111606","Ponte da Barca",4356,4356,5676,5676,5676,5676,6930,8558,8558,11264,13068,13068,13068,13068,13068,14872,17512,17512,15488,17072,17072,18524,20768,18524,18524,18524,17776,15818,13838,11880,11880
1607,"1111607","Ponte de Lima",5632,5632,7260,7260,7260,7260,7920,9724,9724,12078,14014,14014,14014,14014,14014,15950,13794,13794,12254,10560,10560,11044,12320,11044,11044,11044,10252,9240,8228,7216,7216
1608,"1111608","Valença",1298,1298,1650,1650,1650,1650,2332,2860,2860,4004,4664,4664,4664,4664,4664,5324,7920,7920,6996,8712,8712,9548,10692,9548,9548,9548,9240,8206,7106,6072,6072
1609,"1111609","Viana do Castelo",3806,3806,4994,4994,4994,4994,6072,7524,7524,9944,11572,11572,11572,11572,11572,13244,17644,17644,15488,18612,18612,20680,23188,20680,20680,20680,20196,17798,15466,13112,13112
1610,"1111610","Vila Nova de Cerveira",880,880,1144,1144,1144,1144,1320,1672,1672,2200,2552,2552,2552,2552,2552,2904,5368,5368,4708,6380,6380,7260,8184,7260,7260,7260,7260,6380,5456,4532,4532
301,"1120301","Amares",2684,2684,3388,3388,3388,3388,3410,4114,4114,4818,5522,5522,5522,5522,5522,6226,5434,5434,4818,3696,3696,4224,4752,4224,4224,4224,4224,3696,3168,2640,2640
302,"1120302","Barcelos",4312,4312,5632,5632,5632,5632,5654,6974,6974,8272,9592,9592,9592,9592,9592,10912,10032,10032,8888,8008,8008,8712,9768,8712,8712,8712,8360,7414,6534,5588,5588
303,"1120303","Braga",2200,2200,2904,2904,2904,2904,2728,3344,3344,3828,4444,4444,4444,4444,4444,5060,5456,5456,4840,4972,4972,5280,5896,5280,5280,5280,4972,4466,3938,3388,3388
306,"1120306","Esposende",1694,1694,2222,2222,2222,2222,1012,1232,1232,396,484,484,484,484,484,572,880,880,792,1012,1012,1188,1320,1188,1188,1188,1188,1012,880,748,748
310,"1120310","Terras de Bouro",8338,8338,11022,11022,11022,11022,10296,12848,12848,14740,17160,17160,17160,17160,17160,19580,17512,17512,15356,13684,13684,15664,17600,15664,15664,15664,15664,13684,11748,9768,9768
313,"1120313","Vila Verde",10208,10208,13200,13200,13200,13200,9460,11528,11528,10384,11968,11968,11968,11968,11968,13552,13948,13948,12496,12320,12320,12144,13464,12144,12144,12144,10648,9834,8954,8140,8140
307,"1130307","Fafe",1738,1738,2266,2266,2266,2266,1936,2376,2376,2530,2926,2926,2926,2926,2926,3322,4334,4334,3850,4532,4532,4752,5324,4752,4752,4752,4444,4026,3542,3080,3080
308,"1130308","Guimarães",5280,5280,6776,6776,6776,6776,5390,6578,6578,6556,7568,7568,7568,7568,7568,8580,10384,10384,9240,10208,10208,10692,11924,10692,10692,10692,9944,8954,7942,6952,6952
309,"1130309","Póvoa de Lanhoso",4598,4598,6006,6006,6006,6006,4532,5588,5588,5324,6116,6116,6116,6116,6116,6908,5632,5632,5016,3608,3608,4136,4664,4136,4136,4136,4136,3608,3124,2596,2596
1314,"1131314","Santo Tirso",1562,1562,2090,2090,2090,2090,1408,1716,1716,1430,1650,1650,1650,1650,1650,1870,2266,2266,2002,2200,2200,2376,2640,2376,2376,2376,2244,1980,1760,1540,1540
1318,"1131318","Trofa",0,0,0,0,0,0,880,1100,1100,2068,2420,2420,2420,2420,2420,2772,1936,1936,1672,1100,1100,1232,1408,1232,1232,1232,1232,1100,924,792,792
311,"1130311","Vieira do Minho",9746,9746,13002,13002,13002,13002,11374,14058,14058,15400,17820,17820,17820,17820,17820,20240,25960,25960,22968,26268,26268,28688,32164,28688,28688,28688,27676,24574,21450,18304,18304
312,"1130312","Vila Nova de Famalicão",2464,2464,3168,3168,3168,3168,3344,4048,4048,4928,5676,5676,5676,5676,5676,6424,7040,7040,6248,6336,6336,6776,7568,6776,6776,6776,6424,5742,5038,4356,4356
314,"1130314","Vizela",0,0,0,0,0,0,264,308,308,572,660,660,660,660,660,748,528,528,440,308,308,352,396,352,352,352,352,308,264,220,220
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",1144,1144,1540,1540,1540,1540,968,1188,1188,924,1100,1100,1100,1100,1100,1276,1056,1056,968,880,880,748,836,748,748,748,572,594,550,528,528
1306,"1141306","Maia",1474,1474,1914,1914,1914,1914,1540,1936,1936,1980,2332,2332,2332,2332,2332,2684,2024,2024,1760,1320,1320,1496,1672,1496,1496,1496,1496,1320,1100,924,924
1308,"1141308","Matosinhos",2134,2134,2750,2750,2750,2750,1760,2112,2112,1628,1848,1848,1848,1848,1848,2068,1848,1848,1672,1144,1144,1276,1452,1276,1276,1276,1276,1144,968,792,792
