"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",1,1,1,1,1,1.1,1.9,2,2.1,2.8,2.6,2.5,2.5,2.4,2.2,2.1,2.3,2.4,2.5,2.9,2.9,2.7,2,2.5,2.4,2.4,2.2,2.5,2.8,3,3
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",0.3,0.3,0.3,0.4,0.4,0.4,5.1,5.4,5.7,9.7,9.5,8.7,7.7,7.3,7,6.8,5.6,5.3,5.2,3.8,3.8,3.6,3,3.3,3.2,3.1,3,3.3,3.6,3.7,3.7
1608,"1111608","Valença",2.5,2.5,2.5,2.6,2.7,2.8,1.9,2,2.1,1.1,1,1,1,0.9,0.9,0.8,1.8,1.9,2,3.5,3.5,3.2,2,3,2.9,2.8,2.8,3,3.2,3.5,3.5
1609,"1111609","Viana do Castelo",11.7,11.7,11.7,12.1,12.5,12.9,8.1,8.6,9,3.5,3.3,3.2,3.2,3,2.9,2.7,2.8,3,3.1,3.5,3.5,3.2,3,2.9,2.9,2.8,2.7,3,3.3,3.6,3.6
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",6.3,6.3,6.3,6.5,6.7,6.9,11.6,12.3,13,13.3,13.3,12.1,10.8,10.4,10,9.6,8.8,8.3,7.9,5.8,5.8,5.4,5,4.9,4.8,4.7,4.5,5,5.5,5.9,5.9
302,"1120302","Barcelos",3.8,3.8,3.8,3.9,4.1,4.2,10.3,10.9,11.5,14,14,12.6,11.2,10.7,10.2,9.8,10.4,10,9.4,9.9,10,9.2,8,8.4,8.2,8,7.8,8.6,9.3,9.8,9.8
303,"1120303","Braga",29.4,29.4,29.4,29.4,28.8,28.8,29.4,28.8,27.5,29.4,29.4,26.2,23.1,22.5,21.2,20.6,20,18.8,18.1,17.3,17.4,16.2,15,14.6,14.3,13.9,13.6,15,16.4,16.9,16.9
306,"1120306","Esposende",5.4,5.4,5.4,5.6,5.8,6,5.6,6,6.3,5.5,5.2,5.1,5,4.7,4.5,4.3,3.9,4.1,4.3,4.1,4.1,3.8,3,3.4,3.4,3.3,3.2,3.5,3.8,4.2,4.2
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0.5,0.6,0.6,1.1,1.1,1,1,1,0.9,0.9,1.8,1.9,2,2,2,2,2,2,2,2,2,2,2,2,2
313,"1120313","Vila Verde",7.8,7.8,7.8,8,8.3,8.6,9.6,10.2,10.7,10.9,10.4,10.2,9.9,9.5,9,8.5,11.3,11.9,12.5,14.1,14.1,14.1,12,14.1,14.1,13.8,13.5,14.8,14.1,13.4,13.4
307,"1130307","Fafe",2,2,2,2.1,2.1,2.2,5.8,6.1,6.5,9.6,9.1,8.7,8,7.3,7.3,6.7,6.1,6,6,5.3,5.3,5.1,4,4.5,4.5,4.3,4.3,4.7,5.1,4.7,4.7
308,"1130308","Guimarães",33,33,33,34.1,35.3,36.5,46,48.7,51.4,56.9,53.9,52.6,51.3,48.9,46.5,44.1,57.3,60.4,63.5,84.3,82.3,80.4,68,72.7,71,69.3,67.6,74.4,81.2,78.3,78.3
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,2.2,2.3,2.4,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1
1314,"1131314","Santo Tirso",5,5,5,5.2,5.4,5.5,5.7,6,6.4,6,5.7,5.6,5.4,5.2,4.9,4.7,7.1,7.5,7.9,11.8,11.9,11,10,10,9.7,9.5,9.3,10.2,11.1,12.1,12.1
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",1,1,1,1,1.1,1.1,1.1,1.2,1.2,1,1,1,1,1,0.9,0.9,0.9,1,1,1,1,1,1,1,1,0.9,0.9,1,1,1,1
312,"1130312","Vila Nova de Famalicão",0.4,0.4,0.4,0.5,0.5,0.5,1.1,1.2,1.3,1.8,1.7,1.7,1.6,1.6,1.5,1.4,2.2,2.3,2.4,3.6,3.5,3.4,3,3,3,2.9,2.8,3.1,3.4,3.3,3.3
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0.9,1,1,1,1,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1,1,1,1,1,1,0.9,0.9,1,1,1,1
1304,"1141304","Gondomar",85.8,85.8,85.8,88.9,91.9,95,102.9,109,115.1,114,108.1,105.5,103,98.2,93.4,88.5,76.7,80.9,85.1,75.6,76,70.7,65,63.9,62.4,60.9,59.4,65.4,71.3,77.3,77.3
1306,"1141306","Maia",8.4,8.4,8.4,8.8,9.1,9.4,10.1,10.7,11.3,11.1,10.5,10.3,10,9.6,9.1,8.6,9.7,10.2,10,12.4,12.3,12.1,11,11,10.8,10.5,10.3,11.3,12.3,11.6,11.6
1308,"1141308","Matosinhos",8,8,8,8.3,8.6,8.9,8.2,8.6,8.7,7.7,7.3,7.2,7,6.7,6.3,6,7.1,6.8,6.6,7.8,7.7,7.7,8,7.8,8,7.9,7.7,8.2,7.8,7.3,7.3
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",18.4,18.4,18.4,19,19.6,20.3,22,23.2,21.9,20.5,20.5,18.4,16.2,15.5,14.8,14.1,14.8,14.1,13.4,13.8,14,13,12,11.7,11.4,11.2,10.9,12,13.1,14.1,14.1
1316,"1141316","Vila do Conde",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.7,0.7,1,1,1,1,1,1,1,1,1,1,0.9,0.9
1317,"1141317","Vila Nova de Gaia",24.2,24.2,24.2,25,25.9,26.8,32.1,34,35.9,35.2,35.2,31.6,28,27,25.9,24.7,22.4,21.4,20.4,18,17.6,17.6,18,17.7,17.3,16.9,16.5,18.1,17.7,16.7,16.7
1301,"1151301","Amarante",1,1,1,1,1.1,1.1,1.4,1.4,1.5,1.7,1.6,1.5,1.5,1.4,1.4,1.3,1.1,1.2,1.3,1.2,1.2,1.1,1,1,1,0.9,0.9,1,1.1,1.2,1.2
1302,"1151302","Baião",1.5,1.5,1.5,1.6,1.6,1.6,2.2,2.3,2.5,2.8,2.6,2.5,2.2,2,2,2,1.5,1.5,1.5,1,1,1,1,1,0.9,0.9,0.9,1,1,1,1
