"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",2904,2076,2922,3150,3600,3066,2442,2628,2112,1518,1566,1566,1440,1434,1404,1512,1380,1344,1122,804,810,726,714,594,582,558,552,504,510,558,570
1602,"1111602","Caminha",0,0,0,0,0,0,372,396,318,756,768,768,720,720,702,756,708,690,558,402,402,366,354,294,294,276,276,252,258,282,282
1603,"1111603","Melgaço",336,240,324,348,396,336,204,216,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",336,240,324,348,396,336,204,216,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",1602,1170,1626,1734,2016,1698,1116,1224,984,366,384,384,360,360,348,378,2802,2730,2208,4476,4506,4056,3960,3288,3234,3078,3078,2790,2844,3108,3186
1607,"1111607","Ponte de Lima",8352,6036,8448,9114,10410,8892,7524,8028,6516,5310,5466,5466,5076,5058,4944,5328,8364,8154,6660,8958,8976,8076,7878,6546,6438,6132,6126,5574,5688,6222,6372
1608,"1111608","Valença",336,240,324,348,396,336,204,216,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",7716,5556,7800,8382,9618,8196,6774,7236,5874,4548,4668,4698,4320,4308,4206,4536,4890,4770,3894,3678,3666,3300,3246,2694,2652,2526,2520,2286,2334,2550,2592
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",49128,35460,49650,53526,61236,52272,51234,54684,44376,44982,46368,46458,43020,42882,41898,45180,45282,44160,36012,30918,31032,27924,27276,22662,22290,21234,21204,19260,19656,21498,21966
302,"1120302","Barcelos",9954,7176,10074,10842,12432,10596,11862,12672,10278,12102,12474,12498,11556,11520,11256,12138,10902,10632,8676,6114,6120,5508,5382,4476,4398,4194,4188,3792,3870,4230,4326
303,"1120303","Braga",6744,4866,6822,7344,8394,7164,8304,8856,7182,8706,8952,8982,8316,8292,8100,8736,8136,7938,6462,4878,4908,4416,4314,3582,3528,3360,3354,3036,3102,3390,3474
306,"1120306","Esposende",966,690,972,1038,1188,1032,1896,2016,1620,2640,2718,2718,2520,2514,2454,2646,1644,1602,1284,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",7080,5106,7146,7692,8790,7530,5082,5436,4398,1884,1950,1950,1800,1794,1752,1890,1644,1602,1284,804,810,726,714,594,582,558,552,504,510,558,570
313,"1120313","Vila Verde",22176,15978,22386,24150,27630,23586,18636,19908,16152,11346,11700,11700,10836,10800,10554,11382,10452,10194,8310,6114,6120,5508,5382,4476,4398,4194,4188,3792,3870,4230,4326
307,"1130307","Fafe",3840,2790,3900,4194,4788,4098,2814,3024,2460,1122,1182,1182,1080,1074,1050,1134,936,912,726,402,402,366,354,294,294,276,276,252,258,282,282
308,"1130308","Guimarães",5142,3696,5196,5610,6414,5466,6030,6444,5208,6036,6234,6234,5796,5778,5646,6084,5562,5424,4422,3246,3264,2934,2886,2400,2358,2250,2244,2034,2076,2268,2304
309,"1130309","Póvoa de Lanhoso",6744,4866,6822,7344,8394,7164,6030,6444,5208,4158,4284,4284,3960,3948,3858,4158,3960,3858,3132,2442,2454,2208,2142,1776,1746,1668,1662,1530,1566,1710,1734
1314,"1131314","Santo Tirso",5142,3696,5196,5610,6414,5466,6030,6444,5208,6036,6234,6234,5796,5778,5646,6084,6984,6810,5538,5682,5718,5142,5028,4176,4110,3912,3906,3540,3612,3954,4038
1318,"1131318","Trofa",0,0,0,0,0,0,372,396,318,756,768,768,720,720,702,756,936,912,726,804,810,726,714,594,582,558,552,504,510,558,570
311,"1130311","Vieira do Minho",3204,2316,3252,3498,3996,3432,3018,3204,2604,2274,2334,2334,2160,2154,2106,2268,2316,2256,1848,1638,1644,1482,1428,1182,1164,1110,1110,1002,1026,1122,1164
312,"1130312","Vila Nova de Famalicão",1938,1386,1950,2112,2412,2064,4338,4608,3762,6432,6618,6648,6156,6138,5994,6468,5562,5424,4422,2844,2856,2574,2496,2076,2040,1944,1938,1782,1818,1992,2022
314,"1130314","Vizela",0,0,0,0,0,0,204,216,174,366,384,384,360,360,348,378,708,690,558,804,810,726,714,594,582,558,552,504,510,558,570
107,"1140107","Espinho",0,0,0,0,0,0,204,216,174,366,384,384,360,360,348,378,222,216,198,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",3204,2316,3252,3498,3996,3432,3390,3636,2922,3030,3132,3132,2880,2868,2802,3024,2316,2256,1848,804,810,726,714,594,582,558,552,504,510,558,570
1306,"1141306","Maia",966,690,972,1038,1188,1032,948,1008,810,756,768,768,720,720,702,756,936,912,726,804,810,726,714,594,582,558,552,504,510,558,570
1308,"1141308","Matosinhos",336,240,324,348,396,336,372,396,318,366,384,384,360,360,348,378,450,438,360,402,402,366,354,294,294,276,276,252,258,282,282
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,204,216,174,366,384,384,360,360,348,378,222,216,198,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",336,240,324,348,396,336,204,216,174,0,0,0,0,0,0,0,222,216,198,402,402,366,354,294,294,276,276,252,258,282,282
1316,"1141316","Vila do Conde",2574,1860,2598,2808,3204,2730,2064,2196,1794,1122,1182,1182,1080,1074,1050,1134,1158,1128,924,804,810,726,714,594,582,558,552,504,510,558,570
1317,"1141317","Vila Nova de Gaia",3204,2316,3252,3498,3996,3432,2814,3024,2460,1884,1950,1950,1800,1794,1752,1890,1866,1818,1482,1236,1212,1092,1068,888,876,834,834,756,768,840,852
1301,"1151301","Amarante",1272,930,1302,1386,1584,1368,1488,1620,1302,1518,1566,1566,1440,1434,1404,1512,2538,2478,2046,2844,2856,2574,2496,2076,2040,1944,1938,1782,1818,1992,2022
1302,"1151302","Baião",17670,12732,17838,19230,22008,18792,20328,21708,17628,20052,20658,20688,19152,19092,18654,20112,17880,17436,14214,9762,9786,8808,8628,7170,7050,6714,6708,6078,6204,6780,6942
304,"1150304","Cabeceiras de Basto",4812,3480,4872,5232,6018,5130,3762,4032,3270,1884,1950,1950,1800,1794,1752,1890,1380,1344,1122,402,402,366,354,294,294,276,276,252,258,282,282
106,"1150106","Castelo de Paiva",1272,930,1302,1386,1584,1368,1116,1224,984,756,768,768,720,720,702,756,936,912,726,804,810,726,714,594,582,558,552,504,510,558,570
305,"1150305","Celorico de Basto",3204,2316,3252,3498,3996,3432,3390,3636,2922,3030,3132,3132,2880,2868,2802,3024,2316,2256,1848,804,810,726,714,594,582,558,552,504,510,558,570
1804,"1151804","Cinfães",15096,10896,15240,16458,18804,16056,9792,10440,8484,1884,1950,1950,1800,1794,1752,1890,4632,4512,3696,6114,6120,5508,5382,4476,4398,4194,4188,3792,3870,4230,4326
1303,"1151303","Felgueiras",636,456,648,690,792,702,576,612,492,366,384,384,360,360,348,378,936,912,726,1236,1212,1092,1068,888,876,834,834,756,768,840,852
1305,"1151305","Lousada",336,240,324,348,396,336,744,792,666,1122,1182,1182,1080,1074,1050,1134,1158,1128,924,804,810,726,714,594,582,558,552,504,510,558,570
1307,"1151307","Marco de Canaveses",8682,6246,8772,9456,10806,9228,9792,10440,8484,9462,9750,9750,9036,9006,8802,9492,10230,9972,8112,7722,7764,6990,6810,5658,5562,5304,5292,4824,4920,5382,5490
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,204,216,174,366,384,384,360,360,348,378,222,216,198,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,216,198,402,402,366,354,294,294,276,276,252,258,282,282
1310,"1151310","Paredes",1272,930,1302,1386,1584,1368,1692,1800,1476,1884,1950,1950,1800,1794,1752,1890,1644,1602,1284,804,810,726,714,594,582,558,552,504,510,558,570
1311,"1151311","Penafiel",2904,2076,2922,3150,3600,3066,2814,3024,2460,2274,2334,2334,2160,2154,2106,2268,3024,2946,2406,2844,2856,2574,2496,2076,2040,1944,1938,1782,1818,1992,2022
1813,"1151813","Resende",7716,5556,7800,8382,9618,8196,6774,7236,5874,4548,4668,4698,4320,4308,4206,4536,3474,3384,2772,1236,1212,1092,1068,888,876,834,834,756,768,840,852
1709,"1151709","Ribeira de Pena",1938,1386,1950,2112,2412,2064,1116,1224,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",636,456,648,690,792,702,744,792,666,756,768,768,720,720,702,756,708,690,558,402,402,366,354,294,294,276,276,252,258,282,282
113,"1160113","Oliveira de Azeméis",1272,930,1302,1386,1584,1368,1488,1620,1302,1518,1566,1566,1440,1434,1404,1512,1158,1128,924,402,402,366,354,294,294,276,276,252,258,282,282
109,"1160109","Santa Maria da Feira",1602,1170,1626,1734,2016,1698,4710,5040,4080,7554,7800,7800,7236,7212,7050,7602,4632,4512,3696,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,204,216,174,366,384,384,360,360,348,378,222,216,198,0,0,0,0,0,0,0,0,0,0,0,0
1704,"1171704","Mesão Frio",9954,7176,10074,10842,12432,10596,15618,16704,13548,19656,20274,20304,18792,18732,18300,19734,19266,18786,15336,12600,12642,11376,11124,9240,9090,8658,8646,7860,8022,8772,8964
