"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","2","5","5"
1602,"1111602","Caminha","2","1","0"
1603,"1111603","Melgaço","5","0","0"
1604,"1111604","Monção","17","2","1"
1605,"1111605","Paredes de Coura","0","2","1"
1606,"1111606","Ponte da Barca","1","2","12"
1607,"1111607","Ponte de Lima","2","54","20"
1608,"1111608","Valença","5","2","6"
1609,"1111609","Viana do Castelo","74","20","19"
1610,"1111610","Vila Nova de Cerveira","0","1","1"
301,"1120301","Amares","15","36","12"
302,"1120302","Barcelos","27","107","61"
303,"1120303","Braga","103","81","24"
306,"1120306","Esposende","423","388","275"
310,"1120310","Terras de Bouro","0","1","3"
313,"1120313","Vila Verde","11","14","21"
307,"1130307","Fafe","3","13","7"
308,"1130308","Guimarães","67","104","151"
309,"1130309","Póvoa de Lanhoso","0","4","3"
1314,"1131314","Santo Tirso","24","26","49"
1318,"1131318","Trofa","0","12","40"
311,"1130311","Vieira do Minho","1","1","1"
312,"1130312","Vila Nova de Famalicão","8","30","57"
314,"1130314","Vizela","0","14","9"
107,"1140107","Espinho","0","5","3"
1304,"1141304","Gondomar","219","262","166"
1306,"1141306","Maia","60","71","80"
1308,"1141308","Matosinhos","47","41","50"
1312,"1141312","Porto","0","0","2"
1313,"1141313","Póvoa de Varzim","823","692","499"
1315,"1141315","Valongo","26","31","17"
1316,"1141316","Vila do Conde","17","20","67"
1317,"1141317","Vila Nova de Gaia","173","248","129"
1301,"1151301","Amarante","14","21","14"
1302,"1151302","Baião","6","10","4"
304,"1150304","Cabeceiras de Basto","3","2","1"
106,"1150106","Castelo de Paiva","0","0","2"
305,"1150305","Celorico de Basto","1","9","1"
1804,"1151804","Cinfães","3","3","3"
1303,"1151303","Felgueiras","10","10","11"
1305,"1151305","Lousada","2","12","6"
1307,"1151307","Marco de Canaveses","2","11","4"
1705,"1151705","Mondim de Basto","0","2","1"
1309,"1151309","Paços de Ferreira","0","11","7"
1310,"1151310","Paredes","15","13","6"
1311,"1151311","Penafiel","9","16","47"
1813,"1151813","Resende","1","0","2"
1709,"1151709","Ribeira de Pena","0","0","0"
104,"1160104","Arouca","1","6","6"
113,"1160113","Oliveira de Azeméis","15","25","10"
109,"1160109","Santa Maria da Feira","4","8","4"
116,"1160116","São João da Madeira","0","0","0"
119,"1160119","Vale de Cambra","0","2","0"
1701,"1171701","Alijó","9","3","3"
1801,"1171801","Armamar","1","1","0"
403,"1170403","Carrazeda de Ansiães","0","0","0"
404,"1170404","Freixo de Espada à Cinta","0","0","0"
1805,"1171805","Lamego","22","20","13"
1704,"1171704","Mesão Frio","0","8","0"
1807,"1171807","Moimenta da Beira","0","0","2"
1812,"1171812","Penedono","0","0","0"
1708,"1171708","Peso da Régua","22","5","0"
1710,"1171710","Sabrosa","0","3","5"
1711,"1171711","Santa Marta de Penaguião","2","0","0"
1815,"1171815","São João da Pesqueira","0","0","1"
1818,"1171818","Sernancelhe","0","1","0"
1819,"1171819","Tabuaço","0","0","2"
1820,"1171820","Tarouca","0","1","1"
409,"1170409","Torre de Moncorvo","23","2","7"
410,"1170410","Vila Flor","2","31","26"
914,"1170914","Vila Nova de Foz Côa","3","0","1"
1714,"1171714","Vila Real","12","34","11"
401,"1180401","Alfândega da Fé","0","10","1"
1702,"1181702","Boticas","0","0","0"
402,"1180402","Bragança","0","17","5"
1703,"1181703","Chaves","8","31","36"
405,"1180405","Macedo de Cavaleiros","14","5","12"
406,"1180406","Miranda do Douro","0","0","0"
407,"1180407","Mirandela","39","29","44"
408,"1180408","Mogadouro","0","1","1"
1706,"1181706","Montalegre","0","0","1"
1707,"1181707","Murça","0","1","3"
1712,"1181712","Valpaços","8","11","5"
1713,"1181713","Vila Pouca de Aguiar","1","17","20"
411,"1180411","Vimioso","0","0","1"
412,"1180412","Vinhais","0","0","0"
101,"1610101","Águeda","35","51","11"
102,"1610102","Albergaria-a-Velha","4","8","5"
103,"1610103","Anadia","23","38","22"
105,"1610105","Aveiro","173","234","319"
108,"1610108","Estarreja","2","8","5"
110,"1610110","Ílhavo","39","41","19"
111,"1610111","Mealhada","13","42","16"
112,"1610112","Murtosa","27","76","58"
114,"1610114","Oliveira do Bairro","10","61","40"
115,"1610115","Ovar","50","13","19"
117,"1610117","Sever do Vouga","0","3","0"
118,"1610118","Vagos","11","254","96"
602,"1620602","Cantanhede","21","41","139"
603,"1620603","Coimbra","93","135","168"
604,"1620604","Condeixa-a-Nova","75","67","30"
605,"1620605","Figueira da Foz","57","16","26"
608,"1620608","Mira","9","107","65"
610,"1620610","Montemor-o-Velho","10","31","75"
613,"1620613","Penacova","0","1","4"
615,"1620615","Soure","9","22","60"
1004,"1631004","Batalha","14","28","29"
1009,"1631009","Leiria","101","169","150"
1010,"1631010","Marinha Grande","5","5","3"
1015,"1631015","Pombal","46","88","59"
1016,"1631016","Porto de Mós","12","11","16"
1002,"1641002","Alvaiázere","2","17","0"
1003,"1641003","Ansião","9","12","1"
601,"1640601","Arganil","1","2","1"
1007,"1641007","Castanheira de Pêra","0","0","0"
1008,"1641008","Figueiró dos Vinhos","25","1","0"
606,"1640606","Góis","0","2","0"
607,"1640607","Lousã","1","7","7"
609,"1640609","Miranda do Corvo","25","53","9"
611,"1640611","Oliveira do Hospital","2","1","2"
612,"1640612","Pampilhosa da Serra","5","2","0"
1013,"1641013","Pedrógão Grande","0","0","0"
614,"1640614","Penela","1","6","0"
616,"1640616","Tábua","2","4","2"
617,"1640617","Vila Nova de Poiares","0","4","2"
901,"1650901","Aguiar da Beira","0","0","1"
1802,"1651802","Carregal do Sal","24","16","5"
1803,"1651803","Castro Daire","19","8","0"
1806,"1651806","Mangualde","2","12","8"
1808,"1651808","Mortágua","2","3","0"
1809,"1651809","Nelas","0","2","5"
1810,"1651810","Oliveira de Frades","0","2","0"
1811,"1651811","Penalva do Castelo","0","4","1"
1814,"1651814","Santa Comba Dão","1","4","10"
1816,"1651816","São Pedro do Sul","12","12","31"
1817,"1651817","Sátão","7","6","9"
1821,"1651821","Tondela","16","13","34"
1822,"1651822","Vila Nova de Paiva","0","2","0"
1823,"1651823","Viseu","115","108","15"
1824,"1651824","Vouzela","2","12","3"
1413,"1661413","Mação","0","0","1"
506,"1660506","Oleiros","0","0","0"
508,"1660508","Proença-a-Nova","0","2","0"
509,"1660509","Sertã","0","2","0"
510,"1660510","Vila de Rei","0","0","0"
905,"1670905","Fornos de Algodres","0","1","0"
906,"1670906","Gouveia","9","35","43"
912,"1670912","Seia","0","11","21"
902,"1680902","Almeida","0","0","0"
903,"1680903","Celorico da Beira","24","9","2"
904,"1680904","Figueira de Castelo Rodrigo","7","0","1"
907,"1680907","Guarda","34","20","2"
908,"1680908","Manteigas","0","9","1"
909,"1680909","Mêda","3","1","1"
910,"1680910","Pinhel","12","12","2"
911,"1680911","Sabugal","15","2","1"
913,"1680913","Trancoso","17","0","0"
502,"1690502","Castelo Branco","27","22","3"
505,"1690505","Idanha-a-Nova","14","12","2"
507,"1690507","Penamacor","2","2","0"
511,"1690511","Vila Velha de Ródão","1","1","0"
501,"16A0501","Belmonte","6","13","3"
503,"16A0503","Covilhã","119","93","5"
504,"16A0504","Fundão","36","58","26"
1001,"16B1001","Alcobaça","366","253","175"
1101,"16B1101","Alenquer","49","34","9"
1102,"16B1102","Arruda dos Vinhos","28","73","23"
1005,"16B1005","Bombarral","138","123","231"
1104,"16B1104","Cadaval","1","3","6"
1006,"16B1006","Caldas da Rainha","173","103","79"
1108,"16B1108","Lourinhã","381","1214","943"
1011,"16B1011","Nazaré","550","288","170"
1012,"16B1012","Óbidos","414","206","261"
1014,"16B1014","Peniche","796","1237","830"
1112,"16B1112","Sobral de Monte Agraço","96","160","44"
1113,"16B1113","Torres Vedras","913","1114","897"
1401,"16C1401","Abrantes","37","74","17"
1402,"16C1402","Alcanena","3","7","1"
1408,"16C1408","Constância","0","0","1"
1410,"16C1410","Entroncamento","2","4","15"
1411,"16C1411","Ferreira do Zêzere","13","7","6"
1421,"16C1421","Ourém","4","21","8"
1417,"16C1417","Sardoal","0","106","5"
1418,"16C1418","Tomar","24","69","13"
1419,"16C1419","Torres Novas","45","29","49"
1420,"16C1420","Vila Nova da Barquinha","12","4","6"
1115,"1711115","Amadora","14","2","0"
1105,"1711105","Cascais","24","10","11"
1106,"1711106","Lisboa","0","0","25"
1107,"1711107","Loures","1526","917","660"
1109,"1711109","Mafra","819","753","668"
1116,"1711116","Odivelas","0","21","4"
1110,"1711110","Oeiras","18","20","0"
1111,"1711111","Sintra","1079","936","491"
1114,"1711114","Vila Franca de Xira","182","106","17"
1502,"1721502","Alcochete","270","331","427"
1503,"1721503","Almada","264","202","192"
1504,"1721504","Barreiro","101","30","9"
1506,"1721506","Moita","290","193","67"
1507,"1721507","Montijo","1062","684","93"
1508,"1721508","Palmela","866","1328","466"
1510,"1721510","Seixal","61","14","1"
1511,"1721511","Sesimbra","253","190","61"
1512,"1721512","Setúbal","226","141","68"
1501,"1811501","Alcácer do Sal","18","66","2"
1505,"1811505","Grândola","23","56","7"
211,"1810211","Odemira","335","665","1172"
1509,"1811509","Santiago do Cacém","15","33","51"
1513,"1811513","Sines","3","0","3"
1201,"1821201","Alter do Chão","13","6","0"
1202,"1821202","Arronches","0","0","0"
1203,"1821203","Avis","33","11","17"
1204,"1821204","Campo Maior","0","5","0"
1205,"1821205","Castelo de Vide","14","93","0"
1206,"1821206","Crato","4","3","0"
1207,"1821207","Elvas","80","61","40"
1208,"1821208","Fronteira","0","0","0"
1209,"1821209","Gavião","446","100","22"
1210,"1821210","Marvão","9","10","8"
1211,"1821211","Monforte","0","0","0"
707,"1820707","Mora","62","63","2"
1212,"1821212","Nisa","23","7","2"
1213,"1821213","Ponte de Sor","512","383","226"
1214,"1821214","Portalegre","195","191","21"
701,"1830701","Alandroal","8","0","0"
702,"1830702","Arraiolos","35","20","31"
703,"1830703","Borba","128","75","19"
704,"1830704","Estremoz","123","83","20"
705,"1830705","Évora","139","59","135"
706,"1830706","Montemor-o-Novo","41","41","39"
708,"1830708","Mourão","0","0","0"
709,"1830709","Portel","0","6","0"
710,"1830710","Redondo","34","10","29"
711,"1830711","Reguengos de Monsaraz","17","32","3"
1215,"1831215","Sousel","8","5","0"
712,"1830712","Vendas Novas","13","18","16"
713,"1830713","Viana do Alentejo","0","19","2"
714,"1830714","Vila Viçosa","21","4","1"
201,"1840201","Aljustrel","0","0","2"
202,"1840202","Almodôvar","4","1","0"
203,"1840203","Alvito","0","18","0"
204,"1840204","Barrancos","0","0","0"
205,"1840205","Beja","36","59","77"
206,"1840206","Castro Verde","4","0","2"
207,"1840207","Cuba","3","18","1"
208,"1840208","Ferreira do Alentejo","4","7","53"
209,"1840209","Mértola","0","12","1"
210,"1840210","Moura","49","14","3"
212,"1840212","Ourique","0","0","0"
213,"1840213","Serpa","11","4","1"
214,"1840214","Vidigueira","0","17","5"
1403,"1851403","Almeirim","24","311","78"
1404,"1851404","Alpiarça","20","47","94"
1103,"1851103","Azambuja","25","25","126"
1405,"1851405","Benavente","211","233","318"
1406,"1851406","Cartaxo","17","18","141"
1407,"1851407","Chamusca","19","38","72"
1409,"1851409","Coruche","29","43","371"
1412,"1851412","Golegã","26","5","213"
1414,"1851414","Rio Maior","26","17","63"
1415,"1851415","Salvaterra de Magos","128","202","296"
1416,"1851416","Santarém","35","28","122"
801,"1500801","Albufeira","23","16","5"
802,"1500802","Alcoutim","3","4","2"
803,"1500803","Aljezur","101","59","28"
804,"1500804","Castro Marim","64","51","24"
805,"1500805","Faro","686","428","311"
806,"1500806","Lagoa","6","4","20"
807,"1500807","Lagos","61","112","23"
808,"1500808","Loulé","94","65","35"
809,"1500809","Monchique","6","17","33"
810,"1500810","Olhão","416","238","58"
811,"1500811","Portimão","99","61","54"
812,"1500812","São Brás de Alportel","65","5","0"
813,"1500813","Silves","98","67","43"
814,"1500814","Tavira","64","36","49"
815,"1500815","Vila do Bispo","1","15","20"
816,"1500816","Vila Real de Santo António","70","62","3"
