"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","5","0","1"
1602,"1111602","Caminha","0","0","0"
1603,"1111603","Melgaço","17","0","0"
1604,"1111604","Monção","29","0","1"
1605,"1111605","Paredes de Coura","0","0","0"
1606,"1111606","Ponte da Barca","9","2","0"
1607,"1111607","Ponte de Lima","64","5","1"
1608,"1111608","Valença","0","2","0"
1609,"1111609","Viana do Castelo","15","9","8"
1610,"1111610","Vila Nova de Cerveira","0","0","0"
301,"1120301","Amares","15","6","18"
302,"1120302","Barcelos","53","39","45"
303,"1120303","Braga","9","38","32"
306,"1120306","Esposende","139","65","73"
310,"1120310","Terras de Bouro","0","3","0"
313,"1120313","Vila Verde","7","8","21"
307,"1130307","Fafe","1","20","1"
308,"1130308","Guimarães","36","152","40"
309,"1130309","Póvoa de Lanhoso","1","1","0"
1314,"1131314","Santo Tirso","17","22","11"
1318,"1131318","Trofa","0","25","15"
311,"1130311","Vieira do Minho","1","1","1"
312,"1130312","Vila Nova de Famalicão","2","29","20"
314,"1130314","Vizela","0","10","2"
107,"1140107","Espinho","0","4","1"
1304,"1141304","Gondomar","84","135","27"
1306,"1141306","Maia","10","76","44"
1308,"1141308","Matosinhos","1","46","7"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","94","65","141"
1315,"1141315","Valongo","1","20","1"
1316,"1141316","Vila do Conde","7","45","17"
1317,"1141317","Vila Nova de Gaia","43","122","29"
1301,"1151301","Amarante","20","23","10"
1302,"1151302","Baião","47","21","6"
304,"1150304","Cabeceiras de Basto","0","0","0"
106,"1150106","Castelo de Paiva","1","0","0"
305,"1150305","Celorico de Basto","1","2","0"
1804,"1151804","Cinfães","3","13","0"
1303,"1151303","Felgueiras","34","33","14"
1305,"1151305","Lousada","8","31","3"
1307,"1151307","Marco de Canaveses","45","45","15"
1705,"1151705","Mondim de Basto","0","4","1"
1309,"1151309","Paços de Ferreira","1","3","2"
1310,"1151310","Paredes","19","52","6"
1311,"1151311","Penafiel","58","86","7"
1813,"1151813","Resende","3","2","0"
1709,"1151709","Ribeira de Pena","0","1","0"
104,"1160104","Arouca","16","0","0"
113,"1160113","Oliveira de Azeméis","12","4","1"
109,"1160109","Santa Maria da Feira","0","2","1"
116,"1160116","São João da Madeira","0","0","0"
119,"1160119","Vale de Cambra","1","0","0"
1701,"1171701","Alijó","0","2","1"
1801,"1171801","Armamar","0","2","0"
403,"1170403","Carrazeda de Ansiães","4","0","0"
404,"1170404","Freixo de Espada à Cinta","1","0","0"
1805,"1171805","Lamego","16","26","11"
1704,"1171704","Mesão Frio","0","3","0"
1807,"1171807","Moimenta da Beira","0","3","11"
1812,"1171812","Penedono","1","0","0"
1708,"1171708","Peso da Régua","0","3","1"
1710,"1171710","Sabrosa","0","0","3"
1711,"1171711","Santa Marta de Penaguião","0","0","0"
1815,"1171815","São João da Pesqueira","0","0","0"
1818,"1171818","Sernancelhe","0","7","44"
1819,"1171819","Tabuaço","0","0","0"
1820,"1171820","Tarouca","1","28","0"
409,"1170409","Torre de Moncorvo","28","16","43"
410,"1170410","Vila Flor","27","24","6"
914,"1170914","Vila Nova de Foz Côa","4","2","0"
1714,"1171714","Vila Real","3","4","11"
401,"1180401","Alfândega da Fé","0","5","2"
