"id","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
1,"11","11","10","11","15","14","14","14","13","13","13","13","13","12","21","17","21","23","22","21","21","21","22","26","24","24","23","23","17","15","15"
2,"3","3","3","2","3","4","3","3","3","4","3","3","5","9","5","3","3","2","5","7","7","6","5","5","4","4","4","4","3","3","2"
3,"9","5","8","4","5","9","8","11","10","10","6","6","7","10","11","14","12","11","10","8","7","7","7","9","7","8","7","7","5","5","5"
4,"2","2","2","1","2","2","2","1","1","1","2","5","8","3","2","3","3","2","5","4","4","4","4","6","7","5","5","5","4","5","5"
5,"5","6","6","8","8","5","10","10","10","9","9","12","16","14","10","9","10","12","11","13","12","12","13","14","12","12","11","11","9","10","14"
6,"15","12","12","14","12","11","11","14","11","11","13","16","15","16","21","24","28","32","34","33","34","41","50","51","46","47","48","44","41","49","52"
7,"1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
