"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","90","52","50"
1602,"1111602","Caminha","197","6","16"
1603,"1111603","Melgaço","185","62","40"
1604,"1111604","Monção","122","0","28"
1605,"1111605","Paredes de Coura","70","15","26"
1606,"1111606","Ponte da Barca","149","27","20"
1607,"1111607","Ponte de Lima","1687","706","324"
1608,"1111608","Valença","25","139","196"
1609,"1111609","Viana do Castelo","527","113","43"
1610,"1111610","Vila Nova de Cerveira","35","5","13"
301,"1120301","Amares","417","798","587"
302,"1120302","Barcelos","469","188","42"
303,"1120303","Braga","491","261","59"
306,"1120306","Esposende","247","87","18"
310,"1120310","Terras de Bouro","304","170","45"
313,"1120313","Vila Verde","1264","1137","460"
307,"1130307","Fafe","192","99","90"
308,"1130308","Guimarães","717","359","106"
309,"1130309","Póvoa de Lanhoso","688","76","158"
1314,"1131314","Santo Tirso","656","179","102"
1318,"1131318","Trofa","0","120","2"
311,"1130311","Vieira do Minho","400","92","46"
312,"1130312","Vila Nova de Famalicão","320","193","1036"
314,"1130314","Vizela","0","0","2"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","214","46","5"
1306,"1141306","Maia","197","14","2"
1308,"1141308","Matosinhos","64","41","24"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","999","1135","457"
1315,"1141315","Valongo","287","13","0"
1316,"1141316","Vila do Conde","553","366","6"
1317,"1141317","Vila Nova de Gaia","436","114","72"
1301,"1151301","Amarante","986","1219","61"
1302,"1151302","Baião","247","41","12"
304,"1150304","Cabeceiras de Basto","847","325","147"
106,"1150106","Castelo de Paiva","288","73","14"
305,"1150305","Celorico de Basto","622","749","76"
1804,"1151804","Cinfães","245","36","15"
1303,"1151303","Felgueiras","850","780","694"
1305,"1151305","Lousada","501","199","35"
1307,"1151307","Marco de Canaveses","450","72","14"
1705,"1151705","Mondim de Basto","246","192","16"
1309,"1151309","Paços de Ferreira","392","45","15"
1310,"1151310","Paredes","923","245","47"
1311,"1151311","Penafiel","1400","368","43"
1813,"1151813","Resende","338","162","3"
1709,"1151709","Ribeira de Pena","239","77","19"
104,"1160104","Arouca","529","174","62"
113,"1160113","Oliveira de Azeméis","598","543","686"
109,"1160109","Santa Maria da Feira","441","1150","243"
116,"1160116","São João da Madeira","0","0","0"
119,"1160119","Vale de Cambra","265","171","11"
1701,"1171701","Alijó","43","15","46"
1801,"1171801","Armamar","134","22","9"
403,"1170403","Carrazeda de Ansiães","21","57","107"
404,"1170404","Freixo de Espada à Cinta","55","8","2"
1805,"1171805","Lamego","318","94","8"
1704,"1171704","Mesão Frio","10","0","0"
1807,"1171807","Moimenta da Beira","102","168","241"
1812,"1171812","Penedono","80","30","2"
1708,"1171708","Peso da Régua","31","8","0"
1710,"1171710","Sabrosa","63","9","18"
1711,"1171711","Santa Marta de Penaguião","424","0","0"
1815,"1171815","São João da Pesqueira","82","44","8"
1818,"1171818","Sernancelhe","71","67","8"
1819,"1171819","Tabuaço","491","94","2"
1820,"1171820","Tarouca","540","1370","2"
409,"1170409","Torre de Moncorvo","73","44","19"
410,"1170410","Vila Flor","88","20","23"
914,"1170914","Vila Nova de Foz Côa","9","21","1"
1714,"1171714","Vila Real","322","88","46"
401,"1180401","Alfândega da Fé","64","40","36"
1702,"1181702","Boticas","228","79","46"
402,"1180402","Bragança","303","451","472"
1703,"1181703","Chaves","334","529","546"
