"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","750","174","52"
1602,"1111602","Caminha","297","25","37"
1603,"1111603","Melgaço","394","156","26"
1604,"1111604","Monção","752","39","69"
1605,"1111605","Paredes de Coura","942","62","44"
1606,"1111606","Ponte da Barca","260","100","14"
1607,"1111607","Ponte de Lima","2691","968","358"
1608,"1111608","Valença","95","272","406"
1609,"1111609","Viana do Castelo","1028","194","116"
1610,"1111610","Vila Nova de Cerveira","57","18","20"
301,"1120301","Amares","293","1753","967"
302,"1120302","Barcelos","1057","353","109"
303,"1120303","Braga","571","311","115"
306,"1120306","Esposende","723","103","33"
310,"1120310","Terras de Bouro","469","283","169"
313,"1120313","Vila Verde","2205","1214","377"
307,"1130307","Fafe","803","330","114"
308,"1130308","Guimarães","1632","842","157"
309,"1130309","Póvoa de Lanhoso","897","323","288"
1314,"1131314","Santo Tirso","1890","367","199"
1318,"1131318","Trofa","0","194","10"
311,"1130311","Vieira do Minho","1298","406","168"
312,"1130312","Vila Nova de Famalicão","644","358","4584"
314,"1130314","Vizela","0","6","7"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","267","129","0"
1306,"1141306","Maia","251","42","14"
1308,"1141308","Matosinhos","156","19","27"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","1868","3208","685"
1315,"1141315","Valongo","386","29","2"
1316,"1141316","Vila do Conde","1492","559","18"
1317,"1141317","Vila Nova de Gaia","564","222","8"
1301,"1151301","Amarante","1554","2613","73"
1302,"1151302","Baião","726","93","23"
304,"1150304","Cabeceiras de Basto","1398","878","98"
106,"1150106","Castelo de Paiva","466","161","21"
305,"1150305","Celorico de Basto","962","1961","141"
1804,"1151804","Cinfães","545","111","34"
1303,"1151303","Felgueiras","2552","1376","1788"
1305,"1151305","Lousada","1054","389","54"
1307,"1151307","Marco de Canaveses","980","111","25"
1705,"1151705","Mondim de Basto","836","503","46"
1309,"1151309","Paços de Ferreira","805","155","6"
1310,"1151310","Paredes","1467","586","88"
1311,"1151311","Penafiel","3033","662","73"
1813,"1151813","Resende","1568","122","11"
1709,"1151709","Ribeira de Pena","677","345","88"
104,"1160104","Arouca","1908","511","126"
113,"1160113","Oliveira de Azeméis","1246","1010","1178"
109,"1160109","Santa Maria da Feira","1232","1919","327"
116,"1160116","São João da Madeira","42","0","0"
119,"1160119","Vale de Cambra","627","358","28"
1701,"1171701","Alijó","216","59","11"
1801,"1171801","Armamar","361","10","23"
403,"1170403","Carrazeda de Ansiães","233","252","66"
404,"1170404","Freixo de Espada à Cinta","198","0","21"
1805,"1171805","Lamego","782","422","12"
1704,"1171704","Mesão Frio","74","10","0"
1807,"1171807","Moimenta da Beira","511","282","788"
1812,"1171812","Penedono","57","47","23"
1708,"1171708","Peso da Régua","204","25","0"
1710,"1171710","Sabrosa","242","14","11"
1711,"1171711","Santa Marta de Penaguião","630","0","0"
1815,"1171815","São João da Pesqueira","183","97","13"
1818,"1171818","Sernancelhe","311","134","24"
1819,"1171819","Tabuaço","1418","24","3"
1820,"1171820","Tarouca","1266","3196","21"
409,"1170409","Torre de Moncorvo","238","97","32"
410,"1170410","Vila Flor","70","100","47"
914,"1170914","Vila Nova de Foz Côa","0","25","0"
1714,"1171714","Vila Real","1075","208","77"
401,"1180401","Alfândega da Fé","413","117","60"
1702,"1181702","Boticas","965","521","46"
402,"1180402","Bragança","2852","1098","321"
1703,"1181703","Chaves","2409","1606","857"
405,"1180405","Macedo de Cavaleiros","904","640","126"
406,"1180406","Miranda do Douro","1119","473","327"
407,"1180407","Mirandela","1390","840","342"
408,"1180408","Mogadouro","358","174","291"
1706,"1181706","Montalegre","1774","515","68"
1707,"1181707","Murça","605","270","91"
1712,"1181712","Valpaços","1665","1312","272"
1713,"1181713","Vila Pouca de Aguiar","718","180","54"
411,"1180411","Vimioso","984","237","62"
412,"1180412","Vinhais","2523","1398","606"
101,"1610101","Águeda","4433","1930","759"
102,"1610102","Albergaria-a-Velha","2240","1627","485"
103,"1610103","Anadia","5032","3968","1549"
105,"1610105","Aveiro","2892","1218","428"
108,"1610108","Estarreja","3832","1603","431"
110,"1610110","Ílhavo","779","229","15"
111,"1610111","Mealhada","1734","2156","1331"
112,"1610112","Murtosa","627","488","121"
114,"1610114","Oliveira do Bairro","2701","2053","941"
115,"1610115","Ovar","2377","1432","40"
117,"1610117","Sever do Vouga","1058","1272","389"
118,"1610118","Vagos","2033","4358","613"
602,"1620602","Cantanhede","12336","8901","5477"
603,"1620603","Coimbra","4207","1782","840"
604,"1620604","Condeixa-a-Nova","2631","759","92"
605,"1620605","Figueira da Foz","5662","3401","1499"
608,"1620608","Mira","4014","1983","2588"
610,"1620610","Montemor-o-Velho","10431","4104","3666"
613,"1620613","Penacova","796","253","50"
615,"1620615","Soure","4342","2246","405"
1004,"1631004","Batalha","8586","4391","3570"
1009,"1631009","Leiria","34450","48788","55432"
1010,"1631010","Marinha Grande","637","1134","1"
1015,"1631015","Pombal","13233","15019","10017"
1016,"1631016","Porto de Mós","14630","7110","39083"
1002,"1641002","Alvaiázere","1556","925","54"
1003,"1641003","Ansião","2584","2773","994"
601,"1640601","Arganil","1051","152","5"
1007,"1641007","Castanheira de Pêra","0","0","17"
1008,"1641008","Figueiró dos Vinhos","380","433","47"
606,"1640606","Góis","624","520","354"
607,"1640607","Lousã","145","168","53"
609,"1640609","Miranda do Corvo","375","418","16"
611,"1640611","Oliveira do Hospital","736","315","31"
612,"1640612","Pampilhosa da Serra","55","14","14"
1013,"1641013","Pedrógão Grande","416","138","32"
614,"1640614","Penela","812","407","19"
616,"1640616","Tábua","361","124","186"
617,"1640617","Vila Nova de Poiares","310","71","5"
901,"1650901","Aguiar da Beira","2488","829","1137"
1802,"1651802","Carregal do Sal","874","501","328"
1803,"1651803","Castro Daire","2142","1625","360"
