"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",37.2,37.2,37.2,40.2,41.4,40.8,38.7,35.7,31.2,20.1,11.1,4.5,0,0.6,1.5,2.1,3,3,3,3,3.6,5.1,7.5,7.5,7.5,7.5,7.8,6.6,5.7,4.2,4.2
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",126,126,126,136.5,141,138.6,131.4,121.5,106.2,69,38.7,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",215.1,215.1,215.1,232.8,239.7,236.7,224.1,207,180.9,117.3,66,27.3,0,0.6,1.5,2.1,3,3,3,3,3.6,5.1,7.5,7.5,7.5,7.5,7.8,6.6,5.7,4.2,4.2
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",66.9,66.9,66.9,74.1,78.6,80.1,80.1,78.6,75,54.9,38.7,25.2,14.7,13.5,12,10.5,9,6,3.6,3,1.5,1.5,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",475.5,475.5,475.5,519.9,540.6,540.6,521.4,493.2,447.3,305.7,192,102.3,37.2,34.2,31.2,28.2,25.2,18.6,12.6,10.5,7.5,8.1,7.5,7.5,7.5,7.5,7.8,6.6,5.7,4.2,4.2
1608,"1111608","Valença",0,0,0,1.5,4.5,6.6,10.5,14.1,18.6,18.6,18.6,17.1,14.7,13.5,12,10.5,9,6,3.6,3,1.5,1.5,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",111.3,111.3,111.3,128.4,142.5,153.6,162.3,171.3,177.9,145.5,116.4,89.7,66.9,66,65.4,64.5,63.9,53.4,41.4,38.7,34.2,45.9,59.4,59.4,59.4,60.6,62.1,54.9,44.7,36.9,35.7
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",111.3,111.3,111.3,126,136.5,143.1,147,149.7,149.7,117.3,89.1,64.5,44.4,53.4,62.4,71.1,80.1,76.5,66,66.9,66,95.7,134.4,134.4,134.4,136.8,140.1,124.5,100.8,83.4,80.1
302,"1120302","Barcelos",393.9,393.9,393.9,462,519.9,569.7,612,660,700.2,584.4,480,380.4,290.7,295.2,300.3,304.8,309.9,265.5,211.5,199.5,184.8,251.4,334.5,334.5,334.5,340.8,349.2,309.9,251.7,207,199.5
303,"1120303","Braga",66.9,66.9,66.9,106.2,152.7,206.1,265.5,337.5,414,396,369.3,330,282.6,278.1,274.5,270,266.4,220.2,170.7,156.6,140.1,184.8,238.2,238.2,238.2,242.7,248.7,219.9,179.1,147.3,141.9
306,"1120306","Esposende",1031.7,1031.7,1031.7,1176.3,1285.5,1363.2,1411.5,1461.3,1482,1177.2,915.9,681.6,484.2,491.1,497.1,503.7,510.3,434.7,346.5,326.4,301.2,409.5,543,543,543,553.2,567,502.2,408.6,336.9,324.3
310,"1120310","Terras de Bouro",0,0,0,3,6,10.5,15.6,21.6,28.2,28.2,27.3,25.2,22.2,20.1,17.7,15.6,13.5,9.6,6,4.5,2.1,1.5,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",51.9,51.9,51.9,63,74.1,85.2,94.8,107.4,118.8,103.8,89.1,74.1,59.4,69,78.6,88.2,98.7,92.1,78.6,79.5,78,111.9,156.6,156.6,156.6,159.6,163.5,144.9,117.6,96.9,93.3
307,"1130307","Fafe",7.5,7.5,7.5,26.1,49.8,78,110.4,151.2,195,194.4,186.3,170.7,149.1,135,120.9,106.8,93.6,66.9,42.3,31.2,20.1,16.2,7.5,7.5,7.5,7.5,7.8,6.6,5.7,4.2,4.2
308,"1130308","Guimarães",267,267,267,425.7,613.5,827.1,1063.5,1347.6,1656.9,1584.3,1478.1,1320.3,1131.9,1048.8,967.2,884.1,801.9,605.1,421.2,340.5,263.4,290.1,297.3,297.3,297.3,303,310.5,275.1,223.8,184.5,177.6
309,"1130309","Póvoa de Lanhoso",7.5,7.5,7.5,9,10.5,12,12.6,14.1,15.6,13.5,11.1,9.6,7.5,6.6,6,5.1,4.5,3,2.1,1.5,0.6,0.6,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",126,126,126,156.6,186.3,215.7,244.8,280.5,314.4,277.5,241.2,202.5,163.8,155.7,147.6,140.1,132,104.7,76.5,66,55.5,68.1,81.6,81.6,81.6,83.1,85.2,75.3,61.5,50.4,48.6
1318,"1131318","Trofa",0,0,0,22.2,51.9,87.6,129,180.3,235.8,237.3,229.8,212.1,186.3,178.8,171.3,164.7,157.2,125.4,94.2,83.1,71.1,90.6,111.3,111.3,111.3,113.4,116.1,102.6,84,69,66.6
311,"1130311","Vieira do Minho",7.5,7.5,7.5,9,10.5,12,12.6,14.1,15.6,13.5,11.1,9.6,7.5,7.5,7.5,7.5,7.5,6,5.1,4.5,4.5,6,7.5,7.5,7.5,7.5,7.8,6.6,5.7,4.2,4.2
312,"1130312","Vila Nova de Famalicão",14.7,14.7,14.7,42.3,76.5,117.9,164.7,223.2,286.2,282.6,270.6,247.8,215.7,209.1,203.1,196.5,189.9,154.2,117.3,105.3,92.1,118.8,149.1,149.1,149.1,151.8,155.7,138.3,111.9,92.7,89.1
314,"1130314","Vizela",0,0,0,9,20.7,34.8,51.3,71.1,93.6,94.2,91.2,84.6,74.1,68.1,62.4,56.4,50.4,37.8,26.1,20.1,14.7,15.6,14.7,14.7,14.7,15,15.6,13.8,11.1,9.3,9
107,"1140107","Espinho",0,0,0,3.6,8.1,14.1,20.7,28.8,37.8,37.8,36.3,33.3,29.7,27.3,25.2,23.1,20.7,15.6,11.1,9,6.6,7.5,7.5,7.5,7.5,7.5,7.8,6.6,5.7,4.2,4.2
1304,"1141304","Gondomar",623.7,623.7,623.7,796.5,976.2,1159.2,1348.5,1569.6,1796.4,1617.6,1431.6,1222.5,1005,925.8,845.7,766.2,686.1,510.9,349.5,275.1,205.5,214.5,201,201,201,204.9,210,186,151.2,124.5,120
1306,"1141306","Maia",74.1,74.1,74.1,148.2,241.2,348.6,470.4,616.5,778.8,759.6,720.3,653.4,565.8,543,519.3,495.6,472.5,378.3,282.6,248.4,212.1,267.9,327,327,327,333.3,341.4,302.4,246.3,202.8,195.3
1308,"1141308","Matosinhos",7.5,7.5,7.5,48.9,103.2,169.8,246.3,337.5,439.2,439.2,425.1,390.9,342.6,313.8,285.6,255.9,227.1,166.8,112.8,86.7,62.4,61.5,51.9,51.9,51.9,52.8,54.3,47.7,39.3,32.1,30.9
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",698.1,698.1,698.1,814.5,913.2,996,1063.5,1139.4,1200.9,995.4,813,639.3,484.2,541.5,598.5,656.4,713.4,649.8,549.6,547.5,531,757.2,1050.3,1050.3,1050.3,1070.4,1096.5,970.8,789.9,650.1,625.8
1315,"1141315","Valongo",7.5,7.5,7.5,26.1,49.8,78,110.4,151.2,195,194.4,186.3,170.7,149.1,135,120.9,106.8,93.6,66.9,42.3,31.2,20.1,16.2,7.5,7.5,7.5,7.5,7.8,6.6,5.7,4.2,4.2
1316,"1141316","Vila do Conde",51.9,51.9,51.9,96.3,150.6,215.7,287.1,373.2,467.4,453.9,430.2,387.9,335.4,314.4,294.6,273.6,253.8,195.9,140.1,117.9,95.7,112.8,126.9,126.9,126.9,129.3,132.3,117.3,95.1,78.3,75.3
1317,"1141317","Vila Nova de Gaia",318.9,318.9,318.9,455.4,609,778.2,963.6,1183.8,1418.1,1329.9,1218.6,1074,908.7,840.3,771.3,703.2,634.2,476.1,329.4,263.4,201,217.2,215.7,215.7,215.7,219.9,225.3,199.8,162.3,133.8,129
