"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",441,496.2,496.2,393.8,488.2,325,275.2,284.5,265.7,281.9,267,298,201,163.2,176.7,126.8,134.8,287.2,227.9,241.3,253.6,267,373.6,466.6,466.6,466.6,373.6,373.6,373.6,373.6,373.6
1602,"1111602","Caminha",25.8,28.4,28.4,23.1,29.9,21.7,18.9,20.3,20.3,23.1,24.4,28.4,21.7,16.3,16.3,10.8,10.8,21.7,16.3,16.3,17.5,17.5,23.1,28.4,28.4,28.4,23.1,23.1,23.1,23.1,23.1
1603,"1111603","Melgaço",89.1,99.9,99.9,78.3,94.5,60.7,49.9,49.9,44.5,44.5,39.1,39.1,23,17.5,17.5,12.2,12.2,24.2,17.5,17.5,17.5,17.5,24.2,29.7,29.7,29.7,24.2,24.2,24.2,24.2,24.2
1604,"1111604","Monção",241.8,271.9,271.9,210.4,254.1,163.9,132.5,131.1,116.1,114.8,96.9,94.3,50.5,37,35.5,23.2,21.8,43.7,31.4,30,28.6,27.3,35.5,43.7,43.7,43.7,35.5,35.5,35.5,35.5,35.5
1605,"1111605","Paredes de Coura",37.9,41.9,41.9,33.8,41.9,28.3,24.3,24.3,23,25.8,24.3,27.1,18.9,17.5,20.3,14.9,17.5,37.9,31.1,33.8,36.5,39.3,56.9,70.4,70.4,70.4,56.9,56.9,56.9,56.9,56.9
1606,"1111606","Ponte da Barca",131,147.1,147.1,113.6,136.3,86.9,69.5,68.1,58.8,56.1,45.4,41.4,18.7,14.7,16.1,10.7,12.1,25.4,20.1,21.4,21.4,22.8,32.1,40.1,40.1,40.1,32.1,32.1,32.1,32.1,32.1
1607,"1111607","Ponte de Lima",160.6,181,181,148.4,189.1,130.6,114.3,125.2,122.5,137.4,138.8,167.3,123.8,93.9,95.2,65.3,65.3,133.3,100.7,103.4,104.8,106.1,142.8,178.2,178.2,178.2,142.8,142.8,142.8,142.8,142.8
1608,"1111608","Valença",49.5,56.2,56.2,44.1,53.5,34.8,28.1,28.1,24,24,21.4,21.4,12.1,10.7,12.1,9.3,10.7,24,18.7,21.4,22.8,24,34.8,42.8,42.8,42.8,34.8,34.8,34.8,34.8,34.8
1609,"1111609","Viana do Castelo",516.6,581.7,581.7,469.1,595.4,404,349.8,374.2,359.3,397.3,393.3,462.3,332.2,245.4,242.8,160,157.3,310.6,230.5,226.4,223.7,221,290.2,362.1,362.1,362.1,290.2,290.2,290.2,290.2,290.2
1610,"1111610","Vila Nova de Cerveira",15.9,17.2,17.2,13.3,17.2,12,9.3,10.7,9.3,10.7,10.7,12,7.9,5.4,5.4,3.9,3.9,7.9,5.4,5.4,5.4,5.4,6.6,7.9,7.9,7.9,6.6,6.6,6.6,6.6,6.6
301,"1120301","Amares",124.3,140.5,140.5,108.2,131,83.8,67.6,66.2,58.1,55.4,47.3,43.2,21.6,16.2,16.2,10.8,10.8,21.6,16.2,16.2,17.5,17.5,23,28.3,28.3,28.3,23,23,23,23,23
302,"1120302","Barcelos",637,717,717,571.8,713,476.6,406.1,425.1,399.3,429.2,412.9,468.6,321.9,267.5,293.3,213.2,230.9,495.7,397.8,423.7,450.9,476.6,671,838,838,838,671,671,671,671,671
303,"1120303","Braga",379.6,426.8,426.8,332.3,402.6,259.5,212.1,212.1,187.8,187.8,163.4,162.1,91.8,79.7,90.5,67.6,74.3,163.4,133.8,144.6,155.4,164.8,235.1,293.2,293.2,293.2,235.1,235.1,235.1,235.1,235.1
306,"1120306","Esposende",130.7,147.1,147.1,117.1,145.7,96.7,81.7,85.9,80.3,85.9,81.7,92.6,62.6,53.2,58.6,43.6,46.4,100.9,81.7,87.3,94,99.4,140.3,175.7,175.7,175.7,140.3,140.3,140.3,140.3,140.3
310,"1120310","Terras de Bouro",103.4,116.9,116.9,94,116.9,79.3,67.2,71.2,67.2,73.9,71.2,81.9,57.7,41.5,39,24.2,22.8,43,29.5,28.2,25.5,22.8,28.2,34.9,34.9,34.9,28.2,28.2,28.2,28.2,28.2
313,"1120313","Vila Verde",261.9,294.2,294.2,233.8,292.7,194.8,166.6,173.3,163.9,174.6,167.9,190.7,130.3,92.7,88.6,55.1,52.4,99.4,69.8,64.4,59.1,55.1,67.2,83.2,83.2,83.2,67.2,67.2,67.2,67.2,67.2
307,"1130307","Fafe",234.8,264.3,264.3,206.7,252.3,165,136.9,138.2,124.8,127.4,115.4,120.8,73.8,51,48.3,29.5,26.9,48.3,33.6,29.5,25.5,21.4,24.1,29.5,29.5,29.5,24.1,24.1,24.1,24.1,24.1
308,"1130308","Guimarães",1222,1374.8,1374.8,1062.5,1282.3,822.8,667.3,657.8,574.8,562.7,475.7,451.6,234.5,175.5,176.9,117.9,117.9,237.1,178.1,178.1,179.6,179.6,239.8,300.2,300.2,300.2,239.8,239.8,239.8,239.8,239.8
309,"1130309","Póvoa de Lanhoso",176.4,198.9,198.9,151.2,180.3,114,90.1,86.2,71.6,65,49.1,38.5,10.6,9.3,10.6,7.9,9.3,21.2,17.2,18.6,19.9,21.2,30.5,38.5,38.5,38.5,30.5,30.5,30.5,30.5,30.5
1314,"1131314","Santo Tirso",766.2,861.6,861.6,666.7,803.1,515.4,417.2,411.7,360,350.4,295.9,279.5,144.5,102.3,96.8,61.4,57.2,107.7,74.9,69.5,64.1,58.6,71,88.6,88.6,88.6,71,71,71,71,71
1318,"1131318","Trofa",0,0,0,3.9,9.9,10.2,8.2,12.3,14.9,20.4,24.6,35.4,30,24.6,27.4,20.4,21.8,46.5,38.2,41,43.7,45,64.2,80.5,80.5,80.5,64.2,64.2,64.2,64.2,64.2
311,"1130311","Vieira do Minho",675.3,759.5,759.5,582.9,696.6,441.3,353,341,290.2,272.9,218,185.9,74.8,56.1,56.1,37.4,38.8,77.5,57.5,58.8,58.8,58.8,78.9,99,99,99,78.9,78.9,78.9,78.9,78.9
312,"1130312","Vila Nova de Famalicão",655.8,737.4,737.4,574.5,700.6,454.9,373.5,374.8,335.5,339.5,300.1,305.5,180.5,157.5,179.3,134.5,149.4,327.2,267.6,290.7,312.4,334.1,475.3,593.5,593.5,593.5,475.3,475.3,475.3,475.3,475.3
314,"1130314","Vizela",0,0,0,9.7,25.5,28.4,21.7,31.2,37.9,52.9,63.7,89.5,77.2,52.9,48.7,29.9,27.1,46.2,29.9,25.7,21.7,16.3,16.3,20.3,20.3,20.3,16.3,16.3,16.3,16.3,16.3
107,"1140107","Espinho",70.3,82.4,82.4,64.4,75.5,49.3,26.1,24.6,19.2,17.8,12.4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",505.6,568.3,568.3,434.8,517.8,327.1,260.2,250.8,211.2,196.3,154,125.4,44.9,31.4,28.6,17.7,16.4,28.6,19.1,16.4,13.6,10.9,12.3,14.9,14.9,14.9,12.3,12.3,12.3,12.3,12.3
1306,"1141306","Maia",311,350.6,350.6,275.6,337,221,182.8,186.9,170.5,174.7,159.6,169.2,106.3,79.1,77.8,51.8,50.4,101,75,73.7,73.7,72.3,95.5,120.1,120.1,120.1,95.5,95.5,95.5,95.5,95.5
1308,"1141308","Matosinhos",249.3,280.8,280.8,232.9,302.7,212.3,190.5,209.6,209.6,241.1,249.3,308.2,232.9,160.3,146.6,87.7,79.4,138.3,90.4,76.7,61.6,48,45.2,56.1,56.1,56.1,45.2,45.2,45.2,45.2,45.2
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",245.8,276.8,276.8,220.1,274.1,182.3,155.3,162.1,151.3,162.1,155.3,174.3,118.8,85.1,81,51.3,48.6,93.3,66.2,62,58,54,67.5,83.7,83.7,83.7,67.5,67.5,67.5,67.5,67.5
1315,"1141315","Valongo",137.5,155,155,122.3,150,98.4,82,83.2,75.6,79.4,71.9,76.9,49.2,35.3,32.7,20.1,18.9,35.3,24,22.7,20.1,17.6,21.5,26.4,26.4,26.4,21.5,21.5,21.5,21.5,21.5
1316,"1141316","Vila do Conde",452.7,509.3,509.3,404.2,502.5,334.1,281.6,293.6,273.5,291,274.9,307.2,207.5,148.2,140.2,87.6,82.1,154.9,107.9,99.7,93,84.9,102.4,128,128,128,102.4,102.4,102.4,102.4,102.4
1317,"1141317","Vila Nova de Gaia",463.8,522.5,522.5,402.5,484.3,309.7,248.3,244.2,211.5,203.3,167.8,154.2,73.7,54.5,54.5,35.4,35.4,71,53.2,51.8,51.8,51.8,68.2,84.5,84.5,84.5,68.2,68.2,68.2,68.2,68.2
1301,"1151301","Amarante",2004.3,2255,2255,1729.2,2065.3,1309,1044.7,1010.9,859.2,807.6,642.4,544.8,216.8,151.8,140.9,86.8,80,143.6,97.6,86.8,75.8,65.1,71.8,89.4,89.4,89.4,71.8,71.8,71.8,71.8,71.8
1302,"1151302","Baião",165.4,185.9,185.9,153.2,198.2,138.1,123.1,135.4,134,153.2,155.9,191.4,143.5,98.5,88.9,53.4,46.5,82.1,52,43.8,34.1,24.5,20.4,26,26,26,20.4,20.4,20.4,20.4,20.4
304,"1150304","Cabeceiras de Basto",349.2,392.2,392.2,304.5,367.9,237.1,192.7,191.4,168.4,165.8,142.9,138.7,75.5,59.3,63.4,44.5,47.2,97.1,76.9,79.5,83.5,86.3,119.9,149.5,149.5,149.5,119.9,119.9,119.9,119.9,119.9
106,"1150106","Castelo de Paiva",872.3,981.5,981.5,752.2,898.3,567.9,453.2,436.8,371.3,346.8,274.4,229.4,87.4,62.7,58.6,36.9,35.4,65.5,46.5,42.3,39.6,35.4,43.7,54.6,54.6,54.6,43.7,43.7,43.7,43.7,43.7
305,"1150305","Celorico de Basto",572.3,644.5,644.5,496.1,595.5,380.2,305.3,298.5,257.6,246.6,203.1,183.9,85.8,60,55.9,35.4,32.8,58.6,39.5,35.4,31.4,27.3,31.4,39.5,39.5,39.5,31.4,31.4,31.4,31.4,31.4
1804,"1151804","Cinfães",116.4,131.1,131.1,103,125.8,81.6,66.9,68.2,61.5,61.5,56.1,57.5,34.7,28.1,29.5,20.1,21.4,45.5,34.7,36.2,37.4,40.1,54.8,68.2,68.2,68.2,54.8,54.8,54.8,54.8,54.8
1303,"1151303","Felgueiras",1265.9,1425.2,1425.2,1097.1,1314.8,838.5,672.5,657.4,564.9,540.4,442.4,396.1,181,132.1,127.9,83,80.3,155.2,113,108.9,104.8,100.8,129.3,162,162,162,129.3,129.3,129.3,129.3,129.3
1305,"1151305","Lousada",1019.1,1147.2,1147.2,885.7,1067.1,684.3,552.3,544.3,474.8,461.5,386.8,362.8,184.1,137.4,137.4,92.1,92.1,182.7,136.1,136.1,136.1,136.1,181.4,226.8,226.8,226.8,181.4,181.4,181.4,181.4,181.4
1307,"1151307","Marco de Canaveses",1180.8,1328.3,1328.3,1015.6,1208.8,763.5,605.1,580.9,488.4,452.2,348.8,280.5,92.6,65.7,63.1,38.9,37.5,69.8,48.3,45.7,41.6,38.9,46.9,59.1,59.1,59.1,46.9,46.9,46.9,46.9,46.9
1705,"1151705","Mondim de Basto",58.6,66.6,66.6,52,62.7,39.9,33.3,32,29.3,29.3,24,24,13.3,12.1,14.7,10.7,13.3,29.3,24,26.6,28,30.7,44,54.6,54.6,54.6,44,44,44,44,44
1309,"1151309","Paços de Ferreira",315.5,354.9,354.9,272.2,325,205.8,163.9,158.5,135.4,127.3,100.2,85.3,33.8,25.8,25.8,17.5,17.5,35.2,27.1,27.1,27.1,27.1,36.6,46.1,46.1,46.1,36.6,36.6,36.6,36.6,36.6
1310,"1151310","Paredes",1270,1429.1,1429.1,1108.2,1341.6,864.4,703.9,698.7,616.5,608.5,524.9,511.7,279.7,201.5,193.5,124.6,119.3,226.7,163.1,155.1,147.1,139.2,175,218.7,218.7,218.7,175,175,175,175,175
1311,"1151311","Penafiel",1245.6,1402.2,1402.2,1080.8,1299.1,830.4,668.3,656.2,568,547.8,454,415.2,200.9,171.4,191.5,140.6,154,336.1,271.8,291.9,313.4,333.5,471.4,589.2,589.2,589.2,471.4,471.4,471.4,471.4,471.4
1813,"1151813","Resende",16.8,19.5,19.5,16.8,22.1,15.6,14.3,15.6,15.6,19.5,19.5,24.7,19.5,14.3,15.6,10.4,10.4,20.7,15.6,15.6,15.6,16.8,22.1,27.3,27.3,27.3,22.1,22.1,22.1,22.1,22.1
1709,"1151709","Ribeira de Pena",56.1,62.9,62.9,53.5,69.5,49.5,45.4,50.8,52.2,60.2,64.1,80.2,61.4,45.4,46.8,30.7,30.7,61.4,46.8,46.8,46.8,46.8,62.9,78.9,78.9,78.9,62.9,62.9,62.9,62.9,62.9
104,"1160104","Arouca",530.3,596.4,596.4,472.2,586.9,390,329.3,342.7,318.4,338.7,321.1,357.5,240.1,169.9,159.1,98.4,91.8,169.9,117.5,106.6,95.8,85,99.8,124.1,124.1,124.1,99.8,99.8,99.8,99.8,99.8
113,"1160113","Oliveira de Azeméis",383.2,430.7,430.7,338.3,415.8,273.1,226.9,232.3,212,220.2,201.1,216.1,137.2,100.5,97.9,63.9,62.4,122.3,89.7,88.4,85.6,84.2,108.8,135.9,135.9,135.9,108.8,108.8,108.8,108.8,108.8
109,"1160109","Santa Maria da Feira",557.4,626.7,626.7,486.7,588.7,379.3,308.6,307.3,270.6,267.8,231.1,225.7,123.7,87,82.9,51.7,48.9,89.7,62.5,57.1,53.1,47.6,57.1,70.7,70.7,70.7,57.1,57.1,57.1,57.1,57.1
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",91.4,102.1,102.1,80.7,100.9,67.3,56.5,57.8,53.8,57.8,53.8,60.5,40.3,29.6,28.2,18.8,17.5,33.6,24.1,22.9,21.5,21.5,27,33.6,33.6,33.6,27,27,27,27,27
1701,"1171701","Alijó",35.4,52.4,52.4,35.4,35.4,35.4,17,17,17,17,17,17,17,15.8,14.4,13,13,11.8,11.8,10.5,21,21,19.7,19.7,19.7,19.7,10.5,10.5,10.5,10.5,10.5
1801,"1171801","Armamar",31.8,47.7,47.7,30.4,29.1,27.8,13.2,12,10.6,9.3,6.6,3.9,0,0,0,0,1.3,1.3,1.3,1.3,2.7,2.7,2.7,2.7,2.7,2.7,1.3,1.3,1.3,1.3,1.3
403,"1170403","Carrazeda de Ansiães",30.8,45.6,45.6,29.5,29.5,29.5,14.8,13.4,13.4,13.4,12,12,10.7,9.3,8,8,6.7,6.7,5.4,5.4,9.3,8,8,8,8,8,4,4,4,4,4
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",28.3,42.5,42.5,26.9,25.7,24.5,11.6,10.3,9,7.7,6.5,3.8,0,1.3,2.6,2.6,3.8,5.2,5.2,5.2,12.8,12.8,14.1,14.1,14.1,14.1,7.7,7.7,7.7,7.7,7.7
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",80.2,119.7,119.7,81.4,83.9,86.5,44.6,47,49.7,52.1,56.1,61.1,67.4,59.8,54.7,49.7,44.6,40.8,38.2,35.6,64.9,59.8,56.1,56.1,56.1,56.1,28,28,28,28,28
1812,"1171812","Penedono",52.7,78.3,78.3,49.9,48.6,45.9,21.6,18.9,17.5,14.8,10.8,6.8,0,1.4,1.4,2.7,2.7,2.7,4,4,8,9.4,9.4,9.4,9.4,9.4,5.4,5.4,5.4,5.4,5.4
1708,"1171708","Peso da Régua",10.8,15.7,15.7,10.8,10.8,10.8,5,5,5,5,5,5,5,3.9,2.9,2.9,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",16.5,24.1,24.1,16.5,16.5,16.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.3,6.3,6.3,6.3,6.3,11.4,11.4,11.4,11.4,11.4,11.4,5.1,5.1,5.1,5.1,5.1
1711,"1171711","Santa Marta de Penaguião",14.3,21.5,21.5,14.3,13.3,12.3,6.1,5.1,5.1,4.1,3.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",6.6,9.2,9.2,6.6,6.6,7.8,3.9,5.3,5.3,5.3,6.6,7.8,9.2,7.8,6.6,5.3,5.3,3.9,2.6,2.6,3.9,3.9,2.6,2.6,2.6,2.6,1.3,1.3,1.3,1.3,1.3
1818,"1171818","Sernancelhe",24.2,36.4,36.4,24.2,24.2,24.2,12.1,12.1,12.1,12.1,10.8,10.8,10.8,9.4,8,8,6.8,6.8,6.8,5.4,10.8,10.8,9.4,9.4,9.4,9.4,5.4,5.4,5.4,5.4,5.4
1819,"1171819","Tabuaço",87.4,131.7,131.7,84.8,82.2,78.5,36.7,34.2,30.4,26.6,21.5,15.2,5.1,5.1,3.8,3.8,2.5,2.5,2.5,2.5,3.8,2.5,2.5,2.5,2.5,2.5,1.3,1.3,1.3,1.3,1.3
1820,"1171820","Tarouca",37.5,56.4,56.4,40.3,41.5,44.4,24.2,25.5,28.2,30.9,34.9,40.3,47,40.3,34.9,29.5,25.5,22.8,18.8,16.2,28.2,24.2,20.2,20.2,20.2,20.2,10.7,10.7,10.7,10.7,10.7
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,1.3,1.3,2.7,2.7,5.4,5.4,5.4,5.4,5.4,5.4,2.7,2.7,2.7,2.7,2.7
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",71.2,106.3,106.3,73.9,77.7,81.6,42.7,46.5,49.2,54.5,59.6,67.4,77.7,78.9,80.3,80.3,81.6,81.6,81.6,82.9,165.9,167.2,167.2,167.2,167.2,167.2,84.3,84.3,84.3,84.3,84.3
401,"1180401","Alfândega da Fé",13,19.5,19.5,14.4,15.7,18.3,10.4,11.7,13,15.7,18.3,20.9,26.1,24.8,23.5,22.3,22.3,20.9,20.9,19.5,37.9,37.9,36.6,36.6,36.6,36.6,18.3,18.3,18.3,18.3,18.3
1702,"1181702","Boticas",157.2,235.9,235.9,157.2,157.2,157.2,78.6,78.6,78.6,78.6,78.6,77.3,77.3,81.4,84,86.8,89.4,90.8,92.1,93.5,191,193.8,195.1,195.1,195.1,195.1,97.6,97.6,97.6,97.6,97.6
402,"1180402","Bragança",105.6,158.9,158.9,113.5,121.4,130.8,70.8,77.4,85.5,96.2,109.5,128.2,152.3,153.6,154.8,154.8,156.3,156.3,157.5,157.5,315.2,316.5,316.5,316.5,316.5,316.5,158.9,158.9,158.9,158.9,158.9
1703,"1181703","Chaves",316.8,474.6,474.6,308.7,299.3,288.6,137.5,129.4,121.3,109.1,94.3,74.1,45.8,48.5,49.9,51.2,52.6,54,55.2,56.6,113.3,114.6,115.9,115.9,115.9,115.9,58,58,58,58,58
405,"1180405","Macedo de Cavaleiros",86.7,130.6,130.6,87.9,90.6,92,48,49.3,50.7,53.3,56,59.9,65.4,77.2,86.7,96,102.6,107.9,114.6,118.6,245.3,253.3,260,260,260,260,130.6,130.6,130.6,130.6,130.6
406,"1180406","Miranda do Douro",49.9,75.4,75.4,52.5,55.2,57.9,31,32.4,35,37.7,41.7,47.2,53.9,59.3,61.9,66,68.7,71.4,72.8,75.4,153.6,156.2,158.9,158.9,158.9,158.9,79.4,79.4,79.4,79.4,79.4
407,"1180407","Mirandela",94.8,142.8,142.8,93.4,90.8,88,42.7,40,37.3,34.7,30.7,25.4,17.3,16.1,16.1,14.7,14.7,13.3,13.3,13.3,25.4,24,24,24,24,24,12.1,12.1,12.1,12.1,12.1
408,"1180408","Mogadouro",55.5,82.5,82.5,58.2,62.3,67.7,36.5,40.7,44.7,48.7,55.5,65,77.2,75.8,74.5,73.2,71.8,71.8,70.4,70.4,138.2,138.2,136.7,136.7,136.7,136.7,69,69,69,69,69
1706,"1181706","Montalegre",772.9,1158.6,1158.6,770.1,767.6,764.8,380.4,379,376.3,372.3,368.2,362.9,354.7,349.3,345.3,341.3,338.5,335.9,333.2,330.5,656.9,654.2,650.1,650.1,650.1,650.1,325,325,325,325,325
1707,"1181707","Murça",48.7,73.7,73.7,48.7,48.7,48.7,25,23.6,23.6,23.6,23.6,23.6,23.6,19.8,17.1,14.4,11.9,10.5,9.2,7.9,11.9,10.5,7.9,7.9,7.9,7.9,3.9,3.9,3.9,3.9,3.9
1712,"1181712","Valpaços",191.7,288.3,288.3,187.7,183.5,176.8,85.7,81.6,76.2,70.7,62.5,51.7,36.7,32.7,29.9,27.2,24.5,23.2,21.8,20.4,36.7,35.3,32.7,32.7,32.7,32.7,16.3,16.3,16.3,16.3,16.3
1713,"1181713","Vila Pouca de Aguiar",137.7,206.6,206.6,136.3,133.7,132.4,64.9,63.6,60.9,59.6,55.6,51.7,46.4,49,51.7,54.3,55.6,58.3,59.6,60.9,123.2,125.8,127.1,127.1,127.1,127.1,63.6,63.6,63.6,63.6,63.6
411,"1180411","Vimioso",42.7,64.7,64.7,45.1,47.6,51.3,26.8,29.3,31.7,35.4,40.2,45.1,53.7,56.1,58.5,61,62.2,63.5,64.7,65.9,133,135.4,136.7,136.7,136.7,136.7,68.3,68.3,68.3,68.3,68.3
412,"1180412","Vinhais",61,92.3,92.3,62.3,62.3,63.8,32.6,32.6,33.9,35.3,35.3,36.6,39.3,44.8,48.8,51.6,54.2,57,59.8,62.3,127.5,130.3,133,133,133,133,66.5,66.5,66.5,66.5,66.5
101,"1610101","Águeda",138.7,138.7,121.1,70.7,125.1,127.9,111.6,96.6,100.7,106.1,68.1,77.6,32.7,31.3,29.9,29.9,28.5,28.5,28.5,54.4,54.4,53.1,53.1,78.9,78.9,78.9,53.1,53.1,53.1,53.1,53.1
102,"1610102","Albergaria-a-Velha",224.6,224.6,196.6,114.2,203.4,208.6,183.4,158.2,166.1,176.7,115.7,132.9,57.1,51.9,47.8,43.8,39.9,37.2,34.5,65.2,61.1,57.1,54.4,81,81,81,54.4,54.4,54.4,54.4,54.4
103,"1610103","Anadia",264.9,264.9,231.2,131.1,225.8,221.8,186.6,151.4,146,137.9,74.3,62.1,10.8,10.8,10.8,10.8,9.4,9.4,9.4,18.9,18.9,18.9,18.9,28.3,28.3,28.3,18.9,18.9,18.9,18.9,18.9
105,"1610105","Aveiro",511.6,511.6,447.6,255.8,445,442.3,377,311.8,307.7,303.8,177.2,169.2,50.6,46.6,42.6,38.7,36,34.6,32,61.3,57.3,54.6,52,77.3,77.3,77.3,52,52,52,52,52
108,"1610108","Estarreja",1249.4,1249.4,1092.6,620.6,1079,1070.8,907.1,744.7,731.1,709.3,406.4,372.4,99.5,113.3,125.5,135,144.5,151.4,158.2,327.4,336.9,346.5,354.6,530.6,530.6,530.6,354.6,354.6,354.6,354.6,354.6
110,"1610110","Ílhavo",51.5,51.5,44.8,25.7,46.2,46.2,40.6,35.2,35.2,37.9,24.4,27.1,10.9,12.2,13.5,14.9,16.3,16.3,17.6,36.6,37.9,37.9,39.3,58.2,58.2,58.2,39.3,39.3,39.3,39.3,39.3
111,"1610111","Mealhada",182.9,182.9,160.2,90.8,160.2,160.2,136.2,113.4,113.4,112.2,66.7,66.7,21.4,18.8,17.3,16.1,14.7,13.3,13.3,24,22.7,21.4,20,29.4,29.4,29.4,20,20,20,20,20
112,"1610112","Murtosa",105,105,91.4,53.2,94.2,95.5,84.5,72.3,75,79.1,51.8,58.6,24.6,23.3,21.8,21.8,20.4,20.4,20.4,38.2,38.2,36.9,36.9,54.5,54.5,54.5,36.9,36.9,36.9,36.9,36.9
114,"1610114","Oliveira do Bairro",118.8,118.8,103.9,59.5,105.3,106.7,93.2,78.3,79.7,82.3,51.3,55.4,21.6,28.3,33.8,39.2,43.2,45.9,50,103.9,109.3,113.5,117.5,175.6,175.6,175.6,117.5,117.5,117.5,117.5,117.5
115,"1610115","Ovar",518.9,518.9,453.7,259.4,456.3,457.7,393.9,330,331.4,334.1,203.7,209.3,73.4,76,78.7,81.5,82.8,84.2,85.5,173.8,175.2,176.5,179.3,268.9,268.9,268.9,179.3,179.3,179.3,179.3,179.3
117,"1610117","Sever do Vouga",62.6,62.6,54.6,30.7,53.3,52,42.6,34.6,32,29.3,14.7,10.7,0,1.4,1.4,2.7,2.7,4,4,9.3,9.3,10.7,10.7,16,16,16,10.7,10.7,10.7,10.7,10.7
118,"1610118","Vagos",175.8,175.8,154.3,90.6,163.6,170.4,152.9,135.3,146.1,161,109.5,134,62.2,54.1,48.6,43.3,37.9,35.1,31.1,56.9,51.4,46,41.9,62.2,62.2,62.2,41.9,41.9,41.9,41.9,41.9
602,"1620602","Cantanhede",776.3,776.3,679.1,387.5,677.8,675,577.8,479.3,476.6,473.9,280.8,275.5,87.7,81,75.6,71.5,67.5,64.8,62,118.7,113.4,110.7,106.7,159.3,159.3,159.3,106.7,106.7,106.7,106.7,106.7
603,"1620603","Coimbra",292.4,292.4,256.2,144.8,253.6,250.9,212,174.4,170.3,166.3,95.3,85.9,22.9,22.9,24.1,24.1,24.1,25.5,25.5,51,51,52.4,52.4,77.8,77.8,77.8,52.4,52.4,52.4,52.4,52.4
604,"1620604","Condeixa-a-Nova",40.2,40.2,34.8,20.1,34.8,34.8,30.8,25.5,26.8,26.8,16.1,17.4,6.7,6.7,6.7,8,8,8,8,16.1,16.1,16.1,16.1,24.1,24.1,24.1,16.1,16.1,16.1,16.1,16.1
605,"1620605","Figueira da Foz",191.8,191.8,167.7,96.6,169,170.3,147.5,123.4,126.1,128.8,79.1,83.1,30.9,33.6,36.2,37.5,40.3,41.6,42.9,88.5,89.8,92.7,93.9,140.8,140.8,140.8,93.9,93.9,93.9,93.9,93.9
608,"1620608","Mira",174.2,174.2,152.8,87.1,150.1,150.1,126,104.5,101.8,99.2,56.3,50.9,13.4,10.7,9.3,8,6.7,6.7,5.4,9.3,8,6.7,5.4,8,8,8,5.4,5.4,5.4,5.4,5.4
610,"1620610","Montemor-o-Velho",270.7,270.7,237.2,136.7,242.4,245.1,214.3,182.2,187.5,194.2,123.3,135.2,53.5,69.7,83.1,93.8,104.5,112.6,119.2,251.8,263.9,274.6,284,424.7,424.7,424.7,284,284,284,284,284
