"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",57.4,45.6,62.4,40,62.4,67.3,66.6,55.6,54.7,54.1,47.8,47.8,41.9,33.6,36.2,32.6,33.6,35.8,38.1,42.4,45,48.8,52.2,52.2,41.5,41,41,51.1,41,41,59.8
1602,"1111602","Caminha",126.1,100.5,137.8,81,118.3,115.1,102.1,73.9,62.9,49.6,33.4,19,5.4,5.3,7.1,7.1,7.9,7.9,10.4,12.1,13,14.5,17.1,17.1,12.7,12.6,12.6,16.7,12.6,12.6,19.6
1603,"1111603","Melgaço",119.4,94,129.4,80.1,121,125.3,119.5,94.8,89.4,83.9,70.4,65,51.8,38.9,40.6,35.3,35.3,35.8,37.2,38.1,39.7,40.2,42,42,33.9,33.5,33.5,41,33.5,33.5,47.5
1604,"1111604","Monção",79,62.4,85.7,49.3,72.6,70,61.1,44.6,36.5,28,18,8.1,0,2.6,5.3,7.1,7.9,10.5,14.7,17.3,20.8,24.8,29.1,29.1,22.8,22.6,22.6,28.5,22.6,22.6,32.8
1605,"1111605","Paredes de Coura",44.2,35.3,48.4,29.8,43.8,45.1,40.1,31.9,29.1,24.3,20.8,16.3,12.5,10.6,12.4,12.4,13.2,15.7,17.3,19.9,22.4,24.8,27.4,27.4,22,21.7,21.7,26.8,21.7,21.7,31.1
1606,"1111606","Ponte da Barca",95,75.4,104.3,62.4,92.1,94,86.6,65.6,60.2,52.4,41.5,33.4,23.2,17.7,18.6,15.9,15.9,17.5,17.3,18.1,18.1,19.7,20.5,20.5,16.9,16.7,16.7,20.1,16.7,16.7,23.8
1607,"1111607","Ponte de Lima",1081.6,855.6,1177.7,733.6,1124.6,1184.1,1138.8,920.9,888.1,847.3,731.9,697.6,582.1,432,430.2,357.9,356,352.3,347.7,345.9,345.1,339.7,337.1,337.1,266.6,263.7,263.7,329.9,263.7,263.7,387.4
1608,"1111608","Valença",16,13,16.7,18.6,40,56.2,69.3,69.3,83.8,96.5,101,114.6,114.3,95.4,107.8,99.8,112.2,123.2,135.8,150.5,166.1,183.1,203.6,203.6,161.6,159.9,159.9,199.3,159.9,159.9,234.3
1609,"1111609","Viana do Castelo",338.6,267.2,368.7,223.4,332.4,338.2,311.8,239.8,218.8,194,153.4,129.9,92.8,67.1,67.1,55.6,53.8,52.5,50.1,50.1,47.6,45.4,44.5,44.5,34.7,34.3,34.3,43.5,34.3,34.3,51.6
1610,"1111610","Vila Nova de Cerveira",22.6,16.7,24.2,14,21.4,21.2,19.2,13.6,12.8,10.8,8.1,7.2,4.5,4.5,5.3,5.3,5.3,7,7.8,9.5,10.4,12,12.9,12.9,10.2,10,10,12.6,10,10,14.8
301,"1120301","Amares",267.1,210.4,290.5,220.4,399,495.9,554.6,517.9,579,643,640.1,705.9,684.5,531,551.5,453.2,472.6,487.8,503.3,526.7,553.5,576.7,609.2,609.2,482.4,477.2,477.2,596.1,477.2,477.2,700.3
302,"1120302","Barcelos",300,237.4,326.8,202.9,311.9,326.2,313.7,251.6,242.5,230.1,198.5,195.5,161.8,118.1,113.5,89.3,85.6,80.9,74.5,69,63.5,56.1,47.8,47.8,37.3,37.3,37.3,47.3,37.3,37.3,56.7
303,"1120303","Braga",315,248.6,342.6,216,337.1,362.1,364.7,301.7,298.9,296.1,263.2,258.5,224.1,161.8,156.2,124.6,119,112.5,97.7,90,82.2,71.9,66.2,66.2,52.8,52.8,52.8,65.5,52.8,48.6,70.5
306,"1120306","Esposende",158,124.7,172.2,107.1,161,167.7,158.7,126.7,119.5,112.8,94.8,92.1,73.5,53.9,51.2,40.9,38.1,35.3,34,31.3,26.7,23.9,19.3,19.3,15.5,15.5,15.5,19.1,15.5,15.5,23.4
310,"1120310","Terras de Bouro",195.6,153.6,212.2,134,210.4,226.7,222.5,185.1,184.1,180.5,161.5,161.5,140.2,101.6,99,78.7,76,71.7,67.4,63.1,58,52.2,47.1,47.1,37.2,36.9,36.9,46,36.9,36.9,54.1
313,"1120313","Vila Verde",809.8,641.4,881.7,582.8,952.4,1070.7,1103.3,958.3,1000.3,1032.3,971.9,1017,936.5,688.2,681.1,561,554.8,541.2,526.7,518.1,507.7,491.1,478.3,478.3,379.1,375.1,375.1,468,375.1,375.1,550.4
307,"1130307","Fafe",123.2,96.8,134,83.8,131.3,141,136.8,113.1,111.2,109.2,96.5,94.8,82.1,64.4,67.1,61,63.6,66.4,70.9,75.3,82.2,86.4,92.4,92.4,73.6,72.8,72.8,90.5,72.8,72.8,106.5
308,"1130308","Guimarães",459.9,364,500.8,315.6,488.8,536.8,524.5,430.5,423.9,414.5,365.7,359.1,307.8,226,218.6,177.6,161.6,154.8,147,138.4,130.5,120.6,109.5,109.5,86.4,85.4,85.4,107.2,85.4,85.4,126.1
309,"1130309","Póvoa de Lanhoso",439.2,348.2,479.5,287.7,419.9,418.4,375.6,281.7,245.2,206.6,149.8,111.9,62.5,56.5,67.1,66.2,76.8,88.3,100.3,113.3,129.7,145.5,164.3,164.3,130.3,128.9,128.9,160.7,128.9,128.9,189.2
1314,"1131314","Santo Tirso",421.3,332.4,458.1,280.2,419.9,430.3,403.9,314.5,292.7,267.1,217.5,193.1,153.5,116.2,112.2,94.5,97.2,97.9,97.7,100.3,102,103.5,106.1,106.1,83.8,82.9,82.9,103.8,82.9,82.9,121.2
1318,"1131318","Trofa",0,0,0,7.6,21.8,38,51.7,54.5,68.6,81.8,87.4,101.5,104.2,72.5,67.9,51.2,45.6,40,34,26.7,19.3,11,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
311,"1130311","Vieira do Minho",255.8,202.9,278.3,169.5,253.3,258,238,184.1,168.6,149.8,120,103.8,75,55.6,56.5,46.8,46.8,46.3,45.8,45.8,47.6,47.1,47.1,47.1,37.2,36.9,36.9,46,36.9,36.9,54.1
312,"1130312","Vila Nova de Famalicão",205,162,223.4,142.4,224.4,249.8,248.2,206.8,207.7,207.7,188,188,166.5,207.4,298.5,329.2,417.6,514.3,613.6,729.6,857.4,999.1,1158.3,1158.3,917.3,917.3,917.3,1145.7,917.3,917.3,1359.9
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.6
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
