"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",4538,4816,4573,4427,3932,3856,5023,3033,5022,4948,5889,5256,4628,4742,0,5639,5550,4694,4435,4607,5312,4919,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",17420,16499,16611,16065,6916,10011,14985,8986,14218,11818,9890,8834,6256,7623,9100,9265,9592,7404,8198,6115,6528,6901,5589
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",19684,16060,11742,10735,5792,4844,7534,4560,7483,7658,8173,7634,5645,6693,9004,8502,8738,6754,7081,5376,5610,6021,5466
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"1120302","Barcelos",129779,121045,126512,121229,85257,81696,123335,84732,132427,118757,106336,102304,73502,105924,115608,108332,114390,91418,91779,90182,89597,101155,86447
303,"1120303","Braga",26921,23946,26838,24076,15586,16170,24138,15618,25256,22949,19962,19176,13266,19056,19156,17515,18008,15033,16571,14900,15311,17464,14205
306,"1120306","Esposende",1343245,1242612,1024831,1183853,572165,746790,968685,549928,957328,920496,919129,868063,564636,793890,836825,862263,893308,708671,711531,660938,681902,768251,669278
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",10884,10169,9332,9648,7925,6635,10639,6817,11804,12501,14375,13524,10339,13062,13605,15900,16269,12381,14674,10416,10813,12213,9980
307,"1130307","Fafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",126953,118011,114278,124373,102740,84484,128076,87350,147785,153182,184406,173557,146160,184376,195880,205771,207291,177562,191518,158868,148806,165729,141789
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",54377,47333,47400,48964,39854,34800,51829,39732,65253,71621,86742,84730,75594,93439,108906,103476,108671,88160,91474,92833,102445,107550,110056
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,48208,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",11094,10344,11643,11892,10940,9342,14822,10902,18516,20084,23717,22395,18997,24949,30510,28786,29240,24232,24824,23102,22223,24960,21916
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",7944,8822,7854,8798,9680,5616,5096,5845,5686,5877,6906,7982,5138,7608,11256,8580,7965,9511,8860,5719,5559,7698,6756
1304,"1141304","Gondomar",617674,615255,509384,618576,340168,447715,483137,368178,459225,466621,478556,404845,329652,382587,484670,392868,356562,382876,408857,357910,321553,316346,325542
1306,"1141306","Maia",258107,244819,239144,243068,198547,181629,223479,176681,251866,267450,280484,245539,201696,283248,332577,303132,301963,263796,293970,248625,231535,258762,240505
1308,"1141308","Matosinhos",145750,151008,128094,145028,103397,107086,118867,102019,135094,148622,153468,126313,121176,144942,187635,171118,154000,146428,170183,128974,121888,134152,128560
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7052,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",1181864,1172405,1163912,1315095,1106029,873476,1218907,766688,1353081,1270886,1252891,1069776,787464,1220459,1603516,1375766,1389200,1191101,1288768,1094231,1064401,1209506,1079484
1315,"1141315","Valongo",13339,13017,11411,12622,7764,9218,10590,8038,11080,9682,10105,9722,7379,8970,10950,9270,8738,8436,9328,8488,7887,7705,7728
1316,"1141316","Vila do Conde",73245,71690,64293,71427,53122,62317,90754,70589,128981,151035,202312,175105,148040,204597,273052,253858,249216,209349,240681,181070,174136,197271,182175
1317,"1141317","Vila Nova de Gaia",890358,948187,794518,948812,440488,742644,715888,642734,667814,678586,683932,549203,457330,499936,582722,494173,427854,490540,514044,438869,409062,411416,417801
1301,"1151301","Amarante",39988,38254,35451,43164,26236,30336,34016,26078,33244,33257,39570,33611,27448,31165,33588,29718,29002,28498,27891,28260,27330,26637,25526
1302,"1151302","Baião",33394,32715,30192,37229,13718,25276,27044,20306,24934,22810,24386,20650,14812,17327,17547,14845,14454,15663,14880,14682,10287,12108,11367
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,"1151804","Cinfães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,"1151303","Felgueiras",15034,12539,13392,13231,11223,8616,12139,9779,13829,14112,16484,14957,13288,15419,16191,16486,16613,15199,15369,15299,15319,17250,14844
1305,"1151305","Lousada",13283,12536,14936,16211,8425,11315,14168,10537,13748,13584,13451,11996,8512,10470,10876,10236,10281,9088,8971,9238,9192,9789,8296
1307,"1151307","Marco de Canaveses",11399,11200,10676,12863,4645,8409,9713,6744,9708,7854,6780,8119,5035,6198,0,6531,6581,0,6283,0,0,0,0
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,"1151310","Paredes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,"1151311","Penafiel",12936,12536,12292,14176,10831,12456,17138,15810,23672,27170,36092,37659,33757,40311,50337,44928,44458,40231,43772,42578,45010,42663,43129
1813,"1151813","Resende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"1160109","Santa Maria da Feira",8378,9108,8028,9542,4789,6827,7026,6785,7755,6083,7184,5595,5243,5310,0,6139,5481,5929,6240,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",21195,19156,19402,17571,0,13042,13896,14412,13335,12475,12092,8089,4923,6770,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",74528,56256,44692,47827,0,29902,39272,30766,39918,39499,45159,35173,21882,40492,41377,41725,44198,41496,43001,34993,31661,26939,29661
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
