"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",114.6,114.6,118,117.3,116.7,116.3,122.6,119.7,111.6,118.6,122.3,167,134,135.2,135.1,137.3,126.7,125.8,113.5,85,85.1,83.9,66.5,64.5,64.9,64.3,64.3,62.9,63.4,64.3,64.3
1602,"1111602","Caminha",0,0,0,0,0,0,29.9,31,29.7,78.9,76.4,76.5,60.5,60.8,60.7,61.6,58.4,58,50.9,38.1,38.2,37.6,29.8,28.9,29.1,28.8,28.8,28.2,28.5,28.8,28.9
1603,"1111603","Melgaço",29.2,28.6,28.9,30.3,30.3,29,12.2,13.9,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",27.2,26.8,26.9,28.3,28.6,27.1,9.2,11.1,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",43.2,43.2,44.2,44.4,44.3,44.5,75.3,74.1,71.7,40.1,40.4,40.6,31.8,32.3,32.4,33,231.2,211.4,190.1,182.2,186.2,209,232.1,216.8,203.4,189.7,175.7,143.6,111.1,78.6,78.7
1607,"1111607","Ponte de Lima",190.7,190.7,192.2,188.1,185,181.4,179.9,170.8,160.9,153.8,149.4,243.7,337.4,348.3,359.3,371.9,439.9,400.5,360.6,402.7,407.4,457.3,507.8,476.8,446.5,416.2,385.3,316.2,246.1,176.6,176.9
1608,"1111608","Valença",29.8,28.4,29.6,30.1,30.7,29.7,13.4,14.5,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",269.1,268.9,269.9,261,251.7,242.2,202.3,191.9,181.8,156.4,151.3,204.4,257.3,256,254.4,253.4,259,235,209.8,209.4,193.9,233.6,264.4,256.1,244.1,231.1,217.6,190.4,163,135.9,135.9
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",136.4,137.9,137.4,138.9,139.1,141.1,254.9,226.2,193.8,274.6,264.5,326.9,389.5,399.6,409.7,419.7,463.6,412.4,362.1,391,356.5,376.2,393.4,382.6,374,365.4,359,347,336.2,327.6,327.6
302,"1120302","Barcelos",236.3,236.9,237.5,231.5,224.8,218.2,224.5,215.4,205.6,207.4,200.5,335.4,471,485.3,499.6,514.8,503.9,458.8,413.2,401.6,400.8,453.4,487.5,472.7,446.7,417.1,387.5,320.2,252.9,185.7,186
303,"1120303","Braga",136.7,136.9,137.4,132.7,127.3,122.5,108.5,104.1,99.3,85.7,82.9,138.9,194.8,201.3,208.5,215.6,204.7,185.7,166.9,156.8,158.6,177.8,196.9,184.9,173.3,162.1,150.1,123.9,97.2,70.6,70.9
306,"1120306","Esposende",88.4,85.2,91,93.4,94.9,94.7,90.6,88.3,85.9,74.1,71.4,125.9,180.5,186.7,192.8,198.9,145.5,144.6,125.8,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",39.4,39.1,41.6,41.3,40.5,40.5,39.5,40.3,38.5,39,40.2,58.9,77.6,79.8,82.1,86.5,113.3,104.4,93.5,91.6,91.7,90.4,71.8,69.6,69.8,69.3,69.4,68.1,68.5,49.1,49.1
313,"1120313","Vila Verde",149.9,149.2,151.3,148.8,146.9,144.7,120.8,114.7,105.5,90,88.2,135.3,181.8,187.3,192.8,200.1,244.2,222,199.8,227.1,228.3,255.4,283.7,266.7,250.5,234.4,216.9,180.1,143.2,106.4,106.6
307,"1130307","Fafe",72.7,72.9,73.3,72.5,71.7,71.5,109.7,106.7,103.6,116.5,112.5,121.6,93,94.5,94.9,96.5,79.6,78.9,67.7,37.3,37.6,37.1,28.7,27.8,28.6,28.4,28.3,27.1,27.8,28.3,28.1
308,"1130308","Guimarães",413.6,398.4,427.2,441.3,450,440.8,475.3,487.6,459.9,437.6,418.1,475.3,439,442.7,442.2,449.3,416.2,413.5,365.3,284.4,284.7,280.4,224.2,217.1,217.3,215.7,215.7,212.3,213.2,216.1,216.1
309,"1130309","Póvoa de Lanhoso",106.6,107,108.2,104.7,102.2,99,72.2,68.2,63.1,52.4,50.9,68.1,85.6,86.9,88.2,89.9,93.1,84.7,75.9,74.5,74.2,84.6,94.6,88.8,83.4,78.1,72.8,60.7,48.6,36.3,36.3
1314,"1131314","Santo Tirso",324,323.9,324.4,310.4,296.5,282.6,164.8,155.9,148.2,39.4,37.7,55.2,72.4,74,75.5,77,62.8,57,51.2,39,38.1,42.9,48,45.3,43,40.3,37.6,31.9,26.2,20.5,20.6
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",61.7,61.7,64.5,63.9,63.2,62.8,58.3,57.2,53.7,51.5,52,77,101.9,105.2,108.4,113.4,104.9,97.2,87.1,79.3,79.8,88.8,98.7,91.5,87.2,83.1,78,65.9,53.7,41.6,41.6
312,"1130312","Vila Nova de Famalicão",129.7,129.7,130.2,125.5,120.8,116.2,102.1,98.5,94.8,84.1,81.6,135.6,189.4,195.3,200.7,207.1,175.8,160.4,144.2,121.7,120.7,136.5,152.7,143.4,135,126.6,117.9,99,79.7,60.5,60.9
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,2.3,2.2,2.1,1.8,1.8,3.1,4.5,4.7,4.9,5.1,3.5,3.2,2.9,0,0,0,0,0,0,0,0,0,0,0,0
