"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",75.8,80.1,77.1,80.1,79.3,79.2,82.6,85.2,80.3,66,62.3,80.1,71,72.8,75.7,78.7,84.3,78.5,70.2,78.4,78.2,86.7,88.6,87.4,83.6,79.9,73.9,63.1,52.2,45.7,45.7
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,69.6,70,81.8,82.3,82.4,82.2,82.5,83.9,84,83.7,82.4,83.5,82.9,82.9
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,61.5,72.1,71.9,73.7,67.4,84.6,85.9,87,87.5,87.6,87.1,86.7,86.8,85,85.4,85.4,85.3,85.4,86.4,86.5,86.3,85.5,86.1,85.8,85.7
1606,"1111606","Ponte da Barca",81.1,84,81.8,84.3,82.7,83,83.9,86.3,85.7,84,76.5,88.2,88.8,89.1,89.2,89.3,89.2,89.1,89.1,89,89,89.1,89.1,89.1,89.3,89.3,89.3,89.1,89.2,70.5,70.5
1607,"1111607","Ponte de Lima",72.8,64.2,59.3,55.5,52.7,49.5,68.7,50.4,44.8,44.8,40.4,61.9,60,61.9,64.3,65.6,45.6,41.6,37.4,31,31.4,35.2,38,35.6,33.4,31.1,28.4,23.3,18.1,14.3,14.5
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",56.4,67.2,58.9,68.3,62.6,63.5,57.5,70,70.5,77.7,78.4,79.4,81.6,83.6,84.4,84.8,85.5,85,85.2,85.5,85.8,85.8,85.9,86,86.8,86.9,86.7,86,86.5,86.3,86.3
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",86.2,78.3,72.5,69.4,67.7,65.1,65.7,74.6,75.1,55.2,58.4,61.9,71.7,76.2,78.4,79.2,69.5,67.9,67.7,35.6,39.7,40.4,38.5,40.4,52,52.9,53.1,43.5,50.6,47.8,46.5
302,"1120302","Barcelos",81.5,84.4,82.9,84.8,83.7,83.7,77.1,81.9,82,83,83.4,84.3,86,87,87.5,87.6,87.4,87.1,87.2,86.7,86.9,87,87,87.1,87.7,87.7,87.6,87,87.5,87.3,87.3
303,"1120303","Braga",83.3,85.7,84.4,82.5,77.7,70,80.5,71.3,64.8,61.8,55.4,85.1,86.1,87.5,87.9,88,87.4,87.3,87.3,84.9,85.2,85.3,85.2,85.4,86.3,86.3,86.4,85.7,86.2,85.9,85.7
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",0,0,0,0,0,0,57.3,70.4,69.9,68.6,65.5,80.2,83.5,85,85.9,86.1,83.2,82.9,82.8,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",15.4,39.7,21.4,41.8,29,31.8,62.1,72.3,63.9,40.1,36,51.8,49,50.5,52.6,53.9,74.5,67.9,60.9,83.3,83.8,85.9,85.9,86,86.7,83.6,76.4,63.4,49.7,40.9,41.5
307,"1130307","Fafe",71.4,77.3,73.1,77.5,75.5,75.8,10.7,41.5,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",64.2,72.5,68.5,74.1,71.1,71,67.7,76.1,76.4,79.2,80.1,81.3,84.1,85.6,86.4,86.5,86,85.7,85.7,84.2,84.6,84.7,84.6,84.8,85.8,85.8,86,85.1,85.8,85.5,84.9
309,"1130309","Póvoa de Lanhoso",77.7,81.8,79.4,80.5,76,69.7,70.1,78.1,76,79.5,80.2,81.4,84,85.5,86.5,86.6,83.7,83.4,83.2,72.8,73.9,74.3,73.8,74.4,77.5,77.4,77.6,75,77.1,76,74
1314,"1131314","Santo Tirso",38.8,55,42.9,56.1,49.2,50.4,72.5,79.2,79.5,29,25.5,35.1,32.2,32.9,34,34.2,39.2,35.6,31.9,42.1,41.3,46.7,50.4,47.5,44.8,42.2,39.4,33.5,27.5,23.8,23.8
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",56.3,50.4,49.3,45.8,44.1,41.2,61.9,72.8,73.5,56.3,60.6,62.7,71.1,75.9,78.8,79.2,81,80.3,80.2,82.3,82.7,82.9,82.7,83,84.4,84.3,84.4,83.3,84.2,83.7,83
312,"1130312","Vila Nova de Famalicão",69.2,75.8,70.7,76.5,73.1,73.7,79.8,73.7,67.2,44.5,40,62.9,61.5,63.3,65.2,66.3,76.9,76.3,75.7,0,0,0,0,0,0,0,0,0,0,0,0
314,"1130314","Vizela",0,0,0,0,0,0,9.1,6.6,5.9,6.8,6.1,8.8,8.2,8.5,8.9,9,12.8,11.7,10.5,23.5,23.3,26.3,29.3,27.6,26,24.4,22.7,19.1,15.4,13.1,13.1
