"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,0,0,0,0,0,4.3,8.6,7.5,6.3,5.1,3.7,3.6,3.6,5.9,9.2,7.5,4.9,5.4,5.8,6.3,6.8,7.2,7.6,8,8
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0.9,1.7,1.5,1.2,1,0.7,0.7,0.7,1.1,1.6,1.3,0.8,0.9,0.9,1,1.1,1.2,1.2,1.3,1.3
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,5.3,10.4,8.7,7,5.3,3.7,3.3,3,4.5,6.1,4.1,2.1,2.3,2.5,2.7,2.8,3.1,3.2,3.4,3.4
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.6,0.5,0.4,0.3,0.2,0.2,0.3,0.4,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,1.4,2.7,2.3,1.8,1.4,0.9,0.8,0.7,1,1.3,0.8,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,2,3.9,3.3,2.7,2.1,1.5,1.4,1.3,2.1,3.1,2.4,1.4,1.6,1.7,1.8,2,2.1,2.2,2.3,2.3
1607,"1111607","Ponte de Lima",0,0,0,0,0,0,0,0,0,0,0,2.8,5.6,4.9,4,3.2,2.3,2.1,2.1,3.3,4.9,3.8,2.4,2.6,2.8,3.1,3.3,3.5,3.7,3.8,3.8
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,5.2,10.3,8.5,6.7,5,3.4,3,2.6,3.6,4.5,2.6,0.9,1,1.1,1.2,1.3,1.3,1.4,1.5,1.5
1609,"1111609","Viana do Castelo",0,0,0,0,0,0,0,0,0,0,0,12.2,24.1,19.9,15.6,11.6,7.7,6.7,5.7,7.8,9.3,4.9,1.2,1.4,1.5,1.6,1.7,1.8,1.9,2,2
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,2.6,5.1,4.3,3.4,2.6,1.8,1.6,1.4,2.1,2.9,1.9,0.9,1,1.1,1.2,1.3,1.4,1.5,1.5,1.5
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,1.2,2.3,1.9,1.6,1.2,0.8,0.7,0.7,1,1.4,1,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8
302,"1120302","Barcelos",0,0,0,0,0,0,0,0,0,0,0,8.6,17,14.8,12.3,9.8,7.1,6.9,6.8,11.1,17.1,13.6,8.8,9.7,10.5,11.4,12.2,13,13.7,14.4,14.4
303,"1120303","Braga",0,0,0,0,0,0,0,0,0,0,0,4,8,6.8,5.5,4.2,2.9,2.7,2.5,3.7,5.3,3.7,2,2.3,2.4,2.7,2.8,3,3.2,3.3,3.3
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,1.4,2.7,2.3,2,1.6,1.2,1.1,1.1,1.8,2.8,2.3,1.5,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.4
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,1.3,2.5,2.2,1.9,1.6,1.2,1.1,1.1,1.9,3.1,2.6,1.7,1.9,2.1,2.2,2.4,2.6,2.7,2.8,2.8
313,"1120313","Vila Verde",0,0,0,0,0,0,0,0,0,0,0,1.3,2.6,2.3,1.9,1.6,1.1,1.1,1.1,1.8,2.8,2.3,1.5,1.7,1.8,2,2.1,2.2,2.4,2.5,2.5
307,"1130307","Fafe",0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0.9,0.8,0.7,0.7,0.8,1.5,2.5,2.3,1.7,1.8,2,2.1,2.3,2.4,2.6,2.7,2.7
308,"1130308","Guimarães",0,0,0,0,0,0,0,0,0,0,0,1.6,3.2,2.7,2.3,1.8,1.3,1.3,1.3,2,3.1,2.5,1.6,1.8,1.9,2.1,2.2,2.3,2.5,2.6,2.6
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,1.2,2.3,2.1,1.8,1.5,1.1,1.1,1.1,1.9,3.1,2.6,1.8,2,2.1,2.3,2.5,2.6,2.8,2.9,2.9
1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0,0,0,0,0.6,1.3,1,0.8,0.6,0.4,0.3,0.3,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.2,0.3,0.3,0.7,1.3,1.3,1,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.6
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,0,0,0,2,4.1,3.7,3.3,2.8,2.1,2.2,2.3,4.1,6.8,5.9,4.2,4.6,5,5.4,5.7,6.1,6.5,6.8,6.8
312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,0,0,0,0,0,0,1.8,3.6,3.3,2.8,2.3,1.8,1.8,1.8,3.2,5.1,4.3,3,3.3,3.6,3.9,4.2,4.4,4.7,4.9,4.9
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
