"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",21.8,21.2,21.2,20.5,20,19.5,20,18.5,18.2,17.5,18,16.5,14,15.2,14.8,14.2,13.8,13.5,11.5,12.5,11.2,13,6,13,12.5,11.8,13,10.5,9.8,11,8.5
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",8.9,8.7,8.7,8.4,8.3,8.2,8.6,8,8,7.8,8.1,7.6,6.7,7,6.6,6.1,5.7,5.2,4.3,4.4,3.8,4,4,3.7,3.6,3.3,3.7,3,2.8,3.1,2.4
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",9,9,9,8.4,8.4,7.8,8.4,7.8,7.8,7.2,7.8,7.2,6,6.6,6,6,5.4,5.4,4.2,4.8,4.2,4.2,3,4.2,4.2,4.2,4.2,3.6,3.6,3.6,3
302,"1120302","Barcelos",71.3,70,70,68.2,67.6,67,70.6,67,67.6,66.3,70,65.7,58.4,64.5,62.7,61.4,59.6,58.4,50.4,55.9,51,59,43,60.8,57.7,54.7,60.2,48.5,45.5,51.6,39.9
303,"1120303","Braga",49.2,48.3,48.3,46.7,46.7,45.8,47.5,45,45,44.2,45.8,43.3,37.5,40.8,39.2,37.5,36.7,35,29.2,31.7,28.3,31.7,25,31.7,30.8,29.2,31.7,25.8,24.2,27.5,20.8
306,"1120306","Esposende",8,8,8,8,8,7,8,7,7,7,7,7,6,6,6,6,5,5,4,5,4,5,3,5,4,4,5,4,3,4,3
