"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",112,112,125.3,125.3,112,112,114.6,109.3,136,151.9,141.2,141.2,125.2,133.2,122.6,117.2,126.1,108.1,111.1,124.5,117.6,117.6,121,117.6,117.6,114.1,114.1,110.6,110.6,110.6,110.6
1602,"1111602","Caminha",0.4,0.4,0.5,0.5,0.4,0.4,1.4,1.4,1.7,3.2,3,3,2.6,2.8,2.6,2.5,3,2.6,2.7,3.4,3.2,3.2,3.3,3.2,3.2,3.1,3.1,3,3,3,3
1603,"1111603","Melgaço",40.8,40.8,45.7,45.7,40.8,40.8,35.7,34,42.3,39.2,36.5,36.5,32.4,34.4,31.7,30.3,25.1,21.5,22.1,17.1,16.1,16.1,16.6,16.1,16.1,15.7,15.7,15.2,15.2,15.2,15.2
1604,"1111604","Monção",34.2,34.2,38.3,38.3,34.2,34.2,40.9,39,48.5,62,57.6,57.6,51.1,54.4,50,47.9,43.2,37,38,34.1,32.2,32.2,33.2,32.2,32.2,31.3,31.3,30.3,30.3,30.3,30.3
1605,"1111605","Paredes de Coura",6.9,6.9,7.7,7.7,6.9,6.9,12.1,11.6,14.4,22.8,21.2,21.2,18.8,20,18.4,17.6,25.4,21.8,22.4,31.7,29.9,29.9,30.8,29.9,29.9,29,29,28.1,28.1,28.1,28.1
1606,"1111606","Ponte da Barca",48.5,48.5,54.2,54.2,48.5,48.5,42.8,40.8,50.8,47.8,44.4,44.4,39.4,41.9,38.6,36.9,35.6,30.5,31.3,30.9,29.2,29.2,30,29.2,29.2,28.3,28.3,27.5,27.5,27.5,27.5
1607,"1111607","Ponte de Lima",38.5,38.5,43.1,43.1,38.5,38.5,38.4,36.6,45.6,49.6,46.1,46.1,40.9,43.5,40,38.3,41,35.1,36.1,40.3,38.1,38.1,39.2,38.1,38.1,36.9,36.9,35.8,35.8,35.8,35.8
1608,"1111608","Valença",3.8,3.8,4.2,4.2,3.8,3.8,6.9,6.5,8.1,13.1,12.2,12.2,10.8,11.5,10.6,10.1,10,8.5,8.8,8.9,8.4,8.4,8.6,8.4,8.4,8.1,8.1,7.9,7.9,7.9,7.9
1609,"1111609","Viana do Castelo",8.9,8.9,10,10,8.9,8.9,11.9,11.3,14.1,19.5,18.1,18.1,16,17.1,15.7,15,17.8,15.3,15.7,19.4,18.3,18.3,18.8,18.3,18.3,17.7,17.7,17.2,17.2,17.2,17.2
1610,"1111610","Vila Nova de Cerveira",0.4,0.4,0.4,0.4,0.4,0.4,2.1,2,2.4,5,4.6,4.6,4.1,4.4,4,3.8,3,2.6,2.7,1.8,1.7,1.7,1.8,1.7,1.7,1.7,1.7,1.6,1.6,1.6,1.6
301,"1120301","Amares",24.5,24.5,27.4,27.4,24.5,24.5,23.2,22.1,27.5,28.2,26.2,26.2,23.2,24.7,22.7,21.7,20.6,17.6,18.1,17.4,16.4,16.4,16.9,16.4,16.4,15.9,15.9,15.4,15.4,15.4,15.4
302,"1120302","Barcelos",9.4,9.4,10.6,10.6,9.4,9.4,20.9,20,24.8,42.7,39.7,39.7,35.2,37.5,34.5,33,37.5,32.1,33,39,36.9,36.9,38,36.9,36.9,35.8,35.8,34.7,34.7,34.7,34.7
303,"1120303","Braga",21,21,23.5,23.5,21,21,30.1,28.7,35.7,51.2,47.6,47.6,42.3,45,41.4,39.5,43.4,37.2,38.2,43.7,41.3,41.3,42.5,41.3,41.3,40,40,38.8,38.8,38.8,38.8
306,"1120306","Esposende",0.7,0.7,0.8,0.8,0.7,0.7,2.5,2.3,2.9,5.6,5.2,5.2,4.6,4.9,4.5,4.4,3.3,2.9,2.9,1.9,1.8,1.8,1.9,1.8,1.8,1.8,1.8,1.7,1.7,1.7,1.7
310,"1120310","Terras de Bouro",38.9,38.9,43.5,43.5,38.9,38.9,35.4,33.7,42,41.1,38.2,38.2,33.9,36,33.1,31.7,29.7,25.4,26.2,24.8,23.4,23.4,24.1,23.4,23.4,22.7,22.7,22,22,22,22
313,"1120313","Vila Verde",71.1,71.1,79.5,79.5,71.1,71.1,75.2,71.7,89.2,102.9,95.7,95.7,84.9,90.3,83.1,79.5,70.1,60.1,61.8,53.5,50.6,50.6,52,50.6,50.6,49.1,49.1,47.6,47.6,47.6,47.6
307,"1130307","Fafe",86.3,86.3,96.6,96.6,86.3,86.3,73.4,70,87.1,77.5,72.1,72.1,63.9,68,62.6,59.8,50.7,43.5,44.7,36.2,34.2,34.2,35.1,34.2,34.2,33.1,33.1,32.1,32.1,32.1,32.1
308,"1130308","Guimarães",33.5,33.5,37.5,37.5,33.5,33.5,36.4,34.8,43.2,51.2,47.6,47.6,42.2,44.9,41.3,39.5,38.9,33.3,34.3,34.7,32.8,32.8,33.7,32.8,32.8,31.8,31.8,30.8,30.8,30.8,30.8
309,"1130309","Póvoa de Lanhoso",38.4,38.4,43,43,38.4,38.4,36.6,34.9,43.4,45,41.8,41.8,37.1,39.4,36.3,34.7,32.2,27.6,28.3,26.5,25,25,25.7,25,25,24.3,24.3,23.5,23.5,23.5,23.5
1314,"1131314","Santo Tirso",6.1,6.1,6.9,6.9,6.1,6.1,7.5,7.1,8.9,11.5,10.7,10.7,9.5,10.1,9.3,8.9,7.7,6.6,6.8,5.8,5.5,5.5,5.6,5.5,5.5,5.3,5.3,5.2,5.2,5.2,5.2
1318,"1131318","Trofa",0,0,0,0,0,0,0.6,0.6,0.7,1.6,1.5,1.5,1.4,1.4,1.3,1.3,1.5,1.2,1.3,1.5,1.4,1.4,1.5,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
311,"1130311","Vieira do Minho",53,53,59.3,59.3,53,53,51.8,49.4,61.4,65.3,60.7,60.7,53.9,57.3,52.7,50.4,49.2,42.2,43.3,43.4,41,41,42.2,41,41,39.8,39.8,38.6,38.6,38.6,38.6
312,"1130312","Vila Nova de Famalicão",20.3,20.3,22.8,22.8,20.3,20.3,24,22.9,28.5,36.1,33.6,33.6,29.8,31.7,29.2,27.9,24.1,20.6,21.2,17.7,16.8,16.8,17.2,16.8,16.8,16.3,16.3,15.8,15.8,15.8,15.8
314,"1130314","Vizela",0,0,0,0,0,0,0.7,0.7,0.9,1.9,1.8,1.8,1.6,1.7,1.5,1.5,1.6,1.4,1.5,1.7,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.5
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",1.8,1.8,2.1,2.1,1.8,1.8,1.4,1.3,1.6,1.1,1.1,1.1,0.9,1,0.9,0.9,0.8,0.7,0.7,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1306,"1141306","Maia",2.4,2.4,2.7,2.7,2.4,2.4,2.7,2.6,3.2,4,3.7,3.7,3.3,3.5,3.2,3,2.9,2.5,2.6,2.5,2.3,2.3,2.4,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.2
1308,"1141308","Matosinhos",0.8,0.8,0.9,0.9,0.8,0.8,1,0.9,1.1,1.5,1.4,1.4,1.2,1.3,1.2,1.1,1.5,1.3,1.3,1.8,1.7,1.7,1.7,1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.6
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1313,"1141313","Póvoa de Varzim",0.8,0.8,0.9,0.9,0.8,0.8,4.2,4,5,10,9.3,9.3,8.2,8.8,8.1,7.7,4.8,4.1,4.2,1.2,1.1,1.1,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1315,"1141315","Valongo",0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.7,0.6,0.6,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8
1316,"1141316","Vila do Conde",2.9,2.9,3.2,3.2,2.9,2.9,3,2.9,3.5,4,3.7,3.7,3.3,3.5,3.2,3.1,3.5,3,3,3.5,3.3,3.3,3.4,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2
1317,"1141317","Vila Nova de Gaia",1.8,1.8,2.1,2.1,1.8,1.8,1.3,1.3,1.6,1,1,1,0.9,0.9,0.8,0.8,1.3,1.1,1.2,1.8,1.7,1.7,1.7,1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.6
1301,"1151301","Amarante",20.9,20.9,23.4,23.4,20.9,20.9,19.1,18.2,22.6,22.1,20.6,20.6,18.2,19.4,17.8,17.1,13.7,11.7,12.1,8.8,8.3,8.3,8.5,8.3,8.3,8.1,8.1,7.8,7.8,7.8,7.8
1302,"1151302","Baião",22.2,22.2,24.9,24.9,22.2,22.2,16.8,16,19.9,14.4,13.4,13.4,11.9,12.6,11.6,11.1,10.2,8.8,9,8.4,7.9,7.9,8.2,7.9,7.9,7.7,7.7,7.5,7.5,7.5,7.5
304,"1150304","Cabeceiras de Basto",61.9,61.9,69.3,69.3,61.9,61.9,58.8,56.1,69.8,71.9,66.9,66.9,59.3,63.1,58.1,55.5,54.3,46.6,47.9,48.1,45.4,45.4,46.8,45.4,45.4,44.1,44.1,42.7,42.7,42.7,42.7
106,"1150106","Castelo de Paiva",2.2,2.2,2.5,2.5,2.2,2.2,3.3,3.1,3.9,5.7,5.3,5.3,4.7,5,4.6,4.4,4.5,3.8,3.9,4.1,3.9,3.9,4,3.9,3.9,3.8,3.8,3.7,3.7,3.7,3.7
305,"1150305","Celorico de Basto",46.8,46.8,52.4,52.4,46.8,46.8,44.3,42.2,52.5,53.9,50.1,50.1,44.4,47.3,43.5,41.6,34.6,29.7,30.5,23.9,22.5,22.5,23.2,22.5,22.5,21.9,21.9,21.2,21.2,21.2,21.2
1804,"1151804","Cinfães",69.7,69.7,78,78,69.7,69.7,62,59.1,73.5,69.7,64.8,64.8,57.5,61.1,56.2,53.8,46.5,39.9,41,34.3,32.4,32.4,33.3,32.4,32.4,31.4,31.4,30.5,30.5,30.5,30.5
1303,"1151303","Felgueiras",7.6,7.6,8.4,8.4,7.6,7.6,10.2,9.7,12.1,16.9,15.7,15.7,13.9,14.8,13.6,13,11.7,10.1,10.3,9.3,8.8,8.8,9,8.8,8.8,8.5,8.5,8.2,8.2,8.2,8.2
1305,"1151305","Lousada",0.8,0.8,0.8,0.8,0.8,0.8,1.8,1.7,2.1,3.8,3.5,3.5,3.1,3.3,3,2.9,3,2.6,2.7,2.9,2.8,2.8,2.8,2.8,2.8,2.7,2.7,2.6,2.6,2.6,2.6
1307,"1151307","Marco de Canaveses",16.7,16.7,18.7,18.7,16.7,16.7,17,16.2,20.2,22.5,20.9,20.9,18.5,19.7,18.1,17.3,12.9,11,11.3,6.8,6.4,6.4,6.6,6.4,6.4,6.3,6.3,6,6,6,6
1705,"1151705","Mondim de Basto",35.4,35.4,39.6,39.6,35.4,35.4,32.2,30.7,38.2,37.3,34.6,34.6,30.7,32.7,30.1,28.8,25.5,21.9,22.5,19.7,18.6,18.6,19.1,18.6,18.6,18.1,18.1,17.5,17.5,17.5,17.5
1309,"1151309","Paços de Ferreira",0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.4,1.7,3.5,3.3,3.3,2.9,3.1,2.9,2.7,3.9,3.4,3.5,4.9,4.6,4.6,4.8,4.6,4.6,4.5,4.5,4.4,4.4,4.4,4.4
1310,"1151310","Paredes",3.4,3.4,3.8,3.8,3.4,3.4,3,2.9,3.6,3.4,3.2,3.2,2.8,3,2.8,2.6,2.4,2,2.1,1.8,1.7,1.7,1.8,1.7,1.7,1.7,1.7,1.6,1.6,1.6,1.6
1311,"1151311","Penafiel",7.9,7.9,8.8,8.8,7.9,7.9,9.2,8.8,10.9,13.7,12.7,12.7,11.3,12,11,10.6,7.5,6.4,6.6,3.4,3.2,3.2,3.3,3.2,3.2,3.2,3.2,3,3,3,3
1813,"1151813","Resende",21,21,23.5,23.5,21,21,18.3,17.5,21.7,20.1,18.7,18.7,16.6,17.7,16.2,15.5,12.1,10.4,10.7,7.2,6.8,6.8,7,6.8,6.8,6.6,6.6,6.4,6.4,6.4,6.4
1709,"1151709","Ribeira de Pena",41.4,41.4,46.4,46.4,41.4,41.4,40.8,38.9,48.5,52.1,48.4,48.4,42.9,45.7,42,40.2,41.2,35.3,36.3,38.5,36.4,36.4,37.5,36.4,36.4,35.3,35.3,34.3,34.3,34.3,34.3
104,"1160104","Arouca",21.1,21.1,23.6,23.6,21.1,21.1,30.7,29.2,36.3,52.6,48.9,48.9,43.4,46.1,42.5,40.6,37,31.7,32.6,29.6,28,28,28.8,28,28,27.1,27.1,26.3,26.3,26.3,26.3
113,"1160113","Oliveira de Azeméis",2,2,2.2,2.2,2,2,4.4,4.2,5.2,9,8.3,8.3,7.4,7.9,7.2,6.9,4.6,4,4.1,1.7,1.6,1.6,1.7,1.6,1.6,1.6,1.6,1.5,1.5,1.5,1.5
109,"1160109","Santa Maria da Feira",1.2,1.2,1.4,1.4,1.2,1.2,1.6,1.5,1.9,2.6,2.4,2.4,2.1,2.2,2.1,2,2.2,1.9,2,2.3,2.2,2.2,2.3,2.2,2.2,2.1,2.1,2.1,2.1,2.1,2.1
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",3.2,3.2,3.5,3.5,3.2,3.2,6.1,5.9,7.3,12,11.1,11.1,9.9,10.5,9.7,9.2,10,8.5,8.8,9.8,9.3,9.3,9.5,9.3,9.3,9,9,8.7,8.7,8.7,8.7
1701,"1171701","Alijó",6.1,6.1,6.8,6.8,6.1,6.1,5.1,4.9,6,5.2,4.9,4.9,4.3,4.6,4.2,4,2.8,2.4,2.4,1.1,1,1,1.1,1,1,1,1,1,1,1,1
