"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0.3,0.8,1,1.4,1.7,2,2,2.3,1.6,2.3,1.6,1,0,0.1,0.3,0.4,0.6,0.6,0.5,0.6,0.9,0.8,0.9,1.2,1.2,1.5,1.3,0.7,0.6,0.4,0.7
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0.9,2.3,2.9,3.8,4.6,5.6,5.5,6.4,4.6,6.4,4.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",2,4.9,6,8,9.5,11.7,11.5,13.3,9.5,13.3,9.5,6,0,0.1,0.3,0.4,0.6,0.6,0.5,0.6,0.9,0.8,0.9,1.2,1.2,1.5,1.3,0.7,0.6,0.4,0.7
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0.5,1.2,1.5,2.1,2.5,3.2,3.3,4.1,3.2,5,4.5,4.5,1.8,2,2,1.6,1.6,0.9,0.6,0.5,0.3,0.2,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",3.6,8.9,10.9,14.6,17.6,21.8,21.9,25.9,19.3,28.3,22.5,18.4,4.6,5.1,5.3,4.4,4.5,2.9,1.9,1.7,1.4,1.1,0.7,1,1,1.2,1.1,0.6,0.5,0.4,0.6
1608,"1111608","Valença",0,0,0,0,0.1,0.3,0.4,0.7,0.8,1.7,2.2,3.1,1.9,2,2,1.6,1.6,0.9,0.6,0.5,0.3,0.2,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",0.8,2.1,2.5,3.6,4.6,6.1,6.8,8.9,7.6,13.3,13.5,16,8.2,9.7,11.1,9.9,11.2,8.2,6.2,6.2,6.6,6.1,5.8,7.9,7.9,9.4,8.5,4.8,4,3.2,4.9
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",0.8,2.1,2.5,3.5,4.4,5.7,6.1,7.8,6.4,10.8,10.4,11.5,5.5,7.9,10.6,10.9,14,11.7,9.9,10.8,12.7,12.7,13.2,17.9,17.8,21.3,19.3,10.9,9,7.1,11.1
302,"1120302","Barcelos",3.6,9,11.1,15.8,20.7,28.1,31.4,42.5,36.9,66.1,68.9,83.8,44.3,53.7,62.9,57.6,66.9,50.1,39.2,39.8,43.9,41,40.5,55.1,54.8,65.4,59.3,33.4,27.6,21.8,34.1
303,"1120303","Braga",0.5,1.2,1.5,3,5,8.3,11.2,17.8,17.8,36.6,43.4,59.4,35.2,41.4,46.9,41.7,47,34,25.8,25.5,27.2,24.6,23.6,32,31.9,38,34.5,19.4,16,12.7,19.8
306,"1120306","Esposende",7.7,19.3,23.7,32.9,41.8,55,59.3,76.8,63.8,108.9,107.5,122.8,60.3,73,85,77.8,90,67.1,52.5,53.2,58.5,54.6,53.8,73.1,72.8,86.7,78.8,44.3,36.6,28.9,45.3
310,"1120310","Terras de Bouro",0,0,0,0.1,0.2,0.4,0.6,1.1,1.2,2.6,3.2,4.5,2.7,3,3,2.4,2.3,1.5,0.9,0.7,0.4,0.2,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",0.4,1,1.2,1.8,2.4,3.4,4,5.7,5.1,9.6,10.4,13.4,7.4,10.3,13.5,13.6,17.4,14.2,11.9,12.9,15.1,14.9,15.5,21.1,21,25,22.7,12.8,10.5,8.3,13
307,"1130307","Fafe",0.1,0.1,0.2,0.7,1.6,3.1,4.6,8,8.4,18,21.9,30.7,18.6,20.1,20.7,16.5,16.5,10.3,6.4,5.1,3.9,2.2,0.7,1,1,1.2,1.1,0.6,0.5,0.4,0.6
308,"1130308","Guimarães",2,5,6.1,11.9,20,33.3,44.7,70.9,71.4,146.6,173.5,237.8,141,156,165.5,136.5,141.5,93.4,63.8,55.5,51.1,38.7,29.5,40,39.9,47.5,43.1,24.2,20.1,15.8,24.8
309,"1130309","Póvoa de Lanhoso",0.1,0.1,0.2,0.3,0.3,0.5,0.5,0.7,0.7,1.2,1.3,1.7,0.9,1,1,0.8,0.8,0.5,0.3,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",0.9,2.3,2.9,4.4,6.1,8.7,10.3,14.7,13.5,25.7,28.3,36.5,20.4,23.2,25.3,21.6,23.3,16.1,11.6,10.8,10.8,9.1,8.1,11,10.9,13,11.8,6.6,5.5,4.3,6.8
1318,"1131318","Trofa",0,0,0,0.8,2.1,4.3,6.6,11.6,12.4,26.9,33,46.7,28.4,32.5,35.8,31.1,33.9,23.7,17.5,16.6,16.9,14.8,13.5,18.3,18.2,21.7,19.7,11.1,9.2,7.3,11.4
311,"1130311","Vieira do Minho",0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.9,0.8,1.5,1.6,2.1,1.1,1.3,1.6,1.4,1.6,1.1,1,0.9,1.1,1,0.9,1.2,1.2,1.5,1.3,0.7,0.6,0.4,0.7
312,"1130312","Vila Nova de Famalicão",0.1,0.3,0.4,1.5,3,5.8,8.5,14.4,15.1,32,38.9,54.6,32.9,38.1,42.5,37.1,41,29.1,21.7,21,21.8,19.4,18.1,24.5,24.4,29.1,26.4,14.9,12.3,9.7,15.2
314,"1130314","Vizela",0,0,0,0.3,0.8,1.7,2.6,4.6,4.9,10.7,13.1,18.6,11.3,12.4,13,10.6,10.9,7.1,4.8,4,3.5,2.5,1.8,2.4,2.4,2.9,2.6,1.5,1.2,1,1.5
107,"1140107","Espinho",0,0,0,0.1,0.3,0.7,1.1,1.9,2,4.3,5.2,7.4,4.5,5,5.3,4.3,4.5,2.9,2.1,1.8,1.6,1.2,0.9,1.2,1.2,1.5,1.3,0.7,0.6,0.4,0.7
1304,"1141304","Gondomar",5.7,14.2,17.5,27.3,38.9,57.2,69.3,101,94.6,183,205.5,269.3,153.1,168.4,176.9,144.7,148.1,96.5,64.8,54.9,48.8,35,24.4,33.1,32.9,39.3,35.7,20.1,16.6,13.1,20.5
1306,"1141306","Maia",0.7,1.7,2.1,5.1,9.6,17.2,24.2,39.6,41,85.9,103.4,143.9,86.2,98.8,108.6,93.6,102,71.4,52.4,49.6,50.4,43.7,39.6,53.8,53.6,63.9,58,32.6,27,21.3,33.4
1308,"1141308","Matosinhos",0.1,0.2,0.2,1.7,4.1,8.4,12.7,21.7,23.1,49.7,61,86.1,52.2,57.1,59.7,48.3,49,31.5,20.9,17.3,14.8,10,6.3,8.6,8.5,10.2,9.2,5.2,4.3,3.4,5.3
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",6.4,15.9,19.6,27.9,36.3,49.1,54.7,73.3,63.3,112.6,116.7,140.8,73.8,98.5,125.2,124,154,122.7,101.9,109.2,126.1,123.6,127.3,172.9,172.1,205.2,186.3,104.7,86.6,68.3,106.9
1315,"1141315","Valongo",0.1,0.2,0.2,0.9,2,3.8,5.7,9.7,10.3,22,26.7,37.6,22.7,24.6,25.3,20.2,20.2,12.6,7.8,6.2,4.8,2.7,0.9,1.2,1.2,1.5,1.3,0.7,0.6,0.4,0.7
1316,"1141316","Vila do Conde",0.5,1.2,1.5,3.3,6,10.6,14.8,24,24.6,51.4,61.8,85.5,51.1,57.2,61.6,51.7,54.7,37,26,23.5,22.7,18.4,15.4,20.9,20.8,24.8,22.5,12.6,10.4,8.2,12.9
1317,"1141317","Vila Nova de Gaia",2.9,7.3,9,15.6,24.2,38.4,49.5,76.2,74.7,150.5,174.9,236.6,138.4,152.9,161.4,132.8,136.9,89.9,61,52.5,47.7,35.5,26.2,35.5,35.4,42.2,38.3,21.5,17.8,14.1,22
1301,"1151301","Amarante",1.4,3.4,4.2,6.2,8.5,12,14,19.8,18.1,33.8,36.9,47.1,26.1,29.4,31.8,27,28.8,19.7,13.9,12.7,12.5,10.4,9,12.2,12.2,14.5,13.2,7.4,6.1,4.9,7.6
1302,"1151302","Baião",2.6,6.5,8,11.1,14.1,18.5,19.9,25.6,21.2,36,35.3,39.9,19.5,21.6,23,19.1,19.9,13.2,9,7.9,7.3,5.6,4.4,6,6,7.1,6.5,3.6,3,2.4,3.7
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
