"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","308","201","91"
1602,"1111602","Caminha","21","36","20"
1603,"1111603","Melgaço","240","0","6"
1604,"1111604","Monção","967","25","54"
1605,"1111605","Paredes de Coura","33","139","191"
1606,"1111606","Ponte da Barca","100","35","95"
1607,"1111607","Ponte de Lima","458","454","249"
1608,"1111608","Valença","15","20","44"
1609,"1111609","Viana do Castelo","329","258","181"
1610,"1111610","Vila Nova de Cerveira","78","34","10"
301,"1120301","Amares","342","65","8"
302,"1120302","Barcelos","1085","1716","1685"
303,"1120303","Braga","220","553","172"
306,"1120306","Esposende","277","255","97"
310,"1120310","Terras de Bouro","33","51","31"
313,"1120313","Vila Verde","533","453","242"
307,"1130307","Fafe","57","347","12"
308,"1130308","Guimarães","509","491","96"
309,"1130309","Póvoa de Lanhoso","159","76","13"
1314,"1131314","Santo Tirso","184","192","83"
1318,"1131318","Trofa","0","237","369"
311,"1130311","Vieira do Minho","103","116","18"
312,"1130312","Vila Nova de Famalicão","403","782","828"
314,"1130314","Vizela","0","13","0"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","69","18","31"
1306,"1141306","Maia","90","228","450"
1308,"1141308","Matosinhos","156","251","133"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","218","719","779"
1315,"1141315","Valongo","13","94","54"
1316,"1141316","Vila do Conde","1091","2728","1167"
1317,"1141317","Vila Nova de Gaia","174","84","16"
1301,"1151301","Amarante","432","99","57"
1302,"1151302","Baião","49","102","49"
304,"1150304","Cabeceiras de Basto","303","52","19"
106,"1150106","Castelo de Paiva","12","59","26"
305,"1150305","Celorico de Basto","168","235","116"
1804,"1151804","Cinfães","223","30","110"
1303,"1151303","Felgueiras","241","86","137"
1305,"1151305","Lousada","211","210","65"
1307,"1151307","Marco de Canaveses","43","43","74"
1705,"1151705","Mondim de Basto","60","18","49"
1309,"1151309","Paços de Ferreira","70","114","31"
1310,"1151310","Paredes","153","99","48"
1311,"1151311","Penafiel","115","61","98"
1813,"1151813","Resende","285","3","21"
1709,"1151709","Ribeira de Pena","34","242","126"
104,"1160104","Arouca","195","280","226"
113,"1160113","Oliveira de Azeméis","303","409","208"
109,"1160109","Santa Maria da Feira","139","206","123"
116,"1160116","São João da Madeira","4","0","0"
119,"1160119","Vale de Cambra","52","50","32"
1701,"1171701","Alijó","33","10","211"
1801,"1171801","Armamar","0","4","2"
403,"1170403","Carrazeda de Ansiães","18","42","43"
404,"1170404","Freixo de Espada à Cinta","0","0","23"
1805,"1171805","Lamego","28","10","20"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","75","563","365"
1812,"1171812","Penedono","64","17","9"
1708,"1171708","Peso da Régua","7","0","0"
1710,"1171710","Sabrosa","44","104","81"
1711,"1171711","Santa Marta de Penaguião","9","0","0"
1815,"1171815","São João da Pesqueira","10","0","45"
1818,"1171818","Sernancelhe","39","30","100"
1819,"1171819","Tabuaço","19","34","27"
1820,"1171820","Tarouca","6","69","48"
409,"1170409","Torre de Moncorvo","22","0","1"
410,"1170410","Vila Flor","4","0","40"
914,"1170914","Vila Nova de Foz Côa","0","0","1"
1714,"1171714","Vila Real","112","168","510"
401,"1180401","Alfândega da Fé","17","27","146"
1702,"1181702","Boticas","19","64","452"
402,"1180402","Bragança","178","675","799"
1703,"1181703","Chaves","120","249","362"
405,"1180405","Macedo de Cavaleiros","98","375","658"
406,"1180406","Miranda do Douro","123","231","314"
407,"1180407","Mirandela","31","80","33"
408,"1180408","Mogadouro","112","354","297"
1706,"1181706","Montalegre","141","949","1157"
1707,"1181707","Murça","10","18","32"
1712,"1181712","Valpaços","54","167","171"
1713,"1181713","Vila Pouca de Aguiar","319","333","199"
411,"1180411","Vimioso","53","51","864"
412,"1180412","Vinhais","147","386","393"
101,"1610101","Águeda","92","150","115"
102,"1610102","Albergaria-a-Velha","150","171","331"
103,"1610103","Anadia","137","172","85"
105,"1610105","Aveiro","234","146","97"
108,"1610108","Estarreja","578","360","433"
110,"1610110","Ílhavo","197","20","22"
111,"1610111","Mealhada","35","98","104"
112,"1610112","Murtosa","185","164","375"
