"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","5694","4814","4641"
1602,"1111602","Caminha","21","101","127"
1603,"1111603","Melgaço","2075","1244","636"
1604,"1111604","Monção","1740","1965","1272"
1605,"1111605","Paredes de Coura","352","722","1180"
1606,"1111606","Ponte da Barca","2464","1514","1152"
1607,"1111607","Ponte de Lima","1957","1571","1503"
1608,"1111608","Valença","192","415","331"
1609,"1111609","Viana do Castelo","452","617","721"
1610,"1111610","Vila Nova de Cerveira","19","157","68"
301,"1120301","Amares","1245","892","648"
302,"1120302","Barcelos","479","1354","1456"
303,"1120303","Braga","1069","1624","1628"
306,"1120306","Esposende","34","178","72"
310,"1120310","Terras de Bouro","1976","1302","924"
313,"1120313","Vila Verde","3613","3262","1996"
307,"1130307","Fafe","4389","2457","1348"
308,"1130308","Guimarães","1703","1622","1294"
309,"1130309","Póvoa de Lanhoso","1953","1425","987"
1314,"1131314","Santo Tirso","311","364","216"
1318,"1131318","Trofa","0","52","57"
311,"1130311","Vieira do Minho","2695","2071","1618"
312,"1130312","Vila Nova de Famalicão","1034","1145","661"
314,"1130314","Vizela","0","60","63"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","93","36","22"
1306,"1141306","Maia","123","125","92"
1308,"1141308","Matosinhos","40","46","67"
1312,"1141312","Porto","0","0","3"
1313,"1141313","Póvoa de Varzim","43","316","45"
1315,"1141315","Valongo","8","16","34"
1316,"1141316","Vila do Conde","147","127","132"
1317,"1141317","Vila Nova de Gaia","94","33","66"
1301,"1151301","Amarante","1065","701","328"
1302,"1151302","Baião","1130","456","313"
304,"1150304","Cabeceiras de Basto","3147","2280","1793"
106,"1150106","Castelo de Paiva","114","179","155"
305,"1150305","Celorico de Basto","2380","1708","889"
1804,"1151804","Cinfães","3543","2209","1278"
1303,"1151303","Felgueiras","384","535","346"
1305,"1151305","Lousada","38","120","109"
1307,"1151307","Marco de Canaveses","848","712","254"
1705,"1151705","Mondim de Basto","1801","1181","734"
1309,"1151309","Paços de Ferreira","14","112","183"
1310,"1151310","Paredes","173","108","69"
1311,"1151311","Penafiel","401","434","128"
1813,"1151813","Resende","1066","638","270"
1709,"1151709","Ribeira de Pena","2107","1650","1437"
104,"1160104","Arouca","1074","1667","1104"
113,"1160113","Oliveira de Azeméis","102","284","64"
109,"1160109","Santa Maria da Feira","62","81","87"
116,"1160116","São João da Madeira","0","0","0"
119,"1160119","Vale de Cambra","161","380","366"
1701,"1171701","Alijó","310","166","41"
1801,"1171801","Armamar","11","7","0"
403,"1170403","Carrazeda de Ansiães","82","33","18"
404,"1170404","Freixo de Espada à Cinta","11","0","6"
1805,"1171805","Lamego","338","113","62"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","144","113","11"
1812,"1171812","Penedono","56","30","41"
1708,"1171708","Peso da Régua","0","0","0"
1710,"1171710","Sabrosa","275","147","37"
1711,"1171711","Santa Marta de Penaguião","12","4","1"
1815,"1171815","São João da Pesqueira","10","40","0"
1818,"1171818","Sernancelhe","40","50","43"
1819,"1171819","Tabuaço","6","0","1"
1820,"1171820","Tarouca","198","144","93"
409,"1170409","Torre de Moncorvo","20","6","20"
