"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","426","452","606"
1602,"1111602","Caminha","171","103","90"
1603,"1111603","Melgaço","78","18","65"
1604,"1111604","Monção","163","89","63"
1605,"1111605","Paredes de Coura","72","174","260"
1606,"1111606","Ponte da Barca","147","87","94"
1607,"1111607","Ponte de Lima","996","853","1020"
1608,"1111608","Valença","97","80","45"
1609,"1111609","Viana do Castelo","1173","934","686"
1610,"1111610","Vila Nova de Cerveira","103","239","123"
301,"1120301","Amares","191","151","100"
302,"1120302","Barcelos","4148","7817","7981"
303,"1120303","Braga","799","1110","1090"
306,"1120306","Esposende","936","1120","983"
310,"1120310","Terras de Bouro","77","84","80"
313,"1120313","Vila Verde","827","499","441"
307,"1130307","Fafe","180","100","60"
308,"1130308","Guimarães","861","911","715"
309,"1130309","Póvoa de Lanhoso","302","210","141"
1314,"1131314","Santo Tirso","996","426","425"
1318,"1131318","Trofa","0","971","998"
311,"1130311","Vieira do Minho","149","85","202"
312,"1130312","Vila Nova de Famalicão","1639","2704","2884"
314,"1130314","Vizela","0","72","22"
107,"1140107","Espinho","10","0","119"
1304,"1141304","Gondomar","83","135","43"
1306,"1141306","Maia","616","724","807"
1308,"1141308","Matosinhos","751","774","642"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","1513","2382","3131"
1315,"1141315","Valongo","113","133","98"
1316,"1141316","Vila do Conde","3643","4819","6774"
1317,"1141317","Vila Nova de Gaia","230","265","49"
1301,"1151301","Amarante","241","101","135"
1302,"1151302","Baião","67","61","40"
304,"1150304","Cabeceiras de Basto","203","156","155"
106,"1150106","Castelo de Paiva","131","45","90"
305,"1150305","Celorico de Basto","239","113","176"
1804,"1151804","Cinfães","201","40","98"
1303,"1151303","Felgueiras","244","231","333"
1305,"1151305","Lousada","243","401","213"
1307,"1151307","Marco de Canaveses","213","57","29"
1705,"1151705","Mondim de Basto","191","45","97"
