"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","1792","466","5"
1602,"1111602","Caminha","1634","682","82"
1603,"1111603","Melgaço","457","8","0"
1604,"1111604","Monção","1552","186","11"
1605,"1111605","Paredes de Coura","2607","855","432"
1606,"1111606","Ponte da Barca","125","99","100"
1607,"1111607","Ponte de Lima","7526","3608","1806"
1608,"1111608","Valença","1096","162","152"
1609,"1111609","Viana do Castelo","6735","3247","1332"
1610,"1111610","Vila Nova de Cerveira","1542","533","276"
301,"1120301","Amares","569","406","256"
302,"1120302","Barcelos","19984","26790","22716"
303,"1120303","Braga","4049","2698","2076"
306,"1120306","Esposende","4604","3878","2927"
310,"1120310","Terras de Bouro","8","0","0"
313,"1120313","Vila Verde","3005","1089","1034"
307,"1130307","Fafe","594","274","130"
308,"1130308","Guimarães","3694","2422","1621"
309,"1130309","Póvoa de Lanhoso","1023","777","369"
1314,"1131314","Santo Tirso","4426","1962","1376"
1318,"1131318","Trofa","0","3681","3177"
311,"1130311","Vieira do Minho","256","190","73"
312,"1130312","Vila Nova de Famalicão","6988","8890","8137"
314,"1130314","Vizela","0","197","100"
107,"1140107","Espinho","35","20","134"
1304,"1141304","Gondomar","368","251","114"
1306,"1141306","Maia","2573","2716","2560"
1308,"1141308","Matosinhos","2600","2557","2159"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","5698","9495","9545"
1315,"1141315","Valongo","640","625","537"
1316,"1141316","Vila do Conde","14209","18845","19791"
1317,"1141317","Vila Nova de Gaia","855","349","114"
1301,"1151301","Amarante","866","407","182"
1302,"1151302","Baião","99","28","2"
304,"1150304","Cabeceiras de Basto","363","29","25"
106,"1150106","Castelo de Paiva","348","119","25"
305,"1150305","Celorico de Basto","1498","557","232"
1804,"1151804","Cinfães","597","20","2"
1303,"1151303","Felgueiras","1267","872","599"
1305,"1151305","Lousada","1248","921","407"
1307,"1151307","Marco de Canaveses","661","135","31"
1705,"1151705","Mondim de Basto","40","16","1"
1309,"1151309","Paços de Ferreira","1720","985","565"
1310,"1151310","Paredes","1822","858","315"
1311,"1151311","Penafiel","2138","966","603"
1813,"1151813","Resende","95","105","74"
1709,"1151709","Ribeira de Pena","367","309","205"
104,"1160104","Arouca","3896","2481","1737"
113,"1160113","Oliveira de Azeméis","5683","4870","3261"
109,"1160109","Santa Maria da Feira","2261","1471","759"
116,"1160116","São João da Madeira","69","0","0"
119,"1160119","Vale de Cambra","3493","1291","321"
1701,"1171701","Alijó","89","65","8"
1801,"1171801","Armamar","79","0","0"
403,"1170403","Carrazeda de Ansiães","145","24","14"
404,"1170404","Freixo de Espada à Cinta","51","21","1"
1805,"1171805","Lamego","329","78","0"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","1923","1824","944"
1812,"1171812","Penedono","334","206","142"
1708,"1171708","Peso da Régua","5","0","1"
1710,"1171710","Sabrosa","39","6","147"
1711,"1171711","Santa Marta de Penaguião","6","0","3"
1815,"1171815","São João da Pesqueira","68","24","1"
1818,"1171818","Sernancelhe","910","409","252"
1819,"1171819","Tabuaço","30","9","0"
1820,"1171820","Tarouca","600","325","222"
409,"1170409","Torre de Moncorvo","58","0","0"
410,"1170410","Vila Flor","87","19","3"
914,"1170914","Vila Nova de Foz Côa","0","0","2"
1714,"1171714","Vila Real","879","704","379"
401,"1180401","Alfândega da Fé","196","118","23"
1702,"1181702","Boticas","305","313","106"
402,"1180402","Bragança","1985","599","194"
1703,"1181703","Chaves","2749","2219","1828"
405,"1180405","Macedo de Cavaleiros","1024","330","132"
406,"1180406","Miranda do Douro","2255","1562","635"
407,"1180407","Mirandela","412","114","79"
408,"1180408","Mogadouro","3567","4601","3263"
1706,"1181706","Montalegre","1110","737","338"
1707,"1181707","Murça","35","60","73"
1712,"1181712","Valpaços","658","474","259"
1713,"1181713","Vila Pouca de Aguiar","1441","2068","1223"
411,"1180411","Vimioso","449","309","111"
412,"1180412","Vinhais","499","327","105"
101,"1610101","Águeda","1325","836","994"
102,"1610102","Albergaria-a-Velha","2723","2102","1234"
103,"1610103","Anadia","908","761","297"
105,"1610105","Aveiro","2808","1168","789"
108,"1610108","Estarreja","5106","5668","4042"
110,"1610110","Ílhavo","885","575","250"
111,"1610111","Mealhada","496","412","453"
112,"1610112","Murtosa","2168","2816","2394"
114,"1610114","Oliveira do Bairro","1248","731","607"
115,"1610115","Ovar","4337","4830","3142"
117,"1610117","Sever do Vouga","1810","883","207"
118,"1610118","Vagos","6311","4058","1686"
602,"1620602","Cantanhede","7367","6685","3097"
603,"1620603","Coimbra","1102","483","318"
604,"1620604","Condeixa-a-Nova","666","362","79"
605,"1620605","Figueira da Foz","5990","4858","2229"
608,"1620608","Mira","2660","1782","1028"
610,"1620610","Montemor-o-Velho","6621","7400","4461"
613,"1620613","Penacova","33","0","0"
615,"1620615","Soure","973","613","157"
1004,"1631004","Batalha","820","393","27"
1009,"1631009","Leiria","2022","1448","1170"
1010,"1631010","Marinha Grande","601","16","0"
1015,"1631015","Pombal","1272","786","509"
1016,"1631016","Porto de Mós","2836","2530","1080"
1002,"1641002","Alvaiázere","63","10","3"
1003,"1641003","Ansião","376","95","1"
601,"1640601","Arganil","40","0","3"
1007,"1641007","Castanheira de Pêra","6","0","0"
1008,"1641008","Figueiró dos Vinhos","28","3","0"
606,"1640606","Góis","0","0","0"
607,"1640607","Lousã","33","4","0"
609,"1640609","Miranda do Corvo","134","14","6"
611,"1640611","Oliveira do Hospital","150","22","1"
612,"1640612","Pampilhosa da Serra","0","0","0"
1013,"1641013","Pedrógão Grande","28","7","0"
614,"1640614","Penela","418","71","29"
616,"1640616","Tábua","85","7","1"
617,"1640617","Vila Nova de Poiares","92","25","8"
901,"1650901","Aguiar da Beira","1211","812","361"
1802,"1651802","Carregal do Sal","62","10","4"
1803,"1651803","Castro Daire","829","667","67"
1806,"1651806","Mangualde","208","64","0"
1808,"1651808","Mortágua","228","101","49"
1809,"1651809","Nelas","105","8","0"
1810,"1651810","Oliveira de Frades","2075","1067","400"
1811,"1651811","Penalva do Castelo","379","91","21"
1814,"1651814","Santa Comba Dão","182","31","1"
1816,"1651816","São Pedro do Sul","2218","849","224"
1817,"1651817","Sátão","1415","617","309"
1821,"1651821","Tondela","1388","544","136"
1822,"1651822","Vila Nova de Paiva","1246","648","281"
1823,"1651823","Viseu","839","345","139"
1824,"1651824","Vouzela","1010","674","255"
1413,"1661413","Mação","76","10","1"
506,"1660506","Oleiros","18","6","0"
508,"1660508","Proença-a-Nova","74","7","1"
509,"1660509","Sertã","738","302","49"
510,"1660510","Vila de Rei","18","8","0"
905,"1670905","Fornos de Algodres","266","136","28"
906,"1670906","Gouveia","115","21","9"
912,"1670912","Seia","99","48","6"
902,"1680902","Almeida","2561","1466","781"
903,"1680903","Celorico da Beira","443","167","103"
904,"1680904","Figueira de Castelo Rodrigo","1135","457","282"
907,"1680907","Guarda","4955","2593","798"
908,"1680908","Manteigas","17","4","8"
909,"1680909","Mêda","397","232","13"
910,"1680910","Pinhel","2751","1594","512"
911,"1680911","Sabugal","4216","1656","159"
913,"1680913","Trancoso","2233","1457","614"
502,"1690502","Castelo Branco","606","148","63"
505,"1690505","Idanha-a-Nova","747","664","1586"
507,"1690507","Penamacor","286","421","453"
511,"1690511","Vila Velha de Ródão","55","75","55"
501,"16A0501","Belmonte","785","490","168"
503,"16A0503","Covilhã","1864","1447","1009"
504,"16A0504","Fundão","3088","1617","720"
1001,"16B1001","Alcobaça","1625","895","628"
1101,"16B1101","Alenquer","281","84","6"
1102,"16B1102","Arruda dos Vinhos","322","195","133"
1005,"16B1005","Bombarral","710","165","170"
1104,"16B1104","Cadaval","1062","603","178"
1006,"16B1006","Caldas da Rainha","878","507","3"
1108,"16B1108","Lourinhã","1041","859","697"
1011,"16B1011","Nazaré","476","454","368"
1012,"16B1012","Óbidos","544","182","38"
1014,"16B1014","Peniche","612","78","8"
1112,"16B1112","Sobral de Monte Agraço","1224","594","304"
1113,"16B1113","Torres Vedras","2956","1773","1607"
1401,"16C1401","Abrantes","322","143","198"
1402,"16C1402","Alcanena","800","621","422"
1408,"16C1408","Constância","48","0","0"
1410,"16C1410","Entroncamento","6","0","0"
1411,"16C1411","Ferreira do Zêzere","34","5","0"
1421,"16C1421","Ourém","500","177","93"
1417,"16C1417","Sardoal","33","7","0"
1418,"16C1418","Tomar","291","201","160"
1419,"16C1419","Torres Novas","465","213","36"
1420,"16C1420","Vila Nova da Barquinha","16","0","0"
1115,"1711115","Amadora","78","0","0"
1105,"1711105","Cascais","244","18","3"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","1796","585","735"
1109,"1711109","Mafra","4991","2332","1134"
1116,"1711116","Odivelas","0","410","5"
1110,"1711110","Oeiras","238","0","0"
1111,"1711111","Sintra","1866","1070","492"
1114,"1711114","Vila Franca de Xira","1588","827","854"
1502,"1721502","Alcochete","112","0","0"
1503,"1721503","Almada","402","0","22"
1504,"1721504","Barreiro","250","108","0"
1506,"1721506","Moita","2016","2655","969"
1507,"1721507","Montijo","422","937","804"
1508,"1721508","Palmela","1046","883","1852"
1510,"1721510","Seixal","144","41","2"
1511,"1721511","Sesimbra","238","86","6"
1512,"1721512","Setúbal","659","316","3"
1501,"1811501","Alcácer do Sal","90","170","597"
1505,"1811505","Grândola","281","15","423"
211,"1810211","Odemira","1368","1392","3140"
1509,"1811509","Santiago do Cacém","390","177","464"
1513,"1811513","Sines","183","0","103"
1201,"1821201","Alter do Chão","189","359","492"
1202,"1821202","Arronches","390","436","122"
1203,"1821203","Avis","1135","686","427"
1204,"1821204","Campo Maior","11","0","890"
1205,"1821205","Castelo de Vide","137","103","0"
1206,"1821206","Crato","431","57","181"
1207,"1821207","Elvas","360","563","593"
1208,"1821208","Fronteira","178","408","359"
1209,"1821209","Gavião","228","45","0"
1210,"1821210","Marvão","676","309","3"
1211,"1821211","Monforte","196","476","25"
707,"1820707","Mora","295","310","249"
1212,"1821212","Nisa","325","177","28"
1213,"1821213","Ponte de Sor","273","144","4"
1214,"1821214","Portalegre","1619","1310","637"
701,"1830701","Alandroal","2093","1706","1205"
702,"1830702","Arraiolos","497","580","1003"
703,"1830703","Borba","143","248","65"
704,"1830704","Estremoz","1045","953","250"
705,"1830705","Évora","1986","1317","778"
706,"1830706","Montemor-o-Novo","1691","2191","3028"
708,"1830708","Mourão","229","0","200"
709,"1830709","Portel","280","393","1138"
710,"1830710","Redondo","954","1550","1504"
711,"1830711","Reguengos de Monsaraz","282","92","148"
1215,"1831215","Sousel","828","681","419"
712,"1830712","Vendas Novas","202","0","0"
713,"1830713","Viana do Alentejo","1299","880","953"
714,"1830714","Vila Viçosa","298","311","139"
201,"1840201","Aljustrel","298","393","713"
202,"1840202","Almodôvar","87","16","3"
203,"1840203","Alvito","78","0","189"
204,"1840204","Barrancos","34","0","0"
205,"1840205","Beja","226","258","1"
206,"1840206","Castro Verde","244","0","6"
207,"1840207","Cuba","12","0","0"
208,"1840208","Ferreira do Alentejo","886","1350","644"
209,"1840209","Mértola","411","38","0"
210,"1840210","Moura","205","14","73"
212,"1840212","Ourique","647","5","34"
213,"1840213","Serpa","153","47","43"
214,"1840214","Vidigueira","32","417","12"
1403,"1851403","Almeirim","209","102","6"
1404,"1851404","Alpiarça","130","0","27"
1103,"1851103","Azambuja","695","679","573"
1405,"1851405","Benavente","1276","815","2638"
1406,"1851406","Cartaxo","227","1094","11"
1407,"1851407","Chamusca","922","1159","1193"
1409,"1851409","Coruche","1917","2722","1888"
1412,"1851412","Golegã","222","0","39"
1414,"1851414","Rio Maior","509","274","326"
1415,"1851415","Salvaterra de Magos","918","554","444"
1416,"1851416","Santarém","2529","2803","2216"
801,"1500801","Albufeira","49","0","0"
802,"1500802","Alcoutim","102","16","3"
803,"1500803","Aljezur","17","0","0"
804,"1500804","Castro Marim","451","245","0"
805,"1500805","Faro","276","15","9"
806,"1500806","Lagoa","38","22","0"
807,"1500807","Lagos","81","0","22"
808,"1500808","Loulé","439","113","11"
809,"1500809","Monchique","130","3","3"
810,"1500810","Olhão","165","170","0"
811,"1500811","Portimão","140","0","27"
812,"1500812","São Brás de Alportel","63","0","0"
813,"1500813","Silves","359","56","40"
814,"1500814","Tavira","479","51","2"
815,"1500815","Vila do Bispo","0","0","5"
816,"1500816","Vila Real de Santo António","169","132","4"
