"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",8003.6,8764.5,8643.1,6622.9,7943.8,4987.8,4607.8,4538.2,3981.5,6114.9,5249.2,5163.6,2910,2113.6,2076.6,1347.6,1895.4,3668.3,2702.7,3445.1,3376.6,3239.4,4222.6,5160.5,5046.3,4818.1,3766.1,3674.7,3583.4,3492.1,3309.5
1602,"1111602","Caminha",467.3,502.5,495.4,372.4,458.8,289.7,329.2,324.1,297.9,659.9,567.9,558.7,314,227.7,223.4,146.5,143.7,276.9,203.7,216.2,212,203.4,260.4,314.5,307.7,293.9,232.2,226.6,221.1,215.4,204.1
1603,"1111603","Melgaço",1616.6,1763.8,1739.4,1344.3,1599.2,998.4,808.6,796.5,699.5,698.2,606.1,596.3,332.5,245.5,241.4,145.9,161,310.2,219.6,232,227.5,218.2,274.7,328.3,321.2,306.7,244.9,239.1,233.1,227.1,215.3
1604,"1111604","Monção",4388.6,4801.1,4734.7,3636,4347.3,2739.7,2123.7,2091.7,1845.1,1538.1,1329.6,1307.5,732.1,535.1,526,332,289.8,558.2,410.9,335.5,329,315.6,401.5,483.4,472.9,451.4,358,349.4,340.7,332,314.6
1605,"1111605","Paredes de Coura",687.6,740.7,730.3,557.5,664.1,422.6,394.4,388.4,339.9,576.4,486.1,478.2,274.2,189.3,186.1,128,251.1,483.7,355.9,531.7,521.3,499.9,642.3,777.9,760.8,726.6,572.8,559,545.2,531.1,503.4
1606,"1111606","Ponte da Barca",2377.4,2596.7,2560.7,1973.9,2353.1,1472.1,1103.8,1087.2,944.7,569.4,480.2,472.4,270.9,187,183.8,126.5,177.2,324.4,234.4,295.4,289.6,277.8,362.8,443.5,433.8,414.1,323.4,315.6,307.7,299.9,284.3
1607,"1111607","Ponte de Lima",2913.7,3195.6,3151.3,2406.3,2901.6,1811.4,2027,1996.2,1730.5,3767.6,3238.6,3185.7,1792.9,1294.6,1272,845.1,884,1702.8,1261.1,1320,1293.8,1241.3,1614.9,1971,1927.5,1840.4,1440.1,1405.2,1370.4,1335.4,1265.5
1608,"1111608","Valença",897.6,991.4,977.6,757.4,904.9,571.3,454.4,447.5,377.8,366,320.3,315,174.2,130.9,128.6,72.1,159.4,307.2,217.5,328.2,321.9,308.8,392.8,473,462.6,441.7,350.2,341.9,333.4,324.8,307.8
1609,"1111609","Viana do Castelo",9376.4,10273.2,10131.1,7777,9295.7,5840,6060.3,5968.9,5217,10109.7,8688.6,8546.6,4811.2,3491.4,3430.3,2234.1,2067.6,3965.4,2921.5,2664.6,2611.6,2505.5,3280.2,4003.9,3915.5,3738.6,2925.5,2854.5,2783.5,2712.6,2570.7
1610,"1111610","Vila Nova de Cerveira",289.2,304.7,300.5,228,269.8,174.6,172,169.5,146,242.4,198.8,195.5,115.3,74.3,72.9,53.9,52.7,101.8,66.6,65.2,64,61.3,75,88.2,86.3,82.3,67,65.4,63.7,62,58.7
301,"1120301","Amares",2256.2,2481.6,2447.2,1879.3,2241.5,1421.5,1072.2,1055.8,933.5,658.1,566.3,557.2,313.2,227,222.8,146.1,143.3,276.2,203.1,215.6,211.4,202.8,259.7,313.6,306.8,293,231.6,226,220.4,214.8,203.5
302,"1120302","Barcelos",11560.9,12664.3,12489.2,9585.3,11471.8,7211.2,6884,6780.1,5929.7,9795.3,8418.1,8280.4,4661.8,3382.9,3323.8,2164.1,3295.7,6330.8,4661.7,6171.9,6048.9,5803.3,7584.1,9267.7,9062.9,8653.1,6764,6599.9,6436,6272,5944
303,"1120303","Braga",6889.6,7539,7434.4,5706.6,6814.2,4285.8,3434.6,3382.8,2970,2795.5,2406.8,2367.4,1330.3,964.1,947.1,620.4,1074.7,2087.5,1539.7,2156.9,2113.9,2028,2657.2,3242,3170.3,3027,2369.9,2312.3,2254.9,2197.5,2082.5
306,"1120306","Esposende",2373.6,2598.3,2562.5,1964.9,2352,1477.9,1389.8,1368.7,1198,1907.1,1631.6,1605,907.4,648.1,636.8,423.1,668.4,1287.4,955.6,1288.4,1262.5,1211.4,1586.1,1943.5,1900.7,1814.6,1414.5,1380.2,1345.9,1311.7,1243.1
310,"1120310","Terras de Bouro",1877.2,2064,2035.3,1568.4,1864.4,1170.2,1153,1135.4,991.6,1757.8,1508.2,1483.6,836.5,601.6,590.9,399.1,284.9,548.9,404.1,264,258.8,248.3,319,386.4,377.6,360.6,284.4,277.5,270.5,263.7,249.8
313,"1120313","Vila Verde",4753.4,5194.7,5122.9,3920.7,4706.2,2958.4,2805.7,2763.4,2425.7,3964.6,3418.3,3362.5,1886.8,1371.8,1348,870.5,659,1269.2,925.3,627,614.2,589.4,759.1,920.8,900.4,859.8,677.1,660.7,644.2,627.7,595
307,"1130307","Fafe",4262,4668.5,4603.9,3525.5,4224.7,2646.9,2238.2,2204.3,1938.7,2246,1928.4,1897,1068.8,769.8,756.3,507.3,320.3,616.8,453.8,230.7,226.2,217,273.1,326.4,319.3,304.9,243.5,237.7,231.7,225.8,214
308,"1130308","Guimarães",22179.2,24279.3,23943.3,18361,21978.2,13810.5,10654,10493,9195.9,7135.8,6138.7,6038.3,3396,2456.2,2413.4,1574.3,1563.6,3029,2232.3,2205.3,2161.4,2073.5,2711.2,3319.4,3246.1,3099.3,2418.1,2359.4,2300.9,2242.1,2124.9
309,"1130309","Póvoa de Lanhoso",3200.9,3513.2,3464.4,2664.3,3187.6,2005.5,1395.8,1374.9,1187.2,322.8,278,273.3,153.6,111.2,109.4,71.5,140.7,271,199.3,276.8,271.4,260.3,344.8,425.1,415.9,397.1,307.4,300,292.5,285.1,270.3
1314,"1131314","Santo Tirso",13906.2,15217.3,15006.5,11518.2,13777.3,8650.8,6667.4,6566.9,5738.2,4397.9,3776.1,3714.4,2092.9,1507.2,1481,975.8,723.1,1375.5,1007.5,653.1,640.1,614,801.3,980.1,958.4,915.1,714.8,697.2,680,662.7,628
1318,"1131318","Trofa",0,0,0,0,0,0,198.9,195.9,171.4,913.5,776.3,763.5,434.7,305.6,300.2,202.7,307.7,592.5,444.4,586.4,575,551.7,725,890.1,870.6,831.3,646.5,631,615.2,599.5,568.2
311,"1130311","Vieira do Minho",12256.2,13413.8,13228.1,10149.1,12132.2,7627.4,5521.8,5438.4,4767.2,2278.8,1962,1929.8,1084.5,786,772.2,505.5,514.3,990.4,720.2,722.7,708.3,679.6,891.8,1094.4,1070.1,1021.7,795.4,776,756.8,737.5,698.9
312,"1130312","Vila Nova de Famalicão",11904.6,13023,12842.7,9840.8,11792.3,7411.5,6069.5,5977.9,5246.5,5496.4,4716.8,4640,2615.6,1900.2,1867,1210.5,2179,4179.5,3078.9,4369.9,4282.9,4109,5372.6,6563.3,6418.1,6127.9,4791.7,4675.6,4559.4,4443.1,4210.8
314,"1130314","Vizela",0,0,0,0,0,0,504.9,497.3,447,2351.4,2029.5,1996.3,1119.1,815.7,801.3,512.5,305.7,588.7,441.5,149.9,146.8,140.9,183.9,224.8,219.9,210,164.1,160,156,152.2,144.1
107,"1140107","Espinho",944.9,1040.3,1025.9,776.3,950.7,585.6,399.4,393.3,344.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",9176.5,10036.5,9897.6,7582.2,9089,5712.6,4060.8,3999.3,3510,1368.7,1183.3,1164,651.4,476.7,468.6,294.6,180.7,365.6,273.1,117.1,115,110.3,138.7,165.6,162.2,154.8,123.8,120.7,117.9,114.7,108.8
1306,"1141306","Maia",5645.6,6192.2,6106.7,4685.5,5611.8,3520.9,3026.6,2981.1,2613.9,3238.5,2777.9,2732.4,1541.2,1107.2,1087.9,718.6,669.4,1289.3,957.1,871.4,854,819.2,1079.5,1327.7,1298.4,1239.7,962.8,939.3,916.1,892.9,846.1
1308,"1141308","Matosinhos",4525.2,4959.8,4891.2,3740.4,4498.6,2814.9,3394.1,3343.1,2925.9,7087.2,6091.4,5992,3372.8,2434.7,2392.1,1572.4,926.4,1767,1304.2,420.5,412.3,395.5,511,621,607.5,580,455.7,444.6,433.7,422.6,400.6
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",4460.9,4889.4,4821.7,3687.3,4434.7,2774.9,2624.3,2584.7,2248,3616.5,3113.6,3062.8,1721.1,1247.3,1225.3,802.3,608.7,1190.2,879.7,630.4,617.6,592.7,763.3,925.9,905.4,864.5,680.8,664.3,647.8,631.1,598.3
1315,"1141315","Valongo",2494.5,2738.9,2701.1,2078.5,2476,1554.6,1347.6,1327.2,1168.4,1496.5,1283.7,1262.7,712.3,511.7,502.8,340.5,234.1,450.8,331.7,201.2,197.2,189.2,242.3,292.7,286.3,273.5,216.1,210.9,205.7,200.5,189.9
