"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",5958,6003,5122,5539,5288,4999,5976,4612,6106,5785,6236,5651,4745,6052,6079,6441,6438,6023,6332,5436,6013,6782,6417
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",5691,5949,4745,5530,5076,4713,5864,4837,6050,5966,6097,5677,4633,5994,6141,6500,6932,5981,6088,5479,5995,6810,6437
1605,"1111605","Paredes de Coura",5720,5869,4759,5213,4915,4486,5803,3729,5868,5450,5688,5118,4089,5627,5878,6147,6435,5698,5808,5179,6005,6433,6248
1606,"1111606","Ponte da Barca",5961,6141,5018,5685,5431,4492,6004,4845,6097,6013,6230,5763,4911,6268,6146,6463,6747,6393,7182,5410,6055,6943,6594
1607,"1111607","Ponte de Lima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"1120302","Barcelos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"1120303","Braga",6114,5853,5316,6008,5635,4703,6124,4762,6272,6011,6265,5836,4741,6445,6453,6421,6788,6146,6943,5792,5814,6864,6883
