"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",4516.5,4592.9,4627.8,4307.9,4283.2,3130.7,1980.5,1728.1,1632.1,1605.7,1294.1,1169.2,931.7,876.9,814.3,759.2,670.8,597.8,501.9,411.2,347.5,257,223.3,205.5,205.5,207.2,212.1,205.5,195.8,194.6,176.9
1602,"1111602","Caminha",517.6,526.7,529.7,493.7,491.5,360.3,211.2,186.1,174.2,133.8,107.8,98.8,81,62.6,62.6,61.5,59.1,56,48.6,51.4,49.6,25.7,37.2,41.1,41.1,41.5,42.4,41.1,39.2,0,0
1603,"1111603","Melgaço",1695.1,1728.3,1745,1626.2,1624.9,1182.3,699.6,611.3,570.2,334.4,277.2,246.9,202.4,187.7,166.9,164,138,112,97.1,51.4,49.6,25.7,37.2,41.1,41.1,41.5,42.4,41.1,39.2,48.7,0
1604,"1111604","Monção",2601.4,2667.1,2680.3,2488.1,2477.8,1813.3,1108.8,970.2,918.7,802.6,662.2,592.6,445.3,417.2,396.3,369,335.1,298.6,259,257,198.6,154.2,111.7,123.3,123.3,124.3,127.3,123.3,117.5,97.3,117.9
1605,"1111605","Paredes de Coura",2057.5,2090.4,2103.3,1965.4,1956.2,1418.8,871.2,757.5,712.8,601.9,492.8,428,323.8,312.9,292,266.5,216.8,186.6,178.1,102.8,74.5,51.4,37.2,41.1,41.1,41.5,42.4,41.1,39.2,48.7,59
1606,"1111606","Ponte da Barca",1656.8,1695.9,1714.3,1597.8,1585.4,1160.6,819.3,732.3,698.5,1039,849.1,775.9,630.2,565.3,544.5,472.9,415.3,355.2,324.9,257.9,224.3,154.2,111.7,123.3,123.3,124.3,127.3,123.3,117.5,97.3,117.9
1607,"1111607","Ponte de Lima",5331.7,5432.3,5484.7,5102,5096.6,3717.4,2298.6,2009,1903.5,1440.7,1188.9,1106.2,915,837.9,796.2,741.5,712.9,637.5,586.1,671.7,574.2,466.1,374.8,372.7,372.7,375.8,384.6,372.7,316,343.9,357.7
1608,"1111608","Valença",1320.3,1333.8,1356,1258.7,1254.1,912.5,528.5,451.9,411.8,150.5,123.2,98.8,81,83.4,62.6,61.5,59.1,56,48.6,51.4,24.8,25.7,37.2,41.1,41.1,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",4037.7,4115.5,4160.4,3853,3842.1,2804.5,1610.9,1395.9,1315.8,519.5,416.8,379.7,305,293.4,251.1,246.7,217.5,205.9,195.4,206.5,174.6,129.4,112.9,124.7,124.7,82.9,128.7,124.7,118.8,97.3,59
1610,"1111610","Vila Nova de Cerveira",491.7,493.8,498.6,474.6,471.8,326.5,184.8,159.5,158.4,66.9,46.2,49.4,40.5,41.7,20.9,20.5,39.4,37.3,32.4,77.1,49.6,51.4,37.2,41.1,41.1,41.5,42.4,41.1,39.2,48.7,59
301,"1120301","Amares",1903.9,1961,1980.7,1831.1,1827.2,1330.2,820.2,719.5,666.9,386.3,325,280.9,244.3,230.8,210,206.4,138.7,131.3,130.6,78,75.3,52.3,75.7,83.6,83.6,84.4,86.3,83.6,79.7,50.3,0
302,"1120302","Barcelos",4335.4,4411.8,4456.4,4153.4,4123,3007.2,1703.7,1489.4,1395,436.5,355.8,347.9,285.4,251.7,230.8,226.9,198.5,187.9,163,155.1,125,103.7,112.9,124.7,124.7,84.4,86.3,83.6,79.7,99,120
303,"1120303","Braga",3198.4,3278.3,3305.7,3060.9,3051.1,2231.4,1282.2,1118.2,1063.4,352.9,294.2,248,203.8,188.5,167.6,164.7,138.7,112.6,97.7,52.3,24.8,25.7,0,0,0,0,0,0,0,0,0
306,"1120306","Esposende",672.9,691.3,685.5,638.9,631.9,461.7,264,225.9,205.9,83.6,61.6,49.4,40.5,41.7,41.7,41,39.4,37.3,32.4,51.4,49.6,25.7,37.2,41.1,41.1,41.5,42.4,41.1,39.2,48.7,0
310,"1120310","Terras de Bouro",1138.7,1152.2,1168.5,1103.8,1093.6,799.9,607.2,531.6,491,936.3,770,691.3,526.2,500.6,458.9,430.5,354.8,317.2,275.2,128.5,124.1,102.8,74.4,82.2,82.2,82.9,84.8,82.2,78.3,48.7,59
313,"1120313","Vila Verde",5568.6,5683.8,5738.7,5338.3,5310.6,3912.3,2341.8,2052.1,1970.7,1009.5,869.2,813.2,675.5,653.8,590.4,517.4,517.2,470.9,408.6,491.8,425.3,310.1,224.6,248,248,250.1,213.6,206.9,197.1,244.9,237.9
307,"1130307","Fafe",4118.4,4201.2,4241.5,3933.4,3894.4,2851.6,2074.6,1796.4,1697,2709.8,2187.8,1975.7,1538.9,1460.9,1335,1230,1024.9,914.3,793.3,462.6,372.3,308.4,223.3,246.6,246.6,207.2,212.1,205.5,195.8,194.6,235.8
308,"1130308","Guimarães",4206.8,4264.2,4301.1,4018.5,3993.3,2894.6,1690.5,1462.3,1362.8,635.9,508.7,461.4,365,334.5,313.6,287.7,256.9,205.3,178.1,128.5,99.3,77.1,74.4,82.2,82.2,82.9,84.8,82.2,39.2,48.7,59
309,"1130309","Póvoa de Lanhoso",2950.8,2996.3,3023,2817.2,2808.8,2038.5,1188.5,1037,982.6,485.5,385.5,362.7,284,271.9,251.1,226.2,217.5,167.9,145.7,128.5,124.1,102.8,74.4,82.2,82.2,82.9,84.8,82.2,78.3,48.7,59
1314,"1131314","Santo Tirso",1721.5,1761.8,1776.6,1655.9,1635.3,1194,713.3,625,586.6,317.7,261.8,230.4,182.2,166.9,146,143.5,118.3,112,97.1,77.1,49.6,51.4,37.2,41.1,41.1,41.5,42.4,41.1,39.2,48.7,59
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,16.7,15.4,16.5,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",2601.4,2667.1,2680.3,2488.1,2477.8,1813.3,1056,917,871.2,518.3,415.8,378.6,283.4,271.2,250.3,225.5,236.5,205.3,178.1,257,198.6,154.2,111.7,123.3,123.3,124.3,127.3,123.3,117.5,97.3,117.9
312,"1130312","Vila Nova de Famalicão",2044.5,2074,2087.7,1955.7,1946.2,1407.5,792,691.1,649.4,150.5,123.2,98.8,81,83.4,62.6,82.7,79.5,75.3,82.1,52.3,50.5,52.3,38.5,42.5,42.5,42.9,43.9,42.5,40.5,50.3,61
314,"1130314","Vizela",0,0,0,0,0,0,13.2,13.3,0,50.2,46.2,32.9,20.2,20.9,20.9,20.5,19.7,18.7,16.2,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",64.7,65.8,62.3,67.8,60.2,45,26.4,26.6,31.7,33.4,30.8,16.5,20.2,20.9,20.9,20.5,19.7,18.7,16.2,25.7,24.8,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",519.3,545.4,547.4,495.3,493.2,361.9,225.8,200.7,191.2,134.9,108.8,82.8,81.6,84.2,63.3,62.2,59.8,56.6,49.1,51.4,49.6,25.7,37.2,41.1,41.1,41.5,42.4,41.1,39.2,48.7,0
1306,"1141306","Maia",286.4,315,313.7,282.3,282.6,215.5,147,134.7,144.7,119.4,94,84,62.1,64,64,41.7,40.1,38,32.9,0,0,0,0,0,0,0,0,0,0,0,0
1308,"1141308","Matosinhos",65.2,66.4,62.8,58.4,60.5,45.5,13.2,13.3,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",181.2,197.5,187,183.9,180.5,135.1,79.2,66.4,63.4,33.4,15.4,16.5,20.2,20.9,20.9,20.5,19.7,18.7,16.2,25.7,24.8,25.7,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",440.4,445,436.8,416.6,411.6,293.2,158.4,132.9,126.7,33.4,15.4,16.5,20.2,20.9,20.9,20.5,19.7,18.7,16.2,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",129.4,131.7,140.2,135.8,140.8,90.1,52.8,39.9,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,"1141317","Vila Nova de Gaia",975.4,1009.7,1018,914.2,917.1,702.5,466.5,416.1,384,288.2,250,250.8,205.9,191.2,191.2,166.8,160.3,151.8,131.8,103.7,100.2,78,37.2,41.1,41.1,41.5,42.4,41.1,39.2,48.7,59
1301,"1151301","Amarante",3947.6,4033.8,4067.4,3795.8,3772.7,2737,1928.1,1674.9,1584.6,2391.5,1925.5,1761.8,1377,1294.1,1189.8,1107.7,1084.7,933,809.5,1002.3,819.1,616.8,483.9,493.2,493.2,456,466.6,452.1,430.8,437.9,412.7
1302,"1151302","Baião",2303.3,2353.8,2368.2,2207.4,2196.9,1599.4,1214.4,1036.6,982.1,1855.9,1509.2,1349.7,1052.5,1001.3,917.8,861,847.5,765.1,663.8,873.8,719.8,539.7,446.6,452.1,411,414.5,424.2,411,391.6,389.3,353.8
304,"1150304","Cabeceiras de Basto",2795.5,2848.1,2867.2,2662.3,2648.3,1925.9,1162.1,1010.5,951,652.7,524.1,461.4,365,355.4,334.5,287,236.5,205.3,194.3,128.5,124.1,102.8,74.4,82.2,82.2,82.9,84.8,82.2,78.3,48.7,59
106,"1150106","Castelo de Paiva",1087.4,1119.8,1122.3,1045.8,1043.5,754.9,515.3,452.3,412.4,535.6,416.3,379.1,304.3,292.8,271.9,246.7,276.6,223.9,194.3,308.4,248.2,205.6,148.9,164.4,164.4,165.8,169.7,164.4,156.6,146,117.9
305,"1150305","Celorico de Basto",2834.3,2881,2914,2701,2688.4,1959.7,1359.6,1169.5,1108.8,1638.6,1309,1185.1,931,876.1,813.5,758.5,729.3,634.4,566.6,642.5,521.2,411.2,335,328.8,328.8,290.1,296.9,287.7,274.1,292,294.8
