"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",6195.7,6195.7,6195.7,5200.3,4174.5,3111.4,2003.3,2990,4043.9,5146,6353.5,5187,3925.2,4111.5,4301.9,4494.7,4691.5,6300.2,7940.1,7610.2,7274.4,5663.1,4018.6,4130.3,4242.6,4353.9,4466.1,4757.8,5049.9,5341.5,5341.5
1602,"1111602","Caminha",1591.6,1591.6,1591.6,1251.2,931,634.8,367.5,481.2,551.1,562.1,504.6,240.1,36.8,69,104.4,142.1,183.1,291.6,425.5,463.2,495.4,426.4,331.2,340.4,349.6,358.8,368,391.9,416.3,440.2,440.2
1603,"1111603","Melgaço",1605.4,1605.4,1605.4,1291.7,988.5,697.8,422.3,585.6,726.8,833.1,903.4,624.7,377.2,407.6,439.3,472.9,507.4,700.6,906.2,891.5,873.5,696.4,506,520.3,534.1,548.3,562.1,598.9,635.7,672.5,672.5
1604,"1111604","Monção",478.4,478.4,478.4,509.2,501.9,449,341.8,595.2,932,1362.1,1922.8,1787.6,1536.9,1664.3,1797.2,1936.6,2082.9,2878.2,3729.2,3672.2,3603.2,2876.4,2092.1,2150.5,2208.5,2266.9,2324.8,2477.1,2628.9,2780.7,2780.7
1605,"1111605","Paredes de Coura",6577.5,6577.5,6577.5,5576.6,4525,3411.8,2224.1,3364,4615.2,5965.3,7490.2,6227.9,4809.3,4833.2,4844.3,4840.6,4822.6,6169.5,7390.4,6716,6070.6,4455.1,2970.2,3053,3135.8,3218.2,3301,3516.7,3732.4,3948.2,3948.2
1606,"1111606","Ponte da Barca",92,92,92,173,221.3,231.8,196,368.5,610.9,934.3,1367.6,1310.1,1155.1,1178.1,1199.7,1218.5,1236.5,1612.3,1972.5,1833.6,1697.4,1279.3,878.1,902.5,926.9,951.3,976.1,1039.6,1103.5,1167.5,1167.5
1607,"1111607","Ponte de Lima",933.8,933.8,933.8,871.2,775.1,638.9,454,747.5,1114.1,1561.7,2124.3,1911.8,1596.7,1635.3,1672.1,1706.6,1739.7,2280.2,2803.7,2620.2,2440.3,1850.6,1278.3,1313.8,1349.6,1385.1,1420.5,1513.4,1606.3,1699.2,1699.2
1608,"1111608","Valença",607.2,607.2,607.2,520.3,426.9,325.7,214.8,328.9,457.2,599.4,763.6,644.9,506,547.9,592,638,686.3,947.6,1228.2,1209.8,1187.3,948.1,689.5,708.9,728.2,747,766.4,816.5,866.6,916.8,916.8
1609,"1111609","Viana do Castelo",1081,1081,1081,892.4,702.9,513.4,322.9,470.1,618.2,761.8,906.2,708.9,510.6,559.4,611.3,665.2,722.2,1006,1314.7,1304.6,1289.4,1036.4,758.5,779.7,800.9,822,843.2,897.9,953.1,1008.3,1008.3
1610,"1111610","Vila Nova de Cerveira",809.6,809.6,809.6,655.5,505.1,359.3,219.4,308.7,388.7,454.9,507.4,364.8,234.6,265,297.2,331.2,367.1,521.6,693.7,699.2,701,571.3,423.2,435.2,446.7,458.6,470.1,500.9,531.8,562.6,562.6
301,"1120301","Amares",473.8,473.8,473.8,375.4,282.4,195,114.5,153.6,181.7,194.6,190.9,110.9,46,99.8,158.7,221.7,289.8,466.9,686.3,750.7,806.4,696.4,542.8,558,573.2,587.9,603.1,642.6,682.2,721.7,721.7
302,"1120302","Barcelos",8789.7,8789.7,8789.7,6938.2,5187.9,3559.5,2076.9,2750.3,3203,3352.5,3154.2,1682.2,519.8,532.2,543.7,554.8,565.3,740.6,909.9,850.1,791.7,599.8,414,425.5,437,448.5,460,490.4,520.3,550.2,550.2
303,"1120303","Braga",1053.4,1053.4,1053.4,841.8,638.9,446.2,266.8,364.3,442.5,493.1,513.8,333,179.4,203.3,228.6,255.8,284.3,404.8,539.6,544.6,546.9,446.2,331.2,340.4,349.6,358.8,368,391.9,416.3,440.2,440.2
306,"1120306","Esposende",1849.2,1849.2,1849.2,1459.1,1090.2,747.5,435.6,576.4,669.8,698.7,654.1,344.5,101.2,106.3,111.3,116.8,121.9,164.2,207.5,199.2,190.9,148.6,105.8,108.6,111.8,114.5,117.8,125.1,132.9,140.8,140.8
310,"1120310","Terras de Bouro",1858.4,1858.4,1858.4,1519.8,1185.4,855.6,531.3,760.8,982.6,1184.5,1372.6,1039.6,718.1,909.4,1115,1335.4,1570.9,2345.5,3252.2,3400.3,3519.5,2947.7,2239.3,2301.8,2363.9,2426,2488.6,2651.4,2813.8,2976.7,2976.7
313,"1120313","Vila Verde",3601.8,3601.8,3601.8,2993.7,2377.3,1751.2,1113.2,1637.6,2180.4,2725.5,3299.6,2633.5,1942.1,2189.1,2450.9,2728.3,3021.7,4290.4,5698,5739,5750.9,4681.9,3467,3563.6,3660.2,3756.4,3853,4105,4356.7,4608.7,4608.7
307,"1130307","Fafe",5238.9,5238.9,5238.9,4699.4,4033.3,3217.2,2219,3551.7,5158.4,7060.1,9393.7,8280,6783.6,6658,6499.3,6307.1,6079.8,7491.1,8596.9,7434.5,6341.6,4342.9,2662.5,2736.5,2811.1,2884.7,2959.2,3152.4,3345.6,3539.2,3539.2
308,"1130308","Guimarães",1504.2,1504.2,1504.2,1213.5,931.5,660.1,401.1,559.8,699.7,810.1,890.1,627.4,391,399.7,408.5,416.3,423.7,554.3,680.8,635.3,590.6,447.1,308.2,316.9,325.2,334,342.7,364.8,387.3,409.9,409.9
309,"1130309","Póvoa de Lanhoso",1071.8,1071.8,1071.8,910.8,740.6,559.4,365.7,554.8,763.1,989,1246.1,1039.6,805.5,831.7,857.4,882.3,907.6,1200.1,1489.9,1406.2,1322.5,1013.4,707.9,727.7,747.5,766.8,786.6,838.1,889.6,941.2,941.2
1314,"1131314","Santo Tirso",2139,2139,2139,1699.2,1281.1,887.8,524.4,706.6,842.7,914.5,914.5,551.5,253,289.3,328,369.4,412.6,591.1,790.7,801.8,808.2,661.5,492.2,506,519.8,533.1,546.9,582.8,618.7,654.1,654.1
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,29,45.5,63,105.8,159.6,178,194.1,169.7,133.4,137.1,140.8,144.4,148.1,157.8,167.4,177.1,177.1
311,"1130311","Vieira do Minho",1274.2,1274.2,1274.2,1088.8,891,677.6,445.7,681.3,943.9,1233.3,1566.3,1318.4,1030.9,1058.9,1086.1,1111.8,1137.1,1495.9,1846,1731.9,1618.7,1232.3,855.1,879.1,903,926.4,950.4,1012.5,1074.6,1136.7,1136.7
312,"1130312","Vila Nova de Famalicão",2474.8,2474.8,2474.8,1959.6,1470.6,1013.8,595.2,794.9,936.6,998.7,969.2,552,216.2,237.8,260.8,285.2,310.5,434.2,568.6,565.8,560.7,451.7,331.2,340.4,349.6,358.8,368,391.9,416.3,440.2,440.2
314,"1130314","Vizela",0,0,0,4.1,6.9,7.8,6.9,13.8,23,35.9,53.4,51.5,46,43.2,40,36.8,32.7,36.3,36.8,26.2,16.6,6.4,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",506,506,506,397,294.4,199.6,115,149.5,169.3,169.7,146.7,63,0,6.4,12.9,20.2,28.5,47.4,71.8,80,86.9,75.9,59.8,61.6,63,64.9,66.2,70.8,75,79.6,79.6
1306,"1141306","Maia",1384.6,1384.6,1384.6,1100.3,829.4,575,339.9,458.2,546.5,593.4,593.9,359.3,165.6,170.7,175.7,180.3,185.4,244.3,302.7,285.2,267.7,204.7,142.6,146.7,150.4,154.6,158.7,168.8,179.4,189.5,189.5
1308,"1141308","Matosinhos",1366.2,1366.2,1366.2,1080.5,810.1,557.5,326.6,434.7,510.1,540.5,519.3,289.8,105.8,125.6,146.3,168.8,192.7,281.1,381.8,391.9,399.7,330.7,248.4,255.3,262.2,269.1,276,293.9,312.3,330.3,330.3
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,6,9.2,12.9,22.1,33.1,36.8,40,35,27.6,28.5,29,29.9,30.8,32.7,34.5,36.8,36.8
1313,"1141313","Póvoa de Varzim",1150,1150,1150,906.2,676.2,462.8,269.1,354.7,410.3,425,392.4,200.6,50.6,49.2,47.4,45.1,42.3,51.1,57,47.4,38.6,24.8,13.8,14.3,14.7,15.2,15.2,16.6,17.5,18.4,18.4
1315,"1141315","Valongo",266.8,266.8,266.8,214.8,164.7,116.4,70.4,98,121.4,139.8,152.3,105.8,64.4,61.6,58.4,54.3,50.1,58.4,62.6,49.2,36.8,20.7,9.2,9.7,9.7,10.1,10.1,11,11.5,12.4,12.4
1316,"1141316","Vila do Conde",3951.4,3951.4,3951.4,3111.4,2319.8,1585.6,920.5,1210.7,1396.1,1439.3,1317.4,659.2,147.2,140.8,133.4,125.1,115.5,134.8,144.9,115,86.9,50.1,23,23.5,24.4,24.8,25.8,27.1,29,30.4,30.4
1317,"1141317","Vila Nova de Gaia",542.8,542.8,542.8,429.2,321.5,221.3,129.7,172.5,202.4,214.4,205.6,114.5,41.4,44.6,48.3,52,55.7,76.8,98.9,97.5,95.2,75.9,55.2,56.6,58.4,59.8,61.2,65.3,69.5,73.6,73.6
1301,"1151301","Amarante",676.2,676.2,676.2,546.5,420.9,299,182.2,255.3,321.1,374,414.9,296.7,188.6,245.6,307.3,373.1,443.4,667,931,978.9,1018,856.5,652.7,671.1,689.1,707,725.4,772.8,820.2,867.6,867.6
1302,"1151302","Baião",1035,1035,1035,953.6,838.6,684.5,482.1,787.1,1164.3,1620.6,2191,1960.5,1628.9,1662,1692.3,1719.5,1744.8,2276.5,2785.3,2589.8,2398.4,1808.3,1241.5,1276,1310.5,1345,1380,1470.2,1560.3,1650.5,1650.5
