"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",3782,4013,3811,3689,3276,3214,4186,2528,4184,4123,4908,4380,3857,3952,0,4699,4625,3912,3696,3839,4428,4099,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",95341,90155,89066,87351,38076,54117,80325,49325,77393,63826,54601,48765,34003,41587,49296,50375,51961,39950,44408,32368,34340,37062,31172
1608,"1111608","Valença",6694,5550,4662,3692,0,2872,4837,3251,5998,6745,7080,8315,5688,7490,7636,9655,9720,8038,7710,6286,7798,6790,5348
1609,"1111609","Viana do Castelo",106158,87787,62910,57510,31483,26853,40493,24800,41222,40845,44753,40777,30688,36653,48776,44983,47134,36273,38692,28840,29923,32166,28733
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",52250,49309,48183,45822,21755,29199,43328,28209,41214,35690,31651,29751,21197,27857,25585,25724,27215,21314,23789,21448,23569,25262,20683
302,"1120302","Barcelos",112636,104803,109964,105336,74023,70862,106991,73600,114790,103050,92129,88607,63891,91930,100350,93882,99220,79381,79753,78232,77949,87904,74943
303,"1120303","Braga",28042,24726,27796,25005,16236,16732,25140,16216,26399,24180,20698,19974,13883,19848,19955,18341,18955,15914,17262,15686,15861,18018,14800
306,"1120306","Esposende",251464,232551,191742,221544,107085,139875,181412,103016,179143,172442,171924,162456,105711,148554,156618,161374,167346,132710,133308,123789,127697,143812,125209
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",6046,5873,5282,5474,4227,3755,5797,3716,6808,6940,7986,7728,5651,7462,7554,9089,8776,6770,7911,5890,6242,6782,5422
307,"1130307","Fafe",12661,12924,12355,13908,6702,8583,11669,7608,11844,9836,9338,9893,7220,8096,8348,9432,8967,9414,9043,7336,5992,6904,6645
