"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","391","1236","1482"
1602,"1111602","Caminha","33","174","68"
1603,"1111603","Melgaço","138","395","578"
1604,"1111604","Monção","107","253","522"
1605,"1111605","Paredes de Coura","92","137","285"
1606,"1111606","Ponte da Barca","124","276","438"
1607,"1111607","Ponte de Lima","157","295","252"
1608,"1111608","Valença","35","98","227"
1609,"1111609","Viana do Castelo","113","253","497"
1610,"1111610","Vila Nova de Cerveira","27","56","179"
301,"1120301","Amares","70","108","104"
302,"1120302","Barcelos","125","202","206"
303,"1120303","Braga","69","91","122"
306,"1120306","Esposende","52","11","29"
310,"1120310","Terras de Bouro","257","369","385"
313,"1120313","Vila Verde","288","240","262"
307,"1130307","Fafe","50","61","110"
308,"1130308","Guimarães","141","155","245"
309,"1130309","Póvoa de Lanhoso","134","122","102"
1314,"1131314","Santo Tirso","48","34","55"
1318,"1131318","Trofa","0","53","31"
311,"1130311","Vieira do Minho","309","369","682"
312,"1130312","Vila Nova de Famalicão","65","114","158"
314,"1130314","Vizela","0","14","9"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","37","24","14"
1306,"1141306","Maia","44","51","37"
1308,"1141308","Matosinhos","61","31","32"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","324","101","70"
1315,"1141315","Valongo","18","20","14"
1316,"1141316","Vila do Conde","42","81","133"
1317,"1141317","Vila Nova de Gaia","82","70","67"
1301,"1151301","Amarante","86","130","129"
1302,"1151302","Baião","51","57","51"
304,"1150304","Cabeceiras de Basto","23","118","157"
106,"1150106","Castelo de Paiva","17","28","27"
305,"1150305","Celorico de Basto","36","55","69"
1804,"1151804","Cinfães","30","35","66"
1303,"1151303","Felgueiras","45","150","100"
1305,"1151305","Lousada","85","110","94"
1307,"1151307","Marco de Canaveses","51","68","115"
1705,"1151705","Mondim de Basto","5","27","65"
1309,"1151309","Paços de Ferreira","9","11","24"
1310,"1151310","Paredes","61","84","59"
1311,"1151311","Penafiel","63","117","46"
1813,"1151813","Resende","90","65","26"
1709,"1151709","Ribeira de Pena","16","22","64"
104,"1160104","Arouca","44","40","74"
113,"1160113","Oliveira de Azeméis","26","39","28"
109,"1160109","Santa Maria da Feira","34","59","64"
116,"1160116","São João da Madeira","0","0","0"
119,"1160119","Vale de Cambra","6","21","14"
1701,"1171701","Alijó","522","398","138"
