"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",6187.3,6754.2,6649.9,5087,6091.1,3810.7,3513.4,3453.6,3023.9,4624.2,3960.9,3887.1,2185.3,1579.1,1547.3,1001.3,1404.2,2701,1983.5,2519.6,2460.7,2342.6,3041.1,3700.8,3602.5,3406.1,2648.4,2569.7,2491.2,2412.7,2255.5
1602,"1111602","Caminha",361.1,387.3,381.2,286,351.7,221.3,251,246.7,226.2,499,428.6,420.6,235.7,170,166.5,108.8,106.6,203.9,149.4,158.3,154.5,147.2,187.6,225.6,219.7,207.6,163.4,158.6,153.7,148.7,139
1603,"1111603","Melgaço",1249.8,1359.4,1338.3,1032.4,1226.2,762.7,616.5,606.1,531.1,528,457.3,448.9,249.7,183.4,179.8,108.5,119.4,228.3,161.2,169.7,165.7,157.8,197.8,235.4,229.3,216.9,172.2,167.1,161.9,156.9,146.8
1604,"1111604","Monção",3392.7,3700.1,3642.8,2792.7,3333.4,2093,1619.4,1591.9,1401.2,1163.1,1003.1,984.3,549.8,399.7,391.9,246.8,214.7,411.1,301.5,245.4,239.8,228.3,289.1,346.7,337.6,319.1,251.9,244.4,236.8,229.3,214.4
1605,"1111605","Paredes de Coura",531.5,570.9,562,428.3,509.3,322.8,300.8,295.5,258.2,435.8,367,360,206,141.5,138.6,95,186.1,356.1,261.1,388.8,379.8,361.6,462.5,557.9,543.2,513.7,402.8,390.9,379,367,343
1606,"1111606","Ponte da Barca",1837.9,2001.2,1970.3,1516.3,1804.2,1124.7,841.6,827.4,717.4,430.5,362.5,355.7,203.6,139.8,137,93.9,131.1,238.7,172,216.2,211,200.9,261.3,318,309.6,292.8,227.5,220.7,214,207.3,193.8
1607,"1111607","Ponte de Lima",2252.4,2462.5,2424.6,1848.2,2224.8,1383.9,1545.5,1519.2,1314.3,2849.3,2443.7,2398.2,1346.4,967.2,947.9,627.9,654.9,1253.7,925.5,965.4,943,897.6,1163,1413.4,1376,1301,1012.8,982.7,952.7,922.6,862.6
1608,"1111608","Valença",693.9,763.9,752.1,581.6,693.8,436.4,346.5,340.6,286.9,276.8,241.7,237,130.9,97.8,95.8,53.7,118.3,226.1,159.6,240,234.6,223.2,282.9,339.1,330.3,312.3,246.4,239.1,231.7,224.4,209.8
1609,"1111609","Viana do Castelo",7248.6,7917.1,7794.8,5973.4,7127.6,4461.7,4621.2,4542.5,3962.4,7645.4,6555.9,6433.7,3613,2608.5,2556.1,1659.9,1531.9,2919.8,2144.1,1948.8,1903.2,1811.9,2362.4,2871.3,2795.2,2643,2057.3,1996.2,1935.2,1874.1,1752.2
1610,"1111610","Vila Nova de Cerveira",223.6,234.9,231.3,175,206.8,133.5,131.3,129,111,183.4,149.9,147.1,86.6,55.6,54.5,39.9,39.2,75,48.8,47.7,46.6,44.3,54.1,63.2,61.5,58.1,47,45.8,44.3,42.8,40.1
301,"1120301","Amares",1744.2,1912.5,1882.9,1443.5,1718.7,1085.9,817.5,803.6,708.9,497.6,427.3,419.4,235.2,169.5,166.1,108.6,106.3,203.3,149,157.8,154,146.7,187,225,219.1,207.1,163,158.1,153.2,148.3,138.6
302,"1120302","Barcelos",8937.3,9759.8,9609,7362.4,8796.1,5509.2,5249.3,5159.8,4503.4,7407.8,6351.7,6233.3,3500.8,2527.5,2476.6,1608.1,2441.6,4661.4,3421.1,4514,4408.2,4196.8,5462.2,6646,6469.7,6117.2,4756.6,4615.5,4474.4,4333.3,4051
303,"1120303","Braga",5326.1,5809.8,5720,4383.2,5225,3274.3,2618.9,2574.2,2255.7,2114,1816,1782.1,999,720.2,705.8,460.9,796.3,1537,1130,1577.4,1540.5,1466.7,1913.7,2324.8,2263.3,2140,1666.5,1617,1567.6,1518.2,1419.3
306,"1120306","Esposende",1834.9,2002.3,1971.4,1509.3,1803.5,1129.2,1059.8,1041.7,909.8,1442.1,1231.1,1208.1,681.3,484.4,474.6,314.4,495.2,947.8,701.4,942.2,920.2,876,1142.3,1393.8,1356.9,1282.9,994.8,965.2,935.8,906.1,847.2
310,"1120310","Terras de Bouro",1451.3,1590.6,1566,1204.8,1429.6,893.9,879.2,864.1,753.2,1329.4,1138,1116.8,628.3,449.5,440.2,296.5,211.1,404.2,296.5,193.2,188.5,179.5,229.7,277,269.6,254.9,199.9,194,188.1,182.1,170.2
313,"1120313","Vila Verde",3674.7,4003.3,3941.4,3011.4,3608.5,2260.2,2139.5,2102.9,1842.3,2998.1,2579.2,2531.1,1416.8,1025,1004.5,646.9,488.2,934.4,679,458.4,447.7,426.3,546.8,660.3,642.8,607.8,476.1,462,447.9,433.8,405.6
307,"1130307","Fafe",3294.9,3597.7,3542.2,2707.8,3239.3,2022.3,1706.6,1677.4,1472.4,1698.4,1455,1428.1,802.6,575.2,563.6,377,237.2,454.3,333.1,168.6,164.8,156.9,196.7,234,228,215.7,171.3,166.1,161.1,156,145.8
308,"1130308","Guimarães",17145.9,18710.9,18421.6,14103.2,16852,10550.9,8123.9,7985.3,6984.1,5396.3,4631.7,4545.6,2550.3,1835.3,1798.2,1169.8,1158.3,2230.2,1638.1,1612.9,1575.1,1499.6,1952.7,2380.5,2317.4,2191.1,1700.5,1649.9,1599.5,1549,1448.2
309,"1130309","Póvoa de Lanhoso",2474.5,2707.3,2665.4,2046.4,2444,1532.1,1064.3,1046.3,901.6,244.1,209.8,205.7,115.4,83.2,81.5,53.2,104.3,199.6,146.3,202.3,197.7,188.3,248.5,305.1,296.9,280.8,216.2,209.8,203.5,196.9,184.2
1314,"1131314","Santo Tirso",10750.4,11727.2,11545.8,8847.2,10564,6609,5084.1,4997.5,4357.9,3325.8,2849.2,2796.2,1571.6,1126.2,1103.5,725.1,535.7,1012.9,739.5,477.7,466.4,444.1,577.1,702.8,684.1,646.8,502.7,487.6,472.8,457.9,428
1318,"1131318","Trofa",0,0,0,0,0,0,151.7,149,130.2,690.7,585.8,574.8,326.5,228.2,223.7,150.7,227.9,436.2,326,428.9,418.9,398.9,522.2,638.4,621.5,587.7,454.7,441.2,427.8,414.3,387.3
311,"1130311","Vieira do Minho",9474.8,10337.3,10177.6,7795.7,9302.6,5827.1,4210.6,4138.8,3620.4,1723.3,1480.5,1452.9,814.5,587.2,575.3,375.7,381,729.1,528.6,528.5,516.1,491.3,642.3,784.7,764,722.3,559.4,542.8,526.2,509.6,476.4
312,"1130312","Vila Nova de Famalicão",9203.1,10036.2,9881,7558.8,9042,5662,4628.2,4549.4,3984.6,4156.4,3559.1,3492.8,1964.3,1419.8,1391.2,899.3,1614.3,3077.5,2259.5,3196.2,3121.3,2971.5,3869.6,4706.6,4581.7,4332.3,3369.6,3269.7,3169.7,3069.8,2869.7
314,"1130314","Vizela",0,0,0,0,0,0,385.1,378.4,339.5,1778.2,1531.4,1502.7,840.4,609.3,597.2,380.9,226.5,433.4,323.9,109.6,107,101.9,132.3,161.2,157.1,148.5,115.3,111.9,108.5,105.1,98.2
107,"1140107","Espinho",730.5,801.6,789.4,596.2,729,447.3,304.5,299.3,261.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",7093.9,7734.6,7615.1,5823.8,6969.2,4364.3,3096.4,3043.6,2665.8,1034.9,892.8,876.3,489.1,356.2,349,218.9,133.8,269.1,200.5,85.7,83.8,79.7,99.9,118.8,115.8,109.4,87,84.4,81.8,79.2,74.1
1306,"1141306","Maia",4364.5,4772.1,4698.5,3599,4303,2689.9,2307.8,2268.7,1985.1,2449,2096.1,2057,1157.3,827.2,810.6,533.9,495.9,949.2,702.4,637.4,622.3,592.5,777.5,952.2,926.8,876.4,677.2,657.1,637,616.9,576.8
1308,"1141308","Matosinhos",3498.2,3822.3,3763.2,2873,3449.5,2150.6,2588.2,2544.1,2222.2,5359.6,4596.2,4510.6,2532.7,1819.1,1782.4,1168.4,686.3,1301.1,957.1,307.7,300.4,286,368,445.3,433.7,410,320.4,311,301.4,291.9,272.9
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",3448.6,3768,3709.8,2832.2,3400.5,2120,2001.1,1967,1707.3,2735,2349.4,2305.6,1292.5,931.8,913,596.2,451,876.3,645.6,460.9,450.2,428.6,549.7,663.9,646.3,611.2,478.7,464.6,450.4,436.1,407.8
1315,"1141315","Valongo",1928.5,2110.7,2078.2,1596.5,1898.4,1187.6,1027.6,1010.1,887.3,1131.7,968.5,950.6,534.8,382.3,374.7,253.2,173.4,331.8,243.4,147.3,143.7,136.9,174.5,209.9,204.3,193.3,152,147.5,143.1,138.4,129.4
1316,"1141316","Vila do Conde",6351.8,6931.6,6824.5,5224.5,6242.9,3908.6,3626.8,3565,3101.6,4775.1,4094.3,4017.8,2256.6,1619.8,1587.3,1041,767.6,1456.9,1065.1,689.8,673.7,641.3,833.6,1015.3,988.3,934.4,725.9,704.4,682.7,661.3,618.1
