"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",-6946.5,-7799.1,-6214.4,-7388.6,-6919,-6657.8,-6082.2,-5891.6,-5697.1,-5583.3,-5529.7,-5201,-5694.9,-6246.7,-6312.9,-6120.8,-5455.6,-4982.6,-4328.7,-3716.7,-3790.6,-3484.2,-3340.1,-4050.1,-4003.5,-3910.7,-3661.1,-3817.8,-4066.2,-3678.4,-3343.1
1602,"1111602","Caminha",-2720.4,-3052.4,-2430.4,-2893.7,-2707.8,-2604.3,-1808.4,-1751.4,-1695.1,-1148,-1137,-1068.3,-1172,-1285.4,-1297,-1259.4,-770.8,-707.6,-612.5,-173.2,-177,-161.9,-154.6,-185.6,-183.5,-179.2,-166.7,-174.9,-188.1,-168.5,-156.6
1603,"1111603","Melgaço",-858.2,-957.9,-765.3,-913.1,-849.3,-820.2,-568.9,-550.2,-531.8,-358.8,-355.3,-332.6,-367.4,-403.6,-405.7,-395.5,-385.4,-353.8,-309.2,-300.1,-308.2,-284.8,-270.6,-327.5,-323.8,-316.2,-296.9,-308.8,-330.4,-297.5,-269.2
1604,"1111604","Monção",-3091.4,-3467.1,-2763.5,-3286.9,-3076.6,-2959.8,-1727.1,-1670.8,-1615.5,-710.9,-704.1,-658.9,-722.1,-794.8,-799.1,-778.8,-662.4,-607.4,-525.1,-427.1,-433.9,-396.4,-381,-464,-458.6,-448,-416.7,-437.3,-462.5,-421.3,-381.8
1605,"1111605","Paredes de Coura",-1811.2,-2037.3,-1622.7,-1931.5,-1809.8,-1736.3,-1591.6,-1543.4,-1489.1,-1467.5,-1453.4,-1369,-1495.1,-1639.2,-1659.7,-1606.2,-1963,-1792.6,-1557.6,-1875.7,-1906.7,-1758.8,-1683.8,-2041.3,-2018,-1971.1,-1843.6,-1924.3,-2048.3,-1854.1,-1683.8
1606,"1111606","Ponte da Barca",-2014.9,-2259,-1799.9,-2142.1,-2004.8,-1927.6,-1706.8,-1650.7,-1595.5,-1513.2,-1498.7,-1413.8,-1545.7,-1695.1,-1715,-1661,-1330.8,-1214.7,-1056,-756,-770.7,-709.1,-679,-824.3,-814.7,-795.8,-744.7,-776.9,-828.5,-748.6,-680.4
1607,"1111607","Ponte de Lima",-9557.7,-10737.1,-8552.6,-10169.8,-9522.4,-9166.6,-7863.3,-7609.6,-7365.7,-6757.3,-6692.5,-6294.9,-6892.1,-7563.3,-7640.6,-7410.7,-6449.3,-5884.7,-5110.5,-4236.2,-4315.7,-3969.9,-3803.9,-4612.2,-4559.3,-4453.6,-4166.3,-4347.7,-4630.3,-4189,-3808.2
1608,"1111608","Valença",-1062,-1193.8,-949.5,-1130.7,-1057.9,-1018.5,-779,-751.6,-731.2,-580.5,-574.9,-537.3,-589.1,-645.8,-651.6,-632.7,-662.4,-607.4,-525.1,-554,-565.2,-519.3,-496.9,-600.5,-593.6,-579.8,-541.6,-566,-604.8,-545.3,-499.2
1609,"1111609","Viana do Castelo",-14336.7,-16098.6,-12825.6,-15254.8,-14276.6,-13746.2,-9577,-9273.7,-8974.5,-6124.7,-6065.8,-5706.4,-6246,-6849.2,-6927.5,-6711,-5702.5,-5200.7,-4521.3,-3595.5,-3665,-3372.4,-3229.7,-3913.6,-3868.7,-3778.9,-3536.2,-3689.1,-3933.9,-3554.5,-3230.6
1610,"1111610","Vila Nova de Cerveira",-1665.7,-1865.8,-1488,-1770,-1656.7,-1592.7,-1456.3,-1409.2,-1362.7,-1337.1,-1324.3,-1241.1,-1362,-1496.5,-1512.1,-1466.3,-1089.9,-990.6,-863.4,-519.5,-530.9,-491.3,-469.3,-567.6,-561.1,-548.1,-515.6,-535.1,-569.3,-515.6,-469.9
301,"1120301","Amares",-2051.2,-2301.9,-1835.3,-2184.3,-2046.5,-1968.7,-1063.3,-1026.7,-997.1,-319.7,-316.6,-294.2,-323,-354,-356.5,-346.9,-505.8,-460,-396.7,-542.5,-548.1,-508,-485.8,-589.5,-582.8,-569.2,-531.2,-555.7,-589.5,-535.5,-484.6
302,"1120302","Barcelos",-47468.8,-53314.1,-42473.4,-50512.1,-47284.5,-45517.9,-50214.7,-48616.5,-47046,-53830.5,-53313.8,-50155,-54896.7,-60213.7,-60879.1,-58999.6,-56760.6,-51794.9,-44991,-42840.3,-43660,-40189.8,-38497.1,-46657.3,-46122.2,-45051.9,-42173.1,-43981.6,-46877.2,-42376.2,-38537.1
303,"1120303","Braga",-10255.9,-11516.3,-9176.3,-10914.3,-10218.4,-9836.4,-10660.7,-10320.5,-9984.9,-11284,-11175.7,-10517.2,-11510.2,-12624,-12761,-12369.5,-9303.5,-8491,-7374,-4582.3,-4669.7,-4299.3,-4118.6,-4988.9,-4931.7,-4817.2,-4510.1,-4702.8,-5016.6,-4531.1,-4121.5
306,"1120306","Esposende",-11150.8,-12524.4,-9977,-11862.5,-11109.4,-10690.8,-9929.1,-9609.2,-9300.2,-9255.4,-9166.6,-8623.6,-9438.7,-10351.3,-10468.2,-10142.5,-8448.4,-7706.8,-6697.3,-5142.2,-5240.6,-4824.2,-4621,-5600.3,-5536,-5407.6,-5062,-5279.1,-5626.5,-5086.4,-4625.6
310,"1120310","Terras de Bouro",-1971.2,-2216,-1764.4,-2099.9,-1962.9,-1893.5,-1110.7,-1080.3,-1043.7,-469.6,-465,-441.4,-481.5,-527.8,-534.7,-517.2,-560,-513,-443.4,-484.8,-496.7,-457.9,-436.1,-529.5,-523.4,-511.3,-479.2,-499.1,-528.6,-480.8,-435.7
313,"1120313","Vila Verde",-10372.4,-11652.1,-9282.6,-11040.7,-10329.8,-9945.8,-6996.5,-6770.7,-6554.6,-4546.2,-4502.6,-4235.1,-4636.9,-5085.6,-5144.9,-4983,-4106.7,-3744.3,-3255.3,-2452.8,-2500.4,-2300.5,-2202.8,-2669.1,-2638.5,-2577.2,-2411.3,-2516.1,-2683.6,-2424.2,-2202.7
307,"1130307","Fafe",-6713.7,-7541.8,-6008.9,-7149.8,-6689.3,-6439.1,-3217.1,-3120.2,-3018.1,-573.9,-568.4,-531.1,-582.8,-639.6,-645.4,-626.7,-825,-754.8,-653.4,-836.7,-850.6,-781.7,-750.8,-911.5,-901,-880.2,-822.8,-859.2,-914.8,-827.9,-753.8
308,"1130308","Guimarães",-13354.7,-14997.7,-11947,-14208.3,-13302,-12803.1,-9563.5,-9260.4,-8961.1,-6874.7,-6808.7,-6410.2,-7012.5,-7693.5,-7775.9,-7538.4,-6088,-5554.5,-4824.6,-3503.2,-3567.9,-3283,-3146.9,-3815.4,-3771.6,-3684.1,-3447.6,-3596.6,-3832.3,-3465.2,-3152.3
309,"1130309","Póvoa de Lanhoso",-3847.8,-4324.9,-3443.8,-4094.7,-3835.5,-3691.1,-2214.7,-2147.4,-2074.1,-997.9,-988.4,-934,-1019.9,-1117.7,-1131,-1095.2,-1132.1,-1031.8,-898.5,-929.1,-947.6,-871,-833.6,-1009.7,-998.2,-975.1,-911.4,-951.8,-1016.5,-917.1,-832.1
1314,"1131314","Santo Tirso",-11747.2,-13189.1,-10508.4,-12494.6,-11701.1,-11265,-7301.2,-7066,-6840.5,-4024.4,-3985.8,-3748.8,-4104.9,-4501.8,-4554.8,-4411.1,-4209.2,-3844.5,-3336.9,-3145.3,-3208.3,-2948.1,-2826.7,-3427.7,-3388.5,-3309.8,-3098.7,-3231.2,-3440.9,-3113.3,-2829.3
1318,"1131318","Trofa",0,0,0,0,0,0,-3813.1,-3697.4,-3576.4,-6920.4,-6854,-6448.5,-7056.9,-7743.3,-7825,-7587.1,-7647.6,-6975.6,-6061.4,-6100.3,-6216.7,-5723.1,-5482.2,-6642.7,-6566.5,-6414.1,-6004.6,-6261.7,-6673.6,-6033.1,-5487.1
311,"1130311","Vieira do Minho",-3055,-3431.3,-2735.2,-3251.8,-3041.9,-2932.4,-1821.9,-1764.9,-1708.4,-906.6,-897.9,-844.4,-924.8,-1012.3,-1026.5,-991.7,-1035.7,-949.3,-822.6,-860,-879.2,-804,-772.9,-938.9,-928,-906.6,-848.9,-885,-940.3,-852.7,-773.4
312,"1130312","Vila Nova de Famalicão",-20264.8,-22761,-18133,-21561.7,-20186.2,-19433.5,-18659.5,-18064.2,-17483.6,-17943.5,-17771.3,-16722.6,-18301.1,-20075.4,-20297.1,-19670.6,-18552.9,-16928.9,-14707.3,-13654.9,-13917.8,-12814.1,-12272.9,-14873.7,-14703.2,-14362,-13446.6,-14020.7,-14942.9,-13509,-12286.1
314,"1130314","Vizela",0,0,0,0,0,0,-223.5,-214.7,-206,-404.4,-400.5,-377.4,-411.8,-453.2,-454.9,-444.2,-367.3,-336.1,-291.7,-219.3,-228.3,-206.7,-198.7,-240.2,-237.4,-232,-218.8,-226.5,-243.9,-218.2,-200.7
107,"1140107","Espinho",-160,-178.7,-141.7,-168.5,-160.1,-150.4,-88,-80.5,-79.9,-32.6,-32.3,-25.6,-31.7,-37.2,-36.8,-36.5,-198.7,-182.8,-157.4,-305.9,-314,-290.3,-276,-332.9,-329.1,-321.4,-302.1,-313.8,-335.5,-302.4,-274.1
1304,"1141304","Gondomar",-1229.3,-1379.6,-1098.3,-1306.4,-1225.1,-1175.7,-799.2,-778.4,-751.2,-489.2,-484.5,-460.6,-500.4,-546.4,-553.2,-535.4,-445.6,-406.9,-355.8,-271.2,-274.1,-251.2,-243,-294.7,-291.4,-284.6,-265.7,-277.9,-294.8,-267.6,-244.8
1306,"1141306","Maia",-7339.2,-8249.5,-6568.7,-7810,-7308.8,-7040.6,-6136.3,-5945.4,-5750.3,-5374.5,-5322.9,-5009.1,-5479.6,-6010.8,-6073.1,-5889.6,-6250.4,-5707.8,-4958.9,-5269.2,-5371.9,-4947,-4736.9,-5742.1,-5676.2,-5544.5,-5187.1,-5412.8,-5768.8,-5215.2,-4743.1
1308,"1141308","Matosinhos",-6800.9,-7641.9,-6086.9,-7241,-6772.8,-6521.1,-6122.8,-5931.9,-5737,-5772.4,-5717,-5373.7,-5885,-6457.9,-6528,-6327.6,-5979.5,-5460.1,-4743,-4415,-4504.1,-4143,-3969.6,-4808.7,-4753.5,-4643.3,-4348.5,-4533,-4833.6,-4367.5,-3974.6
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",-15587.7,-17506.8,-13945.2,-16582.2,-15522.5,-14942.6,-17453.9,-16903.4,-16353.5,-19430.6,-19244.1,-18104.4,-19815,-21733.3,-21975.2,-21295,-21262.6,-19399.5,-16854.2,-16771.4,-17091.9,-15734.3,-15071.9,-18268.8,-18059.2,-17640.2,-16508.9,-17221.2,-18353.4,-16592.6,-15085.9
1315,"1141315","Valongo",-1382,-1558.5,-1240,-1474.9,-1378.1,-1326.1,-1158.1,-1127.3,-1090.2,-1017.6,-1007.8,-946.8,-1038.9,-1142.5,-1149.4,-1119.5,-1240.5,-1132.1,-985.9,-1096.6,-1113.3,-1027.3,-982.7,-1189.9,-1176.3,-1149,-1078,-1121.7,-1194.4,-1080.8,-983.9
1316,"1141316","Vila do Conde",-40405.8,-45386.3,-36152.6,-42997.2,-40247.1,-38743.9,-39797.8,-38530.9,-37287.2,-40478.9,-40090.4,-37718.7,-41283.5,-45286.1,-45782.3,-44372.9,-45463.9,-41481.8,-36035.9,-36919,-37626,-34634.3,-33174.9,-40205.6,-39744.5,-38822.2,-36340.4,-37899.9,-40396.9,-36516.5,-33211.5
1317,"1141317","Vila Nova de Gaia",-2865.8,-3216.9,-2565.1,-3048.2,-2853.8,-2747.9,-1537.4,-1483,-1435.9,-534.8,-529.7,-499,-544.8,-596.1,-602.4,-584.1,-409.5,-377.4,-326.7,-167.3,-171.3,-156.4,-149,-180.2,-178.1,-174,-161.4,-169.9,-182.9,-163.7,-146.9
1301,"1151301","Amarante",-3447.8,-3867.5,-3082.3,-3666.2,-3431.6,-3301.5,-2086.1,-2026.6,-1954.4,-1089.3,-1078.8,-1010.8,-1108.5,-1217.1,-1229.3,-1192.5,-1126.1,-1026,-892.7,-831.1,-844.8,-776.1,-745.3,-906,-895.7,-874.9,-817.6,-854.1,-909.8,-822.9,-744
