Main_crop,Crop,Main_animals,Animals
Cereals,Wheat,Bovine,Male_calf_2
Cereals,Rye,Bovine,Male_calf_1-2
Cereals,Oat,Bovine,Non_dairy
Cereals,Barley,Bovine,Other_calf
Cereals,Triticale,Bovine,Beef_calf
Cereals,Rainfed_maize,Bovine,Dairy_cows
Cereals,Irrigated_maize,Bovine,Female_calf_2
Cereals,Rice,Bovine,Female_calf_1-2
Pulses,Beans,Bovine,Female_calf-1
Pulses,Chickpea,Equides,Horses
Pulses,Other_dried_pulses,Equides,Other_equidae
Potato,Rainfed_potato,Goats,Goats
Potato,Irrigated_potato,Sheep,Ewes
Industry_crops,Tomato,Rabbits,Rabbits
Industry_crops,Sunflower,Pigs,Pregnant_sows
Fresh_fruits,Pear,Pigs,Other_swine
Fresh_fruits,Apple,Pigs,Pigs_50
Fresh_fruits,Peach,Pigs,Pigs_20
Fresh_fruits,Cherry,Pigs,Non_pregnant_sows
Fresh_fruits,other_fresh,Poultry,Broilers
Citrus,Orange,Poultry,Ducks
Citrus,Tangerine,Poultry,Geese
Citrus,Lemon,Poultry,Rep_hens
Dried_nuts,Almond,Poultry,Turkeys
Dried_nuts,Nuuts,Poultry,Laying_hens
Dried_nuts,Chestnut,NA,NA
Olive_grove,Olive_grove,NA,NA
Vineyard,Vineyard,NA,NA
Forage,forage_roots,NA,NA
Forage,Annual_mixtures,NA,NA
Forage,forage_sorghum,NA,NA
Forage,forage_oat,NA,NA
Forage,forage_maize,NA,NA
Forage,other_forage,NA,NA
Horticulture,Horticulture_intensive,NA,NA
Horticulture,Horticulture_extensive,NA,NA
Pastures,Intensive_pasture,NA,NA
Pastures,Extensive_pasture,NA,NA
