"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",3583.6,3583.6,4010.4,4010.4,3583.6,3583.6,3667.8,3497.7,4350.5,4860.6,4519.7,4519.7,4007.9,4263.8,3922.9,3752,4036.2,3459.4,3556.1,3982.9,3762,3762,3872,3762,3762,3651.1,3651.1,3540.3,3540.3,3540.3,3540.3
1602,"1111602","Caminha",13.3,13.3,15,15,13.3,13.3,45,43.3,54.2,101.7,95,95,84.2,89.2,82.5,79.2,97.5,83.4,85.9,109.2,102.5,102.5,105.9,102.5,102.5,100,100,96.7,96.7,96.7,96.7
1603,"1111603","Melgaço",1305.4,1305.4,1461.3,1461.3,1305.4,1305.4,1142,1088.7,1354.6,1255.4,1167.8,1167.8,1035.3,1101.2,1013.6,969.5,801.9,687.7,706.9,546,516,516,531,516,516,501,501,485.2,485.2,485.2,485.2
1604,"1111604","Monção",1095.3,1095.3,1225.4,1225.4,1095.3,1095.3,1308.7,1247.9,1552.1,1983.1,1843.9,1843.9,1635.5,1739.7,1600.5,1531.3,1381.2,1183.7,1217.1,1092,1031.1,1031.1,1061.2,1031.1,1031.1,1000.3,1000.3,970.3,970.3,970.3,970.3
1605,"1111605","Paredes de Coura",220.9,220.9,247.6,247.6,220.9,220.9,388.4,370.1,460.1,728.5,677.7,677.7,601,639.4,588.5,562.7,811.9,696,715.2,1012.8,956.1,956.1,984.5,956.1,956.1,928.6,928.6,900.3,900.3,900.3,900.3
1606,"1111606","Ponte da Barca",1550.5,1550.5,1735.5,1735.5,1550.5,1550.5,1370.4,1307.1,1625.5,1528.8,1421.2,1421.2,1260.4,1340.4,1233.7,1180.4,1137.9,975.3,1002,988.6,933.6,933.6,961.1,933.6,933.6,906.1,906.1,878.6,878.6,878.6,878.6
1607,"1111607","Ponte de Lima",1232.1,1232.1,1378.8,1378.8,1232.1,1232.1,1228.7,1172,1458,1586.3,1474.6,1474.6,1307.9,1391.3,1280.4,1224.5,1312.1,1124.5,1156.2,1289.5,1217.9,1217.9,1253.7,1217.9,1217.9,1182,1182,1146.2,1146.2,1146.2,1146.2
1608,"1111608","Valença",120.9,120.9,135,135,120.9,120.9,220.1,209.2,260.1,418.5,389.3,389.3,345.1,366.8,337.6,323.4,318.4,272.6,280.1,283.4,268.4,268.4,275.9,268.4,268.4,260.1,260.1,252.6,252.6,252.6,252.6
1609,"1111609","Viana do Castelo",284.3,284.3,318.4,318.4,284.3,284.3,380.1,362.6,451.8,622.7,579.4,579.4,513.5,546,502.7,481,571,489.3,503.5,619.4,584.4,584.4,601.9,584.4,584.4,567.7,567.7,550.2,550.2,550.2,550.2
1610,"1111610","Vila Nova de Cerveira",11.7,11.7,13.3,13.3,11.7,11.7,65.9,63.4,78.4,158.4,147.5,147.5,130.9,139.2,128.4,122.6,95.9,82.5,85,58.3,55,55,56.7,55,55,53.3,53.3,51.7,51.7,51.7,51.7
301,"1120301","Amares",783.6,783.6,876.9,876.9,783.6,783.6,741.1,706.9,878.6,901.1,837.8,837.8,742.7,790.2,726.9,695.2,657.7,563.5,579.4,556.8,525.2,525.2,541,525.2,525.2,510.1,510.1,494.3,494.3,494.3,494.3
302,"1120302","Barcelos",301.8,301.8,337.6,337.6,301.8,301.8,670.2,638.5,794.4,1367.1,1271.2,1271.2,1127,1198.7,1102.8,1055.3,1199.6,1027.8,1057,1249.5,1180.4,1180.4,1214.5,1180.4,1180.4,1145.3,1145.3,1110.3,1110.3,1110.3,1110.3
303,"1120303","Braga",672.7,672.7,752.7,752.7,672.7,672.7,962.8,917.8,1142,1639.6,1524.6,1524.6,1352.1,1438.8,1323.7,1265.4,1388.7,1190.4,1222.8,1397.9,1320.4,1320.4,1358.8,1320.4,1320.4,1281.2,1281.2,1242,1242,1242,1242
306,"1120306","Esposende",21.7,21.7,24.2,24.2,21.7,21.7,79.2,75,93.4,180,167.6,167.6,148.4,157.5,145.1,139.2,106.7,91.7,94.2,61.7,58.3,58.3,60,58.3,58.3,56.7,56.7,55,55,55,55
310,"1120310","Terras de Bouro",1243.7,1243.7,1392.1,1392.1,1243.7,1243.7,1132.9,1079.5,1342.9,1314.6,1222,1222,1083.7,1152.8,1060.3,1014.5,950.3,814.4,836.9,793.6,749.4,749.4,771.1,749.4,749.4,726.9,726.9,705.2,705.2,705.2,705.2
313,"1120313","Vila Verde",2274,2274,2545,2545,2274,2274,2406.6,2294.8,2854.2,3293.5,3062.6,3062.6,2715.8,2889.2,2658.3,2542.4,2244,1923.9,1977.3,1713,1618,1618,1665.5,1618,1618,1570.5,1570.5,1523,1523,1523,1523
307,"1130307","Fafe",2762.5,2762.5,3090.9,3090.9,2762.5,2762.5,2349.9,2240.7,2786.7,2480.8,2306.5,2306.5,2045.6,2176.5,2002.3,1914.8,1623.8,1392.1,1430.4,1157,1092.8,1092.8,1124.5,1092.8,1092.8,1060.3,1060.3,1028.7,1028.7,1028.7,1028.7
308,"1130308","Guimarães",1072,1072,1199.6,1199.6,1072,1072,1166.2,1112,1383.7,1638,1523,1523,1350.4,1436.3,1322,1264.6,1244.5,1067,1096.2,1110.3,1048.6,1048.6,1079.5,1048.6,1048.6,1017.8,1017.8,986.9,986.9,986.9,986.9
309,"1130309","Póvoa de Lanhoso",1228.7,1228.7,1375.4,1375.4,1228.7,1228.7,1172,1117,1389.6,1438.8,1337.9,1337.9,1186.2,1262,1161.2,1110.3,1029.5,882,906.9,846.9,800.3,800.3,823.6,800.3,800.3,776.9,776.9,752.7,752.7,752.7,752.7
1314,"1131314","Santo Tirso",195.9,195.9,219.2,219.2,195.9,195.9,239.2,228.4,283.4,367.6,341.8,341.8,303.4,322.6,296.8,284.3,247.6,212.5,218.4,185.1,175,175,180,175,175,170,170,165.1,165.1,165.1,165.1
1318,"1131318","Trofa",0,0,0,0,0,0,20,19.2,23.4,52.5,49.2,49.2,43.3,45.9,42.5,40.9,46.7,40,40.9,49.2,45.9,45.9,47.5,45.9,45.9,45,45,43.3,43.3,43.3,43.3
311,"1130311","Vieira do Minho",1696.4,1696.4,1898.1,1898.1,1696.4,1696.4,1657.2,1579.6,1964.8,2090.6,1943.9,1943.9,1723.8,1833.9,1687.2,1613.8,1574.7,1349.6,1387.1,1388.7,1312.1,1312.1,1350.4,1312.1,1312.1,1273.7,1273.7,1234.5,1234.5,1234.5,1234.5
312,"1130312","Vila Nova de Famalicão",651,651,728.5,728.5,651,651,769.4,733.6,911.9,1155.4,1074.5,1074.5,952.8,1013.6,932.8,891.9,770.2,660.2,678.5,567.7,536,536,551.8,536,536,520.2,520.2,504.3,504.3,504.3,504.3
314,"1130314","Vizela",0,0,0,0,0,0,22.5,21.7,27.5,60.9,56.7,56.7,50,53.3,49.2,46.7,52.5,45,46.7,54.2,50.8,50.8,52.5,50.8,50.8,49.2,49.2,48.4,48.4,48.4,48.4
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",59.2,59.2,65.9,65.9,59.2,59.2,44.2,41.7,51.7,36.7,34.2,34.2,30,31.7,29.2,28.4,25,21.7,21.7,19.2,17.5,17.5,18.3,17.5,17.5,17.5,17.5,16.7,16.7,16.7,16.7
1306,"1141306","Maia",77.5,77.5,86.7,86.7,77.5,77.5,87.5,83.4,103.4,126.7,117.5,117.5,104.2,110.9,101.7,97.5,92.5,79.2,81.7,79.2,74.2,74.2,76.7,74.2,74.2,72.5,72.5,70,70,70,70
1308,"1141308","Matosinhos",25,25,28.4,28.4,25,25,30.8,29.2,35.8,46.7,43.3,43.3,38.3,40.9,37.5,35.8,48.4,41.7,42.5,57.5,54.2,54.2,55.9,54.2,54.2,52.5,52.5,50.8,50.8,50.8,50.8
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.8,0.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
1313,"1141313","Póvoa de Varzim",26.7,26.7,30,30,26.7,26.7,134.2,128.4,159.2,319.3,296.8,296.8,263.4,280.1,257.6,246.7,154.2,131.7,135.9,38.3,36.7,36.7,37.5,36.7,36.7,35,35,34.2,34.2,34.2,34.2
1315,"1141315","Valongo",5,5,5.8,5.8,5,5,8.4,8.4,10,15.8,15,15,13.3,14.2,13.3,12.5,21.7,18.3,19.2,29.2,27.5,27.5,28.4,27.5,27.5,26.7,26.7,25.8,25.8,25.8,25.8
1316,"1141316","Vila do Conde",92.5,92.5,103.4,103.4,92.5,92.5,95.9,91.7,113.3,128.4,119.2,119.2,105.9,112.5,103.4,99.2,110.9,95,97.5,113.3,106.7,106.7,110,106.7,106.7,103.4,103.4,100.9,100.9,100.9,100.9
1317,"1141317","Vila Nova de Gaia",59.2,59.2,65.9,65.9,59.2,59.2,42.5,40.9,50.8,33.3,30.8,30.8,27.5,29.2,26.7,25.8,42.5,36.7,37.5,56.7,53.3,53.3,55,53.3,53.3,51.7,51.7,50,50,50,50
1301,"1151301","Amarante",670.2,670.2,750.2,750.2,670.2,670.2,610.2,581.8,723.6,707.7,657.7,657.7,583.5,621,571,546,439.3,375.9,386.8,280.9,265.9,265.9,273.4,265.9,265.9,257.6,257.6,250.1,250.1,250.1,250.1
1302,"1151302","Baião",711,711,796.1,796.1,711,711,537.7,512.7,637.7,460.1,427.6,427.6,379.3,403.5,370.9,355.1,327.6,280.9,288.4,268.4,253.4,253.4,260.9,253.4,253.4,245.9,245.9,238.4,238.4,238.4,238.4
304,"1150304","Cabeceiras de Basto",1980.6,1980.6,2216.5,2216.5,1980.6,1980.6,1882.2,1794.7,2232.4,2302.4,2140.6,2140.6,1898.1,2018.9,1858.1,1777.2,1738.8,1490.5,1531.3,1538.8,1453.8,1453.8,1496.3,1453.8,1453.8,1411.3,1411.3,1367.9,1367.9,1367.9,1367.9
106,"1150106","Castelo de Paiva",71.7,71.7,80,80,71.7,71.7,105,100,124.2,180.9,168.4,168.4,149.2,158.4,145.9,140,142.5,122.6,125.9,132.5,125.9,125.9,129.2,125.9,125.9,121.7,121.7,118.4,118.4,118.4,118.4
305,"1150305","Celorico de Basto",1498,1498,1676.4,1676.4,1498,1498,1417.1,1351.2,1681.3,1724.7,1603.8,1603.8,1422.1,1513,1392.1,1331.3,1108.7,950.3,976.1,763.6,721.1,721.1,741.9,721.1,721.1,699.4,699.4,678.5,678.5,678.5,678.5
1804,"1151804","Cinfães",2230.7,2230.7,2495.8,2495.8,2230.7,2230.7,1983.1,1890.6,2351.6,2229.8,2074,2074,1838.9,1956.4,1799.7,1721.4,1487.9,1275.4,1311.2,1097,1036.2,1036.2,1066.2,1036.2,1036.2,1005.3,1005.3,975.3,975.3,975.3,975.3
1303,"1151303","Felgueiras",241.7,241.7,270.1,270.1,241.7,241.7,326.8,311.7,388.4,540.2,501.8,501.8,445.1,473.5,436,416.8,375.9,321.8,330.9,296.8,280.1,280.1,288.4,280.1,280.1,271.7,271.7,263.4,263.4,263.4,263.4
1305,"1151305","Lousada",24.2,24.2,26.7,26.7,24.2,24.2,58.3,55,68.4,121.7,112.5,112.5,100,106.7,97.5,93.4,97.5,83.4,85.9,93.4,88.4,88.4,90.8,88.4,88.4,85.9,85.9,83.4,83.4,83.4,83.4
