"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",14784,16048,16240.8,14203.2,10686,12499.2,10316.8,11102,11112,10602.4,9621.6,9632,9900,9497.6,9568,9914.4,9960,9504,8610.4,8924,9198,9563.2,10096.8,9577.6,9616,9135.2,9146.4,8899.2,8890,8867.2,7692.8
1602,"1111602","Caminha",5936,6446.4,6512.4,5517.6,4004,4485.6,3546.4,3635.6,3456,3085.6,2622,2419.2,2266,2077.6,1996.8,1978.8,1900,1728,1504,1490.4,1476,1479.2,1495.2,1410.4,1424,1352.8,1361.6,1324.8,1316,1319.2,1139.2
1603,"1111603","Melgaço",2716,2937.6,2974.8,2455.2,1716,1864.8,1388.8,1366.4,1200,974.4,729.6,560,396,466.4,540.8,632.4,720,748.8,733.2,809.6,882,963.2,1075.2,1016.8,1024,972.8,976.8,950.4,952,952,819.2
1604,"1111604","Monção",5656,6147.2,6217.6,5227.2,3770,4233.6,3323.2,3367.2,3168,2807.2,2348.4,2128,1958,1759.6,1664,1632,1520,1363.2,1165.6,1122.4,1080,1049.2,1041.6,984,992,942.4,947.2,921.6,924,911.2,793.6
1605,"1111605","Paredes de Coura",2492,2692.8,2733.6,2613.6,2158,2746.8,2480,2879.2,3144,3248,3169.2,3427.2,3806,3710,3785.6,3978,4040,3897.6,3572,3735.2,3888,4076.4,4334.4,4116.4,4128,3921.6,3922,3816,3822,3808,3302.4
1606,"1111606","Ponte da Barca",5096,5548.8,5601.2,4725.6,3432,3855.6,3050.4,3098.8,2952,2644.8,2234.4,2060.8,1914,1780.8,1747.2,1774.8,1740,1632,1447.6,1472,1476,1513.6,1562.4,1476,1488,1413.6,1420.8,1382.4,1372,1373.6,1190.4
1607,"1111607","Ponte de Lima",34580,37563.2,37975.6,32736,24206,27871.2,22568,23814.4,23352,21738.4,19243.2,18726.4,18678,17680.8,17576,17992.8,17840,16819.2,15096.4,15456,15804,16236.8,17001.6,16121.2,16192,15382.4,15406.8,14990.4,14980,14946.4,12953.6
1608,"1111608","Valença",3360,3644.8,3698.4,3168,2340,2696.4,2182.4,2293.6,2232,2088,1824,1769.6,1760,1568.8,1456,1387.2,1280,1132.8,940,883.2,846,791.2,756,721.6,720,684,680.8,662.4,672,666.4,576
1609,"1111609","Viana do Castelo",40712,44200,44702.4,38359.2,28236,32331.6,26040,27279.2,26592,24568.8,21546,20742.4,20460,18486.4,17534.4,17136,16200,14553.6,12426.8,12107.2,11772,11489.6,11424,10840.4,10880,10336,10345.2,10065.6,10066,10036.8,8704
1610,"1111610","Vila Nova de Cerveira",3556,3862.4,3912.8,3748.8,3042,3880.8,3472,4026,4368,4500.8,4400.4,4726.4,5236,4621.6,4284.8,4080,3740,3244.8,2688.4,2520.8,2340,2184.4,2049.6,1935.2,1952,1854.4,1864.8,1814.4,1806,1795.2,1561.6
301,"1120301","Amares",6636,7208,7289.6,7204.8,6018,8025.6,6566.4,6988.8,6912,6604.8,5875.2,5760,5760,5376,4395.2,2692.8,2520,2246.4,1898.8,1840,1764,1702.8,1663.2,1574.4,1584,1504.8,1509.6,1468.8,1470,1468.8,1267.2
302,"1120302","Barcelos",144032,156372.8,158120,146493.6,116558,144496.8,126207.2,143716,152472,153955.2,148086,212952,264520,279446.4,275264,279624.8,275364,260022.4,205312.8,236259.2,240312,248800.8,291308.8,279916,284976,278643.2,283341.6,280084.8,284512,288758.4,259644.8
303,"1120303","Braga",27720,30110.4,30444.8,27271.2,20982,25200,24768,27406,28280,31980,26130,31068.8,33150,31039.6,30355.2,30615.2,25656,19756.8,17390,17461.6,17514,17664.4,22484.8,21420,21620,20755.2,20905.6,16012.8,16002,15966.4,13836.8
306,"1120306","Esposende",32480,35278.4,35670.8,31495.2,23920,28299.6,23609.6,25693.2,26064,25172,23164.8,27693.6,42370,39469.2,38308.8,38365.6,37224,30700.8,26919.2,26964.8,26970,27389.6,31980,30682.8,31200,30420,30892.4,30491.2,30930,31346.4,28080
310,"1120310","Terras de Bouro",2688,2910.4,2948,2587.2,1950,2293.2,1884.8,2049.6,2040,1948.8,1778.4,1792,1848,1696,1664,1652.4,1600,1478.4,1297.2,1288,1296,1290,1327.2,1262.8,1264,1200.8,1198.8,1166.4,1176,1169.6,1011.2
313,"1120313","Vila Verde",28700,31171.2,31516.8,26664,19318,21722.4,17161.6,17568,16680,14940.8,12654,11670.4,10934,10027.6,9672,9588,9240,8448,7350.8,7304.8,7236,7224,7341.6,6953.6,6992,6642.4,6660,6480,6468,6446.4,5593.6
307,"1130307","Fafe",6244,6772.8,6860.8,5781.6,4186,4687.2,3670.4,3733.2,3528,3132,2622,2396.8,2200,1950.4,1830.4,1754.4,1640,1440,1203.2,1159.2,1098,1049.2,1008,951.2,960,912,917.6,892.8,882,884,768
308,"1130308","Guimarães",29904,32476.8,32830,28723.2,21580,29258.4,27552,26071.2,29920,28766.4,22806.8,26326.4,30838,28386,23932.8,20300.8,16160,14592,12558.4,12328,12078,11885.2,11911.2,11299.6,11344,10776.8,10789.2,10497.6,10500,10472,9075.2
309,"1130309","Póvoa de Lanhoso",10500,11396.8,11524,9820.8,7176,8139.6,6472.8,6710,6456,5869.6,5061.6,4771.2,4598,4134,3889.6,3774,3540,3148.8,2669.6,2576,2484,2390.8,2352,2230.4,2240,2128,2131.2,2073.6,2072,2067.2,1792
1314,"1131314","Santo Tirso",34580,37563.2,37975.6,31706.4,22620,25023.6,19344,19349.2,17808,15404.8,12448.8,10819.2,11024,10281.6,8444.8,8486.4,8260,7641.6,6730.4,6771.2,6804,6880,7089.6,6724,6752,6414.4,6423.2,6249.6,6244,6228.8,5401.6
1318,"1131318","Trofa",0,0,0,3241.9,5067.4,9385.6,9708.8,15142.4,18864,21894.4,23629.2,27623.2,32878,31008.8,30536.8,30974.4,30496,28735.2,22297.6,22624.8,22958,27360.4,28512,31168.8,31680,30888,31354.4,30947.2,31410,27520,28512
311,"1130311","Vieira do Minho",5180,5630.4,5681.6,4804.8,3458,3880.8,3050.4,3123.2,2952,2621.6,2211.6,2016,1870,1971.6,2163.2,2386.8,2560,2572.8,2462.8,2649.6,2862,3078.8,3360,3181.6,3200,3040,3048.8,2966.4,2954,2951.2,2560
312,"1130312","Vila Nova de Famalicão",56896,61771.2,62470.8,56971.2,44616,54532.8,62123.2,61429.2,64484,64627.2,61586.4,74480,91528,97129.2,85640.8,87285.6,86208,71073.6,63489.2,64706.4,65858,78752.4,82396.8,78923.6,80108,77819.2,78872.4,77695.2,78624,79513.6,70952.8
314,"1130314","Vizela",0,0,0,257.9,367.2,693.9,809.6,1004.4,1248,1251.2,1140,1584,1872,1638,1227.2,1142.4,1020,844.8,676.8,588.8,522,447.2,369.6,344.4,352,334.4,340.4,331.2,322,326.4,281.6
107,"1140107","Espinho",445.4,517.4,516.9,442.1,293.8,328.7,148.8,146.4,120,92.8,45.6,22.4,0,233.2,478.4,714,920,1075.2,1128,1612.8,2210,3353.2,4342.4,4186,4248,4153.6,4210.8,4162.4,4250,4300.8,4342.4
1304,"1141304","Gondomar",2884,3128,3162.4,2877.6,2262,3182.8,3116,3067.2,3220,3236.8,2622,3220.8,3484,3024,2308.8,2142,1900,1593.6,1259.6,1122.4,990,842.8,722.4,688.8,688,653.6,651.2,633.6,644,639.2,550.4
1306,"1141306","Maia",21392,23228.8,23476.8,20697.6,15704,18547.2,15450.4,16787.2,16992,16379.2,15048,17952,21630,20498.4,20332.8,20760.4,20580,19475.2,14865.6,15164.8,15466,18925.2,23040,22066.8,22400,21760,22056.4,21727.2,21996,22246.4,19840
1308,"1141308","Matosinhos",26068,28315.2,28622.4,24974.4,18720,21873.6,18004.8,19324.8,19296,18351.2,16598.4,19509.6,26214,24236,20534.4,20391.2,19600,15381.6,11016.8,10874.4,10710,10612.4,10701.6,10151.6,10192,9682.4,9694,9432,9422,9411.2,8153.6
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",52528,57038.4,57673.6,52298.4,40768,49568.4,49334.4,55294.8,57792,57664,54698.8,74544.8,90098,87643.2,88761.6,92638,93672,90710.4,82963.2,86550.4,90134,95483.2,101876.8,109818.8,111816,109331.2,111186,109908,111656,113299.2,101876.8
1315,"1141315","Valongo",3920,4270.4,4314.8,3801.6,2886,3942,3739.2,3578.4,3640,2992.8,2758.8,3273.6,3432,3124.8,2976,2903.6,3220,2505.6,2143.2,2105.6,2418,2774,2793.6,2669.6,2716,2638.4,2680,2640,2652,2688,2405.6
1316,"1141316","Vila do Conde",126504,137332.8,138877.6,123763.2,94796,113274,95405.6,104846.8,107424,104817.6,97492.8,135644.8,163132,178932,182712,192119.2,195624,190784,175600.8,184280.8,215688,230230.8,247259.2,250636.8,258009.6,258009.6,265382.4,265382.4,269914,274292,247259.2
1317,"1141317","Vila Nova de Gaia",7980,8676.8,8763.6,7708.8,5850,6879.6,5728.8,6197.6,6264,6032,5540.4,5577.6,5808,4960.8,4409.6,3998.4,3480,2822.4,2143.2,1821.6,1476,1152.4,823.2,787.2,784,744.8,740,720,728,720.8,627.2
1301,"1151301","Amarante",8372,9084.8,9192.4,7682.4,5460,6048,4662.4,4660.4,4296,3712,2986.8,2598.4,2222,2120,2142.4,2223.6,2240,2131.2,1917.6,1987.2,2052,2132.8,2251.2,2132,2144,2036.8,2042.4,1987.2,1988,1985.6,1715.2
1302,"1151302","Baião",2324,2529.6,2546,2217.6,1638,1890,1537.6,1634.8,1608,1531.2,1368,1321.6,1342,1208.4,1123.2,1101.6,1020,921.6,770.8,736,720,688,672,639.6,640,608,606.8,590.4,588,584.8,512
304,"1150304","Cabeceiras de Basto",7056,7670.4,7745.2,6626.4,4862,5569.2,4464,4660.4,4536,4176,3648,3472,3410,3158.8,3078.4,3100.8,3020,2784,2462.8,2484,2484,2511.2,2587.2,2460,2464,2340.8,2338.4,2275.2,2282,2271.2,1971.2
106,"1150106","Castelo de Paiva",5184,6371.2,6472.8,5400.8,4294,4915.2,3801.6,3840,3532.8,3072,2457.6,2073.6,1728,1843.2,1705.6,1618.8,1464,1209.6,1128,1214.4,1296,1376,1495.2,1410.4,1424,1352.8,1361.6,1324.8,1316,1319.2,1139.2
305,"1150305","Celorico de Basto",8288,10327.2,10472,8785.6,6300,8001.2,6992,5538,4416,3851.2,3146.4,2777.6,2464,2416.8,2475.2,2631.6,2680,2592,2387.6,2502.4,2628,2752,2940,2788,2800,2660,2664,2592,2590,2584,2240
1804,"1151804","Cinfães",6972,7588.8,7664.8,6283.2,4394,4737.6,3571.2,3416,3000,2436,1778.4,1344,880,932.8,1019.2,1142.4,1220,1228.8,1184.4,1288,1386,1496.4,1629.6,1541.6,1552,1474.4,1480,1440,1428,1428,1241.6
