"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",146,158.8,160.8,140.8,106,124.3,102.7,110.6,110.8,106,96.3,96.5,99.3,95.6,96.4,100.1,100.7,96.4,87.5,90.8,93.8,97.9,103.6,98.5,99.1,94.7,95,92.7,92.9,93,81.3
1602,"1111602","Caminha",43.4,47.2,47.8,40.5,29.4,33,26.1,26.8,25.5,22.8,19.4,18,16.8,15.5,14.9,14.8,14.2,13,11.3,11.2,11.1,11.2,11.4,10.7,10.9,10.4,10.5,10.2,10.2,10.2,8.9
1603,"1111603","Melgaço",94.5,102.4,103.8,85.8,60,65.3,48.7,48,42.2,34.3,25.7,19.8,14,16.5,19.2,22.5,25.6,26.8,26.3,29,31.7,34.8,38.9,36.9,37.2,35.5,35.8,34.9,35.1,35.2,30.5
1604,"1111604","Monção",5.1,5.6,5.7,4.8,3.4,3.9,3,3.1,2.9,2.6,2.2,2,1.8,1.6,1.5,1.5,1.4,1.3,1.1,1,1,1,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8
1605,"1111605","Paredes de Coura",18,19.4,19.8,18.9,15.6,19.9,18,20.9,22.9,23.7,23.1,25.1,27.9,27.2,27.8,29.3,29.8,28.8,26.5,27.7,28.9,30.5,32.5,30.9,31.1,29.7,29.7,29,29.2,29.1,25.5
1606,"1111606","Ponte da Barca",66.1,72.1,72.9,61.5,44.7,50.3,39.9,40.5,38.7,34.7,29.4,27.1,25.2,23.5,23.1,23.5,23.1,21.7,19.3,19.7,19.8,20.4,21.1,19.9,20.1,19.2,19.4,18.9,18.8,18.9,16.5
1607,"1111607","Ponte de Lima",175.4,190.9,193.1,166.6,123.3,142.3,115.3,121.8,119.6,111.6,98.9,96.4,96.2,91.4,90.9,93.2,92.6,87.6,78.8,80.8,82.8,85.4,89.6,85.1,85.7,81.9,82.2,80.2,80.4,80.5,70.3
1608,"1111608","Valença",46.6,50.7,51.5,44.1,32.6,37.7,30.5,32.1,31.3,29.3,25.7,24.9,24.8,22.2,20.6,19.7,18.2,16.1,13.4,12.6,12.1,11.4,10.9,10.4,10.4,10,9.9,9.7,9.9,9.8,8.5
1609,"1111609","Viana do Castelo",147.8,160.7,162.7,139.8,103,118.1,95.3,99.9,97.5,90.3,79.3,76.4,75.5,68.4,64.9,63.6,60.2,54.3,46.4,45.3,44.1,43.2,43.1,41,41.2,39.4,39.5,38.6,38.7,38.7,33.8
1610,"1111610","Vila Nova de Cerveira",58.5,63.6,64.5,61.9,50.2,64.2,57.5,66.8,72.5,74.9,73.3,78.9,87.5,77.4,71.9,68.5,62.9,54.8,45.5,42.7,39.7,37.2,35,33.1,33.5,32,32.3,31.5,31.4,31.3,27.5
301,"1120301","Amares",27.6,30.1,30.4,29.9,24.8,32.9,26.9,28.6,28.3,27.1,24.1,23.6,23.6,22,18.1,11.5,10.7,9.6,8.1,7.9,7.6,7.4,7.2,6.8,6.9,6.6,6.6,6.5,6.5,6.5,5.6
302,"1120302","Barcelos",3745,4072.9,4122.1,3822.5,3044.3,3781.5,3306.3,3769,4003,4051.4,3901.7,5511.5,6807,7161,7057.3,7172.6,7066.9,6680.2,5310,6076.3,6184,6410,7468.6,7180.1,7313.6,7158.5,7283.2,7203.4,7321.4,7435,6693.4
303,"1120303","Braga",171.7,186.8,189,169.5,130.5,157.1,153.1,169.6,175.1,196.9,162.3,191.5,204.5,191.8,187.7,189.5,160.4,125.6,110.8,111.4,112,113.4,142.1,135.5,137,132,133.2,104.6,104.9,105,91.6
306,"1120306","Esposende",169.9,184.9,187.1,165.4,125.7,149,124.5,135.6,137.7,133.3,122.8,145.4,218.3,203.5,197.6,198,192.2,159.7,140.1,140.4,140.6,143,165.9,159.3,162.1,158.2,160.8,158.8,161.2,163.5,146.7
310,"1120310","Terras de Bouro",45.4,49.2,49.9,43.8,33,38.9,32,34.9,34.8,33.3,30.4,30.7,31.7,29.2,28.6,28.5,27.6,25.6,22.5,22.4,22.6,22.6,23.3,22.2,22.3,21.3,21.3,20.8,21,21,18.2
313,"1120313","Vila Verde",154.8,168.4,170.4,144.3,104.6,117.9,93.2,95.6,90.8,81.5,69.1,63.9,59.9,55.1,53.2,52.8,51,46.8,40.8,40.6,40.3,40.4,41.1,39,39.4,37.6,37.8,36.9,36.9,36.9,32.3
307,"1130307","Fafe",81.3,88.4,89.6,75.6,54.8,61.5,48.2,49.1,46.4,41.3,34.6,31.7,29.1,25.9,24.3,23.4,21.9,19.3,16.1,15.6,14.8,14.2,13.6,12.9,13.1,12.5,12.6,12.3,12.2,12.2,10.7
308,"1130308","Guimarães",311.3,338.7,342.7,300.1,225.7,303.9,284.4,271.2,309.2,297.7,238.1,272.8,317.8,292.8,248.8,213.2,172.2,156,134.5,132.3,129.8,128.3,128.8,122.5,123.3,117.7,118.2,115.3,115.7,115.8,101
309,"1130309","Póvoa de Lanhoso",139.6,151.8,153.6,131,95.8,108.9,86.7,90,86.7,79,68.2,64.4,62.1,56,52.8,51.3,48.2,43,36.5,35.3,34.1,33,32.5,30.9,31.1,29.7,29.8,29.1,29.2,29.2,25.5
1314,"1131314","Santo Tirso",88.6,96.4,97.6,81.5,58.2,64.5,49.9,50,46.1,40,32.3,28.1,28.4,26.5,22.1,22.2,21.7,20.1,17.7,17.9,18,18.3,18.9,17.9,18.1,17.2,17.3,16.9,16.9,16.9,14.8
1318,"1131318","Trofa",0,0,0,48.2,75.4,140,142.4,220.9,275.4,319.9,345.5,404.1,481.2,454.4,447.8,454.5,447.7,422.4,330.6,335.8,341.1,403.7,421,457.3,465.1,454.1,461.2,455.6,462.7,409.2,421
311,"1130311","Vieira do Minho",128.3,139.7,141.1,119.5,86,96.8,76.1,78,73.8,65.7,55.5,50.7,47.1,49.8,54.7,60.4,64.9,65.4,62.8,67.6,73.2,79.1,86.5,82.1,82.7,79,79.5,77.5,77.5,77.6,67.8
312,"1130312","Vila Nova de Famalicão",829.3,901.9,912.9,833.3,653.2,800,897.7,894.6,939.9,943.6,900,1080.6,1320.3,1395.3,1237.6,1262.2,1247.4,1037.7,927.8,946.5,964.2,1145.1,1199,1149.4,1167.6,1136.2,1152.6,1136.5,1151.1,1165.3,1042
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
