"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",81,90,90,99,99,108,225,288,306,396,432,459,657,657,648,657,558,558,558,450,450,450,459,459,459,459,468,468,468,423,423
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,90,90,90,90,90,90,90,90,90,90,81,81
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,54,72,72,117,126,135,189,189,189,189,144,144,144,90,90,90,90,90,90,90,90,90,90,81,81
1606,"1111606","Ponte da Barca",81,90,90,99,99,108,135,180,189,225,243,261,378,378,369,378,324,324,324,270,270,270,279,279,279,279,279,279,279,252,252
1607,"1111607","Ponte de Lima",612,693,756,792,819,855,612,792,837,801,864,918,1314,1314,1305,1323,2250,2250,2250,3033,3033,3033,3123,3123,3123,3123,3168,3168,3177,2880,2853
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",81,90,90,99,99,108,108,144,153,171,189,198,279,279,279,279,279,279,279,270,270,270,279,279,279,279,279,279,279,252,252
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",387,432,468,495,513,540,252,324,342,225,243,261,378,378,369,378,279,279,279,180,180,180,180,180,180,180,189,189,189,171,171
