"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",17,17,26,9,17,25,25,9,17,16,8,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",11,11,17,5,10,15,14,4,8,7,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",20,20,31,10,19,28,27,9,17,16,7,6,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",36,36,53,17,33,48,45,14,26,23,10,7,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",13,13,19,6,12,18,17,5,10,10,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",11,11,17,5,11,17,16,5,10,9,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",63,63,94,31,61,90,87,28,55,52,24,23,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,"1111608","Valença",6,6,10,3,8,12,14,5,11,13,7,9,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",47,47,71,23,45,65,63,20,38,35,16,13,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,"1111610","Vila Nova de Cerveira",7,7,10,3,7,10,10,3,6,5,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",11,11,17,7,17,33,40,17,40,49,31,38,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"1120302","Barcelos",48,48,72,24,48,72,72,24,49,49,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"1120303","Braga",29,29,43,14,28,42,42,14,28,28,14,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
306,"1120306","Esposende",17,17,26,9,17,25,25,9,17,16,8,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",13,13,19,6,12,18,18,6,11,11,5,5,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",43,43,64,21,42,63,62,21,40,40,19,19,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
307,"1130307","Fafe",27,27,41,14,27,40,39,13,25,24,12,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",79,79,119,39,78,115,113,37,72,71,34,32,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
309,"1130309","Póvoa de Lanhoso",14,14,21,7,14,21,21,7,13,13,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",72,72,107,35,68,98,94,30,55,51,22,17,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,"1131318","Trofa",0,0,0,0,2,4,7,3,8,10,7,9,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",17,17,24,8,17,25,25,9,17,17,9,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",34,34,51,17,34,51,51,17,33,32,16,16,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
314,"1130314","Vizela",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",1,1,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",17,17,24,8,16,23,22,7,13,12,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,"1141306","Maia",10,10,15,5,10,14,14,4,9,9,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,"1141308","Matosinhos",3,3,5,2,3,5,5,2,4,4,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",119,119,178,61,127,198,207,72,154,165,89,99,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",38,38,56,18,35,50,47,14,26,23,9,6,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",37,37,55,18,36,52,51,17,32,31,14,13,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,"1141317","Vila Nova de Gaia",26,26,39,13,25,37,35,11,21,19,9,7,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,"1151301","Amarante",52,52,79,29,64,106,118,45,100,116,68,80,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,"1151302","Baião",47,47,71,23,45,65,63,20,38,35,16,13,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
304,"1150304","Cabeceiras de Basto",22,22,33,10,22,32,31,10,20,19,10,9,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1150106","Castelo de Paiva",29,29,43,14,28,40,39,12,24,23,10,10,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"1150305","Celorico de Basto",47,47,71,24,51,81,86,31,65,72,39,45,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,"1151804","Cinfães",56,56,84,28,54,79,77,24,48,45,21,19,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,"1151303","Felgueiras",113,113,169,57,113,170,171,58,115,115,58,58,59,59,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,"1151305","Lousada",27,27,41,14,27,40,40,13,26,25,12,12,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1151307","Marco de Canaveses",39,39,59,19,38,57,55,17,35,33,16,14,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,"1151705","Mondim de Basto",24,24,36,12,24,36,36,12,24,24,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",14,14,21,7,14,20,19,6,12,11,5,5,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,"1151310","Paredes",41,41,61,20,39,57,55,17,33,31,14,12,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,"1151311","Penafiel",54,54,81,26,51,76,73,24,45,41,18,16,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,"1151813","Resende",32,32,49,16,32,48,47,16,31,30,15,14,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,"1151709","Ribeira de Pena",13,13,20,7,13,20,20,7,13,13,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",55,55,83,27,54,79,78,25,49,46,22,20,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"1160113","Oliveira de Azeméis",53,53,80,27,54,81,82,28,56,56,29,29,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"1160109","Santa Maria da Feira",77,77,115,39,81,126,131,45,95,101,54,59,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",61,61,92,30,58,85,81,26,48,45,19,16,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",0,0,24,0,0,0,0,14,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,10,0,0,0,0,7,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,8,0,0,0,0,7,0,0,0,0,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,7,0,0,0,0,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",0,0,39,0,0,0,0,35,0,0,0,0,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0
1704,"1171704","Mesão Frio",2,2,3,1,2,3,3,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0,0,12,0,0,0,0,26,0,0,0,0,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0
1812,"1171812","Penedono",0,0,4,0,0,0,0,4,0,0,0,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0
1708,"1171708","Peso da Régua",0,0,7,0,0,0,0,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",0,0,5,0,0,0,0,5,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0
1711,"1171711","Santa Marta de Penaguião",0,0,13,0,0,0,0,12,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
1818,"1171818","Sernancelhe",0,0,15,0,0,0,0,14,0,0,0,0,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0
1819,"1171819","Tabuaço",0,0,39,0,0,0,0,26,0,0,0,0,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0
1820,"1171820","Tarouca",0,0,51,0,0,0,0,112,0,0,0,0,172,172,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,7,0,0,0,0,5,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",0,0,7,0,0,0,0,5,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",0,0,58,0,0,0,0,38,0,0,0,0,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0
401,"1180401","Alfândega da Fé",0,0,8,0,0,0,0,5,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",0,0,29,0,0,0,0,22,0,0,0,0,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,68,0,0,0,0,83,0,0,0,0,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0
1703,"1181703","Chaves",0,0,102,0,0,0,0,84,0,0,0,0,65,65,65,65,65,65,65,65,65,65,0,0,0,0,0,0,0,0,0
405,"1180405","Macedo de Cavaleiros",0,0,31,0,0,0,0,30,0,0,0,0,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0
406,"1180406","Miranda do Douro",0,0,10,0,0,0,0,12,0,0,0,0,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",0,0,39,0,0,0,0,56,0,0,0,0,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0
408,"1180408","Mogadouro",0,0,7,0,0,0,0,9,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0
1706,"1181706","Montalegre",0,0,70,0,0,0,0,56,0,0,0,0,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,12,0,0,0,0,11,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0
1712,"1181712","Valpaços",0,0,69,0,0,0,0,58,0,0,0,0,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0
1713,"1181713","Vila Pouca de Aguiar",0,0,40,0,0,0,0,28,0,0,0,0,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0
411,"1180411","Vimioso",0,0,24,0,0,0,0,17,0,0,0,0,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",0,0,55,0,0,0,0,75,0,0,0,0,94,94,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0
101,"1610101","Águeda",133,88,154,145,135,107,99,90,67,59,51,42,40,32,31,30,23,21,19,17,11,10,7,4,4,3,4,3,3,3,3
102,"1610102","Albergaria-a-Velha",58,39,68,65,62,51,48,45,35,32,30,27,29,24,23,23,17,17,16,15,10,10,9,6,6,3,6,3,3,3,3
103,"1610103","Anadia",45,30,51,51,49,41,40,38,31,31,29,28,32,26,25,25,19,18,17,17,12,10,10,6,6,3,6,3,3,3,3
105,"1610105","Aveiro",69,46,80,76,72,58,54,51,38,35,31,28,29,24,23,21,16,15,14,12,9,7,5,3,3,2,3,2,2,2,2
108,"1610108","Estarreja",77,51,89,84,78,61,56,51,38,32,27,22,20,17,16,16,12,11,10,10,7,6,5,3,3,2,3,2,2,2,2
110,"1610110","Ílhavo",31,21,37,34,31,24,23,20,15,12,10,8,7,5,5,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1
111,"1610111","Mealhada",31,21,37,52,68,72,87,102,98,112,126,140,185,147,139,130,96,87,77,65,38,25,10,7,7,3,7,3,3,3,3
112,"1610112","Murtosa",17,11,19,18,17,14,14,13,10,10,9,8,9,7,7,7,5,5,5,5,3,3,3,3,3,1,3,1,1,1,1
114,"1610114","Oliveira do Bairro",57,38,66,64,61,50,47,45,35,32,30,27,30,24,23,22,17,16,14,13,9,7,5,3,3,2,3,2,2,2,2
115,"1610115","Ovar",108,72,127,120,114,93,87,81,63,58,52,47,50,39,38,36,26,24,22,18,11,8,4,3,3,2,3,2,2,2,2
117,"1610117","Sever do Vouga",85,57,99,98,97,82,81,79,65,65,64,63,74,59,56,52,38,35,31,26,16,11,5,3,3,2,3,2,2,2,2
118,"1610118","Vagos",79,52,92,95,98,86,90,93,79,82,86,88,109,87,82,77,58,52,46,39,24,17,8,5,5,3,5,3,3,3,3
602,"1620602","Cantanhede",183,122,214,209,203,169,165,160,129,125,120,115,133,106,102,97,72,67,61,55,35,28,19,13,13,6,13,6,6,6,6
