"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",412.9,412.9,375.4,412.9,562.5,525,397.6,397.6,368.6,277.2,277.2,277.2,277.2,255,447.5,361.6,354.7,388,371.2,299.4,299.4,299.4,313.2,369.9,342.1,342.1,327,327,242.5,213.4,213.4
1602,"1111602","Caminha",27.8,27.8,25,27.8,37.5,34.9,45.9,45.9,41.8,50.1,50.1,50.1,50.1,45.9,80.6,65.2,72.3,77.8,75.1,66.8,66.8,66.8,69.5,82.2,75.1,75.1,72.3,72.3,54.2,47.4,47.4
1603,"1111603","Melgaço",321.7,321.7,292.6,321.7,438.2,409.1,177.4,177.4,164.9,0,0,0,0,0,0,0,12.6,13.9,12.6,19.5,19.5,19.5,20.7,24.9,22.2,22.2,22.2,22.2,16.6,13.9,13.9
1604,"1111604","Monção",1313.5,1313.5,1194.4,1313.5,1792,1672.7,747.8,747.8,694.7,35.2,35.2,35.2,35.2,32.2,56.2,46.3,133.2,145.9,140.3,179.6,179.6,179.6,188,221.6,204.8,204.8,196.4,196.4,145.9,127.5,127.5
1605,"1111605","Paredes de Coura",44.5,44.5,40.4,44.5,61.1,57.2,141.9,141.9,130.7,191.8,191.8,191.8,191.8,176.7,309.9,250.4,511.5,560.1,535.2,629.7,629.7,629.7,660.3,779.7,719.9,719.9,690.8,690.8,510.2,450.2,450.2
1606,"1111606","Ponte da Barca",133.3,133.3,120.8,133.3,181.2,169,102.8,102.8,96.1,48,48,48,48,44,76.8,63.2,223.8,244.3,233.3,309,309,309,324.1,383.1,354.3,354.3,339.1,339.1,249.9,221,221
1607,"1111607","Ponte de Lima",619.2,619.2,563.2,619.2,845.6,788.2,726.8,726.8,674.9,631.7,631.7,631.7,631.7,582.9,1020,826.1,898.5,983.8,941.9,827.6,827.6,827.6,866.4,1024.4,944.8,944.8,905.5,905.5,669.3,591.1,591.1
1608,"1111608","Valença",19.3,19.3,18,19.3,27.4,24.7,27.4,27.4,26,27.4,27.4,27.4,27.4,24.7,44,35.7,107,116.8,112.7,144.2,144.2,144.2,151,178.4,164.8,164.8,157.8,157.8,116.8,102.8,102.8
1609,"1111609","Viana do Castelo",444.4,444.4,404,444.4,606.1,565.6,463.7,463.7,430.4,357.9,357.9,357.9,357.9,330.1,578.1,468,590.6,646.3,618.4,598.9,598.9,598.9,626.7,741,684.1,684.1,654.7,654.7,484.8,427.6,427.6
1610,"1111610","Vila Nova de Cerveira",103.6,103.6,94.2,103.6,141.8,132.4,85.8,85.8,79,46.4,46.4,46.4,46.4,42.2,74.9,60,47.7,53.1,50.7,32.8,32.8,32.8,34.2,41,36.7,36.7,35.5,35.5,25.8,23.3,23.3
301,"1120301","Amares",459.3,459.3,417.8,459.3,627.4,584.5,309.5,309.5,287.4,90.2,90.2,90.2,90.2,83.2,145.8,118.1,70.6,77.6,73.6,26.2,26.2,26.2,27.7,33.3,30.5,30.5,29.3,29.3,22.2,19.5,19.5
302,"1120302","Barcelos",1466.3,1466.3,1332.5,1466.3,1999.1,1865.5,2260.1,2260.1,2098.2,2380,2380,2380,2380,2197.1,3844.9,3112.4,4938.7,5408.9,5173.2,5584.7,5584.7,5584.7,5849.7,6914,6381.1,6381.1,6115.9,6115.9,4520.3,3988.6,3988.6
303,"1120303","Braga",295.5,295.5,269.3,295.5,403.8,377.3,628.7,628.7,582.9,763.2,763.2,763.2,763.2,705,1232.1,997.7,814.6,892.1,853.4,567.6,567.6,567.6,593.9,702.2,648.1,648.1,621.6,621.6,459.2,405.2,405.2
306,"1120306","Esposende",375,375,341.3,375,512.2,478.6,424,424,393.2,355.3,355.3,355.3,355.3,327.5,573.8,464.6,415.6,454.7,435.1,322,322,322,337.1,398.9,368,368,352.5,352.5,260.3,229.6,229.6
310,"1120310","Terras de Bouro",44.2,44.2,40.1,44.2,60.7,56.8,67.7,67.7,62.2,70.2,70.2,70.2,70.2,64.6,113.2,92.4,106.3,115.8,110.3,102.1,102.1,102.1,106.3,125.4,115.8,115.8,110.3,110.3,82.8,71.7,71.7
313,"1120313","Vila Verde",712,712,647,712,971.2,906.5,772.6,772.6,717.5,622.3,622.3,622.3,622.3,573.9,1004.2,814,872.1,954.8,913.5,793.4,793.4,793.4,830.8,982.5,906.5,906.5,867.7,867.7,641.7,565.7,565.7
307,"1130307","Fafe",75.7,75.7,68.9,75.7,103.2,96.5,330.8,330.8,307.4,475.4,475.4,475.4,475.4,438.4,767.8,621.7,310.2,339.1,325.4,40.1,40.1,40.1,41.4,49.7,45.4,45.4,42.6,42.6,31.6,27.5,27.5
308,"1130308","Guimarães",678.6,678.6,616.6,678.6,925.1,863.1,784.5,784.5,727.9,671.8,671.8,671.8,671.8,619.3,1084.5,878,600.2,658,629.1,314,314,314,328.9,388.1,359.3,359.3,344.2,344.2,254.6,224.4,224.4
309,"1130309","Póvoa de Lanhoso",209.9,209.9,190.7,209.9,286.2,267.1,178.5,178.5,166.2,103.5,103.5,103.5,103.5,95.3,167.7,134.6,88.6,96.5,92.6,40.9,40.9,40.9,43.7,51.8,47.6,47.6,46.4,46.4,34.2,29.9,29.9
1314,"1131314","Santo Tirso",249.2,249.2,226.8,249.2,340.3,318,301,301,280.2,267.5,267.5,267.5,267.5,246.6,431.4,350.2,334.7,366.8,350.2,277.5,277.5,277.5,290,343,316.7,316.7,302.6,302.6,223.9,197.4,197.4
1318,"1131318","Trofa",0,0,0,0,0,0,201.8,201.8,186.5,330.9,330.9,330.9,330.9,305.7,534.1,431.8,970,1062.3,1016.1,1227.9,1227.9,1227.9,1286.4,1520.8,1404.5,1404.5,1345.6,1345.6,993.7,877.5,877.5
311,"1130311","Vieira do Minho",137.3,137.3,124.8,137.3,186.7,174.6,171.8,171.8,159.3,157.8,157.8,157.8,157.8,145.5,255.5,206,131.9,144.3,138.8,59,59,59,61.9,72.8,67.4,67.4,64.3,64.3,48,42.5,42.5
312,"1130312","Vila Nova de Famalicão",544.1,544.1,495.2,544.1,743.4,693.4,962.6,962.6,892.7,1085.2,1085.2,1085.2,1085.2,1001.5,1752.1,1418.8,2375.7,2601.5,2488.7,2743.7,2743.7,2743.7,2874.9,3398.2,3135.9,3135.9,3006.2,3006.2,2222,1959.9,1959.9
314,"1130314","Vizela",0,0,0,0,0,0,11.2,11.2,9.7,18.3,18.3,18.3,18.3,16.7,29.4,23.7,11.2,11.2,11.2,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",93.7,93.7,85.3,93.7,128.9,119.1,67.1,67.1,63.1,25.2,25.2,25.2,25.2,23.9,40.7,33.6,79.9,86.7,84,103.6,103.6,103.6,107.8,127.2,117.5,117.5,111.9,111.9,84,72.7,72.7
1306,"1141306","Maia",122,122,110.7,122,165.4,155.7,260.7,260.7,242.5,318.2,318.2,318.2,318.2,293,513,416.2,1132.2,1240.5,1187.2,1498.2,1498.2,1498.2,1569.5,1855.7,1712.7,1712.7,1641.2,1641.2,1213.7,1070.6,1070.6
1308,"1141308","Matosinhos",212.5,212.5,192.9,212.5,290.1,270.1,332.2,332.2,308.2,351.9,351.9,351.9,351.9,325.2,568.6,460.1,491.1,537.6,513.6,444.8,444.8,444.8,465.7,550.4,508.1,508.1,487,487,360.3,318.2,318.2
