"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","1347","852","874"
1602,"1111602","Caminha","346","8","72"
1603,"1111603","Melgaço","349","82","110"
1604,"1111604","Monção","104","334","455"
1605,"1111605","Paredes de Coura","1430","1044","646"
1606,"1111606","Ponte da Barca","20","251","191"
1607,"1111607","Ponte de Lima","203","347","278"
1608,"1111608","Valença","132","110","150"
1609,"1111609","Viana do Castelo","235","111","165"
1610,"1111610","Vila Nova de Cerveira","176","51","92"
301,"1120301","Amares","103","10","118"
302,"1120302","Barcelos","1911","113","90"
303,"1120303","Braga","229","39","72"
306,"1120306","Esposende","402","22","23"
310,"1120310","Terras de Bouro","404","156","487"
313,"1120313","Vila Verde","783","422","754"
307,"1130307","Fafe","1139","1473","579"
308,"1130308","Guimarães","327","85","67"
309,"1130309","Póvoa de Lanhoso","233","175","154"
1314,"1131314","Santo Tirso","465","55","107"
1318,"1131318","Trofa","0","0","29"
311,"1130311","Vieira do Minho","277","224","186"
312,"1130312","Vila Nova de Famalicão","538","47","72"
314,"1130314","Vizela","0","10","0"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","110","0","13"
1306,"1141306","Maia","301","36","31"
1308,"1141308","Matosinhos","297","23","54"
1312,"1141312","Porto","0","0","6"
1313,"1141313","Póvoa de Varzim","250","11","3"
1315,"1141315","Valongo","58","14","2"
1316,"1141316","Vila do Conde","859","32","5"
1317,"1141317","Vila Nova de Gaia","118","9","12"
1301,"1151301","Amarante","147","41","142"
1302,"1151302","Baião","225","354","270"
304,"1150304","Cabeceiras de Basto","1156","174","430"
106,"1150106","Castelo de Paiva","19","3","26"
305,"1150305","Celorico de Basto","130","422","108"
1804,"1151804","Cinfães","173","34","11"
1303,"1151303","Felgueiras","82","5","13"
1305,"1151305","Lousada","396","23","2"
1307,"1151307","Marco de Canaveses","178","147","59"
1705,"1151705","Mondim de Basto","8","93","52"
1309,"1151309","Paços de Ferreira","287","87","49"
1310,"1151310","Paredes","161","67","13"
1311,"1151311","Penafiel","225","45","8"
1813,"1151813","Resende","409","36","17"
1709,"1151709","Ribeira de Pena","157","90","86"
104,"1160104","Arouca","106","47","159"
113,"1160113","Oliveira de Azeméis","84","5","5"
109,"1160109","Santa Maria da Feira","17","9","5"
116,"1160116","São João da Madeira","2","0","0"
119,"1160119","Vale de Cambra","91","76","3"
1701,"1171701","Alijó","7","14","1"
1801,"1171801","Armamar","31","2","2"
403,"1170403","Carrazeda de Ansiães","5","40","3"
404,"1170404","Freixo de Espada à Cinta","0","0","0"
1805,"1171805","Lamego","72","28","11"
1704,"1171704","Mesão Frio","2","0","0"
1807,"1171807","Moimenta da Beira","120","289","5"
1812,"1171812","Penedono","2","12","0"
1708,"1171708","Peso da Régua","0","0","0"
1710,"1171710","Sabrosa","8","4","1"
1711,"1171711","Santa Marta de Penaguião","2","5","0"
1815,"1171815","São João da Pesqueira","35","0","0"
1818,"1171818","Sernancelhe","55","0","8"
1819,"1171819","Tabuaço","39","1","1"
