"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0,0,0,6,24,36,42,48,36,42,60,30,84,48,36,150,120,120,132,108,114,54,60,36,42,42,36,18,96,24,114
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",132,102,138,174,252,252,222,192,120,126,144,72,168,108,84,384,330,366,420,372,402,192,240,150,162,174,156,60,378,96,450
1608,"1111608","Valença",66,54,72,78,102,90,66,48,24,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",66,54,72,84,126,126,108,96,60,66,72,36,84,54,42,192,162,186,210,186,204,96,120,72,78,84,78,30,186,48,222
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,90,96,120,156,156,180,90,120,72,78,84,78,30,186,48,222
301,"1120301","Amares",132,102,138,180,276,294,264,240,156,168,204,108,252,156,114,486,396,432,474,408,426,198,240,150,162,174,156,60,378,96,450
302,"1120302","Barcelos",324,258,348,456,696,744,684,624,408,450,540,282,678,378,252,1002,750,738,738,570,540,228,240,150,162,174,156,60,378,96,450
303,"1120303","Braga",258,204,276,366,576,618,570,528,348,384,468,246,594,360,264,1122,912,984,1086,924,966,450,546,330,360,390,348,138,846,216,1014
306,"1120306","Esposende",66,54,72,84,126,126,108,96,60,66,72,36,84,42,30,102,72,60,54,36,24,6,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",258,204,276,426,750,888,882,870,600,696,876,474,1188,654,438,1710,1266,1224,1218,924,852,348,366,222,240,258,234,96,564,144,672
307,"1130307","Fafe",0,0,0,6,24,36,42,48,36,42,60,30,84,54,42,192,162,186,210,186,204,96,120,72,78,84,78,30,186,48,222
308,"1130308","Guimarães",780,618,834,1020,1470,1482,1278,1110,684,714,816,402,936,522,354,1398,1056,1044,1056,828,786,336,366,222,240,258,234,96,564,144,672
309,"1130309","Póvoa de Lanhoso",66,54,72,114,198,240,240,240,168,198,246,132,342,192,132,546,420,432,450,366,360,156,180,108,120,132,114,48,282,72,336
1314,"1131314","Santo Tirso",192,156,210,258,372,378,330,288,180,192,216,108,252,138,90,354,258,246,240,174,156,60,60,36,42,42,36,18,96,24,114
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42,48,60,78,78,90,48,60,36,42,42,36,18,96,24,114
311,"1130311","Vieira do Minho",192,156,210,234,300,264,198,144,72,54,42,12,0,6,6,42,48,60,78,78,90,48,60,36,42,42,36,18,96,24,114
312,"1130312","Vila Nova de Famalicão",66,54,72,114,198,240,240,240,168,198,246,132,342,204,150,636,516,552,606,516,540,252,300,186,198,216,192,78,474,120,564
