"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",2880,2934,2928,3204,3072,3036,2670,2382,2406,2358,2160,1020,1446,1122,648,1146,762,798,762,642,582,498,654,576,588,534,492,486,858,474,1158
1602,"1111602","Caminha",426,420,420,594,666,864,906,960,1140,1326,1494,846,1446,1080,606,1020,642,636,576,450,372,282,324,288,294,264,234,252,450,252,606
1603,"1111603","Melgaço",4062,4152,4140,4350,3876,3630,2922,2382,2076,1698,1122,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",2880,2934,2928,3114,2850,2724,2262,1920,1752,1572,1248,474,480,348,186,300,174,162,126,84,54,24,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",804,840,834,918,888,906,780,732,732,744,666,324,480,504,372,804,642,798,894,870,906,876,1302,1152,1182,1068,984,966,1716,954,2316
1606,"1111606","Ponte da Barca",3726,3774,3762,3984,3654,3444,2880,2382,2202,1902,1494,540,480,384,234,426,294,318,318,282,264,234,324,288,294,264,234,252,450,252,606
1607,"1111607","Ponte de Lima",36030,36624,36594,43338,44574,48300,46302,45180,50340,54816,56850,30318,49410,37668,21426,37074,23982,24576,22860,18708,16404,13344,16710,14772,15126,13680,12528,12552,22218,12306,29850
1608,"1111608","Valença",2880,2934,2928,3162,2940,2904,2466,2148,2076,1944,1704,756,966,732,420,720,468,480,444,366,318,258,324,288,294,264,234,252,450,252,606
1609,"1111609","Viana do Castelo",16806,17076,17064,19014,18390,18642,16698,15204,15732,15858,15198,7470,11124,8316,4620,7728,4848,4788,4266,3306,2688,2010,2250,1986,2034,1842,1680,1680,2988,1656,4020
1610,"1111610","Vila Nova de Cerveira",2454,2520,2508,2610,2358,2220,1770,1422,1266,996,666,174,0,114,138,384,348,480,576,588,636,636,978,864,882,798,726,738,1308,726,1764
301,"1120301","Amares",22944,23322,23292,28224,29568,32652,31872,31668,35784,39618,41736,22566,37278,28194,15858,27222,17382,17556,16050,12882,11088,8760,10620,9390,9612,8694,7944,7968,14118,7818,18948
302,"1120302","Barcelos",32766,33306,33288,36516,34596,34470,30186,26832,26982,26328,24252,11346,15990,12336,7080,12402,8124,8460,8022,6666,5982,4986,6450,5700,5838,5280,4812,4836,8550,4734,11508
303,"1120303","Braga",24600,24960,24966,28590,28362,29706,27468,25914,27882,29268,29316,15090,23742,18252,10494,18348,12006,12450,11748,9774,8724,7272,9348,8268,8460,7656,6984,7002,12396,6864,16686
306,"1120306","Esposende",4062,4152,4140,4626,4500,4578,4110,3798,3954,4014,3864,1926,2892,2124,1158,1914,1170,1116,954,702,534,354,324,288,294,264,234,252,450,252,606
310,"1120310","Terras de Bouro",2076,2100,2094,2382,2358,2448,2262,2148,2280,2400,2406,1236,1926,1626,1020,1956,1404,1596,1626,1482,1464,1344,1920,1698,1740,1572,1446,1452,2538,1404,3414
313,"1120313","Vila Verde",22098,22488,22458,25152,24312,24762,22332,20460,21276,21612,20844,10308,15510,11910,6804,11850,7710,7980,7512,6186,5502,4536,5796,5124,5250,4746,4344,4350,7692,4260,10356
307,"1130307","Fafe",6138,6252,6234,6642,6054,5760,4812,3990,3750,3312,2616,996,966,774,462,852,582,636,636,558,534,474,654,576,588,534,492,486,858,474,1158
308,"1130308","Guimarães",36030,36624,36594,39492,36738,35784,30552,26292,25476,23682,20556,8856,11124,8466,4806,8238,5316,5424,5034,4086,3534,2856,3552,3138,3216,2910,2664,2670,4704,2604,6336
309,"1130309","Póvoa de Lanhoso",6138,6252,6234,7236,7350,7890,7446,7140,7824,8406,8640,4524,7272,5490,3090,5226,3330,3354,3054,2436,2046,1608,1920,1698,1740,1572,1446,1452,2538,1404,3414
1314,"1131314","Santo Tirso",34800,35364,35340,38532,36246,35784,31086,27294,27066,25998,23460,10674,14544,11022,6198,10620,6780,6864,6306,5040,4332,3426,4170,3684,3774,3414,3108,3132,5526,3060,7434
1318,"1131318","Trofa",0,0,0,228,492,768,984,1188,1548,1944,2286,1344,2406,1818,1020,1740,1110,1116,1020,810,690,546,654,576,588,534,492,486,858,474,1158
311,"1130311","Vieira do Minho",6942,7092,7068,7512,6858,6486,5388,4452,4158,3642,2868,1038,966,732,420,720,468,480,444,366,318,258,324,288,294,264,234,252,450,252,606
312,"1130312","Vila Nova de Famalicão",40938,41574,41568,44760,41502,40320,34296,29406,28248,26082,22380,9486,11604,8700,4854,8154,5142,5106,4584,3582,2952,2244,2574,2274,2328,2106,1914,1932,3438,1902,4572
314,"1130314","Vizela",0,0,0,228,492,768,984,1188,1548,1944,2286,1344,2406,1818,1020,1740,1110,1116,1020,810,690,546,654,576,588,534,492,486,858,474,1158
107,"1140107","Espinho",0,0,0,90,180,318,414,462,612,786,912,540,966,696,372,594,348,318,252,168,108,48,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",11856,12042,12042,13194,12558,12474,10938,9714,9780,9564,8802,4134,5826,4290,2346,3864,2364,2232,1908,1398,1062,708,654,576,588,534,492,486,858,474,1158
1306,"1141306","Maia",10248,10404,10416,11130,10284,9930,8346,7104,6768,6168,5148,2100,2406,1818,1020,1740,1110,1116,1020,810,690,546,654,576,588,534,492,486,858,474,1158
1308,"1141308","Matosinhos",1650,1680,1674,1878,1872,1950,1770,1650,1752,1860,1830,930,1446,1122,648,1146,762,798,762,642,582,498,654,576,588,534,492,486,858,474,1158
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
