"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",3.1,0.8,0.9,2.5,2.9,2.7,1.7,1.7,1.8,0.7,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",1.1,0.3,0.3,0.9,1,0.9,0.3,0.3,0.3,0,0,0,0,0,0,0,0.2,0.5,0.4,3.8,2.4,1.5,1.1,1.5,0.4,0.5,0.5,0.5,0.6,0.7,3.2
1607,"1111607","Ponte de Lima",4.6,1.2,1.4,3.8,4.4,4.1,3.5,3.3,3.4,2.5,2.8,2.9,0.9,0.7,0.7,0.6,2.4,3.1,2.5,5.4,3.4,2.1,1.4,1.9,0.6,0.6,0.7,0.8,0.9,1.1,4.8
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",4.2,1.1,1.3,3.5,4.2,3.9,3.4,3.2,3.4,2.4,2.6,3,1,0.9,1,1,1.4,1.9,1.5,1.8,1.3,0.6,0,0,0,0.1,0.1,0.2,0.2,0.3,1.5
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",51.9,13.8,15.7,41.1,47.6,44.1,45.1,41.5,43.2,40.6,44.5,60,40.9,34.5,38.1,37.2,41.6,47.4,39.3,40.6,26.8,18.1,19.7,24.6,6.5,6.6,6.2,5.9,5.7,6.1,26.7
302,"1120302","Barcelos",13,3.4,4,10.6,12.5,11.6,14.1,13.1,13.6,15.4,16.9,20.9,10.8,8.9,9.6,7.8,8.7,10.7,8.7,5.4,3.5,1.7,0,0,0.1,0.3,0.4,0.7,1,1.4,6.1
303,"1120303","Braga",4.6,1.2,1.4,3.8,4.4,4.1,5.4,4.9,5.1,6.2,6.7,8.6,5.2,4.4,4.8,4.6,4.8,5.6,4.7,4.1,2.6,1.7,1.4,1.9,0.5,0.6,0.6,0.6,0.6,0.7,3.3
306,"1120306","Esposende",0,0,0,0,0,0,0.6,0.6,0.6,1.3,1.4,1.5,0.4,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",6.9,1.8,2.1,5.4,6.3,5.8,4.1,3.8,3.9,1.4,1.5,1.9,1,0.8,0.9,0.9,0.5,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0.2
313,"1120313","Vila Verde",17.4,4.6,5.3,13.9,16.1,14.9,12.5,11.5,12,7.8,8.5,11.2,7.2,6.1,6.7,6.6,6.3,7.3,6,4.6,3,1.9,1.6,2,0.6,0.6,0.6,0.7,0.7,0.9,3.7
