"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",2224.8,1998.4,2016.1,2009.5,2001.7,1981.5,1364.7,1352.6,1410.8,668.7,677.9,642.4,586.6,547.8,529.1,510.3,336.6,346.3,311.5,97,97.2,96,100.5,108.5,107.9,107.3,100.3,103.4,104.5,99.7,97
1602,"1111602","Caminha",1996.5,1775.5,1799.7,1792.9,1786.4,1768.8,1330.8,1322.3,1384.7,852.5,864.3,810.7,758,698.3,646,647.9,400.5,416.1,375.5,89.9,88.5,88.2,81.8,78.4,76.5,75.4,75,75.1,77.2,75.4,73.5
1603,"1111603","Melgaço",545.3,488.6,495.2,492.4,495.2,489.2,280.6,278.4,288.3,36.2,36.7,34.8,32.9,29.7,26.4,26.5,19.2,20.8,20.7,11.9,11.6,11.6,11.9,12.4,11.5,11.4,11.2,12.2,11.6,11.2,11.3
1604,"1111604","Monção",1952.8,1750,1768.1,1764.6,1771.7,1751,1058.4,1052.5,1099.2,286.3,290.3,275.1,259.8,236.9,213.9,214.5,128.7,140.9,127.6,34.9,34.5,34.1,33.6,35.6,32.6,32,31.4,33.8,32.3,30.9,29.7
1605,"1111605","Paredes de Coura",3162.4,2808.9,2849.7,2840.7,2829.6,2802.7,1983.3,1966.5,2064.3,1066.8,1081.5,1024.7,950.1,881.1,829.7,814.1,670,691.3,628.1,457.6,451.3,451.3,412.2,398.8,390,380.7,376.6,384,389.4,376.8,366.1
1606,"1111606","Ponte da Barca",153.9,143,143.3,142.2,143.1,141.2,132.9,132.7,136.8,121.8,123.5,117,110.5,101.6,92.7,92.9,99.9,104.4,94.1,98,97.8,96.3,90.7,89.1,87.4,85.1,84,85.2,85.2,82.3,80.3
1607,"1111607","Ponte de Lima",9085,8087.7,8212.3,8170.9,8147,8079.2,6370.6,6319.3,6580.7,4506.3,4521.1,4238.8,4004,3674.6,3428.5,3396,2709.5,2803.3,2547.1,1787.6,1763.7,1767.2,1618.3,1525.5,1506.3,1484.8,1461.1,1478.9,1514.9,1493.4,1445.2
1608,"1111608","Valença",1331.3,1185.1,1201,1195.1,1190.4,1179.5,733,729.3,757.2,228.5,231.7,219.5,207.4,189.1,170.7,171.2,171.6,181.6,170.2,178,173.9,173.6,162.1,154.6,148.2,145.6,144.6,148.2,149,145.6,143.8
1609,"1111609","Viana do Castelo",8329.1,7444.6,7536.7,7502.1,7464.6,7390.9,5842.6,5799.4,6061,4164.2,4196.7,3952.9,3688.8,3406.8,3168.2,3132.8,2386.5,2466.1,2232.1,1371.3,1353,1357.3,1235.3,1177.6,1159.8,1140.1,1118.4,1137,1170.6,1136.9,1116.9
1610,"1111610","Vila Nova de Cerveira",1855.1,1648.3,1667.7,1667.2,1660.5,1641,1173.3,1170.5,1227.3,666.7,664.1,629.2,583.7,542.9,512.6,503.5,400.4,420.6,382.6,267.5,263.9,264.2,240.2,228.1,225.9,219.8,217.1,218.6,226.1,222.3,215.8
301,"1120301","Amares",680.5,614.5,619.6,616.9,620.7,614.1,596.3,582.5,607.5,547.6,555.2,515.1,486.5,436.1,406.2,397,369.1,383.5,358,335.9,326,322,307.6,293.7,267.9,262.8,262.8,283.9,276.5,268.6,268.6
302,"1120302","Barcelos",24959.6,22364.8,22611.9,22519.4,22371.6,22192.9,27463.3,27292.9,28526.3,33916.3,34273.6,32177.8,30086.2,27840.1,25917.4,25711.1,24772,25552.9,23302.6,22359.4,22285.9,22006.8,20190.9,19075.4,18808.5,18277.1,18184.7,18336.1,18845.1,18606,17978.8
303,"1120303","Braga",4960,4443.3,4495,4487.5,4472.4,4423.2,3937,3910.3,4087.8,3452.5,3486.4,3272.8,3067.2,2839.1,2657.2,2635.5,2428.1,2500.7,2263.5,2057.1,2029.6,2038.8,1842.2,1779.2,1747.1,1712,1673.7,1710.2,1737.2,1722.4,1657.4
306,"1120306","Esposende",5719,5110.4,5167.8,5164.9,5132.7,5087.2,4958.2,4928.7,5142.9,4894.9,4944.9,4643.5,4341.1,4016.9,3739.6,3712.1,3401.2,3516.2,3187.9,2859.8,2852.9,2816.9,2569.6,2442,2401.3,2356.2,2340,2336.3,2414.6,2390.2,2303.8
310,"1120310","Terras de Bouro",14,14.2,14.4,13.6,14.4,14.5,13.4,12.8,12.1,11.6,8.8,11.1,10.5,7.9,7.9,8,7.1,7,7,5.7,5.7,5.7,5.8,6.2,5.9,6,5.6,5.9,5.6,5.3,5.6
313,"1120313","Vila Verde",3576.4,3211.7,3253.8,3228.7,3221.6,3207.4,2360.2,2324.4,2418.5,1419.2,1438.9,1331.7,1257.9,1141.6,1084.9,1057.9,1073.4,1094.3,1013.6,1005.9,992.5,999.6,909.6,870.7,849.5,826.5,822.8,828.6,850.2,829.6,811.1
307,"1130307","Fafe",751.9,703.4,693.7,697.9,691.5,691.3,542.7,548,561.6,368.8,373.9,354.3,334.7,318,301.3,302.2,229.6,240.1,216.3,150.8,148.8,146.9,136,134.4,127.9,125.8,123.5,127.8,131.2,125.2,125.2
308,"1130308","Guimarães",4539.5,4081.4,4123.1,4105.8,4100.1,4064.2,3555.6,3534.1,3689.9,3027.4,3069.2,2876.2,2686.4,2481.5,2321.1,2297.6,1990.4,2081,1874.9,1569.4,1548.5,1529,1411.2,1342.3,1337.7,1296.5,1288.1,1302.4,1343.5,1313,1281.7
309,"1130309","Póvoa de Lanhoso",1181.6,1057.8,1080.3,1067.4,1069.7,1064.5,968,968.9,1014.3,894.8,907.2,823.8,778.1,712.6,680.8,682.9,537.5,556.7,490.4,341.8,337.4,340.8,313.5,297.2,287.8,277.6,275.1,287.5,290.1,284.1,276.8
1314,"1131314","Santo Tirso",5524.7,4981.8,5013.7,5003.2,4986.7,4932.5,3752.2,3731.1,3873,2471,2498.2,2342.8,2183.3,2019.8,1878.8,1861,1666.7,1725.9,1559.9,1363.1,1345,1328,1211.9,1158,1142,1103,1104.7,1099.7,1150.5,1116.6,1097.7
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
