"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0.4,0.3,0.2,0.4,1.1,1.1,2.1,2.5,2,3.3,3.9,1.8,2.8,1.4,0.9,5.5,6.8,9.1,9.3,12.3,12.5,10.1,12.3,9.6,10.4,10.2,12.3,12.4,19.5,14.8,23.7
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",4.9,4.2,4.9,4.9,6.6,6.2,4.2,4.8,3.9,3.8,9.1,1.9,2.3,2.2,0.9,13.4,15.4,7.1,7.4,10.1,9.5,6.9,8.4,6.8,7.6,7.2,18.3,30.5,16.8,38,20.4
1607,"1111607","Ponte de Lima",61,35.4,41.8,41.7,56.7,54.1,34.5,39.9,33.2,59.3,66.9,20,46.2,48.5,41.9,99.9,90.4,56.7,54.4,115.2,63.9,52.5,126.4,96,53.2,53.1,123.6,125.6,100.7,146.5,118.9
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",4.4,3.5,3.8,4.5,7.7,7.7,15,17.5,14.3,55.2,73.2,17.8,27.7,65.3,39.8,120.8,53.8,23.3,22.5,26.7,9.9,6.3,22.1,14.2,6.3,6.6,25.6,25.9,16.6,34.3,20.5
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"1120302","Barcelos",21,17.7,21,21.1,29,27.4,21.9,25.2,20.9,22.1,19.1,15.6,23.2,17.1,14.7,49.5,53.6,66.1,62.7,88.1,80.9,77,91.3,73.3,76.8,74.1,74.7,246.2,100.7,206.3,120.2
303,"1120303","Braga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3,366.3,115.5,108.7,349,203.7,104,105.7,364.4,354.5,170.6,353.6,175.5
306,"1120306","Esposende",0,0,0,0,0,0,1.4,1.7,1.2,14,16.5,3,4.1,6.5,4.6,8.8,0,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",2,1.7,2,2,2.8,2.6,1.8,2.1,1.7,1.5,3.3,0.9,1.4,1.7,1.1,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",48.4,41.4,49.4,48.5,64.3,61.1,59.8,68,57.4,204.8,225.4,56.8,88.6,220,203.2,379.2,211.5,87.7,81.7,125,58.3,52.7,185,111.8,51.2,49.2,169.4,172.9,82.3,184.1,96.5
307,"1130307","Fafe",0.3,0.1,0.1,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,2.8,7.1,12.9,29.3,19
308,"1130308","Guimarães",56.6,47.3,56.2,56.4,78.4,69.7,57.7,69.2,57.7,94.9,159.6,53.4,86.1,152.2,118.1,209.2,174,133.6,130.7,154.9,119.6,86.4,158.7,250.7,98.7,51.7,190.3,291.3,141.1,319.3,234.2
309,"1130309","Póvoa de Lanhoso",15.4,13.1,15.6,15.4,20.4,19.5,19.3,22.5,18.9,22.5,34.3,18.6,28.8,26.3,22.2,125.7,37.3,24.4,22,12.3,12.3,10.6,12.7,10.1,10.8,10.2,12.2,35.9,16.6,33.2,20.8
1314,"1131314","Santo Tirso",52.8,43.9,51.7,53.3,76.7,73.8,39.3,45.4,36.1,35.7,41,20.5,29.5,53.3,40.8,0,11.4,32.4,38.7,40.8,19.8,0,0,64.8,38.3,29.7,79.3,87.6,69.6,100.6,84.1
1318,"1131318","Trofa",0,0,0,0,0,0,0.4,0.5,0.3,0.4,0.8,0.1,0.4,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",2,1.8,1.9,2.1,3.1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
