DATA,26E/50,,26E/51,,26E/52,,26F/03,,26F/03C,,26F/50,,26F/54,,26F/55,,26F/56,,26F/57,,26G/01,,26G/04,,26G/05,,26G/06,,26G/06C,,26G/07,,26G/51,,26G/52,,26G/53,,26G/54,,26G/55,,26G/56,,26G/57,,26G/58,,26H/01,,26H/50,,26H/52,,26H/53,,26H/54,,26I/02C,,26I/02F,,26I/02M,
,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG,Nitrato Total (mg/l NO3) (mg/l),FLAG
26/01/1988 00:00,,,,,,,,,,,,,,,,,,,,,1.305,,,,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/1988 00:00,,,,,,,,,,,,,,,,,,,,,1.075,,,,1.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/1988 00:00,,,,,,,,,,,,,,,,,,,,,0.573,,,,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/1988 00:00,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/1988 00:00,,,,,,,,,,,,,,,,,,,,,0.067,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/1988 00:00,,,,,,,,,,,,,,,,,,,,,0.132,,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/1989 00:00,,,,,,,,,,,,,,,,,,,,,6.53,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/1989 00:00,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/1989 00:00,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/1989 00:00,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/05/1989 00:00,,,,,,,,,,,,,,,,,,,,,4.28,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/1989 00:00,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/1989 00:00,,,,,,,,,,,,,,,,,,,,,3.1,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/08/1989 00:00,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/1989 00:00,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/1989 00:00,,,,,,,,,,,,,,,,,,,,,7.34,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/1989 00:00,,,,,,,,,,,,,,,,,,,,,20.93,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/1989 00:00,,,,,,,,,,,,,,,,,,,,,4.11,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/1990 00:00,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/1990 00:00,,,,,,,,,,,,,,,,,,,,,5.93,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
