"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",4518.8,8192.8,6092.9,8316,8746.6,10817.4,10846,10183.2,12295.8,13187.9,14393,15290,14341.8,14024.4,14326.4,16879.5,17937.7,18216,13205.5,13392.5,14389.6,14983.1,16245.9,17514.8,17833.2,17449.3,16711.8,18051,20499,18652.7,18128
1602,"1111602","Caminha",629.2,1139.6,845.3,1303.5,1500.4,2014.7,2150.5,2136.8,2712.6,3030.5,3432,3762,3630.5,3311,3097.6,3341.2,3213.1,2904,1832.6,1567.5,1374.4,1078.6,801.9,877.3,893.2,861.3,811.2,891,1006.5,920.7,880
1603,"1111603","Melgaço",1186.9,2156,1610.9,1963.5,1858.4,2069.1,1870,1578.5,1722.6,1651.1,1630.2,1540,1285.3,1206.2,1185.8,1361.2,1391.5,1346.4,916.3,880,897.6,874.5,891,968,985.6,957,908.6,990,1140.7,1023,985.6
1604,"1111604","Monção",3031.6,5482.4,4083.2,4801.5,4347.8,4610.1,3908.3,3080,3069,2675.2,2273.7,1804,1172.6,1277.1,1427.8,1856.2,2150.5,2376,1859.6,2035,2356.2,2623.5,3029.4,3267,3326.4,3253.8,3115.2,3366,3824.7,3478.2,3379.2
1605,"1111605","Paredes de Coura",986.7,1786.4,1323.8,1798.5,1875.5,2323.2,2318.8,2175.2,2613.6,2800.6,3045.9,3234,3021.7,3074.5,3267,3984.8,4402.2,4646.4,3503.5,3685,4095.3,4430.8,4989.6,5384.5,5482.4,5359.2,5127.1,5544,6307.4,5728.8,5561.6
1606,"1111606","Ponte da Barca",1644.5,2972.2,2217,2854.5,2864.4,3375.9,3235.1,2906.8,3366,3469.4,3646.5,3762,3405,3311,3339.6,3885.8,4098.6,4118.4,2937.5,2942.5,3141.6,3206.5,3445.2,3720.8,3788.4,3700.4,3537,3828,4361.5,3955.6,3836.8
1607,"1111607","Ponte de Lima",5333.9,9686.6,7209.4,9735,10178.9,12487.2,12435.5,11588.5,13919.4,14839,16130.4,17072,15942.8,14828.5,14326.4,15914.2,15863.1,14995.2,10025.4,9295,9032.1,8336.9,7900.2,8530.5,8685.6,8485.4,8112.5,8778,9964.4,9070.6,8800
1608,"1111608","Valença",600.6,1093.4,813.4,1221,1381,1815,1907.4,1867.2,2336.4,2591.6,2917.2,3190,3066.8,2861.7,2758.8,3069,3061.3,2904,1940.4,1815,1767.2,1661.6,1574.1,1694,1724.8,1690.7,1622.5,1749,1979.4,1807.3,1760
1609,"1111609","Viana do Castelo",12040.6,21837.2,16253,21054,21142,24992.6,24048.2,21694.8,25264.8,26166.8,27649,28468,25932.5,24383.1,23861.2,26878.5,27197.5,26188.8,17921.8,17050,17110.5,16440.6,16364.7,17635.8,17956.4,17576.9,16809.1,18183,20666.8,18789.1,18233.6
1610,"1111610","Vila Nova de Cerveira",1401.4,2525.6,1882.1,2310,2216.5,2486.6,2262.7,1925,2118.6,2069.1,2059.2,1980,1691.2,1560.9,1476.2,1584,1543.3,1425.6,916.3,797.5,729.3,612.1,504.9,544.5,554.4,542.3,519.2,561,637.4,579.7,563.2
301,"1120301","Amares",2602.6,4712.4,3509,1353,1276.6,0,0,0,0,0,0,0,0,0,84.7,346.5,404.8,475.2,377.3,412.5,476.9,524.7,623.7,665.5,677.6,669.9,649,693,805.2,716.1,704
302,"1120302","Barcelos",46689.5,84669.2,63034.4,83077.5,84857.9,101984.9,99652.3,91264.2,107811,113215.3,121299.8,63272,2845.7,7773.1,10082.6,14137.8,17146.8,21586.4,16691.4,17825.5,19928.7,5228.8,7119.2,9421.5,11305.8,14238.4,15072.8,17798,1988.8,21357.6,6699
303,"1120303","Braga",10424.7,18895.8,14067.9,18694.5,19249.4,23304.6,16170,15083.8,11158.4,12553.2,21229.4,14971,7441.5,7793.5,13569.6,15331.2,21483,20502.9,17275,15977.5,15483.6,14254.4,10914.2,11830.5,12093.4,11906.4,11426.8,12402.5,16909.2,15379.1,14924.8
306,"1120306","Esposende",9509.5,17248,12839.8,16533,16504.4,19420.5,18587.8,16670.5,19324.8,19917.7,20956.7,16104,474.6,1321.6,1746.8,2502.5,3105.3,4004,6708.9,6974,7669.2,4711.9,5366.9,6088.5,6494.4,3066.8,3247.2,3833.5,4713,4600.2,5051.2
310,"1120310","Terras de Bouro",2145,3880.8,2886.9,3349.5,2983.8,3085.5,2561.9,1944.2,1861.2,1504.8,1158.3,770,315.7,378.4,435.6,594,708.4,818.4,646.8,742.5,869.6,991.1,1158.3,1240.2,1262.8,1244.1,1200.6,1287,1476.2,1329.9,1302.4
313,"1120313","Vila Verde",7865,14275.8,10622.7,13101,12514.7,14048.1,12828.2,10953.2,12078,11787.6,11733.1,11352,9696.5,9294.5,9268.6,10667.2,11056.1,10929.6,7707.7,7590,7910.1,7928.8,8316,8954,9116.8,8932,8566.8,9240,10501.1,9548,9292.8
307,"1130307","Fafe",13470.6,24439.8,18198.9,21169.5,18908.4,19656.4,16362.5,12531.8,12038.4,9906.6,7829.2,5390,2525.6,2530.6,2662,3217.5,3516.7,3669.6,2748.9,2860,3169.7,3381.4,3771.9,4053.5,4127.2,4051.3,3894,4191,4764.1,4330.7,4224
308,"1130308","Guimarães",11954.8,21683.2,16141.4,19800,18806.2,14636.1,7838.6,6913.5,7832,8088.3,12520.8,8052,331.1,3789.5,6560.4,10298.8,13054.8,12170.4,8031.1,7315,6928.4,6209,5613.3,6050,6160,6029.1,5776.1,6237,7079,6444.9,6265.6
309,"1130309","Póvoa de Lanhoso",4618.9,8377.6,6236.4,7210.5,6410.8,6606.6,5441.7,4100.2,3861,3072.3,2295.2,1408,428.4,520.3,653.4,915.8,1113.2,1293.6,1051,1210,1430.6,1632.4,1930.5,2087.2,2125.2,2073.5,1979.4,2145,2449.2,2216.5,2147.2
1314,"1131314","Santo Tirso",19219.2,34865.6,25950.6,31218,29019.1,31617.3,27881.7,22926.8,24156,22446.6,21106.8,19074,7680.8,11107.8,14592.6,16953.8,17760.6,17767.2,12666.5,12650,13351.8,13642.2,14523.3,15669.5,15954.4,15599.1,14927,16137,18318.3,16674.9,16192
1318,"1131318","Trofa",0,0,0,0,0,0,523.6,706.8,1138.5,1716,2247.3,2788.5,2994.8,3146,3218.6,3753.8,3924.8,4019.4,4274.6,4059,2725.8,2694.5,1547.7,1757.2,1874.4,1989.9,1975,2211,2598.8,2432.1,2494.8
311,"1130311","Vieira do Minho",5605.6,10179.4,7576.2,8827.5,7894.1,8222,6862.9,5274.5,5088.6,4221.8,3367.7,2354,1172.6,1277.1,1427.8,1856.2,2150.5,2376,1859.6,2035,2356.2,2623.5,3029.4,3267,3326.4,3253.8,3115.2,3366,3824.7,3478.2,3379.2
312,"1130312","Vila Nova de Famalicão",24867.7,45106.6,33574.8,41332.5,39402.6,44159,16555,24475,27170,27011.6,27035.2,8761.5,726.5,1996.5,2607,11046.8,12003.2,12860.1,14370.9,14437.5,15328,11068.8,6976.2,7911.8,8439.2,8969.4,8913.9,9966,11688.6,10962.6,11259.6
314,"1130314","Vizela",0,0,0,0,0,0,88,363,519.2,1016.4,1651.7,1419,1432.2,1379.4,1790.8,2054.2,2125.2,2085.6,1455.3,1430,1458.6,1457.5,1514.7,1633.5,1663.2,1626.9,1557.6,1683,1912.3,1739.1,1689.6
107,"1140107","Espinho",0,0,0,0,0,0,486.2,404.2,435.6,418,407.6,374,315.7,283.8,290.4,297,303.6,264,188.7,132,102.3,35.8,8.8,11,13.2,17.6,19.8,22,24.2,4.4,8.8
1304,"1141304","Gondomar",10839.4,19665.8,14642.1,17143.5,15447.3,11309.1,5636.4,4562.2,7564.7,6560.4,7421.7,4207.5,1697.8,2468.4,3267,3836.2,4048,4092,2964.5,2970,3169.7,3264.8,3534.3,3811.5,3880.8,3796.1,3634.4,3927,4462.1,4057.9,3942.4
1306,"1141306","Maia",14986.4,27165.6,20224.6,24931.5,23818.8,26753.1,24403.5,20847.8,22928.4,22404.8,22308,16170,4936.8,5434,5836.6,7194,7964,13552,13384.8,13618,11116.6,11815.7,9134.4,10078.8,10481.9,6850.8,10383.4,11418,13179.6,12179.2,12173.7
1308,"1141308","Matosinhos",11511.5,20867,15535.3,19750.5,19471.1,22596.8,21336.7,18903.5,21621.6,21986.8,22844.2,17325,5547.9,5741.4,5759.6,10972.5,10896.6,14065.7,11534.6,10285,9509,8220.3,7038.9,7592.8,7730.8,7560.3,7236.3,7821,8890.8,8081.7,7849.6
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",25082.2,45491.6,33861.8,41134.5,38635.3,42634.3,26914.8,22756.2,24710.4,23962.4,15288.4,7320.5,584.6,1587.3,2046,2851.8,3432,4285.6,3286.8,3476,3841.8,994.9,1335.4,1768.2,2121.9,2670.8,2826.4,3338.5,4101.9,667.7,1256.2
1315,"1141315","Valongo",6420.7,11657.8,8676.8,10510.5,9837.9,7539.4,3973.2,5733.8,6191.9,5959.8,7764.9,5379,2979.9,3099.2,3300,4042.5,4447.3,4758.6,4804.8,3745.5,4177.2,3162.5,2094.4,2376,2534.4,2692.8,2675.2,2992,3511.2,3291.2,3379.2
1316,"1141316","Vila do Conde",48863.1,88611.6,65969.2,82912.5,80782.9,92673.9,61036.8,75652.5,85417.2,63201.6,65331.2,21923,1886.5,5204.1,6824.4,9677.2,0,0,0,0,1333.2,3920.4,0,0,0,0,0,0,1521.9,2723.6,0
1317,"1141317","Vila Nova de Gaia",7836.4,14198.8,10574.8,12589.5,11559.9,12414.6,10771.2,8681.8,8949.6,8088.3,7314.4,6314,4645.3,4398.9,4356,4950,5060,4936.8,3422.7,3327.5,3394.1,3352.2,3415.5,3690.5,3757.6,3668.5,3504.6,3795,4294.4,3921.5,3801.6
1301,"1151301","Amarante",25225.2,45738,34053.2,40788,37714.6,40873.8,35791.8,29202.2,30511.8,28047.8,25976,23056,17724.3,16271.2,15463.8,16854.8,16419.7,15100.8,9755.9,8690,7966.2,6821.1,5761.8,6201.3,6314,6188.6,5938.3,6402,7280.3,6615.4,6441.6
1302,"1151302","Baião",13213.2,23947,17832.1,20971.5,18993.7,20073.9,17054.4,13417.2,13384.8,11599.5,9909.9,7854,5051.2,4635.4,4428.6,4826.2,4705.8,4329.6,2829.8,2530,2328.2,2011.4,1722.6,1845.3,1878.8,1850.2,1784.8,1914,2180.8,1977.8,1936
304,"1150304","Cabeceiras de Basto",6492.2,11781,8772.5,11170.5,11031.4,12832.1,12136.3,10780,12335.4,12581.8,13084.5,13266,11883.8,10689.8,9922,10494,9841.7,8632.8,5228.3,4235,3366,2215.4,980.1,1058.8,1078,1052.7,1005.9,1089,1241.3,1125.3,1091.2
106,"1150106","Castelo de Paiva",2358.4,1984.4,1603.8,2200,211.2,0,0,0,0,0,0,0,0,0,550,2136.8,3403.4,4180,3207,2612.5,2075.7,1399.2,653.4,695.8,708.4,701.8,681.4,726,838.8,750.2,739.2
305,"1150305","Celorico de Basto",14242.8,16612.2,12602.7,7469,13571.2,8215.4,2048.2,9542.5,12889.8,10659,8494.2,5940,2931.5,3074.5,3363.8,4257,4807,5200.8,4015.5,4317.5,4908.8,5392.8,6177.6,6655,6776,6635.2,6360.2,6864,7783.6,7092.8,6899.2
1804,"1151804","Cinfães",9638.2,17479,13015.2,15609,14441.4,15663.5,13744.5,11222.8,11741.4,10826.2,10060.1,8976,6922.8,6622,6582.4,7573.5,7817.7,7708.8,5417,5335,5525.9,5538.5,5761.8,6201.3,6314,6188.6,5938.3,6402,7280.3,6615.4,6441.6
1303,"1151303","Felgueiras",25153.7,29323.8,22248,13557.5,13346.3,3705.9,4202,4163.5,0,0,0,0,0,0,0,1795.8,2013,5187.6,3354.4,4405.5,3836.2,3012.9,2113.1,2310,2376,2361.7,2273.7,2486,2841.3,2610.3,2565.2
