"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0.5,0.5,0.5,0.5,0.5,0.6,0.9,1,1.1,1.4,1.3,1.3,1.2,1.2,1.1,1.1,1.1,1.2,1.3,1.4,1.4,1.4,1,1.2,1.2,1.2,1.1,1.2,1.4,1.5,1.5
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",1.4,1.4,1.4,1.5,1.5,1.6,22,23.3,24.7,41.9,41,37.6,33.2,31.8,30.3,29.6,24.3,23.1,22.4,16.6,16.6,15.6,13,14.1,13.8,13.4,13.1,14.4,15.7,15.9,15.9
1608,"1111608","Valença",2.5,2.5,2.5,2.6,2.7,2.8,1.9,2,2.1,1.1,1,1,1,0.9,0.9,0.8,1.8,1.9,2,3.5,3.5,3.2,2,3,2.9,2.8,2.8,3,3.2,3.5,3.5
1609,"1111609","Viana do Castelo",50.6,50.6,50.6,52.4,54.2,56,35.1,37.2,39.2,15.2,14.4,14,13.7,13.1,12.5,11.8,12.2,12.9,13.5,15.1,15.1,14,13,12.7,12.4,12.1,11.8,13,14.2,15.4,15.4
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0.5,0.6,0.6,1.1,1.1,1,1,1,0.9,0.9,0.9,1,1,1.2,1.2,1.1,1,1,1,0.9,0.9,1,1.1,1.2,1.2
301,"1120301","Amares",8.7,8.7,8.7,9,9.4,9.7,16.2,17.2,18.1,18.7,18.7,16.9,15.2,14.6,14,13.4,12.2,11.7,11.1,8.1,8.1,7.6,7,6.8,6.6,6.5,6.4,7,7.6,8.3,8.3
302,"1120302","Barcelos",11.8,11.8,11.8,12.2,12.7,13.1,32.1,33.9,35.8,43.9,43.9,39.5,35.1,33.3,32,30.7,32.5,31.1,29.4,30.9,31.1,28.9,25,26.1,25.5,24.9,24.3,26.8,29.2,30.7,30.7
303,"1120303","Braga",9.8,9.8,9.8,9.8,9.6,9.6,9.8,9.6,9.2,9.8,9.8,8.7,7.7,7.5,7.1,6.9,6.7,6.2,6,5.8,5.8,5.4,5,4.9,4.8,4.6,4.5,5,5.5,5.6,5.6
306,"1120306","Esposende",75.5,75.5,75.5,78.2,80.9,83.6,79,83.7,88.3,76.9,72.8,71.1,69.4,66.2,62.9,59.6,54.1,57,60,57,57.4,53.3,42,48.2,47.1,46,44.9,49.4,53.9,58.4,58.4
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",1.3,1.3,1.3,1.3,1.4,1.4,1.6,1.7,1.8,1.8,1.7,1.7,1.6,1.6,1.5,1.4,1.9,2,2.1,2.4,2.4,2.4,2,2.4,2.4,2.3,2.2,2.5,2.4,2.2,2.2
307,"1130307","Fafe",1,1,1,1,1.1,1.1,2.9,3.1,3.3,4.8,4.6,4.3,4,3.7,3.7,3.3,3,3,3,2.7,2.7,2.5,2,2.3,2.2,2.2,2.1,2.3,2.5,2.3,2.3
308,"1130308","Guimarães",12.6,12.6,12.6,13.1,13.5,14,17.6,18.6,19.7,21.7,20.6,20.1,19.6,18.7,17.8,16.9,21.9,23.1,24.3,32.2,31.5,30.7,26,27.8,27.1,26.5,25.8,28.4,31,30,30
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
