"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",11643,11792,10883,9304,5134,7533,8901,7164,8715,7994,6674,6703,4689,6040,0,6416,6300,6018,6656,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",46022,45449,43598,40950,21197,30412,38661,26793,33913,29801,23645,22716,16414,22004,22784,21849,23306,19414,22103,14966,15931,19506,16265
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",39508,37650,33729,32259,13937,21930,27953,18117,24818,21094,16296,16557,10545,15038,16809,15213,15520,12984,14868,10282,10395,12682,11073
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",29708,31944,29811,27485,24154,36174,71726,77795,125611,141680,138185,138904,101178,147982,115941,145066,161771,132963,161597,100040,103689,131767,106219
302,"1120302","Barcelos",108402,107457,105192,102959,82458,79339,103811,80314,101630,91548,78889,80057,60912,97371,91530,101856,107496,95039,103639,73305,73786,92518,79355
303,"1120303","Braga",254502,280593,310268,332683,282139,302717,393872,280850,371742,334410,286865,287712,205485,322770,291984,320218,333619,289405,351132,237936,233421,293631,242516
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",42872,40080,38184,34769,22814,25301,32400,21996,30354,26853,22867,23124,17590,24976,22704,25662,26682,22575,26616,17660,18221,23392,18907
307,"1130307","Fafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",211605,216099,207182,208773,181228,230765,416636,292220,403181,358448,314809,312422,237106,345024,310950,342709,355222,327712,371539,248832,239279,301412,250221
309,"1130309","Póvoa de Lanhoso",191400,209754,191314,196191,103243,140654,185333,118371,168966,149020,130218,132431,98039,134788,102510,131527,137260,130015,154120,91199,92159,117424,96195
1314,"1131314","Santo Tirso",47252,48389,48622,50855,46380,47350,72314,60390,77421,73453,65701,65596,50916,78393,52768,79766,88061,75144,83604,58682,56210,68432,59194
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",8662,8258,7425,6912,5897,4563,6041,4422,6168,0,0,0,0,6207,0,6050,0,0,6801,0,0,0,0
312,"1130312","Vila Nova de Famalicão",160418,184765,213434,213666,157003,161644,203268,154966,193067,179982,155112,148886,113957,174307,167076,179066,189331,166661,187100,128535,125118,155714,136211
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",56089,58075,50856,54882,35412,42372,43878,32240,40690,43026,41152,33442,28188,38247,41268,37370,35277,40843,42759,30079,29063,32046,29669
1306,"1141306","Maia",53391,55801,49153,45409,36253,43482,67588,65353,104013,118349,112349,99064,83387,129114,137592,131162,136640,129831,147679,98960,96860,119932,107862
1308,"1141308","Matosinhos",79489,82534,62438,51003,30586,40330,59223,56161,93258,104057,105298,78572,76300,103759,124051,104734,99408,106844,117868,84092,80496,99244,95173
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",10016,10340,10498,10474,10723,8366,10284,7494,10650,10134,9520,8770,6721,11328,12774,11669,12859,11208,13079,8780,9220,11520,9304
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",34839,37114,33572,36442,38976,30149,35959,25949,37408,33982,31433,27808,26038,36771,44856,40918,41475,39753,45800,31065,28577,36036,33193
1317,"1141317","Vila Nova de Gaia",214691,245330,210654,212722,111442,166625,167630,144833,149942,158411,149828,117949,96961,123930,130929,116499,112358,128779,137950,90974,86816,99387,96063
1301,"1151301","Amarante",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,"1151302","Baião",52498,61384,60928,72979,61425,113730,173346,126028,153328,134806,122054,110599,80440,110475,100422,92534,91805,100864,99068,70516,66677,74659,71589
304,"1150304","Cabeceiras de Basto",30621,29961,27962,28815,18137,21459,24583,19807,23056,20433,18778,19115,14286,19810,19143,19173,18123,21078,20552,13946,13430,17979,14852
106,"1150106","Castelo de Paiva",28517,33191,29470,33881,25801,35417,48740,37319,48154,47036,46501,38265,32676,44625,48503,40680,45605,42585,44844,32220,30706,31645,31659
305,"1150305","Celorico de Basto",16694,19229,16796,18630,15078,18027,25364,22754,36160,32989,29765,31018,24100,33393,26172,31730,30926,34785,33666,23549,22483,27730,24401
1804,"1151804","Cinfães",27418,26942,25824,24684,12617,18947,19479,15046,17790,17315,15596,13651,10265,14554,14100,12910,14093,13230,14142,10346,10137,10568,9593
1303,"1151303","Felgueiras",13627,12951,12574,13081,11312,12933,21413,22648,32994,30110,25955,24939,18932,27711,20379,28400,28841,26456,28152,21085,19358,23936,20541
1305,"1151305","Lousada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1151307","Marco de Canaveses",182445,237689,241229,262334,101345,204647,214526,155695,190753,181942,154251,139876,103110,142921,112704,123073,125756,116582,132437,93872,88796,100311,91589
1705,"1151705","Mondim de Basto",9467,9594,8755,9597,6125,7341,7785,6414,7441,6422,0,6186,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",21541,20624,20468,19190,12664,15055,17682,13776,18387,15598,13984,14799,11035,16970,13496,16843,16279,14711,17588,11404,11414,14170,11847
1310,"1151310","Paredes",79497,76788,69884,69300,35080,51881,61783,46113,58576,54144,47771,44729,36198,50577,41250,49768,53724,49981,54300,37660,38474,43459,40896
1311,"1151311","Penafiel",63122,74854,78344,82608,36970,62925,69926,54592,65834,63419,55167,52071,39909,57130,41736,53505,56654,52816,58851,41891,38556,43115,40782
1813,"1151813","Resende",21416,20352,19632,20816,6444,14950,15644,11365,14880,13533,12865,11250,8323,13338,0,11098,11615,11808,12377,9299,8794,9018,9094
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",19548,20080,18673,20305,11275,14920,15672,11556,14772,14518,13818,11431,8798,12866,14032,12078,12875,12690,13473,9042,8832,8971,9166
113,"1160113","Oliveira de Azeméis",52582,53044,52322,54097,39121,41336,43512,35456,40946,41486,41400,36227,30036,38853,42390,36837,32844,37464,41942,27655,26405,27666,26332
109,"1160109","Santa Maria da Feira",145626,152025,133925,137816,72898,108549,108060,90269,99378,104601,101895,85888,68964,89584,83400,87568,82695,92848,102160,68341,67020,75040,73931
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",42651,43875,39717,38235,23955,42032,52962,37538,48418,45704,44623,36625,25668,37837,35635,33867,31743,33781,38436,26808,25484,26244,26692
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",13567,10597,10511,9482,0,6505,6954,5557,6996,7183,7924,6155,0,7697,0,6809,7859,7687,0,0,0,0,0
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",270478,197903,211982,187556,94009,124843,152750,129220,145580,165984,180078,127889,99173,164802,142595,158710,170409,171408,158300,119330,119814,120357,122715
1812,"1171812","Penedono",30320,22093,22799,17320,0,11192,11647,11241,10661,11211,11504,7582,0,9162,0,7052,8176,7702,0,0,0,0,0
1708,"1171708","Peso da Régua",84180,74263,67704,82436,35147,72840,85470,70308,74074,80561,76626,61182,38421,66033,53696,60027,65750,62235,59589,46664,45552,49960,46722
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",10390,7731,8789,7110,0,6464,7579,6520,6958,7658,8542,5966,0,6968,0,6425,7611,7637,0,0,0,0,0
1818,"1171818","Sernancelhe",53922,43034,42431,36370,18980,23607,25594,24880,26647,29274,33978,25964,19603,38556,31096,33896,39010,33797,31344,25561,25646,24291,23123
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,"1171820","Tarouca",11985,10096,11410,10629,0,7412,7790,6157,8208,7519,8362,7208,0,8774,0,8222,8832,8394,8294,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",652754,530150,610236,562835,141700,457574,490984,433794,405517,416552,416084,272517,176936,229657,219588,164095,196232,195098,175836,141947,125398,142556,137689
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",109402,94454,100485,83688,32520,64935,65710,66204,62275,60984,59364,52578,35518,61110,51135,53694,53306,56359,47962,42821,39066,46682,42622
401,"1180401","Alfândega da Fé",390608,299842,364708,298385,190481,279904,306631,281254,296044,315591,343254,259350,178091,277839,308654,271866,324296,312132,287342,237327,206450,236679,225207
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",3624774,3141156,3372915,2841583,749060,2704643,2452360,2469982,2224870,2251481,2138286,1550794,1064081,1440540,1078610,1062266,1115341,1063012,988398,833082,884083,960944,756608
1703,"1181703","Chaves",625809,512266,589453,517047,176236,403838,458449,336562,427119,402149,387640,337225,219030,383578,261820,360014,359073,331387,326424,267115,243242,309097,235236
405,"1180405","Macedo de Cavaleiros",3265159,2648512,2793780,2180828,677217,1840366,1827942,1732588,1675834,1740947,1635652,1205014,792469,1180410,1050290,921246,1072781,953057,880593,717189,703928,810524,673118
406,"1180406","Miranda do Douro",1669858,1052462,1170169,859327,117728,672544,728672,606264,592960,590364,573300,367544,226848,281246,193220,198705,237523,238319,216493,186450,153970,173406,160184
407,"1180407","Mirandela",953172,758664,853380,795134,178633,677382,723707,611720,608937,654253,647458,436116,237504,347616,305558,276794,340692,320452,294593,247708,208378,248718,242981
408,"1180408","Mogadouro",127808,100744,112016,85696,13240,76608,77781,76560,73260,82670,83367,55344,43806,61928,17778,55744,69136,59857,57099,44454,43104,45312,43600
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,"1181713","Vila Pouca de Aguiar",827145,778972,878007,715968,416352,616356,667468,681200,667917,649099,644169,604133,433885,707455,593762,706358,680866,671829,620838,521573,521649,597266,475629
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",475517,387825,426489,366966,171592,293848,320653,320488,318711,349402,335220,277726,199850,330636,285751,300572,333802,310845,281845,235548,240525,260095,219849
101,"1610101","Águeda",134865,135019,119271,126837,70387,104753,98413,95763,91500,93186,94886,72468,63348,76541,71640,65712,64162,65570,64014,49653,54365,53571,48751
102,"1610102","Albergaria-a-Velha",48352,48552,47888,52938,44832,43104,45456,44024,47968,44268,51891,40068,30402,39438,48027,39361,42854,39126,40470,32466,30645,32814,28256
103,"1610103","Anadia",182266,173375,158745,174799,64590,154330,147309,135291,135536,127410,135583,91367,77382,87561,65295,79632,78895,77448,79266,60954,65578,67282,61549
105,"1610105","Aveiro",58743,60849,61155,55728,49184,54864,49544,51584,54104,53264,54103,44513,39697,46656,49287,52408,53112,47817,50120,37554,44826,45619,38480
108,"1610108","Estarreja",484220,511154,484718,470205,566682,439181,449921,393162,490348,461328,483827,412163,361685,437912,536325,465421,478464,462470,445119,351306,374311,386753,347500
110,"1610110","Ílhavo",35090,36400,35810,26152,19461,26588,25224,25884,31108,26144,32208,18126,17265,23060,22005,26976,29184,20121,22383,18990,22917,21630,17234
111,"1610111","Mealhada",43122,47052,36738,44298,28466,41470,35630,29430,35870,34376,32836,25354,19497,22098,23508,21087,22059,22722,17787,14445,17523,16768,17028
112,"1610112","Murtosa",47103,42322,40782,39267,44980,38072,42463,37093,39862,40774,54872,41222,31966,33266,53307,41965,47584,43594,45676,34769,35786,32872,38093
114,"1610114","Oliveira do Bairro",50688,54454,49406,52596,39396,45493,41065,45140,42112,41255,41260,34445,28600,33420,38270,36065,31988,32798,30592,26625,26413,28743,23150
115,"1610115","Ovar",55044,57240,53208,49491,61819,45360,50967,39196,52685,51070,55547,47642,38843,46748,59382,52992,51849,53530,49454,36614,43180,45081,42174
117,"1610117","Sever do Vouga",23768,24068,20942,24039,11606,16888,17777,13558,16713,16912,18511,13822,11966,16060,14162,13452,12146,13504,13003,10678,9851,10364,10365
118,"1610118","Vagos",40662,34445,33235,31870,31955,31930,30950,25736,29404,26444,31860,24528,17676,23612,28912,26628,20886,20289,22047,18591,22884,20934,16534
