"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",3476.9,3054.4,3096.8,3054.9,3007.6,2977.9,1958.3,1923.6,2011.4,849.6,860.2,794.4,732.4,676.2,618.1,603.5,338.5,344.6,313.9,5.5,5.3,5.3,5.2,4.9,4.9,4.7,4.7,4.5,4.3,4.2,4
1602,"1111602","Caminha",3169.9,2785.6,2824.2,2786,2742.9,2714.8,2010.1,1974.4,2064.6,1245.8,1261.4,1165.7,1073.5,991.6,905.2,883.9,542.1,551.8,503.1,104.6,101.6,100.9,90,82.4,81.4,78,77.8,75.4,76.6,74.9,71
1603,"1111603","Melgaço",886.5,779.4,790.1,779.5,767.4,758.9,404,396.8,413.9,14.7,14.8,12.9,12.5,11,10.7,10.3,5.7,5.6,5.7,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",3011.3,2646.1,2682.8,2646.4,2605.5,2579,1507.6,1480.8,1547.6,339.2,343.4,318.1,292.6,269.8,247.6,240.8,140.5,142.9,130.4,13.8,13.2,13.3,11.6,11.1,9.9,9.4,9.4,10.1,9.6,9.5,9
1605,"1111605","Paredes de Coura",5058.5,4444.7,4506.3,4445.3,4376.5,4332.8,3003.4,2950.1,3085.3,1559,1578.4,1459.6,1344.2,1242.6,1134.5,1107.1,880.6,894.9,817,553.6,535.8,533.7,474.2,436.4,431.7,409.1,407.7,399.4,402,394.8,373.6
1606,"1111606","Ponte da Barca",241.4,212.7,215.7,212.7,209.4,207.1,195.3,191.9,199.5,181,183.3,169.5,156.5,144.3,132.1,129.2,131.9,134.5,123.3,126.7,124,122.1,109.2,100.8,99.9,94.6,94.3,92.2,92.5,90.8,85.9
1607,"1111607","Ponte de Lima",14602.8,12828.7,13006.6,12830.5,12631.9,12504.4,9663.1,9491.6,9924.1,6583.1,6665.1,6161.3,5675.7,5244.9,4790.2,4678,3707.4,3770.2,3437.2,2313.5,2242.3,2230.4,1983.1,1824.4,1807,1708.4,1702.8,1669.6,1682.4,1649.7,1561.6
1608,"1111608","Valença",2126.5,1868.4,1894.3,1868.7,1839.7,1821.8,1091.8,1072.5,1120.4,295.1,298.8,277.7,255.1,235.3,215.7,210,209.4,212.9,194.9,195.5,188.7,188.5,167.1,153.7,151.7,144.2,143.8,140.6,141.4,139.3,131.9
1609,"1111609","Viana do Castelo",13067.9,11481,11640.2,11482.6,11304.8,11190.3,8663,8509.3,8898.5,5924.3,5998.1,5544.5,5107.6,4720.9,4310.2,4209.6,3156.6,3210,2927,1706.2,1653.7,1644.9,1462.6,1346.1,1332.1,1260.3,1256.2,1232,1241.1,1215.9,1151
1610,"1111610","Vila Nova de Cerveira",2992.3,2629,2665.5,2629.4,2588.7,2562,1801.4,1769.4,1850.2,973.5,985.6,910.6,838.8,775,707.7,691.6,553.6,563,513.1,353.9,343.1,341.2,303.3,279.1,276.3,261.3,260.4,255.4,257.4,252.2,238.8
301,"1120301","Amares",1103.8,970,983.4,970.1,955,945.7,846.4,831.4,869.4,740.3,749.5,692.7,638.5,589.9,539.2,525.7,450.3,456.6,417.1,327.8,318.1,316,281.5,259.4,256.6,242.4,241.6,237.4,239.3,234.3,221.8
302,"1120302","Barcelos",38774.1,34063.6,34535.8,34068.3,33540.8,33204.1,40630.5,39909.6,41731.3,48880.2,49489,45751.3,42143,38945.4,35566.2,34728.3,33225.8,33785.1,30812.2,29088.3,28202,28043.4,24938.4,22948.1,22721.6,21489.6,21418.2,21001.7,21158,20739.1,19631
303,"1120303","Braga",7855.9,6901.9,6997.5,6902.8,6796,6726.7,5856.6,5752.7,6016,4923.1,4984.4,4608.1,4243.9,3922.3,3581.2,3497.5,3215.5,3270.2,2982.9,2657.8,2577.5,2562.3,2278.7,2097.2,2075.9,1963.8,1957.3,1919.4,1933.4,1895.6,1794.4
306,"1120306","Esposende",8933.8,7848,7956.8,7849.1,7727.5,7650.3,7364.1,7233.4,7563.6,7075.6,7163.7,6621.5,6099.8,5637.1,5148.6,5027.5,4588,4665.2,4254.3,3748.4,3633.3,3613.8,3213.1,2956.6,2928.2,2769,2759.8,2705.8,2725.7,2672.5,2529.7
310,"1120310","Terras de Bouro",15.5,13.6,13.8,13.6,13.4,13.6,6.7,6.5,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",5829.4,5122,5193,5122.6,5043.4,4991.6,3552.7,3489.6,3648.8,1987.8,2012.6,1860,1713.5,1583,1445.8,1412.5,1418.4,1442.5,1315.9,1323.4,1282.8,1275.8,1134.8,1044.9,1033.6,977.8,974.5,956.3,962.5,943.6,893.2
307,"1130307","Fafe",1152.1,1012.5,1026.5,1012.6,997,986.4,752.9,739.6,773,499,505.2,466.6,430.3,398.5,363,355.3,276.8,281.5,256.6,166.6,161,160.6,142.7,131.5,129.5,123,122.5,120.4,121.2,118.2,111.9
308,"1130308","Guimarães",7166,6296.1,6383.4,6297,6199.5,6135.9,5309,5214.8,5452.5,4419.2,4474.2,4136.6,3810.4,3520.7,3215.2,3140.7,2739.3,2785.7,2540,2076.7,2012.6,2002.1,1780,1637.5,1622,1533.5,1528.3,1498.6,1510.1,1480.8,1401.7
309,"1130309","Póvoa de Lanhoso",1985.1,1744.2,1768.4,1744.4,1717.4,1699.5,1562.6,1534.9,1605.8,1417.1,1434.7,1327.2,1222.1,1129.6,1031.2,1007.2,785.9,799.7,728.2,472.3,457.9,455.4,404.8,372.5,368.8,348.8,347.6,340.9,343.5,336.7,318.7
1314,"1131314","Santo Tirso",8588.9,7545.1,7649.7,7546.2,7429.3,7354.9,5544.4,5446,5693.5,3579.4,3624,3350.3,3085.9,2852.3,2604.7,2543.1,2257.4,2294.1,2092.7,1761.3,1707.8,1698,1510.1,1389.1,1376.5,1301.7,1297.4,1271.3,1281.5,1256,1188.9
1318,"1131318","Trofa",0,0,0,0,0,0,3202.1,3145.3,3288.1,6715.2,6798.8,6285.6,5789.9,5350,4885.8,4772,4599.4,4676.4,4265.8,4069.3,3944.8,3923.1,3488.1,3209.8,3178.7,3005.4,2995.4,2937.6,2959.7,2900.5,2745.5
311,"1130311","Vieira do Minho",496.7,435.6,441.7,435.7,428.9,424.5,387.3,380.5,397.3,347.3,351.7,324.5,298.9,276.1,252.1,246.7,180.7,184.9,167.7,93.6,89.8,90.3,79.7,73.8,72.8,68.5,68.3,67.5,68.1,66.5,62.9
312,"1130312","Vila Nova de Famalicão",13557.7,11911.5,12076.6,11913.2,11728.7,11609.6,13791.7,13547,14164.8,16220.6,16422.6,15182.1,13985.1,12924.8,11802.2,11524.7,11393.2,11583.8,10564.1,10419.1,10101.4,10044.8,8932.3,8219.4,8138.4,7696.8,7671.2,7522.2,7578.4,7428.5,7031.6
314,"1130314","Vizela",0,0,0,0,0,0,172,168.9,176.2,358.8,363.2,335.8,309.8,285.5,261.2,255.5,203.6,205.9,187.8,126.7,124,122.1,109.2,100.8,99.9,94.6,94.3,92.2,92.5,90.8,85.9
107,"1140107","Espinho",67.3,59.5,60.4,59.5,58.6,57.7,46.7,45.9,48.2,35.9,36.3,33.9,31.3,28.2,25.8,26.4,96.1,98,88.9,170.8,166.3,164.6,146.5,135.2,133.2,126.5,126.1,123.8,124.4,121.4,114.9
1304,"1141304","Gondomar",714,627.9,636.6,628,618.3,611.2,537.6,528,551.9,456.6,462.3,427.9,394.3,364,332.6,324.5,249.5,254.9,232.2,146,141.2,140.7,124.7,114.3,113.5,107.6,107.2,104.6,106.3,103.4,97.9
1306,"1141306","Maia",4991.2,4385.1,4445.9,4385.7,4317.9,4275.1,4592.8,4511.3,4717.7,4955.7,5017.4,4637.1,4272.1,3947.4,3605.5,3521,3525.2,3585.4,3269.5,3278.8,3179.3,3161.1,2810.8,2586.5,2560.7,2422.6,2414.5,2367.2,2384.3,2337.9,2213
1308,"1141308","Matosinhos",5046.4,4432.8,4494.2,4433.4,4364.8,4320.9,4477.6,4398.1,4599.7,4663.8,4721.9,4365.9,4021.7,3716.8,3394.4,3313.9,3165.2,3218.4,2935.6,2765.2,2680.4,2665.9,2369.9,2180.8,2159.8,2041.9,2035,1995.9,2011,1970.6,1865.3
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",11055.2,9713,9847.6,9714.4,9563.9,9467,13200.7,12966.4,13558,17324.5,17540.3,16215.4,14936.5,13803.4,12605.6,12308.8,12691.1,12904.5,11768.1,12223,11850.1,11784,10478.4,9643,9547,9029.3,8999.2,8825.1,8890.7,8714,8248.5
1315,"1141315","Valongo",1241.8,1090.8,1105.9,1090.9,1074,1062.8,1098.5,1079,1127.1,1139.9,1154,1067.2,982.7,908.4,829.2,810.5,780.2,792.7,722.4,688.5,667.8,663.8,589.9,543.4,537.8,508.4,506.7,497.3,500.9,490.8,464.6
1316,"1141316","Vila do Conde",27570.6,24221.2,24557,24224.6,23849.5,23608,28712,28202.5,29489.8,34384.9,34813.2,32182.2,29644.5,27395,25018.4,24429.6,25707.8,26139.6,23838.7,25344,24571.3,24433.6,21728,19994,19797.1,18723,18660.8,18298.2,18434.4,18069.8,17104.3
1317,"1141317","Vila Nova de Gaia",1657.4,1456.6,1476.8,1456.8,1434.3,1419.4,1045.1,1026.6,1072.2,637.6,645.5,595.8,549.2,508.3,463.2,452.2,321.3,326.3,298.1,146,141.2,140.7,124.7,114.3,113.5,107.6,107.2,104.6,106.3,103.4,97.9
1301,"1151301","Amarante",1681.6,1477,1497.5,1477.2,1454.4,1439.8,1105.2,1085.6,1135.4,742,751.2,694.3,640,591.5,540.7,527.1,404.4,411.8,375.5,232.7,225.7,224.4,199.2,183.2,181.3,171.4,170.9,167.6,169.1,165.7,156.8
1302,"1151302","Baião",191.5,168.4,170.8,168.5,165.9,164.7,110.2,108.2,113,50.5,51.2,48.4,43.8,40.8,36.4,36.7,21.5,22.4,20.1,2.8,2.6,2.6,2.6,2.5,2.5,2.4,2.4,2.2,2.1,2.1,2
304,"1150304","Cabeceiras de Basto",705.4,619.4,628,619.5,609.9,604.4,340.6,334.5,349.1,52.2,52.8,48.4,45.4,42.4,38,38.2,35.9,36.4,33,31.6,30.4,30.5,27,24.6,24.7,23.6,23.6,22.5,23.4,22.2,21
106,"1150106","Castelo de Paiva",676,593.9,602.1,594,584.8,578.9,405.7,398.5,417.2,218.5,221.2,203.4,187.8,174.2,157.9,154.2,100.4,102.2,93.2,31.6,30.4,30.5,27,24.6,24.7,23.6,23.6,22.5,23.4,22.2,21
305,"1150305","Celorico de Basto",2907.8,2554.2,2589.6,2554.5,2515,2489,1783,1751.4,1831.9,1015.9,1028.6,951,876.3,809.6,739.6,722.4,543.5,553.2,504.6,297.4,287.7,286.8,254.5,233.6,231.9,219.9,219.2,213.8,215.9,211.1,199.8
1804,"1151804","Cinfães",1159,1017.6,1031.7,1017.7,1001.9,991.5,534.2,524.8,548.6,35.9,36.3,33.9,31.3,28.2,25.8,26.4,15.8,16.8,14.3,2.8,2.6,2.6,2.6,2.5,2.5,2.4,2.4,2.2,2.1,2.1,2
1303,"1151303","Felgueiras",2457.7,2159.4,2189.3,2159.7,2126.3,2105.3,1856.5,1823.5,1906.7,1591.6,1611.4,1490.3,1372.4,1267.7,1158.8,1130.6,995.3,1012.6,923.1,767,744.3,739.5,658,606.1,599.5,567.5,565.6,554.7,558.3,546.8,517.5
1305,"1151305","Lousada",2421.4,2127.1,2156.5,2127.4,2094.4,2073,1883.2,1849.8,1935,1681.2,1702.2,1572.6,1449.1,1339.9,1222.6,1193.7,913.6,928.6,847.1,521.9,505.5,503.2,447.3,411.8,407,385.4,384.1,376.9,379.6,371.5,351.7
1307,"1151307","Marco de Canaveses",1283.2,1126.5,1142.1,1126.6,1109.2,1098.5,691.2,678.9,709.8,246.2,249.3,230.9,212.8,196.1,179.2,174.7,116.2,117.7,107.5,38.5,38.3,37.2,33.4,30.7,30.8,28.4,28.3,28.1,28.7,27.4,26
1705,"1151705","Mondim de Basto",77.6,68.1,69,68.1,67,66.2,48.4,47.6,49.9,29.4,29.7,27.4,25.1,23.5,21.3,20.6,11.5,12.6,11.5,1.4,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1
1309,"1151309","Paços de Ferreira",3337.3,2932,2972.6,2932.3,2887,2857.4,2347.3,2305.7,2412.1,1797,1819.4,1682.4,1549.2,1430.8,1307.6,1277.4,1055.5,1074.2,979,724.4,702.1,698.3,620.8,571.6,566.2,534.4,532.6,523.1,526.4,516.1,488.5
