"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",5062,5360,4947,4652,4278,4185,5236,4214,5447,5329,5562,5156,4263,5033,0,5347,5250,5471,5547,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",5171,5224,4791,4875,4416,3899,5296,3883,5383,5051,4926,4636,3908,5001,5696,5329,5976,5247,5391,4535,5139,5573,6024
1608,"1111608","Valença",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",4818,4954,4438,4744,3982,3655,4904,3484,5065,4794,4656,4357,3515,4557,5603,5071,5748,4809,4956,4113,4725,5073,5828
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",5122,5324,4887,4908,4736,3932,5274,4228,5368,5042,5137,4891,4031,5304,5521,5353,6246,5405,5963,4589,5058,5729,5934
302,"1120302","Barcelos",5162,5117,4870,5047,4581,4007,5243,4183,5464,5086,5057,4601,3760,5235,6102,5305,5972,5462,5572,4887,5124,5711,6298
303,"1120303","Braga",5392,5177,5045,5134,4976,4113,5501,4100,5641,5325,5342,4995,3990,5565,6083,5521,6022,5523,6054,5095,5293,5956,6382
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",5359,5344,4959,5039,4753,4016,5400,3859,5519,5164,5197,4920,4188,5314,5676,5460,6064,5375,5786,4773,5206,5848,6099
307,"1130307","Fafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",5482,5389,5078,5451,5105,4242,5570,3965,5727,5342,5562,5164,4399,5760,6219,5789,6276,6080,6276,5184,5353,5945,6449
309,"1130309","Póvoa de Lanhoso",5187,5420,4819,5204,4802,3843,5341,3587,5433,5086,5315,5133,4338,5435,5695,5435,5942,5964,6395,4701,5036,5728,6050
1314,"1131314","Santo Tirso",5693,5437,5285,5714,5393,4467,5694,4408,5910,5694,5919,5333,4587,6077,6596,6089,6989,6262,6382,5536,5621,6165,6883
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",5414,5505,4950,5317,4914,4148,5492,4020,5607,0,0,0,0,5643,0,5500,0,0,6183,0,0,0,0
312,"1130312","Vila Nova de Famalicão",5475,5249,5143,5423,5081,4265,5569,4415,5729,5454,5520,4930,4159,5641,6426,5795,6418,5931,6055,5225,5393,5989,6677
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",5242,5750,4890,5777,4851,4815,5351,4081,5354,5894,6532,5067,4698,5543,6878,5416,5345,6483,6197,5277,5382,5341,6743
1306,"1141306","Maia",5393,5694,5229,5471,5179,4577,5540,4328,5715,5830,6173,4880,4412,5764,6552,5511,6100,5983,6205,5236,5322,5908,7004
1308,"1141308","Matosinhos",5063,5653,4878,5258,4855,4583,5195,3955,5422,5749,6460,4341,4681,5461,6529,5263,5232,5903,5923,5159,5227,5770,6998
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",5008,5170,4772,5237,4468,4183,5142,3747,5325,5067,5289,4385,3734,5149,6387,5304,5845,5604,5945,4878,5122,5760,6646
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",4977,5302,4796,5206,4640,4307,5137,3707,5344,5394,5613,4414,4133,5253,6408,5314,5925,5679,5948,4931,5103,5720,6774
1317,"1141317","Vila Nova de Gaia",5449,6013,5076,5703,4953,5034,5288,4893,5336,5933,6659,5084,4753,5508,6891,5344,5325,6537,6328,5169,5359,5431,6813
1301,"1151301","Amarante",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,"1151302","Baião",5769,6018,5440,6346,5250,5100,5721,4485,5920,5688,6357,5701,4935,6537,7173,6048,6288,7309,6475,5733,5748,5743,7088
304,"1150304","Cabeceiras de Basto",5468,5653,5084,5763,5038,4665,5587,4716,5764,5377,5868,5622,4762,6003,6381,5810,5846,7026,6228,5364,5372,6421,6751
106,"1150106","Castelo de Paiva",5281,5823,4995,5944,4778,4919,5356,4101,5472,5667,6643,5102,4877,5950,6929,5424,6515,6356,6143,5370,5387,5104,6461
305,"1150305","Celorico de Basto",5385,5827,4940,5822,5026,4744,5514,4137,5650,5408,5724,5539,4820,5963,6543,5769,5835,6957,6121,5352,5353,5900,6778
1804,"1151804","Cinfães",5712,5987,5614,6171,5257,5263,5729,4702,5930,6184,6781,5688,4888,6328,7050,5868,6711,6615,6428,5748,5963,5562,6852
1303,"1151303","Felgueiras",5925,5631,5467,5946,5656,4619,5948,5033,6110,5904,6036,5542,4733,6158,6793,6311,6867,6614,6547,5857,5866,6299,7083
1305,"1151305","Lousada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1151307","Marco de Canaveses",5666,5898,5267,6115,5306,5129,5736,4474,5924,6126,6374,5663,4910,6467,7044,6033,6449,6336,6524,5759,5766,5765,6835
1705,"1151705","Mondim de Basto",5569,5996,5150,5998,5104,4894,5561,4934,5724,5352,0,5624,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",5822,5574,5532,5815,5506,4562,5894,4592,6129,5777,6080,5481,4798,6285,6748,6238,7078,6396,6514,5702,5707,6161,6969
1310,"1151310","Paredes",5445,5605,5101,5775,5084,4674,5566,4477,5687,5760,6204,5201,4701,5881,6875,5787,6247,6491,6314,5458,5576,5644,6816
1311,"1151311","Penafiel",5586,5758,5258,5943,5207,4916,5685,4666,5878,6098,6341,5599,4867,6143,6956,5945,6512,6441,6539,5661,5670,5673,6797
1813,"1151813","Resende",5949,5986,5609,6505,5370,5155,5794,4371,5952,5884,6771,5625,4624,6669,0,5841,6453,6946,6514,5812,5863,5636,6995
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",5430,5737,5187,6153,4698,4813,5404,4127,5471,5807,6580,5196,4399,5848,7016,5490,6131,6345,6124,5319,5520,4984,6547
113,"1160113","Oliveira de Azeméis",5654,6097,5626,6218,5359,5167,5439,4857,5609,6192,6900,5407,5006,5799,7065,5498,5474,6244,6260,5218,5618,5220,6583
109,"1160109","Santa Maria da Feira",5601,6081,5357,5992,5207,5169,5403,4751,5521,6153,6793,5368,4926,5599,6950,5473,5513,6632,6385,5257,5585,5360,6721
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",5612,5850,5594,6268,4791,4945,5460,4125,5630,5713,6761,5308,4278,5912,7127,5552,5473,6142,6301,5471,5540,5047,6673
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5473,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",6167,5887,5532,6321,0,5004,5795,4631,5830,5986,7204,5595,0,6414,0,5674,6549,6988,0,0,0,0,0
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",6565,5753,5608,6315,5803,4641,5808,5028,5777,6720,7762,5351,5112,6363,7505,5900,6709,7202,6943,5737,6208,5598,7575
1812,"1171812","Penedono",6891,6498,6514,6928,0,5596,6130,6245,6271,7007,8217,5832,0,7048,0,5877,7433,7002,0,0,0,0,0
1708,"1171708","Peso da Régua",6100,5626,5331,5570,5021,4856,5698,5022,5698,6197,6966,5562,4269,6003,6712,5457,6575,6915,6621,5833,5694,6245,7787
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",6494,5522,5493,5469,0,4972,5830,5433,5798,6382,7765,5424,0,5807,0,5354,6919,6943,0,0,0,0,0
1818,"1171818","Sernancelhe",6657,6724,6333,7274,5423,5490,5952,5786,6197,6808,8090,5901,5298,7560,7774,6163,7649,7041,6814,6086,6576,5649,7007
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,"1171820","Tarouca",6308,6310,6005,7086,0,5294,5992,4736,6314,6266,7602,6007,0,7312,0,6325,7360,7631,7540,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",6959,6136,5834,6185,5668,5296,6122,5910,6098,6908,8223,5848,5461,6415,7572,5778,7188,7621,7177,6394,6117,6280,8052
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",6216,6382,6090,6340,5420,5503,5815,6130,5988,6160,6596,5842,5074,6790,7305,6033,6346,7134,6395,6206,6104,6575,7893
401,"1180401","Alfândega da Fé",7426,6286,6455,6127,5934,5868,6695,6278,6759,7532,8824,6500,5548,6631,8342,6352,7929,8214,7766,7170,6617,6743,8563
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",7904,7591,6843,6748,6706,6842,6684,7299,7177,8001,8891,6948,6663,7950,8297,6984,7767,7880,7662,7072,8096,7909,8224
1703,"1181703","Chaves",6190,5808,5796,6148,5406,5151,6129,4727,6309,6264,6695,5875,4900,6789,6890,6522,6892,6763,6960,6241,6127,7009,7043
405,"1180405","Macedo de Cavaleiros",7453,7135,6732,6551,6213,6247,6635,6760,7077,7997,8668,6747,6054,7665,8270,6754,8342,7870,7611,6798,7205,7436,8159
406,"1180406","Miranda do Douro",8729,6725,7007,6724,6766,6393,7551,6835,7412,8280,9555,6819,6215,7193,9661,6713,8544,9131,8591,8250,7367,7379,9206
407,"1180407","Mirandela",6493,5599,5172,5541,4841,4930,5694,5215,5691,6731,7829,5686,4382,5680,7106,5438,7083,7074,6851,6303,5709,6111,7889
408,"1180408","Mogadouro",7988,7196,7001,6592,6620,6384,7071,6960,7326,8267,9263,6918,6258,7741,8889,6968,8642,8551,8157,7409,7184,7552,8720
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,"1181713","Vila Pouca de Aguiar",6271,6675,6437,6253,5889,5588,6209,6500,6529,6504,6934,6326,5613,6902,7241,6689,6836,7170,6929,6384,6891,7085,7455
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",6952,6453,6181,6327,5413,5333,6016,6211,6387,7249,7550,6158,5536,7005,7723,6275,7385,7314,6942,6349,6992,6791,7581
101,"1610101","Águeda",6075,6399,6148,6538,6016,5885,5893,5948,6100,6704,7413,5940,5707,6542,7164,5920,6053,6557,6810,5579,6550,5699,6771
102,"1610102","Albergaria-a-Velha",6044,6069,5986,5882,5604,5388,5682,5503,5996,6324,7413,5724,5067,5634,6861,5623,6122,6521,6745,5411,6129,5469,7064
103,"1610103","Anadia",6904,6694,6401,6749,6395,6223,6377,6322,6880,6850,8318,6011,5732,6210,7255,6173,6686,6915,7408,6035,6831,6288,7791
105,"1610105","Aveiro",6527,6761,6795,6192,6148,6096,6193,6448,6763,6658,7729,6359,5671,5832,7041,6551,6639,6831,7160,6259,7471,6517,7696
108,"1610108","Estarreja",6597,7031,6895,6337,6597,6041,6328,5657,7211,6865,7548,6430,5862,6365,7151,6546,7120,7306,7394,6251,7157,6511,7809
110,"1610110","Ílhavo",7018,7280,7162,6538,6487,6647,6306,6471,7777,6536,8052,6042,5755,5765,7335,6744,7296,6707,7461,6330,7639,7210,8617
111,"1610111","Mealhada",7187,7842,7065,7383,7491,7975,6852,6540,7971,7639,8641,6672,6499,7366,7836,7029,7353,7574,8085,6566,7965,7622,7740
112,"1610112","Murtosa",5675,5099,5366,4731,4325,4587,5116,4469,5245,5365,7220,5424,4206,4008,5923,5056,5733,5736,6010,5039,5772,4764,6926
114,"1610114","Oliveira do Bairro",7040,7563,7374,7305,7035,6790,6732,7400,7520,7367,8252,6889,6500,6684,7654,7213,7270,7454,7844,6827,8004,7370,8268
115,"1610115","Ovar",6116,6360,5912,5499,5832,5040,5663,4780,6425,6228,6774,5810,5249,5701,6598,5888,6323,6528,6683,5633,6643,6092,7399
117,"1610117","Sever do Vouga",5659,6017,5660,6497,5046,4967,5387,4237,5571,6040,6856,5316,4986,6177,7081,5381,5061,6138,6192,5339,5473,4935,6478
118,"1610118","Vagos",6777,6889,6647,6374,6391,6386,6190,6434,7351,6611,7965,6132,5892,5903,7228,6657,6962,6763,7349,6197,7628,6978,8267
